"glossary_term","glossary_translation","source","target","file","location"
"Gold Thread","Aranyfonál","No, we can’t spin gold thread from straw. We need real gold. What kind of fairy tale did you get that idea from?","Nem, nem tudunk szalmából aranyszálat fonni. Miféle tündérmeséből vetted ezt az ötletet? Igazi aranyra van szükségünk.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1570"
"Gold Dust","Aranypor","Fish is one of the two major food resources of the Amazons. It is used by the food preserver to prepare rations for the workers digging for gold dust and granite. It is also consumed at the training sites (training glade and warriors’ gathering) and for recruiting new soldiers.","A hal az amazonok két alapvető élelmiszerének az egyike. A tartósító használja harapnivaló készítéséhez az aranyásók és a kőbányászok számára. A kiképzőhelyeken (a kiképző tisztáson és a harcosok gyűlésén) és a katonák toborzásakor is fogyasztják.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:223"
"Gold Dust","Aranypor","Meat is used by the food preserver to prepare rations for the workers digging for gold dust and granite. It is also consumed at the training sites (training glade and warriors’ gathering) and for recruiting new soldiers.","A húst a tartósító használja harapnivaló készítéséhez az aranyásók és a kőbányászok számára. A kiképzőhelyeken (a kiképző tisztáson és a harcosok gyűlésén) és a katonák toborzásakor is fogyasztják.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:235"
"Gold Dust","Aranypor","A small bite to keep the workers digging for gold dust and granite strong and working. The scout also consumes rations on her scouting trips.","Pár falat, ami erőt ad az aranyásóknak és a kőbányászoknak a munkához. A felderítő is fogyasztja útjai során.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:246"
"Gold Dust","Aranypor","Prepares rations to feed the scouts and the workers digging for gold dust and granite.","Harapnivalót készít a felderítők, kőbányászok és aranyásók élelmezéséhez.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1435"
"Gold Ore","Aranyérc","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Itt az északi részen csak egy aranybányád és egy raktárad van. Bár a bányászok jól el vannak látva étellel, nincs semmi módja, hogy a kibányászott ércet elszállítsák a déli részre, az olvasztóinkhoz.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:26"
"Archive","Archívum","You have two messages at the moment. This one, which you are currently reading, and the one that informed you that a new headquarters was added to your economy. Let’s learn how to archive messages:","Jelenleg két üzeneted van. Ez, amit éppen olvasol, és az előző, ami arról tájékoztat, hogy egy főhadiszállás lett hozzáadva a gazdaságodhoz. Most pedig tanuljuk meg, miképpen is lehet archiválni az üzeneteket!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:501"
"Archive","Archívum","Manage your messages more efficiently: press ‘%1%’ to access the messages window, then use ‘%2%’ for Go To, and the ‘%3%’ key to archive messages.","Kezeld üzeneteidet még hatékonyabban: használd az %1% billentyűt az üzenetek ablakának megjelenítéséhez, majd a %2% billentyűt a helyszínre ugráshoz, és a %3% billentyűt az üzenet archiválásához.","texts","../../data/txts/tips/general_game.lua:40"
"Atlantean","Atlantiszi","Barbarian, I am an Atlantean princess and I will never go into slavery. I have prepared myself for this eventuality and will rather die from the poison I carry with me than be your slave. May Satul avenge my sacrifice.","Barbár! Én Atlantisz hercegnője vagyok, és soha nem leszek rabszolga! Felkészültem erre az esetre, és inkább meghalok a magamnál tartott méregtől, minthogy téged szolgáljalak! Satul bosszulja meg áldozatomat!","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:737"
"Atlanteans","Atlantisziak","Ahh, but I think this is impossible to change. The preparing and eating of food is something deeply ingrained in us Atlanteans – it is a ceremony that we just need for our well-being. So I guess we cannot take this away from the individuals completely.","Ah, ezt szerintem lehetetlen megváltoztatni. Az étel elkészítésének és elfogyasztásának szertartása nagyon mélyen gyökerezik az atlantiszi lelkünkben – ez egy olyan dolog, amire egyszerűen szükségünk van ahhoz, hogy jól érezhessük magunkat. Szóval úgy gondolom, ezt nem vehetjük el teljesen az emberektől.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:235"
"Left-click","Bal kattintás","First, I’ll left-click on the symbol where I want the lumberjack’s hut to be built. A window will appear where I can choose between buildings.","Először bal gombbal rákattintok a szimbólumra, ahol a favágó kunyhóját fel szeretném építeni. Meg fog jelenni egy ablak, ahol választani tudok az épületek közül.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:102"
"Left-click","Bal kattintás","Excellent! To enter road building mode for any flag, left-click on a flag and select the road building symbol.","Nagyszerű! Bármelyik zászlónál útépítő módba válthatsz a zászlóra kattintva, és kiválasztva az „Út építése” gombot.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:355"
"Left-click","Bal kattintás","You first have to select one or more wares (you can also left-click and drag). Then you can set the desired target quantity for the selected wares.","Először válassz ki egy vagy több árut (a bal egérgombot nyomva tartva húzással is)! Ezután be tudod állítani a kiválasztott áruk kívánt mennyiségét.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:484"
"Balsa","Balzafa","Harvests rare trees in the surrounding area. Delivers ironwood, balsa and rubber.","A különleges fafajtákat takarítja be a munkaterületéről: a vasfát, a gumit és a balzafát.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1331"
"Balsa","Balzafa","Plants rare trees which are needed by the Amazons, like balsa, rubber and ironwood.","Az amazonok által használt különleges fafajtákat ültet: vasfát, gumifát és balzafát.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1383"
"Barbarians","Barbárok","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Még mindig rejtőzik néhány barbár a szigetünkön, de biztos vagyok benne, hogy hamarosan megtaláljuk őket. Minden barbárt, aki nem támad ránk, hajóra ültetünk, és visszaküldjük őket az országukba.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
"Barbarians","Barbárok","In this case, Reebaude, I must inform you of the presence of an inhospitable, hostile tribe of barbarians in the vicinity of this very outpost of the Empire.","Ez esetben, Reebaude, tájékoztatlak arról, hogy egy barátságtalan, ellenséges barbár törzs is él itt, a Birodalom ezen helyőrségének a közelében.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:283"
"Inbox","Bejövő","Archive Your Inbox Messages","Archiváld a beérkezett üzeneteket!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:486"
"Inbox","Bejövő","Archive all your messages in your inbox now.","Most archiváld az összes eddigi üzenetet!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:487"
"Inbox","Bejövő","The Widelands Development Team will review your add-on soon after uploading. In case they have further inquiries, they will contact you via a PM on the Widelands website; therefore please check the inbox of your online user profile page frequently.","A Widelands fejlesztőcsapat feltöltés után hamarosan ellenőrzi a bővítményedet. Ha észrevételeik vannak, a Widelands honlapján privát üzenetben veszik fel veled a kapcsolatot, ezért kérjük rendszeresen ellenőrizd a belépési oldaladat.","widelands","../../src/ui_fsmenu/addons/manager.cc:406"
"Options","Beállítások","This is offering us more options to get the shambles in our economy solved.","Így már több lehetőségünk van a gazdaság roncsainak rendbetételére.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:386"
"Options","Beállítások","Therefore I took the freedom to restrict our current building options to the lumberjack’s house until we have gained enough building materials by dismantling the ineffective buildings.","Ezért vettem a bátorságot, hogy megtiltsak a favágóházakon kívül minden építkezést, amíg nem szereztünk elég építőanyagot a rosszul működő épületek lebontásából.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:566"
"Options","Beállítások","I hope I could teach you how you can control the economy in Widelands. There are many options and they can be confusing at first. Even if you’ve only understood a few concepts, you mustn’t give up. Try them out in some games, become familiar with them and experience the possibilities. Then, return to this tutorial and learn the rest!","Remélem meg tudtam tanítani, hogy hogyan irányíthatod a gazdaságot a Widelandsben. Sok a lehetőség, és elsőre nehéz lehet eligazodni. Ha most még csak néhány témát értettél is meg belőle, akkor se add fel! Próbáld ki ezeket néhány játékban, így megszokhatod őket és kitapasztalhatod a lehetőségeket. Ezután térj vissza ehhez az oktatójátékhoz, és tanuld meg a többit is!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:549"
"Building Space","Beépíthető hely","The mountains have an abundance of flat ground. Unfortunately, most of it is vertical – use the little building space you have wisely. A fortress at the mouth of a narrow mountain pass can be a formidable obstacle to an enemy army – use the terrain to your advantage. Chop all trees and expand wherever you can – it’s the only way to find all the precious farm spaces.","Sok lapos terület van a hegyeken. Sajnos a legtöbb függőleges. Használd bölcsen a kevés építési helyet! Egy erőd a keskeny hegyi átjárónál komoly akadály lehet egy ellenséges hadseregnek. Használd előnyödre a terepet! Vágd ki az összes fát, és terjeszkedj ahol csak tudsz – csak így találhatod meg a mezőgazdaság számára alkalmas létfontosságú helyeket.","maps","../../data/maps/Dolomites.wmf/elemental:11"
"Building Space","Beépíthető hely","To set foot on this island, we must first find a building space where a port can be built. Explore the nearby coast line to find such a building plot.","Ahhoz, hogy partra tudjunk szállni ezen a szigeten, először egy kikötőhelyet kell találnunk. Fedezd fel a közeli partszakaszt, amíg nem találsz egyet!","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:52"
"Building Space","Beépíthető hely","I think we should try to reveal some building space by cutting up all the rocks in a quarry.","Úgy gondolom, ha egy kőfejtő elbontja a köveket, azzal felfedhet építkezésre alkalmas helyeket.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:275"
"Imperial","Birodalmi","Defeat Imperial Leader Maletus","Győzd le a Birodalom vezérét, Maletust!","scenario_atl02.wmf","../../data/campaigns/atl02.wmf/scripting/texts.lua:143"
"Mine","Bánya","A friend of mine explored the island on his own and he told me of a big lake at the top of the mountain. I suggest we build the ships in this lake and wait until the island drowns beneath us. Then we can sail away. It is a bold plan, but I think it could work.","Egy barátom egymagában felderítette a szigetet, és mesélt egy nagy tóról a hegy tetején. Azt javaslom, építsük a hajókat azon a tavon, és várjuk meg, amíg a sziget elsüllyed alattunk. Azután elhajózhatunk. Merész terv, de szerintem működhet.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:468"
"Mine","Bánya","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","Az áruló cserben hagyta seregét, amint rájött, hogy nem képes visszatartani erőimet. Kalitath a harc zűrzavarában eltűnt, de nem is érdekel már. Meneküljön csak el és ne is halljunk többé róla, arról a törzsfőről, aki nem volt hajlandó behódolni a fatrónnak, ami most már engem illet.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:220"
"Mine","Bánya","Sire, I’ve got good news for you: As I walked to the east, I found a larger mountain. I am not absolutely sure – a geologist should check if I am right – but I believe we could mine marble from some places on the mountain.","Uram! Jó híreim vannak számodra: Ahogy kelet felé sétáltam, találtam egy nagyobb hegyet. Nem vagyok benne teljesen biztos – egy geológusnak meg kellene néznie, hogy igazam van-e – de úgy hiszem, hogy van pár hely a hegyen ahonnan márványt bányászhatnánk.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:182"
"Mine","Bánya","It would be especially helpful to find more marble, either within fields of rock or in the mountains to mine it.","Különösen sokat segítene, ha több márványt találnánk, akár sziklás mezőkön, akár a hegyekből kibányászva.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:519"
"Mine","Bánya","Our wood and reed supplies are ensured. Now, we must take care of our brick supply. Bricks are burned in a brick kiln out of granite and clay, so we first need to produce those. On the mainland, we used to cut granite out of rocks, but I don’t see any here. Perhaps these hills contain enough stones to mine some granite.","A fa és nád utánpótlást biztosítottuk. Most a téglával kell foglalkoznunk. A téglát a téglaégetőben gránitból és agyagból égetik, úgyhogy először ezeket kell termelnünk. A kontinensen a gránitot kövekből fejtettük, de azt itt nem látok sehol. De talán ezekben a dombokban találunk elég kibányászható gránitot.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:163"
"Mine","Bánya","The few tools we managed to salvage from Langeness did not cope well. The miners’ picks proved especially vulnerable, and we had to throw them in the ocean when it became evident that they had been corroded by the sea salt so much that we could never again mine anything with them.","A Langenessről megmentett kevés szerszám sem bírta jól az utat. A bányászok csákányai különösen rosszul viselték a sós tengervizet. Annyira berozsdásodtak, hogy mindet a tengerbe kellett dobnunk, mert nem voltak már alkalmasak semmire.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:132"
"Mine","Bánya","We must start by building all the basic buildings. I see no mountains nearby where we might mine coal. We’d better build a charcoal kiln to burn logs into charcoal. We improve the kilns with clay so they don’t consume so much wood. Our neighbors used to envy us for this clever technique, which they couldn’t copy.","Az alapvető épületekkel kell kezdenünk. Nem látok a közelben hegyeket, ahol szenet bányászhatnánk. Jobb lesz, ha építünk faszénégető kemencét, hogy farönkökből égessünk faszenet. Mi agyaggal tapasztjuk körbe a faszénrakásokat, így nem fogyasztanak annyi fát. Ezért az ügyes megoldásért mindig irigyeltek minket a szomszédos népek, de soha nem sikerült ellesniük a titkot.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:163"
"Mine","Bánya","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","Van még egy dolog, amit mindenképpen meg szeretnék mutatni neked: a területed bővítését. A főhadiszállás körüli kezdő területen éppen csak el tudtuk kezdeni a gazdaság alapjainak kiépítését, viszont a hegyek már kívül esnek rajta és így bányászni nem tudunk. Úgyhogy bővítsük ki a területünket!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:576"
"Mine","Bánya","Look at this valley here in the far south. We have found a mountain with gold down here and would like to mine ores from it as well. But the streams separating it from our main colony are too wide to build bridges and too narrow for ships to pass them. Our roads would have to take long curves, which slows down ware transport a lot.","Vess egy pillantást erre a völgyre messze délen. Találtunk egy arannyal teli hegyet, és szeretnénk elkezdeni itt is bányászni. De a folyók, amik a fő településünktől elválasztják túl szélesek a hidaknak, és túl keskenyek a hajóknak. Az ide vezető út hosszan kanyarog, ami nagyon lelassítja az áruszállítást.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:248"
"Add-Ons","Bővítmények","%1$u add-ons with wrong version: %2$s","%1$u bővítmény rossz verzióval: %2$s","widelands","../../src/logic/addons.cc:186"
"Add-Ons","Bővítmények","%u add-ons with wrong version","%u bővítmény rossz verzióval","widelands","../../src/logic/addons.cc:222"
"Add-Ons","Bővítmények","Tools for Add-Ons Developers","Eszközök bővítményfejlesztők számára","widelands","../../src/ui_fsmenu/addons/manager.cc:330"
"Add-Ons","Bővítmények","Here, you can upload your add-ons to the server to make them available to other players. By uploading, you agree to publish your creation under the terms of the GNU General Public License (GPL) version 2 (the same license under which Widelands itself is distributed). For more information on the GPL, please refer to ‘About Widelands’ → ‘License’ in the main menu.","Itt tudod a saját bővítményeidet feltölteni a kiszolgálóra, hogy mások is használhassák. A feltöltéssel hozzájárulsz a munkád közzétételéhez a GNU GPL 2. verziójának a feltételei szerint (megegyezően magával a Widelands programmal). A GPL-ről további információkat a főmenüben „A Widelands névjegye” alatti „Licenc” fülön találsz.","widelands","../../src/ui_fsmenu/addons/manager.cc:387"
"Add-Ons","Bővítmények","If you quit the packager now, all changes to the following %u add-ons will be discarded.","Ha most kilépsz a csomagolóból, akkor az alábbi %u bővítmény minden változása elvész:","widelands","../../src/ui_fsmenu/addons/packager.cc:408"
"Add-Ons","Bővítmények","Do you really want to commit all changes to the following %u add-ons to disk?","Biztosan el akarod menteni az alábbi %u bővítmény módosításait?","widelands","../../src/ui_fsmenu/addons/packager.cc:464"
"Add-Ons","Bővítmények","Connect to a different server address from the add-ons manager.","A bővítménykezelő által használandó kiszolgáló címének beállítása.","widelands_console","../../src/wlapplication_messages.cc:168"
"Add-Ons","Bővítmények","Connect to a different server port from the add-ons manager.","A bővítménykezelő által használandó kiszolgáló portjának beállítása.","widelands_console","../../src/wlapplication_messages.cc:170"
"Chat’Karuth","Chat’Karuth","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","Amikor Chat'Karuth meghalt, nagyon öreg, három erős és törekvő fiú apja és egy erős hadúr volt, olyan hadsereggel, amely bármelyik ellenséget képes legyőzni, amely szembe mer szállni az ősi erdővel. Dicső uralkodása után, Chat'Karuth a legidősebb fiára hagyta a trónt – ezzel magára haragítva másik két fiát. Az öreg hadúr tudta ezt. Ahogy az apja meghagyta neki, Thron elhagyta Al'thunran fővárosát, a korona otthonát a fák között, és visszavonta erőit a magas hegyekbe, ahol eltemette apját és megesküdött az Isteneknek, hogy egy nap visszatér és helyreállítja a rendet. Amíg testvérei vak háborút indítottak Thron és katonái ellen, akiket hátrahagyott, hogy megvédjék Al'thunran határát, a fiatal hadúr igyekezett maga mellé állítani nagyravágyó testvéreit, hogy a törzseket újra egy zászló alatt egyesíthesse.","maps","../../data/campaigns/campaigns.lua:52"
"Chat’Karuth","Chat’Karuth","Thron seeks to believe that Kalitath is tired of fighting and would be willing to join us once we march to re-establish law and order in Al’thunran. But I don’t think so. Kalitath is son to one of the mightiest generals of our forces and his family never quite liked the thought of bowing before the banner of Chat’Karuth. Why should he march with Chat’Karuth’s son to reclaim his heritage and the throne?","Thron arra a meggyőződésre hajlik, hogy Kalitath belefáradt a harcba, és hajlandó lesz csatlakozni hozzánk, ha majd bevonulunk Al'thunranba helyreállítani a törvényt és a rendet. De szerintem ez nem így lesz. Kalitath apja seregünk egyik legerősebb tábornoka, akinek családja sose volt oda a gondolatért, hogy meghajoljon Chat'Karuth zászlaja előtt. Miért segítené hát Chat'Karuth fiát visszaszerezni az örökségét és a trónt?","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:178"
"Be Careful","Csak óvatosan","Finally, be careful not to waste your quartz and diamonds.","Végül pedig figyelj arra, hogy ne pazarold el a kvarcot és a gyémántokat!","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:27"
