"glossary_term","glossary_translation","source","target","file","location"
"Attack","Angriff","When you are expanding into no man’s land, you can make your buildings prefer rookies. When you are planning to attack, send heroes into that region. Conquered buildings always prefer heroes.","Wenn du nejes Land innimmst, kannst du diene Boen Snöttbaarten vörtrecken laten. Wenn du angriepen willt, treck Helden vör. Innohmen Boen trecken immer Helden vör.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:137"
"Attack","Angriff","To attack a building, click on its doors, choose the number of soldiers that you wish to send and click on the ‘Attack’ button.","Um een Huus antogriepen, klick siene Döör an, köör de Tahl vun Soldaten, wat de schicken willt, ut, un klick dann de »Angriepen«-Knoop an.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:201 ../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:210"
"Attack","Angriff","For everything you do on the high seas, you need a port at the shore. Ports are like headquarters: they can store wares, workers and soldiers. The soldiers inside will automatically come out when an enemy attacks the port.","För all wat mit de hoge See to doon hett bruukst du eene Muu an de Waterkant. Muden sünd as Raadhusen: Se könen Waren, Arbeiders un Soldaten unnerbrengen. De Soldaten kummen vun sülvst rut, wenn Feinde de Muu angriepen.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:45"
"worker","Arbeider","Your workers and soldiers will find shelter here. Also stores your wares and tools.","Brengt diene Lüü un Soldaten unner un verwahrt diene Waren un anner Kraam.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/atlanteans/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/barbarians/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/empire/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/frisians/warehouse/helptexts.lua:16"
"workers","Arbeiders","Your workers and soldiers will find shelter here. Also stores your wares and tools.","Brengt diene Lüü un Soldaten unner un verwahrt diene Waren un anner Kraam.","tribes_encyclopedia","../../data/tribes/buildings/warehouses/atlanteans/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/barbarians/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/empire/warehouse/helptexts.lua:16 ../../data/tribes/buildings/warehouses/frisians/warehouse/helptexts.lua:16"
"Atlanteans","Atlantinger","These advanced shields are used by the best soldiers of the Atlanteans. They are produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 1 to level 2.","De besten Atlantisken Soldaten bruken deese goden Schilden. Se worden in de Panzersmee produzeert un in Dwaalwegen – tosammen mit Spiesen – bruukt, um Soldaten vun Verteidigung-Stand 1 up Stand 2 uttobilden.","tribes_encyclopedia","../../data/tribes/wares/shield_advanced/helptexts.lua:4"
"Autosave","Automatisk Sekern","Maximum number of autosave files:","Hoogste Tahl vun Dateien vun automatiskem Sekern:","widelands","../../src/ui_fsmenu/options.cc:193"
"Brick","Backsteen","Like all Frisians, we build our houses mainly with bricks. We improve them by adding some logs and granite. The roofs are thatched with reed, naturally. Nothing is better suited to keep the rain out.","As all Fresen bauen wi uns' Husen in 't Geheel ut Backstenen. Wi verbetern se mit Boomstammen un Flint. De Dacken sünd natürelk Reitdacken. Nix is beter, um de Regen buten to hollen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:151"
"Brick","Backsteen","Our brickmakers have been complaining about a shortage of clay for a while now. No clay means no bricks can be produced, so this shortage is slowing us down a lot. It would be better to build one or two more clay pits, and wells to supply them with water.","Ick hebb markt, dat wi siet eeniger Tied keen Lehm mehr hebben. Sünner Lehm könen wi keene Backstenen produzeren; um dat maakst uns deese Unnerversörgung allto vööl langsamer. Wi sallen noch een oder twee Lehmkuhlen bauen, un Wellen, um se mit Water to versörgen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:195"
"Brick","Backsteen","To produce bricks, you need granite; to produce granite, you need a quarry or rock mine; to build those, you need bricks. Take care not to get deadlocked!","Um Backstenen to produzeren, bruukst du Flint; um Flint to produzeren, bruukst du een Flintslagerhuus oder een Stenen-Bargwark; um de to bauen, bruukst du Backstenen. Pass up, dat du nich tum Stillstand kummst!","texts","../../data/txts/tips/frisians.lua:4"
"Brick","Backsteen","Burns bricks using granite and clay, and coal as fuel. Bricks are the most important building material.","Brannt Backstenen ut Flint un Lehm. Köhle hollt dat Füür heet. Backstenen sünd dat wichtigste Baumaterial.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/brick_kiln/helptexts.lua:13"
"Brick","Backsteen","Digs up mud from the ground and uses water to turn it into clay. Clay is used to make bricks, reinforce the charcoal kiln and to build ships.","Grafft Klei ut de Grund un maakt mit Water Lehm daarut. Lehm word bruukt, um Backstenen to brannen, de Holtköhl-Branneree to verbetern un um Schippen to bauen.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/clay_pit/helptexts.lua:16"
"Brick","Backsteen","Clay is made out of water and mud to be turned into bricks, used in ship construction and to improve the charcoal kiln.","Lehm word ut Water un Klei maakt. Man bruukt Lehm tum Brannen vun Backstenen, um Schippen to bauen un de Holtköhl-Brannereen to verbetern.","tribes_encyclopedia","../../data/tribes/wares/clay/helptexts.lua:4"
"Brick","Backsteen","Burns bricks out of clay and granite.","Brannt Backstenen ut Lehm un Flint.","tribes_encyclopedia","../../data/tribes/workers/frisians/brickmaker/helptexts.lua:3"
"Brickmaker","Backsteenbranner","Our brickmakers have been complaining about a shortage of clay for a while now. No clay means no bricks can be produced, so this shortage is slowing us down a lot. It would be better to build one or two more clay pits, and wells to supply them with water.","Ick hebb markt, dat wi siet eeniger Tied keen Lehm mehr hebben. Sünner Lehm könen wi keene Backstenen produzeren; um dat maakst uns deese Unnerversörgung allto vööl langsamer. Wi sallen noch een oder twee Lehmkuhlen bauen, un Wellen, um se mit Water to versörgen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:195"
"Deeper Mine","Bannig deeps Bargwark","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","Een Mahl word in eenem Weertshuus ut Pitta-Brood, Deftigen Beer un Fiss oder Fleesk maakt. Dat is wat de Arbeiders in eenem Bannig deepen Bargwark bruken.","tribes_encyclopedia","../../data/tribes/wares/meal/helptexts.lua:4"
"Mine","Bargwark","Sire, I’ve got good news for you: As I walked to the east, I found a larger mountain. I am not absolutely sure – a geologist should check if I am right – but I believe we could mine marble from some places on the mountain.","Mienheer, ick hebb gode Narichten för Ji: As ick na Oosten gahn bün, hebb ick eenen groten Barg funnen. Ick glööv – aver da sall een Schattsöker nakieken – dat wi vun eenigen Steden im Barg Marmel ofboen könen.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:184"
"Mine","Bargwark","It would be especially helpful to find more marble, either within fields of rock or in the mountains to mine it.","'t is besünners good, wenn wi mehr Marmel finnen, of as Felden vun Stenen oder tum Ofboen in Bargen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:518"
"Mine","Bargwark","Our wood and reed supplies are ensured. Now, we must take care of our brick supply. Bricks are burned in a brick kiln out of granite and clay, so we first need to produce those. On the mainland, we used to cut granite out of rocks, but I don’t see any here. Perhaps these hills contain enough stones to mine some granite.","Uns' Versörgung mit Holt un Reit is seker. Nu mutten wi uns um Backstenen kümmern. Backstenen worden in eener Backsteenbranneree ut Flint un Lehm brannt, also mutten wi eerst maal deese produzeren. Up de Fastland hebben wi Flint ut Stenen slagen, aver ick seh hier keene. Villicht is in deesen Höchten genoog Steen, um wat Flint oftoboen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:164"
"Mine","Bargwark","We must start by building all the basic buildings. I see no mountains nearby where we might mine coal. We’d better build a charcoal kiln to burn logs into charcoal. We improve the kilns with clay so they don’t consume so much wood. Our neighbors used to envy us for this clever technique, which they couldn’t copy.","Wi mutten daarmit begünnen, all de eenfachen Husen to bauen. Ick seh keene Bargen in de Naberskupp, waar wi Köhle ofboen könen. Wi sallen beter eene Holtköhl-Branneree bauen, um Köhle ut Boomstammen to maken. Wi verbetern de Brannereen mit Lehm, daarmit se nich so vööl Holt bruken. Uns' Nabers hebben uns för deese kloke Technik beniedt, wat se nich namaken kunnen.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:164"
"Mine","Bargwark","There is one more thing I’d like to teach you now: Expanding your territory. The place that we started with around our headquarters is barely enough for a basic building infrastructure, and we do not have access to mountains, which we need to mine minerals and coal. So, we have to expand our territory.","Een Ding will ick di noch verklaren: Dien Gewest vergrotern. De Rüümte um uns' Raadhuus, waar wi mit anfangen hebben, is jüüst genoog, um eene slichte Wirtschaft to bauen, un wi hebben keene Bargen, wat wi bruuken, um Köhle un Mineraalen oftoboen. Also mutten wi uns' Gewest vergrotern.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:447"
"Mine","Bargwark","should mine resource %s, which does not exist in world; tribe is not compatible with world","sall de Mineraal %s ofboen, wat 't in deese Welt nich gifft; dat Volk verdraggt sük nich mit de Welt","widelands","../../src/logic/map_objects/tribes/worker.cc:117"
"Miner","Bargwarkskeerl","Brews beer out of barley and water. It also brews mead, which is beer refined with honey. Mead is consumed by miners in deep mines and by experienced soldiers.","Broot Beer ut Garste un Water. Broot ok Hönnigbeer, also Beer, dat mit Hönnig verbetert is. Soldaten bi'm Öven drinken Hönnigbeer.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/mead_brewery/helptexts.lua:16"
"miners","Bargwarkskeerls","Brews beer out of barley and water. It also brews mead, which is beer refined with honey. Mead is consumed by miners in deep mines and by experienced soldiers.","Broot Beer ut Garste un Water. Broot ok Hönnigbeer, also Beer, dat mit Hönnig verbetert is. Soldaten bi'm Öven drinken Hönnigbeer.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/mead_brewery/helptexts.lua:16"
"Builder","Baukeerl","Salve Lutius. While talking to all our brave builders, they told me that they have to use all our remaining gold for building the port. So, we won’t have any gold left after our port is build.","Salve Lutius. As ick mit uns' dappern Baulüü redt hebb, hebben se mi vertellt, dat se all dat Gold, wat wi över hetten, bruukt hebben, um de Muu to bauen. Wi hebben also keen Gold mehr över, wenn de Muu beschickt is.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:437"
"construction site","Baustee","While we wait, I’ll quickly show you another useful feature. All construction sites look the same, and some buildings look alike. It is sometimes hard to tell them apart. Widelands offers a feature to show label texts over the buildings. They are called the ‘census’ and you can toggle them via the ‘c’ key or via the button on the ‘Watch’ tab of any field.","Indes wi wachten wies ick di noch eene nüttelke Instellung. All Bausteden kieken gliek un eenige Husen haast so ut. Mitunner kann man se kuum utnanner hollen. Widelands maakt 't mögelk, Namen över Husen to wiesen. Du kannst de »Namen vun Husen«-Instellung mit de Taste »C« oder de Knoop in de »Beluren«-Listenwessler vun elkeen Feld an- un utknipsen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:358"
"construction site","Baustee","The lime kiln’s output will only go to construction sites that need it. Those are predominantly houses that work with fire, and some military sites.","Waren vun eener Kalkbranneree gahen blot to Bausteden, de Mörtel bruken. Dat sünd vör all Husen, de mit Füür abreiden, un een paar Soldateree-Boen.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/lime_kiln/helptexts.lua:18"
"construction site","Baustee","Works at construction sites to raise new buildings.","Warkt up Bausteden, um neje Husen to beschicken.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/builder/helptexts.lua:3"
"construction site","Baustee","Works at construction sites to raise new buildings.","Warkt up Bausteden, um neje Husen to beschicken.","tribes_encyclopedia","../../data/tribes/workers/barbarians/builder/helptexts.lua:3"
"construction site","Baustee","Works at construction sites to raise new buildings.","Warkt up Bausteden, um neje Husen to beschicken.","tribes_encyclopedia","../../data/tribes/workers/empire/builder/helptexts.lua:3"
"construction site","Baustee","Works at construction sites to raise new buildings.","Warkt up Bausteden, um neje Husen to beschicken.","tribes_encyclopedia","../../data/tribes/workers/frisians/builder/helptexts.lua:3"
"construction site","Baustee","New port construction site is gone","Neje Rüümte för Muden is verswunnen","widelands","../../src/logic/map_objects/tribes/ship.cc:671"
"command","Befehl","Defeat Erwyn. He commands the strongest opposing military force left on this island.","Manntje Erwin. He hett de starkste Soldateree up deese Insel.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:35"
"command","Befehl","It is amazing how far one can see from the highest tower of the castle. We can watch the whole island. So now I wonder why Lanissa did not see us and thus did not prepare. Be that as it may, some things will never come to the light of day. The only important issue at the moment are the opposing troops still left. We have discovered enemy positions held by Erwyn to the north and east of the castle. He is known to be a strong warlord and surely commands the strongest warriors. In the south, we caught sight of some food infrastructures guarded by Jomo – a younger warlord – and we should take care of those infrastructures so we can cut off our enemies’ food supply.","'t is nich to glöven, wo wied man vun de höchsten Toorn im Slött sehn kann. Wi könen de ganze Insel sehn. Wunnerlik, dat Laniss' uns nich sehn un sük för uns rüst hett. Aver egaal, mennig Dingen blieven man unbegriepelk. Wichtig is blot, dat de övrigen Soldatereen noch daar sünd. Wi hebben im Noorden un Oosten vum Slött Stellungen vun Feinden unner Erwin funnen. He is een gewaltiger Kummandant un hett wiss de starksten Soldaten. Im Süden hebben wi de Spiesen-Wirtschaft vun Jomo – een junger Kummandant – funnen, um de wi uns kümmern mutten, um de Spiesen-Versörgung vun uns' Feinden to unnerbreken.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:79"
"User","Benutzer","Unknown user has left the game (%s)","Een of anner hett dat Speel verlaten (%s)","widelands","../../src/network/network_gaming_messages.cc:132"
"Scout","Bespejer","Scouts like Scotty the scout scouting unscouted areas in a scouty fashion.","Förskt frömde Geweste ut.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/scout/helptexts.lua:3"
"Scout","Bespejer","Scouts like Scotty the scout scouting unscouted areas in a scouty fashion.","Förskt frömde Geweste ut.","tribes_encyclopedia","../../data/tribes/workers/barbarians/scout/helptexts.lua:3"
"Scout","Bespejer","Scouts like Scotty the scout scouting unscouted areas in a scouty fashion.","Förskt frömde Geweste ut.","tribes_encyclopedia","../../data/tribes/workers/empire/scout/helptexts.lua:3"
"Stock","Bestand","I think a stock of 50 sheaves of wheat would be enough for starters. Perhaps we will have to adjust the target quantity for wheat to achieve this.","Ick gloov, 50 Strußen Weit sünd eerst maal genoog. Villicht mutten wi de End-Tahl för Weit fastsetten, daarmit dat gaht.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:380"
"Stock","Bestand","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","De meesten Husen produzeren blot dann wat, wenn diene Kraamhusen minner Waren hebben, as de End-Tahl fastleggt. Du kannst so also fastsetten, wo völe Waren du överhollen willt.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:418"
"Stock menu","Bestandsverwaltung","The stock menu window gives you an overview over the wares you currently have.","Dat Bestand-Fenster wiest di, wat för Waren du upstünds hest.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:129"
"Stock menu","Bestandsverwaltung","The stock menu window has four tabs. The first (and currently selected) one shows you all your current wares, including those on roads, at flags and inside buildings waiting for processing.","Dat Bestand-Fenster hett veer Listenwesslers. De eerste (de jüüst utköört is) wiest all Waren de du hest, ok de, de up Straten un Fahnen sünd oder in Husen wachten, bit se bruukt worden.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:139"
"Stock menu","Bestandsverwaltung","Switch to the third tab in the stock menu window","Köör de darden Listenwessler im Bestand-Fenster ut","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:148"
"Stock menu","Bestandsverwaltung","Have a look at the first two tabs in the stock menu window. They show all the wares and workers you have.","Kiek di de twee eersten Listenwesslers im Bestand-Fenster an. Se wiesen all de Waren un Arbeiders, de du hest.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:150"
"Stock menu","Bestandsverwaltung","You have closed the stock menu window, but I have not yet finished with my explanation. Would you please reopen it and choose the third tab?","Du hest dat Bestand-Fenster dichtmaakt, aver ick hebb noch nich alls vertellt. Maakst du 't bidde weer up un köörst de darden Listenwessler ut?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:169"
"Stock menu","Bestandsverwaltung","You closed the stock menu window before I finished telling you everything about it. If you already know everything, please feel free to leave this tutorial at any time.","Du hest dat Bestand-Fenster dichtmaakt ehr ick di alls daaröver vertellt hebb. Wenn du 't all al weetst, kannst du deese Inföhren alltied verlaten.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:180"
"Stock menu","Bestandsverwaltung","I’ve shown you our stock menu window, where you could see which wares are at the warehouses. You remember?","Ick hebb di al de Bestand-Fenster wiest, waar du sehn kannst, wat för Waren in Kraamhusen sünd. Weetst du noch?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:398"
"Master Miner","Bester Bargwarkskeerl","I know no single master miner who’ll ever work without a nice pint of beer!","Ick weet nich eenen eenzigen Besten Bargwarkskeerl, de jemaals sünner eenen goden Pott Beer arbeiden gaht!","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/brewery/helptexts.lua:3"
"Lumberjack’s Hut","Boomhauer-Huus","I see you have already built a quarry and two lumberjack’s huts. That is a good beginning if we want to stay here longer.","Ick seh, dat du al een Flintslagerhuus un twee Boomhauer-Husen baut hest. Dat is een goder Anfang, wenn wi hier langer blieven wullen.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:239"
"Lumberjack’s Hut","Boomhauer-Huus","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","De Boomhauer dat warkt bi deese Boomhaueree hett keene Bomen tum Osslaan. Überlegg di, of du dat Huus plattrieten oder ofbrannen willt, oder bau een Boomplanteree.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:61"
"Log","Boomstamm","I got the message that our first lumberjack has started his work today. Perhaps it would be a good idea to wait until he has cleared enough space for constructing two more lumberjack’s houses, so that we can harvest the logs faster.","Ick bün jüüst wiesworden, dat uns' Boomhauer nu arbeidt. Wi sallen nu wachten, bit he genoog Rüümte freeimaakt hett, dat wi noch twee annere Boomhauereen bauen könen, daarmit wi de Bomen fixer arnten könen.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:170"
"Logs","Boomstammen","I got the message that our first lumberjack has started his work today. Perhaps it would be a good idea to wait until he has cleared enough space for constructing two more lumberjack’s houses, so that we can harvest the logs faster.","Ick bün jüüst wiesworden, dat uns' Boomhauer nu arbeidt. Wi sallen nu wachten, bit he genoog Rüümte freeimaakt hett, dat wi noch twee annere Boomhauereen bauen könen, daarmit wi de Bomen fixer arnten könen.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:170"
"Mead Brewery","Brauhuus","Mead is produced by mead breweries and used in drinking halls for producing meals. Soldiers drink mead during advanced training.","Hönnigbeer word vun Brauhusen produzeert un vun Soldaten bi'm Öven drunken.","tribes_encyclopedia","../../data/tribes/wares/mead/helptexts.lua:4"
"Broadsword","Bredes Sweert","They learn to attack with three different swords: The long sword, broadsword and double-edged sword. The latter two contain gold, and all of them iron. The advanced soldiers are taught to use two swords at once: They keep their first double-edged sword, and are given various other swords to wield in their other hand. This makes six steps of attack training.","Se lehren de Angriff mit dree verschedenen Sweerten: Dat Lange, Brede un Tweesneidige Sweert. De lesten twee enthollen Gold, un alle Iesen. De beteren Soldaten bruken twee Sweerten up eenmaal: Se behollen hör eerstes Tweesneidigs Sweert, un kriegen verschedene annere Sweerten, de se mit hör anner Hand föhren könen. Dat sünd all tosamen sess Stappen vun Angriffs-Öven.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:325"
"Deep Mine","Deeps Bargwark","Enhance the coal mine or the iron mine to a deep mine, and enhance the tavern to an inn.","Bau dat Köhle-Bargwark oder dat Iesen-Bargwark to eenem Deepen Bargwark ut un bau de Kneipe to eenem Kroog ut.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
"Deep Mine","Deeps Bargwark","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Een normaales Bargwark kann blot een Dardel vun all Mineraale daarunner ofboen; dann mutt 't to eenem Deepen Bargwark utbaut worden, daarmit 't wieder arbeiden kann. Um een Huus uttobauen, klick 't an un klick dann de »Utbauen«-Knoop im Huus-Fenster an.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"Deep Mine","Deeps Bargwark","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Utbaute Husen bruuken meestens mehr Waren as dat normaale Huus – to 'n Bispööl, Deepe Bargwarken bruuken Spiesen un nich Happen. Du mutt diene Kneipe to eenem Kroog utbauen, um Spiesen ut Pitta-Brood UN eener annern Aard vun Eten (Fleesk oder Fiss) UN Beer to produzeren.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:93"
"Deep Mine","Deeps Bargwark","You may of course enhance all mines to deep mines instantly given you have the workers – bigger mines work a bit faster, smaller mines need cheaper food. It’s up to you which strategy you prefer.","Natürelk kannst du all Bargwarken stracks utbauen, wenn du de nödigen Arbeiders hest – deepe Bargwarken arbeiden en bietje gauer, lütte Bargwarken bruuken billigers Eten. Du maakst of, wat di lever is.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:94"
"Deep Mine","Deeps Bargwark","Bakes honey bread out of barley, water and honey to feed miners in deep mines and soldiers in advanced training.","Backt Hönnigbrood ut Garste, Water un Hönnig för de Bargwarkskeerls in Deepen Bargwarken un Soldaten bi'm Öven.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/honey_bread_bakery/helptexts.lua:16"
"Deep Mine","Deeps Bargwark","Brews beer out of barley and water. It also brews mead, which is beer refined with honey. Mead is consumed by miners in deep mines and by experienced soldiers.","Broot Beer ut Garste un Water. Broot ok Hönnigbeer, also Beer, dat mit Hönnig verbetert is. Soldaten bi'm Öven drinken Hönnigbeer.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/mead_brewery/helptexts.lua:16"
