"glossary_term","glossary_translation","source","target","file","location"
"Well","井","He told me about the blockhouse. Well, I don’t think we need more blockhouses – instead, we might concentrate on other things now.","他告诉了我关于木质碉堡的事。好吧，我不认为我们现在需要更多的木质碉堡 – 相反，我们现在可以集中精力做些其他事情。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:156"
"Well","井","I wanted to teach you how to build new flags, but it seems you have already found out on your own. Well done!","我本想告诉你如何创建新的旗子，但是看起来好像已经自己发现了办法。干的漂亮！","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:171"
"Atlantean","亚特兰蒂斯岛的","A special tournament in Atlantean culture is the so-called ‘Island Hopping’, where two or more groups try to reach the center island as fast as possible, to be the first erecting a castle on the top of the central mountain.","亚特兰蒂斯文化中的一项特殊比武就是所谓的“ 越岛作战 ”，两个或两个以上的小组试图尽快到达中心岛，并力争首先在中央山顶修建城堡。 ","maps","../../data/maps/MP_Scenarios/Island_Hopping.wmf/elemental:9"
"Lumberjack’s Hut","伐木小屋","There you go. Now, let me show you how to make a lumberjack’s hut and how to connect it with a road. There is a sweet spot for a lumberjack right next to those trees. I’ll describe the steps I will take and then demonstrate them.","下面，我来花一分钟解释这些标志。首先，先演示怎么建一座伐木工小屋，并把它连到道路上。有一处地方不错，正好在树的旁边。 按照步骤慢慢来，点击“好的”按钮开始。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:91"
"Lumberjack’s Hut","伐木小屋","First, I’ll left-click on the symbol where I want the lumberjack’s hut to be built. A window will appear where I can choose between buildings.","首先，在要建造伐木工小屋的符号上鼠标左击。 会出现一个窗口，可选择建筑。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:102"
"Lumberjack’s Hut","伐木小屋","The lumberjack’s hut is a small building, so I will then go on to select the small buildings tab. Then I’ll choose the lumberjack’s hut.","伐木工小屋是一座小型建筑，因此继续选择“小型建筑”选项卡。 然后选择伐木工小屋。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:103"
"Lumberjack’s Hut","伐木小屋","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","这个还没有做。我还需要把伐木屋连续到我其他的道路网。在命令建造设施之后，游戏自动进入道路建造模式，所以我需要做的全部只是点击大本营前的蓝色旗子。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"Lumberjack’s Hut","伐木小屋","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","这个还没有做。我还需要把伐木屋连续到我其他的道路网。因为您关闭了游戏选项“旋转旗子立即开始建造道路”（可以通过Widelands主菜单“选项”来改变）。所以我已经手动进入道路建造模式。晚一些时候我会告诉如何操作的。要建造路，目前我需要做的全部只是点击我的大本营前的蓝色旗子。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"Lumberjack’s Hut","伐木小屋","Excellent. The lumberjack’s hut is done. A lumberjack will now move in and start chopping down trees, so our log income is secured for now. Now on to the granite.","相当棒。伐木屋已经完成。一个伐木工人会入住并开始伐木，我们的原木物资现在可以保证了。那么接下来是花岗石。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:228"
"Lumberjack","伐木工","Waiting for the Lumberjack to Go Up","伐木屋建起的等待","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:133 ../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:167 ../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:212"
"Lumberjack’s House","伐木工之屋","Build a lumberjack’s house at the red house symbol, south of your provisional headquarters.","在红房子标志处修建一间伐木房屋，位于你的临时总部南边。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:37"
"Lumberjack’s House","伐木工之屋","It is absolutely clear that we need wood to repair our ship. So, I walked through the forest yesterday to look for a nice place for a lumberjack’s house and found one right south of our provisional headquarters.","显而易见，我们需要木材来修理我们的船。所以，我昨天穿过森林，打算找个好地方修建一间伐木房屋，在我们的临时总部南边找到了一个合适的地方。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:159"
"save","保存","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","在与野蛮人的一场重要战役中败北之后，导致了大部分帝国领土的丧失，卢图斯离开弗雷米尔开始了新的生活。但是他的命运把他的船带进了暴风雨中，几乎被摧毁。在诸多好运的眷顾之下，卢图斯设法把受损的船搁浅在了一个不知名的沙漠海滩上，拯救了他的人民。现在。","maps","../../data/campaigns/emp01.wmf/elemental:9"
"save","保存","A player disconnected from the game. An automatic save game has been created. Do you want to continue playing?","一个游戏玩家已经从游戏断开连接。游戏存档已自动创建。你想继续游戏吗？","widelands","../../src/wui/game_client_disconnected.cc:65"
"warlord","军阀","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","查特·卡鲁斯去世时，他已是一个老人，有三个强壮而雄心勃勃的儿子，而且还是一支地方部队的武装领袖，他统帅的部队足以匹敌任何奋起反抗古老森林的敌人。尽管在他辉煌统治的末期，查特·卡鲁斯选择了他的长子，斯隆，接替他成为部落的武装领袖 – 这个决定让他的两个兄弟非常不满意，查特·卡鲁斯对此心知肚明。遵照父亲的遗嘱，斯隆离开了Al'thunran的首府，也就是斯隆的丛林中故乡，把他的军队撤到埋葬着他父亲遗体的高山之上。在那里，他向众神和父亲的灵魂发誓，他将回归并恢复秩序。当他的兄弟们对斯隆和他留下来保卫Al'thunran边境的少数部队进行盲目的战争时，这位年轻的武装领袖试图再次统一他的极具野心的兄弟们，以使部族再次在共同的旗帜下前进。","maps","../../data/campaigns/campaigns.lua:52"
"single-player","单人游戏","Begin or load a single-player campaign or free game","开始或载入单人战役游戏以及自由游戏","widelands","../../src/ui_fsmenu/main.cc:444"
"Log","原木","In order to use a registered account, you need an account on the Widelands website. Please log in at %s and set an online gaming password on your profile page.","为了使用注册帐户，你需要在Widelands的官方网站上注册一个帐号。请登入到%s并在你的个人资料概述页面设置一个在线游戏的密码。","widelands","../../src/ui_fsmenu/addons/login_box.cc:75 ../../src/ui_fsmenu/login_box.cc:59"
"Generation","同辈","Map Generation Error","地图生成错误","widelands","../../src/ui_fsmenu/random_game.cc:127"
"level ground","地坪，水平地面。","The clay digger working at this clay pit can’t find any level ground in his work area. Consider dismantling this clay pit and rebuilding it somewhere else.","挖泥工在他的黏土井工作区域内已找不到任何可采的地坪。应该考虑拆除这座黏土井并在别的地方重建。","tribes","../../data/tribes/buildings/productionsites/frisians/clay_pit/init.lua:85"
"Geologist","地质专家","A geologist found resources."," 一位地质学家发现了资源。","widelands","../../src/logic/map_objects/tribes/worker.cc:1114"
"enhance","增强","Most enhanced buildings need experienced workers. Do not enhance a building unless you have the necessary workers available.","大多数升级后的建筑物需要有经验的劳动者。除非储备有经验丰富的劳动者，否则不要升级建筑物。","texts","../../data/txts/tips/barbarians.lua:12 ../../data/txts/tips/empire.lua:12 ../../data/txts/tips/frisians.lua:12"
"enhance","增强","Do you really want to enhance this building?","你真的想把这栋建筑升级吗？ ","widelands","../../src/wui/actionconfirm.cc:306 ../../src/wui/actionconfirm.cc:309"
"soldiers","士兵们","Six months ago, Lutius – a young general of the Empire – was sent with 150 soldiers to the frontier beyond the northern forests where Barbarian tribes were crossing onto land held by the Empire. His task was to defend the Empire’s land. At first, everything was calm. He even talked to a few Barbarian children and thought about a peaceful life – side by side with this archaic folk. He began to feel safer and his army began to drop their attention off the potential enemy. That was their undoing. One night in March his unprepared army was attacked by 100 Barbarian footmen and was completely scattered. Only with his bare life he and a handful of his soldiers survived.","六个月前，卢图斯 – 一位帝国年轻的将军 – 他和150名士兵一起被派往北部森林以外的边疆，那里的野蛮部族正穿越到帝国控制的领土。他的任务是保卫帝国的领土。 起初，一切都很平静。他甚至和几个蛮族的孩子交谈，想过上一种平静的生活 – 和这个古老的民族并肩而行。他开始感到更加安全了，他的军队开始把注意力从潜在的敌人身上移开了。 那就是他们的失败的原因。三月的一天晚上，他毫无防备的军队遭到了100个蛮族步兵的突袭，全军覆没。 只有他和他的少数几个士兵死里逃生。","maps","../../data/campaigns/campaigns.lua:75"
"soldiers","士兵们","In this tutorial, you will be taught the secrets of warfare: how to create soldiers, how to train them and how to lead them in battle. Scouting will be also covered.","在本教程中，你将被传授战争的秘诀：如何征募士兵，如何训练士兵以及如何在战斗中领导他们。侦察兵也将包括在内。","maps","../../data/campaigns/tutorial02_warfare.wmf/elemental:10"
"soldiers","士兵们","Sire, I saw that the construction of the blockhouse was completed, so I have assigned one of my best soldiers to it to keep watch on the desert.","陛下，我看到木质碉堡的建造已经完成，所以我指派了一名我方最优秀的战士去驻守沙漠。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:142"
"soldiers","士兵们","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the initial wares will not last forever, so you must make sure to replenish them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","通常从一个大本营开局。在这座大建筑前有一面蓝旗。大本营是储存货物、工人和士兵的仓库。一些货物用于建筑，另一些制造其它物资。显然，货物不能长时间满足大本营需要，需要不断补充。在开局阶段，最重要的货物是用于基础建筑的货物：原木和花岗岩。先来确保原木不会耗尽，我们需要一名伐木工人，和一所伐木小屋。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:65"
"soldiers","士兵们","Send less soldiers. Hold down Ctrl to send no soldiers","少派些士兵。按住Ctrl键不派遣士兵 ","widelands","../../src/wui/attack_window.cc:255"
"soldiers","士兵们","Send more soldiers. Hold down Ctrl to send as many soldiers as possible","多派些士兵。按住Ctrl键派遣尽可能多的士兵","widelands","../../src/wui/attack_window.cc:260"
"soldiers","士兵们","Hold down Ctrl to remove all soldiers from the list","按住Ctrl键从列表中删除所有士兵","widelands","../../src/wui/attack_window.cc:291"
"soldiers","士兵们","Hold down Shift to remove all soldiers up to the one you’re pointing at","按住Shift键将所有士兵移动到你所指的位置","widelands","../../src/wui/attack_window.cc:292"
"soldiers","士兵们","Hold down Ctrl to add all soldiers to the list","按住Ctrl键将所有士兵添加到列表中","widelands","../../src/wui/attack_window.cc:306"
"soldiers","士兵们","Hold down Shift to add all soldiers up to the one you’re pointing at","按住Shift键，将所有士兵添加到你所指的位置","widelands","../../src/wui/attack_window.cc:307"
"multiplayer","多人游戏","A multiplayer battle map on a small circle-shaped island.","一个圆形小岛上的多人作战地图。","maps","../../data/maps/Two_Frontiers.wmf/elemental:10"
"Archipelago Sea","多岛海区","Between Sweden and Finland lies the archipelago sea. This place of incredible beauty is not land, and it is not sea, but it is both. Within a few hundred kilometers, there are no less than 50,000 islands and islets, most no more than a few acres across. The climate is quite mild for its latitude; farming thrives, berries are abundant, and fish plentiful. The small human population of this place never knew famine. You warlording bastards just couldn’t leave this little paradise in peace, could you?","瑞典和芬兰之间是一片群岛海域。这个美的让人难以置信地方既不是陆地，也不是海洋，但却并收两者之美。在几百公里的范围内，有不少于50000个岛屿和小岛，大多数的面积不超过几英亩。这里温和的气候得益于他的纬度；农业生机勃勃，浆果满枝，鱼类丰沛。这里的人口也很少，从未体会过饥荒。","maps","../../data/maps/Archipelago_Sea.wmf/elemental:10"
"How to","如何","There you go. Now, let me show you how to make a lumberjack’s hut and how to connect it with a road. There is a sweet spot for a lumberjack right next to those trees. I’ll describe the steps I will take and then demonstrate them.","下面，我来花一分钟解释这些标志。首先，先演示怎么建一座伐木工小屋，并把它连到道路上。有一处地方不错，正好在树的旁边。 按照步骤慢慢来，点击“好的”按钮开始。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:91"
"small","小型的","Between Sweden and Finland lies the archipelago sea. This place of incredible beauty is not land, and it is not sea, but it is both. Within a few hundred kilometers, there are no less than 50,000 islands and islets, most no more than a few acres across. The climate is quite mild for its latitude; farming thrives, berries are abundant, and fish plentiful. The small human population of this place never knew famine. You warlording bastards just couldn’t leave this little paradise in peace, could you?","瑞典和芬兰之间是一片群岛海域。这个美的让人难以置信地方既不是陆地，也不是海洋，但却并收两者之美。在几百公里的范围内，有不少于50000个岛屿和小岛，大多数的面积不超过几英亩。这里温和的气候得益于他的纬度；农业生机勃勃，浆果满枝，鱼类丰沛。这里的人口也很少，从未体会过饥荒。","maps","../../data/maps/Archipelago_Sea.wmf/elemental:10"
"small","小型的","Large plots are rare on those small islands. Prioritize construction of large buildings on them. Sometimes you will need big military buildings to expand all the way to the next island. The AI will perform poorly.","那些小岛上少有大片的土地。可在上面优先建造大型建筑物。有时你需要大型军事建筑来扩展到下一个岛屿的所有道路。人工智能的性能会很差。","maps","../../data/maps/Archipelago_Sea.wmf/elemental:11"
"small","小型的","A few miles in front of Gerion Coast lies a small unnamed island. Until now, you have not seen any reason to sail there, but yesterday a big fireball came from the sky and touched down in its center. Is this a sign of the Gods? You believe it is and you hope that your tribe will find the treasure of this island before other tribes will follow.","在格里昂海岸前几英里处有一个无名小岛。到现在为止，你还没有看到任何航行到那里的理由，但是昨天一个大火球从天空中飞来，落在它的中心。这是上帝的旨意吗？你宁愿相信是的，希望你的部族能找到这个岛上的宝藏，在其他部族随之而来之前。","maps","../../data/maps/Comet_Island.wmf/elemental:10"
"small","小型的","The whimsical Gods didn’t answer our prayers. Instead, the increasing sunlight heated up the Earth a thousandfold and melted glaciers and people were plunged into the deep. But now – high in the majestic mountains, on the last scrap of land – two surviving tribes are sheltering. Even though the Gods showed mercy and the climate thus turned cooler again, the water is still rising and rising. Onto the last secure place – the highest mountain range where the amount of gold and the space to live merely suffice for one tribe – only two opposite paths lead. But remember, be careful… this last living space is also a hard and small place to live.","难以琢磨的神并没有顺应我们的祈祷。相反，不断增强的阳光以千倍的热量炙烤着地球，冰消雪融，人们陷入了深渊。但是现在，在磅礴巍峨的高山之上，两个浩劫余生的部族得以被这仅存的一小块土地所庇佑。尽管众神向人类展现了他们仁慈的一面，气候也变转凉了，但是滔天的洪水依然一浪高过一浪。 最后一个安全的地方 – 最高的山脉之处，那里的黄金和生存空间只够支撑一个部族 – 只有两条反向的路与之相连。但请记住，需要格外小心… 对生活来说，这块残存的生存空间既艰苦又狭小。","maps","../../data/maps/Last_Bastion.wmf/elemental:10"
"small","小型的","Only a small hill in the centre of the map connects these four competing tribes. Lead your army to this hill right away and build a giant stronghold as a sign of your superiority!","四个相互竞争的部族通过地图中央的一座小山相互连接。马上带领你的军队到这座山上去建造一个足以展示你的优势的巨大要塞！ ","maps","../../data/maps/Rendez-Vous.wmf/elemental:10"
"small","小型的","A multiplayer battle map on a small circle-shaped island.","一个圆形小岛上的多人作战地图。","maps","../../data/maps/Two_Frontiers.wmf/elemental:10"
"small","小型的","Finally! This island appears to have been made for us, it is a gift from the Gods to my people and myself. Until now, we have only seen a small part of this island, but this part alone is already bringing sunlight to my mind. I feel as if we have found a priceless treasure, a land like paradise.","这个小岛似乎是为我们而建的，它是神的礼物。 目前，我们只探索该岛的一小部分，但仅此就已经使我想到了阳光。 我觉得，我们似乎找到了无价之宝，像天堂一样的土地。","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:111"
"small","小型的","The lumberjack’s hut is a small building, so I will then go on to select the small buildings tab. Then I’ll choose the lumberjack’s hut.","伐木工小屋是一座小型建筑，因此继续选择“小型建筑”选项卡。 然后选择伐木工小屋。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:103"
"small","小型的","Build small building","建造小型建筑","widelands","../../src/wui/fieldaction.cc:222"
"Level","层级","upgrading soldier evade from level 0 to level 1","士兵的闪避从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:115"
"Level","层级","upgrading soldier evade from level 1 to level 2"," 士兵的闪避从第1级升级到第2级 ","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:129"
"Level","层级","upgrading soldier evade from level 2 to level 3"," 士兵的闪避从第2级升级到第3级 ","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:143"
"Level","层级","upgrading soldier health from level 0 to level 1","士兵的健康从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:158"
"Level","层级","upgrading soldier health from level 1 to level 2","士兵的健康从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:172"
"Level","层级","upgrading soldier health from level 2 to level 3","士兵的健康从第2级升级到第3级","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:186"
"Level","层级","upgrading soldier defense from level 0 to level 1","士兵的防御从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:201"
"Level","层级","upgrading soldier defense from level 1 to level 2","士兵的防御从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/amazons/training_glade/init.lua:215"
"Level","层级","upgrading soldier attack from level 0 to level 1","士兵的攻击从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/amazons/warriors_gathering/init.lua:88"
"Level","层级","upgrading soldier attack from level 1 to level 2","士兵的攻击从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/amazons/warriors_gathering/init.lua:102"
"Level","层级","upgrading soldier attack from level 0 to level 1","士兵的攻击从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:279"
"Level","层级","upgrading soldier attack from level 1 to level 2","士兵的攻击从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:293"
"Level","层级","upgrading soldier attack from level 2 to level 3","士兵的攻击从第2级升级到第3级","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:307"
"Level","层级","upgrading soldier attack from level 3 to level 4","士兵的攻击从第3级升级到第4级","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:321"
"Level","层级","upgrading soldier defense from level 0 to level 1","士兵的防御从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:91"
"Level","层级","upgrading soldier defense from level 1 to level 2","士兵的防御从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:105"
"Level","层级","upgrading soldier health from level 0 to level 1","士兵的健康从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:119"
"Level","层级","upgrading soldier evade from level 0 to level 1","士兵的闪避从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:132"
"Level","层级","upgrading soldier evade from level 1 to level 2"," 士兵的闪避从第1级升级到第2级 ","tribes","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/init.lua:145"
"Level","层级","upgrading soldier evade from level 0 to level 1","士兵的闪避从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:94"
"Level","层级","upgrading soldier evade from level 1 to level 2"," 士兵的闪避从第1级升级到第2级 ","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:109"
"Level","层级","upgrading soldier attack from level 0 to level 1","士兵的攻击从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:109"
"Level","层级","upgrading soldier attack from level 1 to level 2","士兵的攻击从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:123"
"Level","层级","upgrading soldier attack from level 2 to level 3","士兵的攻击从第2级升级到第3级","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:137"
"Level","层级","upgrading soldier attack from level 3 to level 4","士兵的攻击从第3级升级到第4级","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:151"
"Level","层级","upgrading soldier attack from level 4 to level 5","士兵的攻击从第4级升级到第5级","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:165"
"Level","层级","upgrading soldier health from level 0 to level 1","士兵的健康从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:179"
"Level","层级","upgrading soldier health from level 1 to level 2","士兵的健康从第1级升级到第2级","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:192"
"Level","层级","upgrading soldier health from level 2 to level 3","士兵的健康从第2级升级到第3级","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:206"
"Level","层级","upgrading soldier evade from level 0 to level 1","士兵的闪避从0级升级到第1级","tribes","../../data/tribes/buildings/trainingsites/empire/arena/init.lua:98 ../../data/tribes/buildings/trainingsites/empire/colosseum/init.lua:57"
