"glossary_term","glossary_translation","source","target","file","location"
"mine","Abbauen","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","Der Verräter ließ seine Armeen sterbend liegen, wo sie waren, als er sah, dass er meine Streitkräfte nicht aufhalten konnte. Kalitath verschwand in den Wirren des Krieges, aber das kümmert mich nicht. Soll er doch fliehen und für alle Zeiten als Stammesführer vergessen werden, wenn er sich nicht vor dem hölzernen Thron verbeugen will, den ich jetzt einnehmen werde.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:220"
"mine","Abbauen","It would be especially helpful to find more marble, either within fields of rock or in the mountains to mine it.","Besonders hilfreich wäre es, mehr Marmor zu finden, sowohl in Felsvorkommen als auch in den Bergen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:519"
"mine","Abbauen","To burn bricks, the brick kiln needs a fire. We need to use coal as fuel. Build a coal mine to make sure we don’t run out. No coal means no bricks, no bricks means no mines, no mines mean no coal… you can see the problem.","Um Ziegel zu brennen, braucht die Ziegelei ein heißes Feuer. Wir müssen daher Kohle als Brennstoff verwenden. Baut eine Kohlemine, um zu vermeiden, dass uns die Kohle ausgeht. Keine Kohle bedeutet keine Ziegel, keine Ziegel bedeutet keine Minen, keine Minen bedeutet keine Kohle … Ihr seht das Problem.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:169"
"mine","Abbauen","The mines will still be able to produce then, but it will take about twenty times longer – ten times if it is a deep mine – to produce ores or coal. You probably want to prepare for the increasing demands of time and food.","Sie werden weiterhin fördern, aber es dauert dann etwa zwanzig mal länger – zehnmal, wenn es eine tiefe Mine ist – um Erz oder Kohle heraufzuholen. Ihr solltet euch auf diesen steigenden Bedarf an Zeit und Nahrung vorbereiten.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:239"
"mine","Abbauen","The legate and I have no more business with each other now. I have taken a dislike to his superior attitude during the journey, and especially to the disdainful manner in which he treated his galley slaves. It did not seem to occur to him that they are human beings like him and me; or if it did, he acted as though they themselves were to blame for their bad fortune. I do not regret that I will probably not be seeing him again. He set up his camp some distance away from mine so that we will not hinder each other.","Der Gesandte und ich haben nun nichts mehr miteinander zu schaffen. Ich habe während der Reise eine Abneigung gegen seine überhebliche Haltung und speziell gegenüber der verächtlichen Art wie er seine Galeerensklaven behandelte entwickelt. Es schien ihm nicht in den Sinn zu kommen, dass sie menschliche Wesen wie er und ich sind, oder falls doch, handelte er so als seien sie selbst Schuld an ihrem Unglück. Ich bedauere nicht, dass ich vermutlich nicht wiedersehen werde. Er hat sein Lager in einiger Entfernung von meinem aufgeschlagen, so dass wir uns gegenseitig nicht behindern.","scenario_fri04.wmf","../../data/campaigns/fri04.wmf/scripting/texts.lua:80"
"mine","Abbauen","At the moment, all mines are supplied with rations. If you want to prioritize a special mine, you simply have to open its window. In the wares tab, behind every ware, you can see a slider.","Im Moment werden alle Minen mit Rationen beliefert. Wenn du eine bestimmte Mine priorisieren willst, musst du einfach nur ihr Fenster öffnen. Im Warenreiter siehst du hinter jeder Ware einen Schieberegler.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:320"
"mine","Abbauen","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Die Hauptader dieser Kohlemine ist erschöpft. Die Produktivität wird stark einbrechen. Diese Mine kann nicht mehr erweitert werden, daher solltest du diese Mine abreißen oder zerstören.","tribes","../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/init.lua:87"
"mine","Abbauen","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Die Hauptader dieser Goldmine ist erschöpft. Die Produktivität wird stark einbrechen. Diese Mine kann nicht mehr erweitert werden, daher solltest du diese Mine abreißen oder zerstören.","tribes","../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/init.lua:86"
"mine","Abbauen","This granite mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Die Hauptader dieser Granitmine ist erschöpft. Die Produktivität wird stark einbrechen. Diese Mine kann nicht erweitert werden, daher solltest du diese Mine abreißen oder zerstören.","tribes","../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:93"
"mine","Abbauen","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Die Hauptader dieser Eisenerzmine ist erschöpft. Die Produktivität wird stark einbrechen. Diese Mine kann nicht mehr erweitert werden, daher solltest du diese Mine abreißen oder zerstören.","tribes","../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/init.lua:87"
"mine","Abbauen","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Die Hauptader dieser Kohlemine ist erschöpft. Die Produktivität wird stark einbrechen. Diese Mine kann nicht mehr erweitert werden, daher solltest du diese Mine abreißen oder zerstören.","tribes","../../data/tribes/buildings/productionsites/empire/coalmine_deep/init.lua:86"
"mine","Abbauen","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Die Hauptader dieser Goldmine ist erschöpft. Die Produktivität wird stark einbrechen. Diese Mine kann nicht mehr erweitert werden, daher solltest du diese Mine abreißen oder zerstören.","tribes","../../data/tribes/buildings/productionsites/empire/goldmine_deep/init.lua:84"
"mine","Abbauen","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Die Hauptader dieser Eisenerzmine ist erschöpft. Die Produktivität wird stark einbrechen. Diese Mine kann nicht mehr erweitert werden, daher solltest du diese Mine abreißen oder zerstören.","tribes","../../data/tribes/buildings/productionsites/empire/ironmine_deep/init.lua:85"
"mine","Abbauen","This marble mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Die Hauptader dieser Marmormine ist erschöpft. Die Produktivität wird stark einbrechen. Diese Mine kann nicht mehr erweitert werden, daher solltest du diese Mine abreißen oder zerstören.","tribes","../../data/tribes/buildings/productionsites/empire/marblemine_deep/init.lua:94"
"mine","Abbauen","This coal mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Die Hauptader dieser Kohlemine ist erschöpft. Die Produktivität wird stark einbrechen. Diese Mine kann nicht mehr erweitert werden, daher solltest du diese Mine abreißen oder zerstören.","tribes","../../data/tribes/buildings/productionsites/frisians/coalmine_deep/init.lua:100"
"mine","Abbauen","This gold mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Die Hauptader dieser Goldmine ist erschöpft. Die Produktivität wird stark einbrechen. Diese Mine kann nicht mehr erweitert werden, daher solltest du diese Mine abreißen oder zerstören.","tribes","../../data/tribes/buildings/productionsites/frisians/goldmine_deep/init.lua:98"
"mine","Abbauen","This iron mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Die Hauptader dieser Eisenerzmine ist erschöpft. Die Produktivität wird stark einbrechen. Diese Mine kann nicht mehr erweitert werden, daher solltest du diese Mine abreißen oder zerstören.","tribes","../../data/tribes/buildings/productionsites/frisians/ironmine_deep/init.lua:100"
"mine","Abbauen","This rock mine’s main vein is exhausted. Expect strongly diminished returns on investment. This mine can’t be enhanced any further, so you should consider dismantling or destroying it.","Die Hauptader dieser Felsmine ist erschöpft. Die Produktivität wird stark einbrechen. Diese Mine kann nicht mehr erweitertt werden, daher solltest du diese Mine abreißen oder zerstören.","tribes","../../data/tribes/buildings/productionsites/frisians/rockmine_deep/init.lua:101"
"mine","Abbauen","The stone mine can produce one slab of granite in %s on average if the supply with rations is steady and the mine is not worn out.","Die Steinmine kann einen Block Stein in durchschnittlich %s herstellen, wenn der Nachschub an Rationen stetig ist und die Mine nicht ausgebeutet ist.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1495"
"mine","Abbauen","Precious stones are used in the construction of big buildings. They can be dug up by a crystal mine. You will also get granite from the mine.","Wertvolles Gestein wird beim Bauen großer Gebäude benötigt. Dieses kann von einer Kristallmine gefördert werden. Ebenso fördert diese Mine Stein.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1260 ../../data/tribes/initialization/atlanteans/units.lua:1304"
"mine","Abbauen","If the food supply is steady, this mine can produce granite in %s on average.","Wenn die Nahrungsversorgung stabil ist, kann diese Mine Stein in durchschnittlich %s herstellen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1514"
"mine","Abbauen","If the food supply is steady, this mine can produce coal in 32.5 seconds on average.","Wenn die Nahrungsversorgung stabil ist, kann diese Mine Kohle in durchschnittlich 32,5 Sekunden herstellen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1529"
"mine","Abbauen","If the food supply is steady, this mine can produce coal in 19.5 seconds on average.","Wenn die Nahrungsversorgung stabil ist, kann diese Mine Kohle in durchschnittlich 19,5 Sekunden herstellen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1544"
"mine","Abbauen","If the food supply is steady, this mine can produce coal in 14.4 seconds on average.","Wenn die Nahrungsversorgung stabil ist, kann diese Mine Kohle in durchschnittlich 14,4 Sekunden herstellen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1559"
"mine","Abbauen","If the food supply is steady, this mine can produce iron ore in %s on average.","Wenn die Nahrungsversorgung stabil ist, kann diese Mine Eisenerz in durchschnittlich %s herstellen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1572"
"mine","Abbauen","If the food supply is steady, this mine can produce iron ore in 39.5 seconds on average.","Wenn die Nahrungsversorgung stabil ist, kann diese Mine Eisenerz in durchschnittlich 39,5 Sekunden herstellen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1585"
"mine","Abbauen","If the food supply is steady, this mine can produce iron ore in 17.6 seconds on average.","Wenn die Nahrungsversorgung stabil ist, kann diese Mine Eisenerz in durchschnittlich 17,6 Sekunden herstellen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1598"
"mine","Abbauen","If the food supply is steady, this mine can produce gold ore in %s on average.","Wenn die Nahrungsversorgung stabil ist, kann diese Mine Golderz in durchschnittlich %s herstellen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1611"
"mine","Abbauen","If the food supply is steady, this mine can produce gold ore in 19.5 seconds on average.","Wenn die Nahrungsversorgung stabil ist, kann diese Mine Golderz in durchschnittlich 19,5 Sekunden herstellen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1624"
"mine","Abbauen","If the food supply is steady, this mine can produce gold ore in 18.5 seconds on average.","Wenn die Nahrungsversorgung stabil ist, kann diese Mine Golderz in durchschnittlich 18,5 Sekunden herstellen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1637"
"mine","Abbauen","Marble is a basic building material and can be dug up by a marble mine. You will also get granite from the mine.","Marmor ist ein grundlegendes Baumaterial und kann von einer Marmormine gefördert werden. Ebenso fördert diese Mine Stein.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:988 ../../data/tribes/initialization/empire/units.lua:1032"
"mine","Abbauen","This mine will exploit %1%%% of its resources. From there on out, it will only have a %2%%% chance of finding any more of them.","Diese Mine baut nur %1%%% der Rohstoffe ab. Von da an hat sie nur eine %2%%%-Chance, noch mehr davon zu finden.","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:427"
"mine","Abbauen","This mine will exploit all of its resources down to the deepest level. But even after having done so, it will still have a %1%%% chance of finding some more of them.","Diese Mine baut alle Rohstoffe bis zur tiefsten Schicht ab. Aber auch danach besteht eine Chance von %1%%%, noch mehr davon zu finden.","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:430"
"Archive","Ablage","You have two messages at the moment. This one, which you are currently reading, and the one that informed you that a new headquarters was added to your economy. Let’s learn how to archive messages:","Gegenwärtig hast du zwei Nachrichten. Diese, welche du gerade liest, und eine, die dich benachrichtigte, dass ein neues Hauptquartier deiner Wirtschaft hinzugefügt wurde. Lass uns lernen, wie man Nachrichten ablegt:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:501"
"Archive","Ablage","On MacOS, you can find the file called COPYING in the archive you downloaded from the website.","Unter MacOS befindet sich die Datei COPYING im Archiv, das du von der Website heruntergeladen hast.","texts","../../data/txts/LICENSE.lua:20"
"Archive","Ablage","Manage your messages more efficiently: press ‘%1%’ to access the messages window, then use ‘%2%’ for Go To, and the ‘%3%’ key to archive messages.","Verwalte deine Nachrichten effizienter: Drücke „%1%“, um in das Nachrichten-Fenster zu gelangen, verwende dann „%2%“, um zum betreffenden Ort zu gehen, und die „%3%“-Taste zum Ablegen der Nachrichten.","texts","../../data/txts/tips/general_game.lua:40"
"dismantle site","Abriss des Gebäudes","A building is being dismantled at this dismantle site, returning some of the resources that were used during this building’s construction to your tribe’s stores.","An dieser Stelle wird ein Gebäude abgerissen. Einige der Rohstoffe, die für den Bau des Gebäudes benutzt wurden, werden dabei zurückgewonnen.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1629 ../../data/tribes/initialization/atlanteans/units.lua:2015 ../../data/tribes/initialization/barbarians/units.lua:1804 ../../data/tribes/initialization/empire/units.lua:2275 ../../data/tribes/initialization/frisians/units.lua:2202"
"Attack","Angriff","According to our fishermen he is locked up in the stronghold on the island. We should use the knowledge about shipbuilding that we took from Törver to build ships and attack their positions.","Gemäß unserer Fischer wird er in den Befestigungen auf der Insel gefangen gehalten. Wir sollten unser Wissen über den Schiffbau, das wir von Törver übernommen haben, nutzen um Schiffe zu bauen und ihre Position anzugreifen.","map_along_the_river.wmf","../../data/maps/SP_Scenarios/Along_The_River.wmf/scripting/texts.lua:127"
"Attack","Angriff","Sire, I fear we are not safe in this foreign land. Who knows what terrible creatures live beyond this forest, in that mighty desert? What if these creatures enter the woods and await the time to attack us?","Herr, ich fürchte, wir sind nicht sicher in diesem fremden Land. Wer weiß, welch schreckliche Kreaturen jenseits dieses Wald in dieser mächtigen Wüste leben? Was, wenn diese Kreaturen den Wald betreten und auf einen günstigen Zeitpunkt warten, uns zu überfallen?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:126"
"Attack","Angriff","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Immer noch verstecken sich einige Barbaren auf der Insel, doch bin ich mir sicher, dass wir sie bald finden werden. Jeder Barbar, der sich ergibt, wird mit den anderen Friedlichen in ein Boot gesetzt und zurück in sein Land geschickt.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
"Attack","Angriff","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","Die Nachricht war an mich adressiert, mit der Bitte, ich möge nach Fremil zurückkehren. Sie besagt, dass sich das Imperium mit den Barbaren im Krieg befindet. Es wurde aus dem Norden von dem Stamm angegriffen, den ich nicht bekämpfen durfte. Mir ist klar, was ich tun muss …","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:288"
"Attack","Angriff","I am really afraid, because we are completely unprepared should the Barbarians decide to attack us.","Ich habe wirklich Angst, denn wir sind vollkommen unvorbereitet, sollten sich die Barbaren entschließen, uns anzugreifen.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:267"
"Attack","Angriff","I recommend to train at least one soldier to the highest level in health, defense and attack. Until then, the enemy is just too strong for us.","Ich empfehle, mindestens einen Krieger zur höchsten Stufe in allen Kategorien auszubilden. Bis dahin ist der Feind einfach zu stark für uns.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:342"
"Attack","Angriff","I’d like to say we should attack him right now, but I fear we aren’t strong enough yet to hold our own against him in battle. We should hurry our soldier training while pretending to be gathering his so-called gift. That would buy us some time.","Ich würde sagen, wir sollten ihn gleich jetzt angreifen, aber ich fürchte, wir sind noch nicht stark genug, um gegen ihn im Kampf zu bestehen. Wir sollten uns beeilen, unsere Krieger auszubilden, während wir vorgeben, sein sogenanntes Geschenk zu sammeln. Das würde uns etwas Zeit verschaffen.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:320"
"Work Area","Arbeitsbereich","Keep an eye on your fishers and build a fish breeder’s house. After fish resources are exhausted in their work area, the fish supply cannot be regenerated.","Beobachte deine Fischer und baue ein Fischzüchterhaus. Wenn die Fischbestände erschöpft sind, können keine neuen Fische mehr gezüchtet werden.","texts","../../data/txts/tips/atlanteans.lua:4"
"Work Area","Arbeitsbereich","Keep an eye on your fishers. After fish resources are exhausted in their work area, they will stop fishing.","Beobachte deine Fischer. Wenn die Fischbestände schwinden, werden die Fischer aufhören zu arbeiten.","texts","../../data/txts/tips/barbarians.lua:4 ../../data/txts/tips/empire.lua:4"
"Work Area","Arbeitsbereich","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Der Jäger in dieser Jagdhütte kann kein Wild in seinem Jagdgebiet finden. Bedenke, dass du eine Wildhüterhütte bauen kannst, um mehr Tiere in die Umgebung zu entlassen.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"Ashes","Aschen","When I gazed at the horizon, I still saw crimson lights flicker in the distance. It is incredible with how much passion my brethren fight this war. I fear the moment I will see Al’thunran again – will there be anything but ashes and wasted ruins left of our once beautiful capital when we get there?","Als ich von dort zum Horizont blickte, sah ich immer noch die rötlichen Flammen, die in unserer Heimat aufsteigen. Es ist unbeschreiblich, mit wie viel Hass und Zerstörung dieser Krieg geführt wird. Nicht zuletzt deshalb fürchte ich mich auch vor dem Moment, an dem ich Al’thunran wiedersehe. Wird überhaupt noch irgendetwas von unserer schönen Hauptstadt übrig sein? Oder besteht sie dann nur noch aus Asche und Ruinen?","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:508"
"Ashes","Aschen","We have landed on a strange island. The ground is hard and black and steep, and the air smells burnt. The beach is the color of ashes, and the sand itself feels malevolent, as though a lindworm was cowering beneath it, waiting to pounce on any living creature foolish enough to come here. I can hardly put into words my feeling of apprehension. I do not know what there is to be afraid of, but we must be very cautious in any case as we cross it. Hopefully, we will reach the opposite side of the island soon.","Wir sind auf einer seltsamen Insel gelandet. Der Boden ist hart und schwarz und steil, und die Luft riecht verbrannt. Der Strand hat die Farbe von Asche, und der Sand selber fühlt sich heimtückisch an, als ob ein Lindwurm sich darunter versteckt hielte, der nur darauf wartet nach jeder lebenden Kreatur zu schnappen, die verrückt genug ist hierher zu kommen. Ich kann meine dunklen Vorahnungen kaum in Worte fassen. Ich weiß nicht wovor genau wir uns fürchten müssen, aber wir sollten sehr vorsichtig sein für den Fall, dass wir ihm begegnen. Hoffentlich erreichen wir die andere Seite der Insel bald.","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:147"
"Objective","Aufgabe","Now see where your foolishness has led us. The storm has broken and we’re all stuck here since you burnt down our port. The gods are just – even though you appear to be more powerful in combat than us, they force you to remain on this island for such a long time that you will never accomplish the objective of your futile journey. Despair in your triumph!","Jetzt seht wohin uns eure Narretei geführt hat. Der Sturm ist losgebrochen und wir sitzen alle hier fest, weil ihr unseren Hafen zerstört habt. Die Götter sind gerecht – obwohl ihr im Kampf mächtiger als wir zu sein scheint, zwingen sie euch so lange Zeit auf dieser Insel zu bleiben, dass ihr das Ziel eurer nutztlosen Reise nie erreichen werdet. Verzweifelt in eurem Triumph!","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:323"
"training","Ausbildung","We need some cloth as well for producing armor in our armor smithy. We need it to build some of the training buildings for our soldiers. And most important and most imminent of all, we need it to send out expeditions.","Wir benötigen Stoff in unserer Rüstungsschmiede für die Harnische. Wir brauchen ihn für den Bau einiger Aubildungsgebäude. Und am wichtigsten und dringendsten: Wir benötigen ihn für unsere Expeditionen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:541"
"training","Ausbildung","I’d like to say we should attack him right now, but I fear we aren’t strong enough yet to hold our own against him in battle. We should hurry our soldier training while pretending to be gathering his so-called gift. That would buy us some time.","Ich würde sagen, wir sollten ihn gleich jetzt angreifen, aber ich fürchte, wir sind noch nicht stark genug, um gegen ihn im Kampf zu bestehen. Wir sollten uns beeilen, unsere Krieger auszubilden, während wir vorgeben, sein sogenanntes Geschenk zu sammeln. Das würde uns etwas Zeit verschaffen.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:320"
"training","Ausbildung","While our soldiers are training, let me tell you what we can do with them.","Während unsere Krieger ausgebildet werden, lass mich dir erzählen, was du mit ihnen machen kannst.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:188"
"training","Ausbildung","A trainer training a soldier","Ein Ausbilder, der einen Soldaten ausbildet","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2070 ../../data/tribes/initialization/frisians/units.lua:2083"
"training","Ausbildung","Enable AI training mode. See https://www.widelands.org/wiki/Ai%20Training/ for a full description of the AI training logic.","Aktiviert den KI-Trainingsmodus. Siehe https://www.widelands.org/wiki/Ai%20Training/ für eine ausführliche Beschreibung der KI-Trainingslogik.","widelands_console","../../src/wlapplication_messages.cc:93"
"training","Ausbildung","Constantly adjust the game speed automatically depending on AI delay. Only to be used for AI testing or training (in conjunction with --ai_training).","Passe die Spielgeschwindigkeit basierend auf der Verzögerung in der KI konstant automatisch an. Nur zum Testen oder Trainieren (in Vebindung mit --ai_training) der KI zu verwenden.","widelands_console","../../src/wlapplication_messages.cc:97"
"training sites","Ausbildungsgebäude","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","Fisch ist neben Fladenbrot und Fleisch ein Grundnahrungsmittel der Barbaren. Er wird in Tavernen, Wirtshäusern, Gaststätten und Ausbildungslagern sowie in Arenen benötigt.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:160"
