term,pos,comment,translation_ar,comment_ar,translation_ast,comment_ast,translation_bg,comment_bg,translation_br,comment_br,translation_ca,comment_ca,translation_cs,comment_cs,translation_da,comment_da,translation_de,comment_de,translation_el,comment_el,translation_en_CA,comment_en_CA,translation_en_GB,comment_en_GB,translation_en_US,comment_en_US,translation_eo,comment_eo,translation_es,comment_es,translation_et,comment_et,translation_eu,comment_eu,translation_fa,comment_fa,translation_fi,comment_fi,translation_fr,comment_fr,translation_fy,comment_fy,translation_ga,comment_ga,translation_gd,comment_gd,translation_gl,comment_gl,translation_he,comment_he,translation_hi,comment_hi,translation_hr,comment_hr,translation_hu,comment_hu,translation_ia,comment_ia,translation_id,comment_id,translation_ig,comment_ig,translation_it,comment_it,translation_ja,comment_ja,translation_jv,comment_jv,translation_ka,comment_ka,translation_ko,comment_ko,translation_krl,comment_krl,translation_la,comment_la,translation_lt,comment_lt,translation_mr,comment_mr,translation_ms,comment_ms,translation_nb,comment_nb,translation_nds,comment_nds,translation_nl,comment_nl,translation_nn,comment_nn,translation_oc,comment_oc,translation_pl,comment_pl,translation_pt,comment_pt,translation_pt_BR,comment_pt_BR,translation_ro,comment_ro,translation_ru,comment_ru,translation_rw,comment_rw,translation_si,comment_si,translation_sk,comment_sk,translation_sl,comment_sl,translation_sr,comment_sr,translation_sr_RS,comment_sr_RS,translation_sv,comment_sv,translation_tr,comment_tr,translation_uk,comment_uk,translation_vi,comment_vi,translation_zh_CN,comment_zh_CN,translation_zh_TW,comment_zh_TW
Archipelago Sea,Noun,,,,,,,,,,El mar dels arxipèlags,,,,Skærgårdshavet,,Archipelsee,,Αρχιπέλαγος,,,,,,,,,,,,,,,,,,,Saaristomeri,La Mer des Archipels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halligsee,,,,,,,,,,,,Mar do Arquipélago,,Archipelago Sea,,Архипелаговое море,,,,,,,,,,,,,,Skärgård,,,,,,,,,,,
Archive,Noun,GUI,,,,,Архив,,,,Arxiu,,záloha,,Arkiv,,Ablage,,Αρχείο,,,,,,,,,,Archivo,GUI,,,,,,,,Arkisto,Archive,,,,,,tasglann,tasglainn | tasglannan | thasglannan,,,,,,,Arhiva,,Archívum,,,,,,,,Archivia,,保管箱,メール置き場,,,,,,,,,archivum,,,,,,,,,,Olle Narichten,,Archief,,,,,,Archiwum,,arquivo,,Arquivo,,Arhivă,,Архив,Интерфейс,,,,,Archív,,,,,,,,Arkiv,,,,архів,,,,,,,
Archive selected message,,,,,,,,,,,Arxiva el missatge seleccionat,,Archiv vybraných zpráv,,,,Ausgewählte Nachricht ablegen,,Αρχειοθέτηση επιλεγμένου μηνύματος,,,,,,,,,,Archivar el mensaje seleccionado,,,,,,,,,,Archiver les messages sélectionnés,,,,,,Cuir an teachdaireachd a thagh thu dhan tasglann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Düsse Narichten wegdoon,,Archiveer geselecteerd bericht,,,,,,Archiwizuj wybrane wiadomości,Tekst na przycisku w GUI,,,Arquivar mensagem selecionada,,Arhivează mesajele selectate,,Архивировать выбранное сообщение,,,,,,,,,,,,,,Arkivera valda meddelanden,,,,,,,,,,,
Arena,Noun,Training Building - Empire,,,,,Арена,,,,Palestra,,aréna,,Arena,,Arena,,Αρένα,,,,,,,,,,Arena,Edificio de entrenamiento - Imperio,,,,,,,Areena,Areena,Arène,,,,,,raon spòrs,raoin spòrs|raointean spòrs,,,,,,,Arena,,Aréna,,,,,,,,Arena,Edificio di addestramento - Impero,アリーナ,(保留),,,,,,,,,arena,,Arena,,,,,,Arena,,Ring,,Arena,,,,,,Arena,,arena,,Arena,,Arenă,,Арена,Постройка для обучения — Империя,,,,,aréna,,,,,,,,Arena,,,,,,,,,,,
Armor,Noun,Ware - Armor - Empire,,,,,Броня,,Houarnwisk,,Armadura,,zbroj,,Rustning,,Harnisch,Rüstung |,Πανοπλία,,,,,,,,,,Armadura,Mercancía - Armadura - Imperio,,,,,,,,Haarniska,Armure,,,,,,armachd,boir. iol. -an,,,,,,,Oklop,,Páncél,,,,,,,,Armatura,,アーマー,,,,,,,,,,lorica,,,,,,,,Rustning,,Wapenrock,,Kuras,"formerly: ""Harnas""; ""Kuras"" < ""Maliënkolder"" < ""Verguld Harnas""",,,,,Zbroja,,armadura,,Armadura,,,,Доспех,,,,,,zbroj,,,,,,,,Rustning,,,,,,,,盔甲,,,
Armor Smithy,Noun,"Production Building - Atlanteans, Empire",,,,,Ковачница за брони,,,,Taller d'armadures,,platnéřství,,Rustningssmedje,,Rüstungsschmiede,,Πανοπλοποιείο,,,,,,,,,,Taller de Armaduras,"Edificio de producción - Atlantes, Imperio",,,,,,,Haarniskapaja,Haarniskapaja,Forge d'armures,,,,,,ceàrdach armachd,cheàrdach armachd | ceàrdaich armachd | ceàrdaichean armachd | cheàrdaichean armachd,,,,,,,Kovačnica oklopa,,Páncélkovácsműhely,,,,,,,,Fucina di armature,,防具工房,(保留),,,,,갑옷 제작소,,,,fabrica loricarum,,,,,,,,Rustningssmie,,Panzersmee,,Harnassmederij,,,,,,Pracownia płatnerza,,ferreiro de armas,,Forja de Armaduras,,,,Бронная,,,,,,vyhňa na zbroje,,,,,,,,Rustningssmedja,,,,,,,,,,,
Armorsmith,Noun,"Worker - Atlanteans, Empire",,,,,Ковач на брони,,,,Mestre d'armadures,,platnéř,,Rustningssmed,,Rüstungsschmied,,Πανοπλοποιός,,,,,,,,,,Fabricante de Armaduras,"Trabajador - Atlantes, Imperio",,,,,,,,Haarniskaseppä,Forgeron d'armures,,,,,,ceàrd-armachd,fir. gin. ┐ iol. ciùird,,,,,,,Kovač oklopa,,Páncélkovács,,,,,,,,Fabbro di armature,,防具職人,(保留),,,,,,,,,loricarum faber,,,,,,,,Rustningssmed,(Should this have one or two 's' in the middle?),Panzersmidd,,Harnassmid,,,,,,Płatnerz,,armador,,Armeiro,,,,Бронник,,,,,,kováč zbrojí,,,,,,,,Rustningssmed,,,,,,,,,,,
Artifact,Noun,Immovable,,,,,,,Daraozad,,Artefacte,,artefakt,,Artefakt,,Artefakt,,Κομψοτέχνημα,,,,,,,,,,Artefacto,Inmóvil,,,,,,,,Maamerkki,Artefact,,,,,,ball-ealain,bhall-ealain|buill-ealain|bhuill-ealain,,,,,,,,,Ereklye,Mozdíthatatlan,,,,,,,,,アーティファクト,,,,,,,,,,,,,,,,,,,,Künstelk Schatten,"Means ""artificial treasure"". Anyone who comes up with a better translation is welcome to replace it.",Artefact,,,,,,Artefakt,nieruchomy,artefato,,Artefato,,,,Артифакт,,,,,,artefakt,,,,,,,,Artefakt,,,,,,,,,,,
Ashes,Noun,Immovable - all tribes,,,,,,,,,Cendres,,popel,typ terénu,,,Aschen,,Στάχτες,,,,,,,,Cindroj,,Cenizas,,,,,,,,,,Cendres,,,,,,Luaithre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aske,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Askandor,Noun,Character - Atlanteans,,,,,Аскандор,,,,Askandor,,,,Askandor,,Askandor,,Άσκαντορ,,,,,,,,Askandor,,Askandor,Personaje - Atlantes,,,,,,,,,Askandor,,,,,,Askandor,,,,,,,,,,Askandor,,,,,,,,,,アスカンドール,,,,,,,,,,,,,,,,,,,,Askandor,,Askandor,,,,,,,,Askandor,,,,,,Аскандор,,,,,,Askandor,,,,,,,,Askandor,,,,,,,,,,,
Atlantean,Adjective,Of the tribe,,,,,"Атландец, атландски",,,,Atlant,,atlantský,,Atlanter,,atlantisch,,Ατλαντιανό,,,,,,,,Atlanta,,Atlante,De la tribu,,,,,,,,Atlantislainen,Atlante,,,,,,Atlantach,Atlantaich|,,,,,,,Atlantiđan,,Atlantiszi,,,,,,,,Atlantideo,,アトランティス,(adjective),,,,,,,,,,,Atlantų,,,,,,,,Atlantisk,,Atlantisch,,,,,,Atlantydzki,,"da Atlântida, Atlanta",,Atlante,,,,Атлантский,,,,,,atlantídsky,,,,,,,,Atlant,,,,,,,,,,,
Atlanteans,Noun,Tribe,,,,,Атландци,,Atlantiz,,Atlants,,Atlanťané,,Atlantere,,Atlanter,,Ατλαντίδες,,,,,,,,Atlantoj,,Atlantes,Tribu,,,,,,,,Atlantislainen,Atlantes,,,,,,Na h-Atlantaich,muinntir Atlantais|nan Atlantach,,,,,,,Atlantiđani,,Atlantisziak,,,,,,,,Atlantidei,,アトランティス,(tribe name) from アトラス,,,,,,,,,,,Atlantai,,,,,,Atlanterne,,Atlantinger,,Atlantiërs,,,,,,Atlantydzi,,Atlantas,,Atlantes,,,,Атланты,Племя,,,,,Atlantíďania,,,,,,,,Atlanterna,,,,,,,,,,,
Atlantis,Noun,Placename,,,,,Атлантида,,Atlantis,,Atlàntida,,Atlantida,,Atlantis,,Atlantis,,Ατλαντίδα,,,,,,,,,,Atlántida,Nombre de un lugar,,,,,,,,Atlantis,Atlantis,,,,,,Atlantas,Atlantais|,,,,,,,Atlantis,,Atlantisz,,,,,,,,Atlantis,,アトランティス,(地名),,,,,,,,,,,Atlantida,,,,,,,,Atlantis,,Atlantis,,,,,,Atlantyda,,Atlântida,f,Atlântida,,,,Атлантида,Топоним,,,,,Atlantída,,,,,,,,Atlantis,,,,,,,,,,,
Attack,Noun,Soldier property,,,,,Атака,,Tagadenn,Perzh ar soudarded,Atac,,útok,,Angreb,,Angriff,,Επίθεση,,,,,,,,,,Ataque,Propiedad de un soldado,,,,,,,,Hyökkäys,Attaque,,,,,,ionnsaigh,ionnsaighe | ionnsaighean,,,,,,,Napad,,Támadás,,,,,,,,Attacco,,攻撃,,,,,,,,,,aggressio,,Ataka,,,,,,Angrep,,Angriff,,Aanval,,,,,,Atak,,ataque,,Ataque,,,,Атака,,,,,,útok,,,,,,,,Attack,,,,Атака,,,,攻击,,,
Autocrat,Noun,Game type,,,,,Деспот,,,,Dèspota,,autokrat,,Autokrat,,Alleinherrscher,,Αυτοκράτωρ,,,,,,,,,,Autócrata,Tipo de juego,,,,,,,,Yksinvaltias,Autocrate,,,,,,fèin-fhlaitheach,,,,,,,,,,Zsarnok,,,,,,,,Autocrate,Tipo di partita,支配者,ゲームの種類 (元: 独裁者),,,,,,,,,tyrannus,,,,,,,,,,Dwingelant,,Autocraat,,,,,,Samowładca,,Autocrata,,Autocrata,,,,Тиран,Тип игры,,,,,Samovládca,,,,,,,,Envåldshärskare,,,,,,,,,,,
Autosave,Noun,,,,,,,,Emenrolladenn,,Autodesada,,automatické uložení,,Automatisk gem,,Autospeichern,,Αυτόματη αποθήκευση,,,,,,,,,,Auto Guardado,,,,,,,,,Automaattinen tallennus,Sauvegarde automatique,,,,,,fèin-sàbhaladh,fèin-sàbhalaidh | fhèin-sàbhaladh | fhèin-sàbhalaidh,,,,,,,,,Automatikus mentés,,,,,,,,,,自動保存,,,,,,,,,,,,Automatinis išsaugojimas,,,,,,,,Automatisk Sekern,,Autosave,"Or ""Automatisch opgeslagen spel"" when indicating the file",,,,,,,auto-guardado,,,,,,Автосохранение,,,,,,,,,,,,,,Spara automatiskt,,,,,,,,自动保存,,,
Ax,Noun,"Ware - Weapon - Barbarians, Tool - Empire. Tool will be replaced by Felling Ax",,,,,Брадва,,,,Destral,,sekera,,Økse,,Axt,,Πέλεκυς,,,,,,,,,,Hacha,"Mercancía - Arma - Bárbaros, Herramienta - Imperio. Herramienta será reemplazada por Hacha de Tala",,,,,,,,Kirves,Hache,,,,,,tuagh,thuagh | tuaighe | tuaghan | thuaghan,,,,,,,,,Favágó balta,(máshol fejsze),,,,,,,Ascia,,斧,(元: 伐採斧),,,,,도끼,,,,ascia,,Kirvis,,,,,,Øks,,Ext,,Bijl,,,,,,Topór,,machado,,Machado,,,,Топор,,,,,,sekera,,,,,,,,Yxa,,,,Сокира,,,,,,,
Ax Workshop,Noun,Production Building - Barbarians. Replaces Axfactory.,,,,,Работилница за брадви,,,,Taller de destrals,,Dílna na sekery,,Økseværksted,,Axtschmiede,,Πελεκοποιείο,,,,,,,,,,Taller de Hachas,"Edificio de producción - Bárbaros.
Reemplaza ""Axfactory""",,,,,,,Kirvespaja,Kirvespaja,Fabrique de hache,,,,,,ceàrdach thuaghan,cheàrdach thuaghan | ceàrdaich thuaghan | ceàrdaichean thuaghan | cheàrdaichean thuaghan,,,,,,,,,Fejszekészítő műhely,,,,,,,,Fabbrica di asce,,斧工房,,,,,,도끼 제작소,,,,,,Kirvių dirbtuvė,,,,,,,,Extensmede,,Bijlatelier,,,,,,Warsztat toporów,,loja de machados,,Oficina de Machado,,,,Топорная мастерская,,,,,,výrobňa sekier,,,,,,,,Yxverkstad,,,,,,,,,,,
Baker,Noun,"Worker - Atlanteans, Barbarians, Empire, Frisians",,,,,Пекар,,Baraer,Labourer,Flequer,,pekař,,Bager,,Bäcker,,Φούρναρης,,,,,,,,,,Panadero,Trabajador,,,,,,,,Leipuri,Boulanger,,,,,,fuineadair,fuineadairean|,,,,,,,Pekar,,Pék,,,,,,,,Fornaio,,パン職人,,,,,,,,,,pistor,,Kepėjas,,,,,,Baker,,Backer,,Bakker,,,,,,Piekarz,,padeiro,,Padeiro,,,,Пекарь,,,,,,pekár,,,,,,,,Bagare,,,,,,,,面包师,,,
Bakery,Noun,"Production Building - Atlanteans, Barbarians, Empire, Frisians",,,,,Пекарна,,Ti ar baraer,,Fleca,,pekárna,,Bageri,,Bäckerei,,Φούρνος,,,,,,,,,,Panadería,"Edificio de producción . Atlantes, Bárbaros, Imperio",,,,,,,,Leipomo,Boulangerie,,,,,,taigh-fuine,taighe-fhuine | taighean-fuine | thaighean-fuine,,,,,,,Pekara,,Pékség,,,,,,,,Forno,,パン工房,,,,,,제과점,,,,pistrina,,Kepykla,,,,,,Bakeri,,Backeree,,Bakkerij,,,,,,Piekarnia,,padaria,,Padaria,,,,Пекарня,,,,,,pekáreň,,,,,,,,Bageri,,,,,,,,面包房,,,
Balsa,Noun,Ware - Amazons,,,,,,,,,Balsa,,balsa,,,,Balsaholz,,,,,,,,,,,,,,,,,,,,,,,,,,,,fiodh-balsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Balsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balsa Tree,Noun,Immovable - Amazons,,,,,,,,,Arbre balsa,,balzovník jihoamerický,,,,Balsabaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,craobh-balsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Balsaboom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian,Adjective,Of the tribe,,,,,"Варварин, варварски",,Barbar,Maez eus ar meuriad,Bàrbar,,barbarský,,Barbar,,der Barbaren,"""barbarisch"" hat eine andere Bedeutung",Βάρβαρος,,,,,,,,,,Bárbaro,De la tribu,,,,,,,,,Barbare,,,,,,Tùsanach,Tùsanaich |,,,,,,,Barbar,,Barbár,,,,,,,,Barbarico,,野蛮人,,,,,,,,,,,,Barbarų,,,,,,,,Wild,"Flexion: Wild, Wille, Willen",Barbaars,,,,,,Barbarzyński,,dos Bárbaros,,Bárbaro,,,,Варварский,,,,,,barbarský,,,,,,,,Barbar,,,,,,,,,,,
Barbarians,Noun,Tribe,,,,,Варвари,,,,Bàrbars,,Barbaři,,Barbarerne,,Barbaren,,Βάρβαροι,,,,,,,,,,Bárbaros,Tribu,,,,,,,Barbaarit,,Barbares,,,,,,Na Tùsanaich,nan Tùsanach |,,,,,,,Barbari,,Barbárok,,,,,,,,Barbari,,野蛮人,バーバリアン,,,,,,,,,Barbari,,Barbarai,,,,,,Barbarene,,Wille Lüü,"""The Wild People""",Barbaren,,,,,,Barbarzyńcy,,Bárbaros,,Bárbaros,,,,Варвары,,,,,,Barbari,,,,,,,,Barbarerna,,,,Варвари,,,,,,,
Barley,Noun,Ware - Frisians,,,,,Ечемик,,,,Civada,,ječmen,,Byg,,Gerste,,Κριθάρι,,,,,,,,,,Cebada,,,,,,,,,Ohra,Orge,,,,,,eòrna,,,,,,,,,,,,,,,,,,,,大麦,,,,,,,,,,,,Miežiai,,,,,,,,Garste,,Gerst,,,,,,Jęczmień,,cevada,,Cevada,,,,Ячмень,,,,,,,,,,,,,,,,,,,,,,,,,
Barley Field,Noun,Immovable - Frisians,,,,,Ечемичено поле,,,,Camp de civada,,ječné pole,,Bygmark,,Gerstenfeld,,Αγρός Κριθαριού,,,,,,,,,,Campo de cebada,,,,,,,,,Ohrapelto,Champ d'Orge,,,,,,achadh eòrna,achaidhean eòrna,,,,,,,,,,,,,,,,,,,大麦畑,,,,,,,,,,,,Miežių laukas,,,,,,,,Garstenacker,,Gerstveld,,,,,,Pole jęczmienia,,campo de cevada,,Campo de Cevada,,,,Ячменное поле,,,,,,,,,,,,,,,,,,,,,,,,,
Barracks,Noun,A casern building to recruit new soldiers. All tribes.,,,,,,,,,Quarter,,kasárna,,Barak,,Kaserne,,Στρατώνας,,,,,,,,,,Cuartel,,,,,,,,Kasarmi,,Caserne,,,,,,taigh-feachd,thaigh-feachd | taighe-fheachd | taigh-fheachd,,,,,,,,,,,,,,,,,,,兵舎,兵士を生産する建物,,,,,,,,,,,Kareivinės,,,,,,,,Kasern,,Kazerne,,,,,,Koszary / kwatera zaciężnika (Imperium),,Caserna,,Quartel,,,,Казармы,,,,,,,,,,,,,,Kasern / Logement / Militärförläggning,"Word used depending of tribe:
Barbarians: Kasern
Atlanteans: Logement
Empire: Militärförläggning",,,Казарма,,,,,,,
Barren Steppe,Noun,,,,,,,,,,,,holá step,typ terénu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrier,Noun,"Military Building - Barbarians, Empire",,,,,Преграда,,,,Caserna,,hradba,,Fort,,Barriere,,Προμαχώνας,,,,,,,,,,Muralla,"Edificio militar - Bárbaros, Imperio",,,,,,,Rajalinnake,,Barrière,,,,,,taigh-faire,thaigh-faire | taighe-fhaire | taighean-faire | thaighean-faire,,,,,,,,,Határőrház,,,,,,,,Fortino,,防塞,(元: 関所),,,,,장벽,,,,,,Užkarda,,,,,,Barriere,,Uppass,,Barrière,,,,,,Bariera,,barreira,,Barreira,,,,Форпост,,,,,,hradba,,,,,,,,Fort,,,,Застава,,,,,,,
Basket,Noun,"Ware - Empire, Frisians",,,,,Кошница,,,,Cistell,,koš,,Kurv,,Korb,,Καλάθι,,,,,,,,,,Cesta,Mercancía - Imperio,,,,,,,Kori,,Panier,,,,,,cliabh,fir. gin. ┐ iol. clèibh,,,,,,,,,Kosár,,,,,,,,Cesto,(?),かご,(保留),,,,,,,,,corbis,,Krepšys,,,,,,Kurv,,Körv,,Mand,,,,,,Kosz,,cesto,,Cesta,,,,Корзина,,,,,,kôš,,,,,,,,Korg,,,,,,,,,,,
Battle Arena,Noun,Training Building - Barbarians,,,,,Бойна арена,,,,Palestra d'Entrenament,,bitevní aréna,,Kamparena,,Arena,,Αρένα Μάχης,,,,,,,,,,Arena de Batalla,Edificio de entrenamiento - Bárbaros,,,,,,,Taisteluareena,,Arène de combat,,,,,,raon catha,raoin catha | raointean catha,,,,,,,,,Küzdőtér,,,,,,,,Arena di battaglia,,闘技場,,,,,,,,,,arena bellandi,,Kovos arena,,,,,,Stridsplass,,Slachtenring,,Gevechtsarena,,,,,,Arena bitewna,,arena de combate,,Arena de Batalha,,,,Арена поединков,,,,,,zápasnícka aréna,,,,,,,,Stridsarena,,,,,,,,,,,
Battle Ax,Noun,Ware - Weapon - Barbarians,,,,,Бойна брадва,,,,Destral de Batalla,,bojová sekera,,Stridsøkse,,Streitaxt,,Πέλεκυς Μάχης,,,,,,,,,,Hacha de Batalla,Mercancía - Arma - Bárbaros,,,,,,,,,Hache de combat,,,,,,tuagh-chatha,thuagh-chatha | tuaighe-catha | tuaghan-catha | thuaghan-catha,,,,,,,,,Harci fejsze,,,,,,,,Ascia da battaglia,,戦斧,(元: バトルアックス),,,,,,,,,ascia bellandi,,Kovos kirvis,,,,,,Stridsøks,,Kriegsext,,Slagbijl,,,,,,Topór bojowy,,machado de batalha,,Machado de Batalha,,,,Боевой топор,,,,,,bojová sekera,,,,,,,,Stridsyxa,,,,Бойова сокира,,,,,,,
