"glossary_term","glossary_translation","source","target","file","location"
"Warehouse","Almacén","Build a warehouse close to the conquered pirate sentry near the brook. We will need it as a basis for further exploration. Furthermore we could use it to store some gold that we will mine from the surrounding hills.","Construye un asentamiento cerca del asentamiento pirata conquistado. Lo necesitaremos para futuras expediciones. Además, nos servirá para almacenar el oro que saquemos de las colinas circundantes.","map_along_the_river.wmf","../../data/maps/SP_Scenarios/Along_The_River.wmf/scripting/objectives.lua:37"
"Warehouse","Almacén","Warehouses are similar to your headquarters, with the only difference that they aren’t defended by soldiers. It is often wise to build a warehouse when your territory is growing and the paths to your headquarters get longer and longer.","Los almacenes son similares a tu cuartel general, con la única diferencia de que no son defendidos por soldados. Es sabio a veces construir almacenes cuando tu territorio crece y sus caminos hacia el cuartel general son más largos.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:103"
"Host","Alojar","You can see information about the selected map or savegame on the right-hand side. A button next to the map name allows the host to change to a different map. Furthermore, the host is able to set a specific win condition, and finally can start the game as soon as all players are set up.","En el lado derecho puedes ver información acerca del mapa o partida guardada seleccionados. Un botón junto al nombre del mapa permite al anfitrión cambiar a un mapa diferente. Adicionalmente, el anfitrión puede establecer una condición de victoria específica, y finalmente iniciar la partida en cuanto todos los jugadores estén preparados.","texts","../../data/txts/help/multiplayer_help.lua:25"
"Host","Alojar","Available host commands are:","Los comandos de anfitrión disponibles son:","widelands","../../src/network/gamehost.cc:118"
"Host","Alojar","Client and host have become desynchronized.","El cliente y el anfitrión se han desincronizado.","widelands","../../src/network/network_gaming_messages.cc:123"
"Host","Alojar","Client reports time to host that is running backwards.","El cliente informa al anfitrión un tiempo que corre hacia atrás.","widelands","../../src/network/network_gaming_messages.cc:142"
"Host","Alojar","WARNING: %1$s uses version: %2$s, while Host uses version: %3$s","ADVERTENCIA: %1$s usa la versión: %2$s, mientras el Anfitrión usa la versión: %3$s","widelands","../../src/network/network_gaming_messages.cc:157"
"Host","Alojar","The host has not yet selected a map or saved game.","El servidor aún no ha seleccionado un mapa o una partida guardada.","widelands","../../src/ui_fsmenu/launch_mpg.cc:79"
"Host","Alojar","The selected file can not be found. If it is not automatically transferred to you, please write to the host about this problem.","El archivo seleccionado no se puede encontrar. Si no se transfiere automáticamente, por favor informa al anfitrión sobre este problema.","widelands","../../src/ui_fsmenu/launch_mpg.cc:250"
"Host","Anfitrión","Failed to host the server!","¡Fallo al alojar el servidor!","widelands","../../src/network/gamehost.cc:373"
"Host","Anfitrión","The host has not yet selected a map or saved game.","El servidor aún no ha seleccionado un mapa o una partida guardada.","widelands","../../src/ui_fsmenu/launch_mpg.cc:79"
"Archive","Archivo","You have two messages at the moment. This one, which you are currently reading, and the one that informed you that a new headquarters was added to your economy. Let’s learn how to archive messages:","Tienes dos mensajes en este momento. Este, que estás leyendo ahora mismo, y el que te informó de que un nuevo Cuartel General se añadió a tu economía. Vamos a aprender cómo archivar mensajes:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:501"
"Archive","Archivo","Manage your messages more efficiently: press ‘%1%’ to access the messages window, then use ‘%2%’ for Go To, and the ‘%3%’ key to archive messages.","Administra tus mensajes más eficientemente: presiona ‘%1%’ para acceder a la ventana de mensajes, luego utiliza ‘%2%’ para Ir A, y la tecla ‘%3%’ para archivar mensajes.","texts","../../data/txts/tips/general_game.lua:40"
"Armor","Armadura","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 1 al nivel 2.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:568"
"Armor","Armadura","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 2 al nivel 3.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:577"
"Weapon Smithy","Armería","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Que Satul te caliente, Jundlina. ¿Has considerado minar por recursos las montañas que nos rodean? Nos estamos quedando cortos de cuarzo y diamantes para nuestros edificios. Además, podríamos usar más hierro, oro y especialmente carbón. Si encontramos una fuente amplia de estas comodidades, podríamos empezar a producir armas y herramientas; esto nos ayudará enormemente. Por supuesto, necesitaremos forjadores, un armero, un fabricante de armaduras y un fabricante de herramientas. Y quizás más aún.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:301"
"Shipyard","Astillero","Works at the shipyard and constructs new ships.","Trabaja en el puerto y construye nuevos barcos.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:969"
"Shipyard","Astillero","Works at the shipyard and constructs new ships.","Trabaja en el puerto y construye nuevos barcos.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:629"
"Shipyard","Astillero","Works at the shipyard and constructs new ships.","Trabaja en el puerto y construye nuevos barcos.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:683"
"Shipyard","Astillero","Works at the shipyard and constructs new ships.","Trabaja en el puerto y construye nuevos barcos.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:721"
"Ferry Yard","Astillero de transbordadores","Do remember to stop your ferry yard when you don’t need any new ferries to be produced. As long as a ferry services a waterway, its lifetime is unlimited, but unemployed ferries will rot away and eventually sink.","Recuerda detener la producción de transbordadores en tu astillero cuando no necesites más. Mientras un transbordador esté trabajando en una vía acuática su vida útil es ilimitada, pero si está desocupado se pudrirá y eventualmente se hundirá.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:338"
"Attack","Ataque","Sire, I fear we are not safe in this foreign land. Who knows what terrible creatures live beyond this forest, in that mighty desert? What if these creatures enter the woods and await the time to attack us?","Señor, temo que no estamos seguros en esta isla extranjera. ¿Quién sabe que criaturas terribles viven más allá de este bosque, en el enorme desierto? ¿Que si esas criaturas se adentran en él y esperan el tiempo para atacarnos?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:126"
"Attack","Ataque","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Aún quedan algunos Bárbaros escondidos en nuestra isla, pero estoy seguro que los encontraremos pronto. Todo Bárbaro que no nos haya atacado será puesto en un bote con los demás y enviados de nuevo a su país.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
"Attack","Ataque","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","El mensaje fue dirigido a mi, rogándome que regrese a Fremil. Decía que el Emperador estaba en guerra con los Bárbaros. Fueron atacados desde el norte por la tribu que se me prohibió atacar. Está claro para mí lo que tengo que hacer...","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:288"
"Attack","Ataque","I am really afraid, because we are completely unprepared should the Barbarians decide to attack us.","Estoy realmente asustado, ya que no estamos preparados si los Bárbaros deciden atacarnos.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:267"
"Attack","Ataque","I’d like to say we should attack him right now, but I fear we aren’t strong enough yet to hold our own against him in battle. We should hurry our soldier training while pretending to be gathering his so-called gift. That would buy us some time.","Me gustaría decir que debemos atacarlo de inmediato, pero me temo que aún no somos lo suficientemente fuertes para hacerle frente en batalla. Deberíamos apurar el entrenamiento de nuestros soldados mientras pretendemos estar reuniendo su mal llamado obsequio. Eso nos compraría algo de tiempo.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:320"
"Attack","Ataque","When you are expanding into no man’s land, you can make your buildings prefer rookies. When you are planning to attack, send heroes into that region. Conquered buildings always prefer heroes.","Cuando te expandes en tierra de nadie puedes hacer que tus edificios prefieran novatos. Cuando tengas planeado atacar, envía héroes a esa región. Los edificios conquistados siempre prefieren héroes.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:191"
"Attack","Ataque","To attack a building, click on its doors, choose the number of soldiers that you wish to send and click on the ‘Attack’ button.","Para atacar un edificio haz clic en sus puertas, elige el número de soldados que quieres enviar y haz clic en el botón "Atacar".","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:263 ../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:274"
"Atlantis","Atlántida","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Que Satul te caliente, Jundlina. Mi nombre es Opol, y soy el mayor tejedor del gremio que ha abandonado Atlántis y Lutas contigo. Vengo con malas noticias: no tenemos más tela de araña. Ni una sola pieza se puede encontrar en nuestro almacén. ¿Podrías ayudar al gremio de tejedores construyendo un telar y una granja de arañas? Las arañas generan la seda más fina y nosotros podremos producir la tela de araña más fina de ella.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"Autosave","Auto Guardado","Maximum number of autosave files:","Número máximo de archivos autoguardados:","widelands","../../src/ui_fsmenu/options.cc:225"
"in-game help","Ayuda online","Open the in-game help window","Abre la ventana de ayuda","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:243 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:245"
"in-game help","Ayuda online","The encyclopedia window contains the in-game help and an encyclopedia of the tribe you’re currently playing.","La página de enciclopedia contiene la ayuda en línea para el juego y una enciclopedia de la tribu que estás jugando actualmente.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:246"
"in-game help","Ayuda online","When you’ve played a lot, you will know all these things by heart. But until then or if you’re unsure about your tribe’s needs and abilities and how its buildings and workers operate, you can look it up easily in our tribe-specific in-game help and encyclopedia.","Cuando hayas jugado lo suficiente sabrás todas estas cosas de memoria. Pero hasta entonces, o si no estás seguro acerca de las necesidades y habilidades de tu tribu o cómo operan sus edificios y trabajadores, puedes fácilmente buscarlo en nuestra ayuda en línea y en la enciclopedia.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:258"
"Ship","Barco","Man your ship and sail to the horizon.","Tripula tu embarcación y navega hacia el horizonte.","maps","../../data/maps/Crossing_the_Horizon.wmf/elemental:10"
"Ship","Barco","We left Atlantis and sailed east. We entered the forbidden sea on the sixth day without noticing any pursuers from Atlantis and without Lutas having smashed our ship. Now, we are out of his reach. One day later, we sighted an island which seems to have one of these fire spitting mountains on it. I deemed this a sign from the fire god and we landed on its shore.","Salimos de la Atlántida y navegamos al este. Entramos en el mar prohibido al sexto día sin notar a los perseguidores de la Atlántida y sin Lutas destrozando nuestra nave. Ahora, estamos fuera de su alcance. Un día después, avistamos una isla que parece tener una de estas montañas que escupen fuego. Consideré esto una señal del dios del fuego y aterricé en su orilla.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:182"
"Ship","Barco","Send a ship northwards to gather some intelligence about the Barbarians. Try to build a port on the island and found an outpost.","Envía un buque hacia el norte para recolectar información sobre los bárbaros. Trata de construir un puerto en la isla y fundar un puesto de avanzada.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:123"
"Ship","Barco","But although this is a good step forward, I can’t see much space for buildings. The whole island is littered with rocks. How can we ever build a new ship or even have some basic infrastructure to make our lives more comfortable?","Pero aunque este es un buen paso adelante, no puedo ver mucho espacio para los edificios. Toda la isla está llena de rocas. ¿Cómo podemos construir una nueva nave o incluso tener alguna infraestructura básica para hacer nuestras vidas más cómodas?","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:263"
"Ship","Barco","To send out an expeditionary ship, we first need a ship. Unfortunately, we have only five bales of cloth left, which we will need to build the port and the shipyard.","Para enviar una nave exploradora primero necesitamos una nave. Desafortunadamente, tan solo quedan 5 fardos de tela, que necesitaremos para construir el puerto y el astillero.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:366"
"Ship","Barco","Praise the gods. We finally have a ship industry.","Alaben a los dioses. Finalmente tenemos una industria naval.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:389"
"Ship","Barco","Salve Lutius. We just completed our weaving mill. Now we are very close to taking to the sea again. However, I thought it would be helpful to remind you that ship production is not the only industry that needs cloth.","Salve Lutius. Acabamos de terminar nuestra fábrica de tejidos. Ahora estamos muy cerca de tomar el mar de nuevo. Sin embargo, pensé que sería útil recordarles que la producción de buques no es la única industria que necesita tela.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:539"
"Barbarian","Bárbaro","You have completed the last mission of the Barbarian tutorial campaign. You may continue playing if you wish, otherwise move on to the next campaign.","Has completado la última misión de la campaña tutorial Bárbara. Puedes continuar jugando si lo deseas, de otro modo avanza a la siguiente campaña.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:333"
"Barbarian","Bárbaro","What has become of our Empire? I really ask this question – why did my king forbid me from fighting against that monstrous Barbarian tribe, who first acted as a peaceful friend and then attacked my army in the darkest night?","¿En qué se ha convertido nuestro Imperio? Realmente eso me pregunto - ¿por qué mi rey me ha prohibido luchar contra los monstruos de la tribu Bárbara, quienes primero actuaron como amigos pacíficos y luego atacaron mi ejército en la noche más oscura?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:78"
"Barbarian","Bárbaro","With an army of 150 men, I was assigned to patrol on our northern frontier, which lies near the Galdin Mountains in a great, beautiful and ancient forest. Soon, we met a Barbarian tribe, which at first was friendly. A few of my men even traded with them and their children came to us, to admire our clean and tidy uniforms and weapons.","Con un ejército de 150 hombres, se me asignó patrullar nuestra frontera del norte, que yace cerca de las Montañas Galdin en un gran, hermoso y antiguo bosque. Pronto, nos encontramos una tribu Bárbara, que al principio fue amigable. Algunos de mis hombres incluso comerciaron con ellos y sus niños vinieron a nosotros, para admirar nuestros limpios y ordenados uniformes y armas.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:81"
"Barbarian","Bárbaro","Destroy the Barbarian tribe","Destruye a la tribu bárbara","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:94"
"Barbarian","Bárbaro","Destroy the Barbarian Tribe","Destruye a la tribu bárbara","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:96"
"Barbarian","Bárbaro","Today, as I walked down to the eastern shore, I got a shock. I caught sight of one of those hated, evil, Barbarian tribes with whom we have had so many problems before.","Hoy, mientras caminaba hacia la costa oriental, tuve un sobresalto. He posado mi vista en una de esas odiadas, malvadas tribus Bárbaras con  la que hemos tenido muchos problemas antes.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:240"
"Barbarian","Bárbaro","Sire, we found the ruins of a former Barbarian fortress and village. I’m somewhat worried that we will have to fight against them before we are ready to do so.","Señor, encontramos las ruinas de una antigua fortaleza y villa bárbara. Estoy algo preocupado acerca de tener que luchar contra ellos antes de que estemos listos para ello.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:591"
"Barbarian","Bárbaro","Yes my fellow soldiers, we have done it! We have met all the challenges that were put in front of us. But my heart is still with our home. We shall set sail as soon as possible to help defend the Empire from the Barbarian tribe.","Sí mis compañeros soldados, lo hemos hecho! Hemos cumplido todos los retos que se nos plantearon. Pero mi corazón sigue estando con nuestra casa. Nos pondremos en marcha lo antes posible para ayudar a defender al Imperio de la tribu bárbara.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:624"
"Barbarian","Bárbaro","End the Barbarian intrusion into your very own part of the world.","Termina con la intrusión Bárbara en tu propio rincón del mundo.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:164"
"Barbarian","Bárbaro","This equipment is produced in smithies out of coal, iron, and sometimes gold. You will learn more about this in the second scenario of the Barbarian campaign.","Este equipamiento se produce en la herrería a partir de carbón, hierro y en ocasiones oro. Aprenderás más sobre esto en el segundo escenario de la campaña Bárbara.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:124"
"Barbarian","Bárbaro","Khantarakh, ‘The Modern Barbarian Economy’,<br>3ʳᵈ cowhide ‘Craftsmanship and Trade’","Khantarakh, ‘La Moderna Economía Bárbara’,<br>3ª piel de vacuno ‘Artesanía y Comercio’","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1293"
"Barbarian","Bárbaro","Khantarakh, ‘The Modern Barbarian Economy’,<br> 5ᵗʰ cowhide ‘Traffic and Logistics’","Khantarakh, ‘La Moderna Economía Bárbara',<br> 5ª piel de vacuno ‘Tráfico y Logística’","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1462"
"Barbarian","Bárbaro","Excerpt from ‘Our Treasures Underground’,<br> a traditional Barbarian song.","Extracto de "Nuestros Tesoros Subterráneos",<br> una canción bárbara tradicional.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1607 ../../data/tribes/initialization/barbarians/units.lua:1620 ../../data/tribes/initialization/barbarians/units.lua:1633"
"Barbarian","Bárbaro","‘The Citadel of Adlen surely is the finest masterpiece of Barbarian craftsmanship. Nothing as strong and big and beautiful has ever been built in such a short time.’","'La Ciudadela de Adlen es, con toda seguridad, la mayor obra maestra de la artesanía Bárbara. Nada tan fuerte y grande y hermoso ha sido nunca construido en tan corto tiempo.'","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1739"
"Barbarian","Bárbaro","Khantarakh, ‘The Modern Barbarian Economy’,<br>9ᵗʰ cowhide ‘Seafaring and Conquest’","Khantarakh, ‘La Moderna Economía Bárbara’,<br>9ª piel de vacuno ‘Viajes Marítimos y Conquista’","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1778"
"Horse","Caballo","People are complaining about crowded streets and slow transportation. We need to help out our carriers on the roads. I have decided to build a horse farm so that the horses can help with the heavy wares.","Las personas se quejan de calles atestadas y transporte lento. Necesitamos ayudar a nuestros transportistas en los caminos. He decidido construir un establo de modo que ayuden con las mercancías pesadas.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:382"
"Horse","Caballo","Water is used in the bakery and the horse and spider farms.","El agua es usada en la panadería, establo y la granja de arañas.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:517"
"Horse","Caballo","This corn is processed in the mill into fine cornmeal that every Atlantean baker needs for a good bread. Also horse and spider farms need to be provided with corn.","Este maíz es procesado en el molino en harina fina de maíz que todo panadero Atlante necesita para un buen pan. Los establos y granjas de arañas también necesitan maíz.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:526"
"Ranger’s Hut","Cabaña Forestal","Build a ranger’s hut next to each lumberjack’s hut.","Construye una cabaña de guardabosques al lado de cada cabaña de leñador.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:23"
"Hunter’s Hut","Cabaña de Cazador","Build a hunter’s hut, a gamekeeper’s hut and a tavern","Construye una cabaña del cazador, una cabaña del guardabosques y una taberna","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:61"
"Hunter’s Hut","Cabaña de Cazador","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Boldreth tiene razón! No tenemos suficiente comida para sobrevivir a un largo y frío invierno. Debemos empezar a construir un pozo, una cabaña de pescador y una de cazador. Y si tenemos espacio suficiente, también debemos construir una granja y una panadería! Uno de nuestros agricultores parece ser muy inteligente - ya tiene algunos cultivos creciendo en este suelo frío.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:242"
"Hunter-Gatherer’s Hut","Cabaña de Cazadora-Recolectora","The hunter-gatherer working out of this hunter-gatherer’s hut can’t find any game or fish in her work area.","La cazadora-recolectora trabajando fuera de esta casa de cazadora-recolectora no puede encontrar caza o pez en este área de trabajo.","tribes","../../data/tribes/buildings/productionsites/amazons/hunter_gatherers_hut/init.lua:69"
"Gamekeeper’s Hut","Cabaña de Guardabosques","Build a hunter’s hut, a gamekeeper’s hut and a tavern","Construye una cabaña del cazador, una cabaña del guardabosques y una taberna","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:61"
"Gamekeeper’s Hut","Cabaña de Guardabosques","Always build a ranger’s and a gamekeeper’s hut, so you will not run out of logs or game.","Construye siempre una cabaña forestal y una cabaña del guardabosques, para que no te quedes sin troncos o caza.","texts","../../data/txts/tips/barbarians.lua:8"
"Lumberjack’s Hut","Cabaña de Leñador","We need to find a nice place for the lumberjack’s hut. To make this easier, we can activate ‘Show Building Spaces’.","Tenemos que encontrar un lugar agradable para la cabaña del leñador. Para hacer esto más fácil, podemos activar 'Mostrar Zonas de Construcción'.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:66"
"Lumberjack’s Hut","Cabaña de Leñador","First, I’ll left-click on the symbol where I want the lumberjack’s hut to be built. A window will appear where I can choose between buildings.","Primero, haré clic izquierdo en el símbolo donde quiero que se construya la cabaña del leñador. Aparecerá una ventana donde puedo elegir entre varios edificios.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:102"
"Lumberjack’s Hut","Cabaña de Leñador","The lumberjack’s hut is a small building, so I will then go on to select the small buildings tab. Then I’ll choose the lumberjack’s hut.","La cabaña del leñador es un edificio pequeño, así que seleccionaré la pestaña de edificios pequeños. Luego elegiré la cabaña del leñador.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:103"
"Lumberjack’s Hut","Cabaña de Leñador","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","Eso no es suficiente aún. Todavía necesito conectar la cabaña del leñador con el resto de mi red de carreteras. Después de ordenar la construcción de la obra se activa automáticamente el modo de construcción de carreteras, por lo que todo lo que tengo que hacer es hacer clic en la bandera azul delante de mi cuartel general.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
