"glossary_term","glossary_translation","source","target","file","location"
"Attack","Атака","Take a look at the soldiers that are on their way to our military buildings. They look different from normal workers: they have a health bar over their head that displays their remaining health, and they have four symbols, which symbolize the individual soldier’s current levels in the four different categories: health, attack, defense and evade.","Погледнете войниците, които са на път към нашите военни сгради. Те изглеждат различно от обикновените работници: имат лента за здравето над главата си, която показва оставащото им здраве, както и имат четири символа, които показват отделните нива на войника за четирите различни категории умения: здраве, атака, защита и ловкост.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:38"
"Attack","Атака","If a Barbarian soldier is fully trained, he has level %1% health, level %2% attack, level %3% defense and level %4% evade. This is one fearsome warrior then! The individual abilities have the following meaning:","Ако войник на варварите бъде максимално обучен, той ще има ниво на здраве %1%, ниво на атака %2%, ниво на защита %3% и ниво на ловкост %4%. Това би бил един страховит войник! Отделните умения имат следните значения:","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:40"
"Attack","Атака","The amount of damage a soldier will inflict on the enemy when an attack is successful. A Barbarian soldier with attack level 0 inflicts ~%1% points of health damage when he succeeds in hitting an enemy. For each attack level, he gains %2% damage points.","Размерът на щетите, които войникът ще нанесе на врага при успешна атака. Войниците на варварите с ниво на атака 0 отнемат приблизително %1% точки от здравето на врага при успешно нанесен удар. С всяко ниво на атаката, войникът получава допълнителни %2% точки щети.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:47"
"Attack","Атака","The defense is the percentage that is subtracted from the attack value. The Barbarians cannot train in this skill and therefore have always defense level 0, which means that the damage is always reduced by %1%%%. If an attacker with an attack value of 3500 points hits a Barbarian soldier, the Barbarian will lose 3500·%2%%% = %3% health.","Защитата е процентът, с който ще бъде намалена стойността на атаката. Варварите не могат да тренират това умение и затова винаги имат ниво на защита 0, което означава, че е щетите винаги се намаляват само с %1%%%. Ако нападател със стойност на атаката 3500 удари войник на варварите, варваринът ще загуби 3500·%2%%% = %3% здраве.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:52"
"Attack","Атака","Evade is the chance that the soldier is able to dodge an attack. A level 0 Barbarian has a %1%%% chance to evade an attack, and this increases in steps of %2%%% for each level.","Ловкостта е шансът на войника да избегне атака. Варварин с ниво на ловкостта си 0 има %1%%% шанс да избегне атака и този шанс се увеличава с %2%%% на всяко ниво.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:56"
"Attack","Атака","There is a second training site: the training camp. It is a big building too, and to complement the battle arena, it trains attack and health (remember, the Barbarian soldiers cannot be trained in defense).","Това е втората тренировъчна сграда: тренировъчният лагер. Той също е голяма сграда и за да допълни бойната арена, той тренира атаката и здравето (както може би помните, войниците на варварите не могат да тренират защита).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:103"
"Attack","Атака","The battle arena only trains the soldiers in evade. To get the strongest possible soldier, you also need to build a training camp, which trains them in attack and health.","Бойната арена тренира само ловкостта на войниците. За да създадете най-силния възможен войник, трябва да построите и тренировъчен лагер, който тренира атаката и здравето им.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:111"
"Attack","Атака","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","За да тренират в тренировъчния лагер, войниците се нуждаят от храна, също както в бойната арена, но нямат нужда от силна бира. Вместо това, им трябват различни видове брадви за трениране на атаката и шлемове за трениране на здравето.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:122"
"Attack","Атака","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Трябва да знаете, че всяко от трите племена в играта има свой собствен начин на обучение, така че сградите и стоките са различни. Нивата на уменията също не са еднакви: имперски войник на ниво 0 има базова атака %1%, а варварски войник на същото ниво има базова атака само %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:124"
"Attack","Атака","When you are expanding into no man’s land, you can make your buildings prefer rookies. When you are planning to attack, send heroes into that region. Conquered buildings always prefer heroes.","Когато разширявате територията си към необитаеми земи, може да накарате сградите си да предпочитат новобранци. Когато планирате да нападате, изпратете герои в района. Завладените сгради винаги предпочитат герои.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:136"
"Attack","Атака","For everything you do on the high seas, you need a port at the shore. Ports are like headquarters: they can store wares, workers and soldiers. The soldiers inside will automatically come out when an enemy attacks the port.","За всичко, което правите в морето, Ви трябва пристанище на брега. Пристанищата са като щабовете: могат да складират стоки, работници и войници. Войниците вътре излизат автоматично, ако някой враг нападне пристанището.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:46"
"Attack","Атака","upgrading soldier attack from level 0 to level 1","подобрява атаката на войник от ниво 0 на ниво 1","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:163"
"Attack","Атака","upgrading soldier attack from level 1 to level 2","подобрява атаката на войник от ниво 1 на ниво 2","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:174"
"Attack","Атака","upgrading soldier attack from level 2 to level 3","подобрява атаката на войник от ниво 2 на ниво 3","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:185"
"Attack","Атака","upgrading soldier attack from level 3 to level 4","подобрява атаката на войник от ниво 3 на ниво 4","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:196"
"Attack","Атака","upgrading soldier attack from level 0 to level 1","подобрява атаката на войник от ниво 0 на ниво 1","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:109"
"Attack","Атака","upgrading soldier attack from level 1 to level 2","подобрява атаката на войник от ниво 1 на ниво 2","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:120"
"Attack","Атака","upgrading soldier attack from level 2 to level 3","подобрява атаката на войник от ниво 2 на ниво 3","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:131"
"Attack","Атака","upgrading soldier attack from level 3 to level 4","подобрява атаката на войник от ниво 3 на ниво 4","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:142"
"Attack","Атака","upgrading soldier attack from level 4 to level 5","подобрява атаката на войник от ниво 4 на ниво 5","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:153"
"Attack","Атака","upgrading soldier attack from level 0 to level 1","подобрява атаката на войник от ниво 0 на ниво 1","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:103"
"Attack","Атака","upgrading soldier attack from level 1 to level 2","подобрява атаката на войник от ниво 1 на ниво 2","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:114"
"Attack","Атака","upgrading soldier attack from level 2 to level 3","подобрява атаката на войник от ниво 2 на ниво 3","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:125"
"Attack","Атака","upgrading soldier attack from level 3 to level 4","подобрява атаката на войник от ниво 3 на ниво 4","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:136"
"Attack","Атака","Forges tridents to equip the soldiers and to train their attack in the dungeon.","Кове тризъбци, за да оборудва войниците за тренирането на атаката им в тъмницата.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/weaponsmithy/helptexts.lua:16"
"Attack","Атака","Forges spears to equip the soldiers and to train their attack in the training camp.","Кове копия, за да оборудва войниците за тренирането на атаката им в тренировъчния лагер.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/weaponsmithy/helptexts.lua:16"
"Attack","Атака","If all needed wares are delivered in time, a training camp can train one new soldier in attack and health to the final level in %1$s and %2$s on average.","Ако всички нужни стоки се доставят навреме, тренировъчният лагер може да тренира атаката и здравето на един войник и да ги повиши до най-високото ниво средно за %1$s и %2$s.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/helptexts.lua:26"
"Atlantean","Атландец, атландски","A special tournament in Atlantean culture is the so-called ‘Island Hopping’, where two or more groups try to reach the center island as fast as possible, to be the first erecting a castle on the top of the central mountain.","В атландската култура има един специален турнир, наричан „Островни скокове“, при който две или повече групи се опитват да достигнат централния остров колкото се може, така че да бъдат първите, издигнали замък на върха на централната планина.","maps","../../data/maps/MP_Scenarios/Island_Hopping.wmf/elemental:9"
"Atlantean","Атландец, атландски","Island Hopping is a traditional tournament in Atlantean culture. The rules of the game are simple: you start with a headquarters on an island. When you finish a castle at the end of the first island, you are granted a second headquarters on a second island, which will contain all wares from your first headquarters.","„Островни скокове“ е традиционен турнир в атландската култура. Правилата на играта са прости: започвате с щаб на някой остров. Когато построите замък на края на първия остров, получавате втори щаб на втори остров, който ще съдържа всички стоки от първия Ви щаб.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:9"
"Atlantean","Атландец, атландски","We found an old building, destroyed and burned by flames. I am very worried about this discovery. The building is not of any kind I’ve ever seen. It is certainly not designed by any Atlantean architect I’ve ever heard about. The building is crude, the assemblage is sloppy. But the materials are very enduring: the wood used for it seemed to have been burned in a strange way before it was used as building material – it is hard as stone.","Открихме стара сграда, разрушена и изгорена. Откритието ме притеснява. Не съм виждал подобна сграда досега. Определено не е проектирана от атландски архитект. Сградата е груба и строежът ѝ е немарлив. Но материалите са много издръжливи: дървото, използвано за сградата изглежда обгорено по някакъв странен начин, преди да бъде използвано в строежа, и е твърдо като камък.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:387"
"Atlantean","Атландец, атландски","Breeds the strong Atlantean horses for adding them to the transportation system.","Развъжда силните атландски коне, които да се ползват в транспортната система.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/horsefarm/helptexts.lua:16"
"Atlantean","Атландец, атландски","The Atlantean fires in smelting works, armor smithies and weapon smithies are fed with coal.","Огньовете в атландските топилни, ковачниците за брони и оръжия, изгарят въглища.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:6"
"Atlantean","Атландец, атландски","This corn is processed in the mill into fine cornmeal that every Atlantean baker needs for a good bread. Also horse and spider farms need to be provided with corn.","Тази царевица се преработва в мелницата и става на фино царевично брашно, от което всеки атландски пекар има нужда, ако иска да направи хубав хляб. Фермите за коне и паяци също имат нужда от царевица.","tribes_encyclopedia","../../data/tribes/wares/corn/helptexts.lua:4"
"Atlantean","Атландец, атландски","Cornmeal is produced in a mill out of corn and is one of three parts of the Atlantean bread produced in bakeries.","Царевичното брашно се произвежда от царевица в мелница и е една от трите съставки на атландския хляб, който се произвежда в пекарните.","tribes_encyclopedia","../../data/tribes/wares/cornmeal/helptexts.lua:4"
"Atlantean","Атландец, атландски","This bow is used by the Atlantean hunter. It is produced by the toolsmith.","Този лък се използва от атландския ловец. Той се произвежда от ковача на инструменти.","tribes_encyclopedia","../../data/tribes/wares/hunting_bow/helptexts.lua:4"
"Atlantean","Атландец, атландски","As no Atlantean likes raw fish, smoking it in a smokery is the most common way to make it edible.","Тъй като атландците не харесват суровата риба, опушването ѝ в пушилна е най-популярният начин да се направи ядлива.","tribes_encyclopedia","../../data/tribes/wares/smoked_fish/helptexts.lua:4"
"Atlantean","Атландец, атландски","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","Златните наметала се произвеждат в атландските тъкачници от златни конци. Те се използват в лабиринта, където заедно с храна се използват за обучаване на войниците и повишаване на нивото им на здраве от 0 на 1.","tribes_encyclopedia","../../data/tribes/wares/tabard_golden/helptexts.lua:4"
"Atlantean","Атландец, атландски","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","Двойният тризъбец е един от най-добрите тризъбци, произвеждани от атландския ковач на оръжия. Той се използва в тъмницата, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 2 на 3.","tribes_encyclopedia","../../data/tribes/wares/trident_double/helptexts.lua:4"
"Atlantean","Атландец, атландски","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","Това е най-опасното оръжие на атландските военни. Само най-добрите от най-добрите войници могат да го използват. То се произвежда в ковачницата за оръжия и се използва в тъмницата, където заедно с храна се използва за обучаване на войниците и повишаване на нивото им на Атака от 3 на 4.","tribes_encyclopedia","../../data/tribes/wares/trident_heavy_double/helptexts.lua:4"
"Atlantean","Атландец, атландски","This is the basic weapon of the Atlantean soldiers. Together with a tabard, it makes up the equipment of young soldiers. Light tridents are produced in the weapon smithy as are all other tridents.","Това е основното оръжие на атландските войници. То и наметалото съставляват екипировката на младите войници. Леките тризъбци се произвеждат в ковачницата за оръжия, също като останалите тризъбци.","tribes_encyclopedia","../../data/tribes/wares/trident_light/helptexts.lua:4"
"Atlantean","Атландец, атландски","Breeds the strong Atlantean horses for adding them to the transportation system.","Развъжда силните атландски коне, които да се ползват в транспортната система.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/horsebreeder/helptexts.lua:3"
"Atlanteans","Атландци","After landing on a mysterious island close to Atlantis, the remaining Atlanteans struggle to make a new home for themselves.","След като акостират на тайнствен остров близо до Атлантида, останалите атландци се борят да си създадат нов дом.","maps","../../data/campaigns/atl01.wmf/elemental:11"
"Atlanteans","Атландци","When their God lost faith in the Atlanteans and drowned their island, one woman’s struggle for justice and a second chance for her people would become the stuff of legends. Leading the remaining Atlanteans into a new future in a new part of the World, Jundlina became the most powerful human of her time, but at a high cost: her humanity and soul.","Когато богът на атландците загубил вяра в тях и потопил острова им, борбата на една жена за справедливост и втори шанс за хората ѝ ще стане основа за легенди. Повеждайки атландците към ново бъдеще в нова част на света, Юндлина станала най-силният човек за времето си, но на огромна цена: човечността и душата ѝ.","maps","../../data/campaigns/campaigns.conf:48"
"Atlanteans","Атландци","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","Подобно на другите племена, атландците също могат да обучават войници: тъмницата тренира атаката – най-важното умение на атландците, а лабиринтът тренира ловкостта, здравето и защитата. Произведеното от индустрията се използва за трениране на по-добри войници в двете тренировъчни сгради.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:111"
"Atlanteans","Атландци","The clerics retreated into meditation and the reason for the rising water was soon to be found: the god Lutas had lost faith in the Atlanteans because of the boldness of their king. He decided to withdraw the rights that were granted to King Ajanthul and his children. And so, he called them back below the sea again.","Духовниците се оттеглили да медитират и причината за надигащата се вода скоро била ясна: бог Лутас бил загубил вяра в атландците, предизвикан от дързостта на краля им. Той решил да отнеме правата, дадени на крал Аджантул и поколението му. И така, той ги повикал обратно в дълбините на морето.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:160"
"Atlanteans","Атландци","Ahh, but I think this is impossible to change. The preparing and eating of food is something deeply ingrained in us Atlanteans – it is a ceremony that we just need for our well-being. So I guess we cannot take this away from the individuals completely.","Хмм, мисля, че не можем да променим това. Приготвянето и консумирането на храната е част от културата ни на атландци – това е церемония, а не просто ядене. Затова смятам, че не можем да отнемем това напълно от хората.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:237"
"Atlanteans","Атландци","Fish is one of the biggest food resources of the Atlanteans. It has to be smoked in a smokery before being delivered to mines, training sites and scouts.","Рибата е една от най-важните храни за атландците. Тя трябва да бъде опушена в пушилна, преди да бъде доставена до мините, тренировъчните сгради и разузнавачите.","tribes_encyclopedia","../../data/tribes/wares/fish/helptexts.lua:4"
"Atlanteans","Атландци","These advanced shields are used by the best soldiers of the Atlanteans. They are produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 1 to level 2.","Тези подобрени щитове се използват от най-добрите атландски войници. Те се произвеждат в ковачницата за брони и се използват в лабиринта, където заедно с храна се използват за обучаване на войниците и повишаване на нивото им на защита от 1 на 2.","tribes_encyclopedia","../../data/tribes/wares/shield_advanced/helptexts.lua:4"
"Endless Game","Безкрайна игра","This is an endless game without rules.","Това е безкрайна игра без правила.","win_conditions","../../data/scripting/win_conditions/endless_game.lua:17"
"Endless Game","Безкрайна игра","This is an endless game without rules. Fog of war is disabled.","Това е безкрайна игра без правила. Мъглата е изключена.","win_conditions","../../data/scripting/win_conditions/endless_game_fogless.lua:16"
"Beer","Бира","Of course, it is dark and cold in such depths and only a few venture voluntarily into these places. We should reward this bravery with greater rations for them. And a pint of beer or two will keep their spirits high.","Разбира се, в тези дълбини е тъмно и студено и малко хора биха влезли там доброволно. Трябва да наградим тази смелост с по-големи дажби за тях. Както и с халба бира или две – да поддържа духа им.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:448"
"Beer","Бира","It’s up to you what you want to build. But remember – coal and iron mines need beer, marble and gold mines need wine and all mines need at least rations, which are produced out of bread OR meat OR fish.","От Вас зависи какво искате да построите. Но помнете – мините за въглища и желязо се нуждаят от бира, мините за мрамор и злато се нуждаят от вино, а всички мини като цяло се нуждаят от хранителни дажби, които се произвеждат от хляб ИЛИ месо ИЛИ риба.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:78"
"Beer","Бира","Alright Lutius, here is another problem: after the production of some beer and some flour, I realized that the technology that we are using in our mills and breweries is somewhat outdated. This way, they are consuming far too many resources.","Добре, Луций, ето още един проблем: след като произведохме малко бира и брашно, разбрах, че технологията, която ползваме в мелниците и пивоварните е остаряла. Така те хабят много повече ресурси.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:438"
"Beer","Бира","Cheers Lutius, I don't know how, but we have been gifted with some beer and wine. We found the additional wares while we were taking stock recently. Maybe the goddess Vesta is still supporting us.","Наздраве, Луций. Не знам как, но отнякъде получихме бира и вино. Открихме тези стоки, докато съхранявахме запасите. Може би богинята Веста ни подкрепя.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:533"
"Beer","Бира","General, now that we have more and better beer in addition to enhanced training facilities, we should train as many fully promoted soldiers as we can. I really would consider them heroes after that.","Генерале, след като вече имаме повече и по-добра бира в допълнение към подобрените си условия за трениране, трябва да обучим колкото се може повече напълно обучени войници. След това наистина бих ги приел за герои.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:691"
"Beer","Бира","One of these training sites is the battle arena. It is a big and expensive building, and it trains soldiers in evade. Since soldiers get very hungry during their workout, this building needs a lot of food and strong beer. In a real game, you should have a good infrastructure before you build it.","Една от тези тренировъчни сгради е бойната арена. Тя е голяма и скъпа сграда, която тренира ловкостта на войниците. Тъй като войниците огладняват много по време на обучението, тази сграда се нуждае от много храна и силна бира. В една истинска игра, би трябвало да имате добра инфраструктура, преди да можете да я построите.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:65"
"Beer","Бира","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","Нужните стоки също се доставят тук. За успешно обучение, Ви трябват питки и силна бира, както и риба или месо.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:88"
