"glossary_term","glossary_translation","source","target","file","location"
"Donkey","Asino","Breeds cute and helpful donkeys for adding them to the transportation system.","Addestra muli laboriosi e simpatici per aggiungerli al sistema di trasporto.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/empire/donkeyfarm/helptexts.lua:16"
"Donkey","Asino","Donkeys help to carry items along busy roads. They are reared in a donkey farm.","Gli asini aiutano a trasportare oggetti per le strade trafficate. Vengono allevati in un allevamento di asini.","tribes_encyclopedia","../../data/tribes/workers/empire/donkey/helptexts.lua:3"
"Donkey","Asino","Breeds cute and helpful donkeys for adding them to the transportation system.","Addestra muli laboriosi e simpatici per aggiungerli al sistema di trasporto.","tribes_encyclopedia","../../data/tribes/workers/empire/donkeybreeder/helptexts.lua:3"
"Atlanteans","Atlantidei","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","Come tutte le altre tribù, anche gli Atlantici sono in grado di addestrare soldati: nelle Segrete si produce Attacco - l'attributo maggiore degli Atlantici - e il Labirinto produce Furtività, Salute e Difesa. Gli oggetti prodotti dalle industrie sono usati per reclutare soldati migliori nei due siti d'addestramento.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:111"
"Atlanteans","Atlantidei","Ahh, but I think this is impossible to change. The preparing and eating of food is something deeply ingrained in us Atlanteans – it is a ceremony that we just need for our well-being. So I guess we cannot take this away from the individuals completely.","Ahh, ma penso che sia impossibile cambiare. La preparazione e il consumo del cibo è qualcosa di profondamente radicato in noi atlantidini - è solo una cerimonia di cui abbiamo bisogno per il nostro benessere. Quindi immagino che non possiamo portarla via completamente dagli individui.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:237"
"Atlantean","Atlantideo","A special tournament in Atlantean culture is the so-called ‘Island Hopping’, where two or more groups try to reach the center island as fast as possible, to be the first erecting a castle on the top of the central mountain.","Un torneo speciale nella cultura atlantidea è il cosiddetto "Salto delle isole", dove due o più gruppi provano a raggiungere l'isola centrale il più velocemente possibile per essere i primi a costruire un castello sulla cima della montagna centrale.","maps","../../data/maps/MP_Scenarios/Island_Hopping.wmf/elemental:9"
"Atlantean","Atlantideo","Island Hopping is a traditional tournament in Atlantean culture. The rules of the game are simple: you start with a headquarters on an island. When you finish a castle at the end of the first island, you are granted a second headquarters on a second island, which will contain all wares from your first headquarters.","Il Salto delle Isole è un tradizione torneo della cultura Atlantidea. Le regole del gioco sono semplici: cominci con un quartier generale su un'isola. Quando finisci di costruire un castello alla fine della prima isola ricevi un secondo quartier generale sulla seconda isola contenente tutte le merci del tuo primo quartier generale.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:9"
"Atlantean","Atlantideo","Breeds the strong Atlantean horses for adding them to the transportation system.","Alleva i cavalli atlantidei per aiutare il trasporto di merci","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/horsefarm/helptexts.lua:16"
"Atlantean","Atlantideo","The Atlantean fires in smelting works, armor smithies and weapon smithies are fed with coal.","I fuochi degli atlantidei nelle fonderie, fucine di armature e fucine di armi sono alimentati a carbone.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:6"
"Atlantean","Atlantideo","Cornmeal is produced in a mill out of corn and is one of three parts of the Atlantean bread produced in bakeries.","La farina di mais è prodotta in un mulino a partire dal mais ed è una delle tre parti del pane degli Atlantidei prodotto nei forni","tribes_encyclopedia","../../data/tribes/wares/cornmeal/helptexts.lua:4"
"Atlantean","Atlantideo","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","I tabarri dorati vengono prodotti nei mulini di tessitura atlantidei a partire dal filo d'oro. Sono usati nel Labirinto - insieme al cibo - per addestrare i soldati in Salute dal livello 0 al livello 1.","tribes_encyclopedia","../../data/tribes/wares/tabard_golden/helptexts.lua:4"
"Atlantean","Atlantideo","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","Il tridente doppio è uno dei migliori tridenti prodotto dalla fucina d'armi atlantidea. È usata in una segreta - insieme al cibo - per addestrare i soldati dal livello 2 al livello 3 di attacco.","tribes_encyclopedia","../../data/tribes/wares/trident_double/helptexts.lua:4"
"Atlantean","Atlantideo","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","Questa è l'arma più pericolosa nelle forze armate atlantidee. Solo i migliori soldati possono utilizzarla. È prodotta nella fucina delle armi ed utilizzata nella segreta - insieme al cibo - per addestrare i soldati dal livello 3 al livello 4 di attacco.","tribes_encyclopedia","../../data/tribes/wares/trident_heavy_double/helptexts.lua:4"
"Atlantean","Atlantideo","Breeds the strong Atlantean horses for adding them to the transportation system.","Alleva i cavalli atlantidei per aiutare il trasporto di merci","tribes_encyclopedia","../../data/tribes/workers/atlanteans/horsebreeder/helptexts.lua:3"
"Atlantis","Atlantis","After landing on a mysterious island close to Atlantis, the remaining Atlanteans struggle to make a new home for themselves.","Dopo l'approdo su una misteriosa isola vicina ad Atlantide, i rimanenti Atlantidei lottano per creare una nuova casa per loro stessi.","maps","../../data/campaigns/atl01.wmf/elemental:11"
"Atlantis","Atlantis","On the hidden and lost island of Atlantis, a proud tribe settled since the world was very young. Ruled by the bloodline of King Ajanthul – the first human to be empowered by the sea god Lutas to breathe above sea level – and the wise clerics, who provided the link to Lutas – they prospered and became civilized.","Sull'isola persa e nascosta di Atlantide, una fiera tribù si insediò sin da quando il mondo era molto giovane. Governata dalla discendenza di Re Ajanthul - il primo umano ad essere autorizzato dal dio del mare Lutas a respirare sopra il livello del mare - e i saggi ecclesiastici - che fornirono il collegamento con Lutas - prosperarono e divennero civilizzati.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:148"
"Atlantis","Atlantis","This story is taking place during the reign of King Askandor, the 43rd successor of King Ajanthul. He had been a good king, ruling Atlantis with wisdom and foresight. But with age, he became afraid of dying and so he began looking for a cure for death even though most clerics warned him against it. Some said that endless life was only for the gods and that to seek for it was forbidden.","Questa storia si svolge durante il regno di Re Askandor, il 43esimo successore di Re Ajanthul. Era stato un buon re, governando gli Atlantidei con saggezza e lungimiranza. Ma con l'età era diventato timoroso di morire e perciò cominciò a cercare una cura per la morte, nonostante la maggior parte dei religiosi lo avessero avvertito. Alcuni dicevano che la vita eterna fosse solo per gli dei e che la sua ricerca fosse proibita.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:150"
"Atlantis","Atlantis","But not even this changed the mind of the god. The water kept on rising. Nearly driven insane by guilt, pain and anger, Jundlina became a heretic: Secretly, she gathered people of the common folk who were not in line with the decision of the clerics to accept the god’s will. Together with them, she set the temple on fire and stole a ship to flee from the god’s influence over Atlantis. This small group started praying to Satul, the fire god and the worst enemy of Lutas.","Ma neanche questo ha fatto cambiare idea al dio. L'acqua continuava a salire. Quasi impazzita dal senso di colpa, dolore e rabbia, Jundlina è diventata un'eretica: Segretamente, ha riunito persone del popolo che non erano in linea con la decisione dei religiosi ad accettare la volontà del dio. Insieme a loro, diede fuoco al tempio e rubò una nave per fuggire dalle influenze del dio di Atlantide. Questo piccolo gruppo ha iniziato a pregare Satul, il dio del fuoco ed il peggiore nemico di Lutas.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:172"
"Atlantis","Atlantis","Leaving the dying Atlantis and their past behind, they started on a quest to find a place sheltered by the fire and protected from the sea.","Lasciandosi la morente Atlantide ed il loro passato alle spalle, cominciarono una ricerca per trovare un luogo al riparo dal fuoco e protetto dalle acque.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:174"
"Atlantis","Atlantis","We left Atlantis and sailed east. We entered the forbidden sea on the sixth day without noticing any pursuers from Atlantis and without Lutas having smashed our ship. Now, we are out of his reach. One day later, we sighted an island which seems to have one of these fire spitting mountains on it. I deemed this a sign from the fire god and we landed on its shore.","Abbiamo lasciato Atlantide e veleggiato verso est. Siamo entrati nel mare proibito durante il sesto giorno senza notare alcun inseguitore da Atlantide e senza che Lutas abbia sfracellato la nostra nave. Adesso siamo fuori dalla sua portata. Il giorno dopo, abbiamo avvistato un isola che sembrava avere una di quelle montagne sputa-fuoco. Ho giudicato che fosse un segno del dio del fuoco e siamo approdati sulle sue coste.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:184"
"Atlantis","Atlantis","We spent the last week building two watchtowers on the mountains close to our landing area; and, of course, a hall for us all. We have very talented constructors in our group – still, the buildings do not match the art we had on Atlantis. I hope they will withstand the next rain. At least, the towers will warn us if a ship from Atlantis follows us and if the island is inhabited, we will see attackers a long time before they arrive.","Abbiamo passato le ultime due settimane costruendo due torri di guarda sulle montagne vicino alla nostra area di sbarco; ed ovviamente una residenza per tutti noi. Abbiamo nel nostro gruppo dei costruttori molto talentuosi - eppure, gli edifici non eguagliano l'arte che avevamo su Atlantide. Spero possano superare la prossima pioggia. Almeno le torri ci avvertiranno se una nave proveniente da Atlantide ci sa seguito e, se l'isola è abitata, avvisteremo gli aggressori molto tempo prima che arrivino.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:187"
"Attack","Attacco","Build a tower at the north-east border of your territory to get greater visual range and to protect your people from sudden attacks by enemies.","Costruisci una torre al confine nord-est del tuo territorio per ottenere una visuale maggiore e proteggere il tuo popolo dagli attacchi a sorpresa dei nemici","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:60"
"Attack","Attacco","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","Tre settimane più tardi, sono tornato a Fremil per parlare con il nostro re. Era furioso con i barbari, ma non permise di attaccarli. Egli credeva che il nostro esercito fosse troppo debole per sopravvivere in una guerra contro i barbari.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Attack","Attacco","Sire, I fear we are not safe in this foreign land. Who knows what terrible creatures live beyond this forest, in that mighty desert? What if these creatures enter the woods and await the time to attack us?","Sire, temo che non siamo al sicuro in questa terra straniera. Chissà quali terribili creature vivono oltre questa foresta, in quel maestoso deserto. E se queste creature entrassero nei boschi ed attendessero per attaccarci?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:129"
"Attack","Attacco","As soon as you have enough soldiers, attack and completely destroy the Barbarian buildings.","Appena hai abbastanza soldati, attacca e distruggi completamente gli edifici barbari.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:98"
"Attack","Attacco","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","Il messaggio è stato indirizzato a me, pregandomi di tornare a Fremil. Si dice che l'Impero è in guerra con i barbari. Sono stati attaccati da nord da parte della tribù che mi era proibito di attaccare. E 'chiaro per me che cosa devo fare...","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:287"
"Attack","Attacco","Hi, it’s me again! This time, I have sent you a message. Messages are sent to you by Widelands to inform you about important events: empty mines, attacks on your tribe, won or lost military buildings, resources found…","Ciao, sono di nnuovo io!  Questa volta, ti ho mandato un messaggio. I messaggi ti vengono mandati da Widelands per informarti di eventi importanti: miniere esaurite, attacchi contro la tua tribù, edifici militari conquistati o persi, risorse trovate...","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:376"
"Attack","Attacco","When you are expanding into no man’s land, you can make your buildings prefer rookies. When you are planning to attack, send heroes into that region. Conquered buildings always prefer heroes.","Quando ti espandi in territori non contesi, puoi dire ai tuoi edifici di preferire le reclute. Quando pianifichi di attaccare, manda veterani in quella regione. Gli edifici conquistati preferiscono sempre gli eroi.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:136"
"Attack","Attacco","To attack a building, click on its doors, choose the number of soldiers that you wish to send and click on the ‘Attack’ button.","Per attaccare un edificio, clicca sulla sua porta, scegli il numero di soldati che intendi mandare e clicca sul pulsante 'attacca'.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:205 ../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:216"
"Attack","Attacco","For everything you do on the high seas, you need a port at the shore. Ports are like headquarters: they can store wares, workers and soldiers. The soldiers inside will automatically come out when an enemy attacks the port.","Per qualsiasi attività tu voglia compiere in alto mare, ti serve un porto sulla costa. I porti sono come il quartier generale: possono immagazzinare merci, lavoratori e soldati. I soldati all'interno combatteranno automaticamente seun nemico attacca il porto.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:46"
"Attack","Attacco","The bronze ax is considered a weapon that is hard to handle. Only skilled soldiers can use it. It is produced at the war mill and used in the training camp – together with food – to train soldiers from attack level 2 to level 3.","L'ascia di bronzo è considerata un'arma difficile da maneggiare. Solo soldati abili sono in grado di usarla.  È prodotta dalla fucina da guerra ed è usata nel campo di addestramento - insieme al cibo - per addestrare i soldati dal livello 2 al livello 3.","tribes_encyclopedia","../../data/tribes/wares/ax_bronze/helptexts.lua:4"
"Barbarian","Barbarico","By the Gods! One of our scouts has discovered a mighty castle at the center of the old plateau. The castle must be quite old and seems to have been built in a foreign style. It’s quite obvious that this is not barbarian craft.","Per tutti gli dei! Uno dei nostri esploratori ha scoperto un possente castello al centro dell'antico altopiano. Il castello deve essere abbastanza antico e sembra essere stato costruito in uno stile straniero. è chiaro che non è opera di barbari.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:79"
"Barbarian","Barbarico","Six months ago, Lutius – a young general of the Empire – was sent with 150 soldiers to the frontier beyond the northern forests where Barbarian tribes were crossing onto land held by the Empire. His task was to defend the Empire’s land. At first, everything was calm. He even talked to a few Barbarian children and thought about a peaceful life – side by side with this archaic folk. He began to feel safer and his army began to drop their attention off the potential enemy. That was their undoing. One night in March his unprepared army was attacked by 100 Barbarian footmen and was completely scattered. Only with his bare life he and a handful of his soldiers survived.","Sei mesi fa Lutius - un giovane generale dell'Impero - fu mandato con 150 soldati sulla frontiera oltre le foreste settentrionali ove tribù barbare stavano sconfinando sui terreni dell'Impero. Il suo compito era difendere le terre dell'Impero. All'inizio tutto era calmo. Parlò  ad alcuni bambini barbarici e pensò alla possibilità di una vita pacifica, fianco a fianco con questa gente arcaica. Cominciò a sentirsi sicuro, e il suo esercito cominciò ad abbassare la guardia verso il loro potenziale nemico. Questa fu la loro fine. Una notte di mazo il suo esercito impreparato fu attaccato da 100 fanti barbarici e completammente disperso. Solo il generale e un pugno di soldati riuscirono a scappare.","maps","../../data/campaigns/campaigns.conf:40"
"Barbarian","Barbarico","Another Barbarian – edited by king_of_nowhere","Un altro barbaro – modificato da king_of_nowhere","maps","../../data/maps/Last_Bastion_v2.wmf/elemental:9"
"Barbarian","Barbarico","You have completed the last mission of the Barbarian tutorial campaign. You may continue playing if you wish, otherwise move on to the next campaign.","Hai completato l'ultima missione della campagna tutorial Barbari. Puoi continuare a giocare, se lo desideri, altrimenti passa alla prossima campagna.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:334"
"Barbarian","Barbarico","What has become of our Empire? I really ask this question – why did my king forbid me from fighting against that monstrous Barbarian tribe, who first acted as a peaceful friend and then attacked my army in the darkest night?","Che ne è stato del nostro Impero? Mi pongo veramente questa domanda - perché il mio re mi impedisce di lottare contro quella tribù di barbari mostruosi, che prima ha agito come un amico pacifica e poi ha attaccato il mio esercito nella notte più oscura?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:81"
"Barbarian","Barbarico","With an army of 150 men, I was assigned to patrol on our northern frontier, which lies near the Galdin Mountains in a great, beautiful and ancient forest. Soon, we met a Barbarian tribe, which at first was friendly. A few of my men even traded with them and their children came to us, to admire our clean and tidy uniforms and weapons.","Con un esercito di 150 uomini sono stato incaricato di pattugliare il nostro confine settentrionale, che si trova vicino alle Montagne Galdin in una foresta grande, bella e antica. Ben presto abbiamo incontrato una tribù barbara, che in un primo momento è stata cordiale. Alcuni dei miei uomini hanno anche scambiato merci con loro ed i loro figli sono venuti da noi, per ammirare la nostra uniforme pulita e ordinata e le nostre armi.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:84"
"Barbarian","Barbarico","Destroy the Barbarian tribe","Distruggi la tribù dei Barbari","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:94"
"Barbarian","Barbarico","Destroy the Barbarian Tribe","Distruggi la tribù dei Barbari","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:96"
"Barbarian","Barbarico","As soon as you have enough soldiers, attack and completely destroy the Barbarian buildings.","Appena hai abbastanza soldati, attacca e distruggi completamente gli edifici barbari.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:98"
"Barbarian","Barbarico","Finally, build up a fortress on the peninsula (near where the Barbarian headquarters stood before), to avoid new settlements of other tribes in that region.","Infine, costruisci una fortezza sulla penisola (vicino a dove si trova il quartier generale barbaro), per evitare nuovi insediamenti di altre tribù in questa regione.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:99"
"Barbarian","Barbarico","Today, as I walked down to the eastern shore, I got a shock. I caught sight of one of those hated, evil, Barbarian tribes with whom we have had so many problems before.","Oggi, mentre camminavo verso il confine orientale, Ho avuto uno shock. Ho intravisto una di quelle odiose, malvagie, tribù barbariche con cui abbiamo avuto così tanti problemi prima.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:240"
"Barbarian","Barbarico","If a Barbarian soldier is fully trained, he has level %1% health, level %2% attack, level %3% defense and level %4% evade. This is one fearsome warrior then! The individual abilities have the following meaning:","Quando un soldato barbaro è allenato al massimo, ha salute livello %1%, attacco livello %2%, difesa livello %3% e elusione livello %4%. Un guerriero spaventoso, dunque! Le abilità individuali hanno il significato seguente:","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:40"
"Barbarian","Barbarico","The total life of a soldier. A Barbarian soldier starts with %1% health, and he will gain %2% health with each health level.","La vita totale di un soldato. Un soldato barbaro inizia con %1% punti salute, e guadagnerà %2% punti salute ad ogni livello di salute.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:44"
