"glossary_term","glossary_translation","source","target","file","location"
"Woodcutter’s House","Cabana do Lenhador","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","O madeireiro nesta casa do madeireiro não encontrou árvores na sua área de trabalho. Considera desmontar ou destruir o edifício ou construir uma casa do silvicultor.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:54"
"Woodcutter’s House","Cabana do Lenhador","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","O madeireiro nesta casa do madeireiro não encontrou árvores na sua área de trabalho. Considera desmontar ou destruir o edifício ou construir uma casa do silvicultor.","tribes","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/init.lua:60"
"Woodcutter’s House","Cabana do Lenhador","The woodcutter’s house needs trees to fell within the work area.","A casa do madeireiro necessita de árvores derrubadas na área de trabalho.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/helptexts.lua:21"
"Reed Farm","Caniçal","The reed farmer working at this reed farm has no cleared soil to plant his seeds.","O caniçeiro a trabalhar nesta caniçaria não tem solo limpo para plantar as suas sementes.","tribes","../../data/tribes/buildings/productionsites/frisians/reed_farm/init.lua:81"
"Barracks","Caserna","Now that weapons are being forged, new soldiers can be recruited. For this, we need to deliver light tridents and tabards to the barracks. Recruits will arrive from the warehouse and receive one of each and some basic training to become a soldier.","Agora que as armas estão a forjar, novos soldados podem ser recrutados. Para isso, precisamos fornecer tridentes ligeiros e túnicas ao quartel. As recrutas vão vir do armazéme receber um de cada e um primeiro treino par serem soldados.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:101"
"Barracks","Caserna","Boldreth seems more and more torn as the days go by. The spirits of my fellows sink as the cold season approaches, and we are still living in no more than huts and barracks. I never intended to stay out here in the wilderness for so long – but I never thought my brothers would engage in this senseless battle for so long either.","O Bolderano anda cada vez mais atormentado de dia para dia. A moral dos meus colegas afundada-se com a chegada da estação fria pois continuamos a viver em cabanas e quartéis. A minha intenção não era ficar aqui tanto tempo neste sitio desolado mas também não esperava que os meus irmãos estivessem engajados nesta batalha sem nexo durante tanto tempo.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:216"
"Left-click","Clique Esquerdo","Excellent! To enter road building mode for any flag, left-click on a flag and select","Excelente! Para entrar no modo de construção de estradas para qualquer bandeira, carrega nela e escolhe","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:278"
"How to","Como","Detailed steps on how to trigger the bug, if possible.","Passos detalhados para reproduzir o erro, se possível.","texts","../../data/txts/README.lua:28"
"Reed Farmer","Cultivador de Canas","The reed farmer working at this reed farm has no cleared soil to plant his seeds.","O caniçeiro a trabalhar nesta caniçaria não tem solo limpo para plantar as suas sementes.","tribes","../../data/tribes/buildings/productionsites/frisians/reed_farm/init.lua:81"
"AI","IA (inteligência artificial)","Large plots are rare on those small islands. Prioritize construction of large buildings on them. Sometimes you will need big military buildings to expand all the way to the next island. The AI will perform poorly.","Os grandes sítios são escassos nestas pequenas ilhas. Priorize a construção dos grandes edifícios neles. As vezes vai precisar de grandes edifícios militares para alargar o seu território até à próxima ilha. A IA vai ser fraca nisto.","maps","../../data/maps/Archipelago_Sea.wmf/elemental:11"
"AI","IA (inteligência artificial)","Each player has a different obstacle to expansion, and there’s always more than one way to overcome it. While the AI can be defeated here without building a single ship, players are advised to make ports and shipyards a priority – expeditions are universally useful and are often the fastest way to gold deposits.","Cada jogador tem um obstáculo diferente para o seu crescimento, e há sempre mais de uma maneira de o ultrapassar. Enquanto a IA pode ser derrotada sem construir nenhum barco, é aconselhado de os considerar prioritários - as expedições são sempre úteis e quase sempre são o meio mais rápido de obter ouro.","maps","../../data/maps/River_Explorers.wmf/elemental:10"
"AI","IA (inteligência artificial)","The black player is surrounded in the center with no resources, so there are three different ways to use this map: without the black player for a normal 4 players’ map, with a black AI to add a complication to the expansion of the other players, or you can play as a challenge with the black player against the other 4 (VERY difficult).","O jogador preto está encercado no centro sem recursos, portanto há três maneiras de jogar este mapa : sem o jogador preto para uma partida clássica de 4 jogadores, com uma IA preta para dificultar a expansão dos outros jogadores, ou um desafio com o jogador preto contra os 4 outros (MUITO difícil).","maps","../../data/maps/Wisent_Valley.wmf/elemental:11"
"AI","IA (inteligência artificial)","Replace the disconnected player with the selected AI and continue playing","Substituir o jogador desconectado pelo AI selecionado e continuar a jogar","widelands","../../src/wui/game_client_disconnected.cc:75"
"AI","IA (inteligência artificial)"," --ai_training        Enables AI training mode. See
                      https://wl.widelands.org/wiki/Ai%20Training/
                      for a full description of the AI training logic."," --ai_training        Ativa o modo de treino da IA. Veja
                      https://wl.widelands.org/wiki/Ai%20Training/
                      para uma descrição completa do treino.","widelands_console","../../src/wlapplication_messages.cc:100"
"Empire","Império, Imperiais","Six months ago, Lutius – a young general of the Empire – was sent with 150 soldiers to the frontier beyond the northern forests where Barbarian tribes were crossing onto land held by the Empire. His task was to defend the Empire’s land. At first, everything was calm. He even talked to a few Barbarian children and thought about a peaceful life – side by side with this archaic folk. He began to feel safer and his army began to drop their attention off the potential enemy. That was their undoing. One night in March his unprepared army was attacked by 100 Barbarian footmen and was completely scattered. Only with his bare life he and a handful of his soldiers survived.","Seis meses atrás, Lutius - um jovem general do Império - fora enviado com 150 soltados para a fronteira que fica para além das florestas do Norte, onde tribos bárbaras e as terras do Império se cruzam. O sua tarefa era a de defender o território do Império. Primeiro, tudo estava calmo, e até brincou com as crianças bárbaras que os visitavam. Já sonhava com uma vida tranquila lado a lado com esta gente arcaica. Ele e o seu exército começaram a sentir-se seguro demais e a menosprezar o potencial inimigo. Isto fora a sua perdição. Numa noite em Março, o seu exército foi apanhado desprevenido por 100 guerreiros bárbaros que os atacaram e os obrigaram a dispersar. Só ele e uma mão cheia dos seus soldados sobreviveram e por pouco!","maps","../../data/campaigns/campaigns.conf:40"
"Empire","Império, Imperiais","On their way home to defend the Empire, the crew of Lutius was surprised by the will of the gods.","A caminho do regresso para defender o Império, a equipa do Lutius foi surpreendida pelos deuses.","maps","../../data/campaigns/emp03.wmf/elemental:10"
"Empire","Império, Imperiais","Two empires race for the treasures of a legendary peninsula…","Dois impérios lutam pelos tesouros de uma península lendária …","maps","../../data/maps/Golden_Peninsula.wmf/elemental:10"
"Empire","Império, Imperiais","The river has always provided food and communication. This time, eight empires will fight for control over this land.","O rio forneceu desde sempre alimentos e comunicação. Desta vez, os impérios irão lutar pelo controlo desta terra.","maps","../../data/maps/The_Nile_v2.wmf/elemental:10"
"Empire","Império, Imperiais","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","A mensagem vinha endereçada a mim e pedia-me que voltasse para Fremil. Dizia que o Império entrou em guerra com os Bárbaros. Foram atacados a partir do Norte pela mesma tribo que antes tinham-me proibido de atacar. Para mim está claro qual o caminho a seguir…","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:289"
"Empire","Império, Imperiais","I really don’t know if and how we will get back home. And the war is going on without us. I hope my fellow soldiers are defending our empire well.","Eu não vejo mesmo como vamos regressar. E a guerra continua sem nós. Espero que os nossos fiéis soldados estão a defender bem o nosso império.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:223"
"Empire","Império, Imperiais","Yes my fellow soldiers, we have done it! We have met all the challenges that were put in front of us. But my heart is still with our home. We shall set sail as soon as possible to help defend the Empire from the Barbarian tribe.","Sim meus caros soldados, conseguimos! Vencemos todos os desafios que nos apareceram. Mas o meu coração ficou na nossa terra. Deveremos navegar assim que possível para ajudar a defender o Império das tribos Bárbaras.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:623"
"Empire","Império, Imperiais","Furthermore, we will have to live with the guilt of destroying a temple of an Empire goddess on our souls.","Acima disso, deveremos viver com a culpa de ter destruído um templo do Império das almas.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:469"
"Empire","Império, Imperiais","There are three different tribes in Widelands: the Barbarians, the Empire and the Atlanteans. All tribes have a different economy, strength and weaknesses, but the general gameplay is the same for all. We will play the Barbarians for now.","Existem três tribos diferentes no Widelands: os Bárbaros, o Império e os Atlantas. Cada tribo tem diferentes economias, pontos fracos e pontos fortes, mas de forma geral o modo de jogar é o mesmo. Por agora vamos jogar com os Bárbaros.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:40"
"Empire","Império, Imperiais","In this game, you start out on a small piece of land with just a few resources. Using these, you’ll create an empire with many thousands of inhabitants. On your way towards this goal, you will have to establish an economic infrastructure, explore the land around you and face rivaling tribes.","Neste jogo, tu começas com um pequeno pedaço de terra e alguns recursos. Com eles vais criar um império com milhares de habitantes. Para alcançar este objetivo vais ter de criar uma infraestrutura económica, explorar a terra à tua volta e lidar com tribos rivais.","texts","../../data/txts/help/common_helptexts.lua:19"
"Empire","Império, Imperiais","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Armadura básica para os soldados do Império. É produzida no ferreiro de armas e usada no campo de treinos - junto com alimentos - para aumentar a saúde dos soldados do nível 1 para o nível 2.","tribes_encyclopedia","../../data/tribes/wares/armor/helptexts.lua:4"
"Empire","Império, Imperiais","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","A cota de malha é uma armadura média dos soldados do Império. É produzido num ferreiro de armas e usada no campo de treinos - junto com alimentos - para aumentar a saúde dos soldados do nível 2 para o nível 3.","tribes_encyclopedia","../../data/tribes/wares/armor_chain/helptexts.lua:4"
"Empire","Império, Imperiais","The bakers of the Empire make really tasty bread out of flour and water. It is used in taverns and inns to prepare rations and meals. Bread is also consumed at the training sites (arena, colosseum, training camp).","Os padeiros do Império produzem deliciosos pães com farinha e água. Os pães são utilizados em tabernas e hospedarias para preparar rações e refeições. Também são consumidos em locais de treino (arena, coliseu e campo de treinos).","tribes_encyclopedia","../../data/tribes/wares/bread_empire/helptexts.lua:4"
"Empire","Império, Imperiais","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","As fogueiras das fundições Imperiais, ferreiros de armaduras e lojas do armeiro são usualmente alimentadas com carvão.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:10"
"Empire","Império, Imperiais","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Farinha é produzida no moinho através do trigo. É utilizada pelas padarias para fazer deliciosos pães pelos Imperiais.","tribes_encyclopedia","../../data/tribes/wares/flour/helptexts.lua:4"
"Woodcutter","Lenhador","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","Que Satul te aqueça, Jundlina! As coisas mais importantes para construir uma colónia são os materiais de construção. Existem algumas árvores por aqui, deveríamos construir casas para alguns madeireiros e, claro, para silvicultores, para que não fiquemos sem árvores. Ah, e não podemos esquecer-nos da serração, pois muitas obras não podem ser feitas apenas com troncos. Construções mais fortes necessitam de pedras, mas existem bastantes à nordeste daqui; precisamos apenas de construir uma pedreira e os nossos pedreiros irão trabalhar imediatamente.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:202"
"Woodcutter","Lenhador","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","O madeireiro nesta casa do madeireiro não encontrou árvores na sua área de trabalho. Considera desmontar ou destruir o edifício ou construir uma casa do silvicultor.","tribes","../../data/tribes/buildings/productionsites/atlanteans/woodcutters_house/init.lua:54"
"Woodcutter","Lenhador","The woodcutter working at this woodcutter’s house can’t find any trees in his work area. You should consider dismantling or destroying the building or building a forester’s house.","O madeireiro nesta casa do madeireiro não encontrou árvores na sua área de trabalho. Considera desmontar ou destruir o edifício ou construir uma casa do silvicultor.","tribes","../../data/tribes/buildings/productionsites/frisians/woodcutters_house/init.lua:60"
"port space","Local para um porto; espaço portuário","Find a port space on the small island","Ache um espaço portuário na pequena ilha","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:84"
"port space","Local para um porto; espaço portuário","Search for a port space in order to regain access to the sea.","Procure uma zona portuária para ter de movo acesso ao mar.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:87"
"port space","Local para um porto; espaço portuário","blue port space icon.","ícone azul de espaço para porto.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:58"
"port space","Local para um porto; espaço portuário","Build a port next to your castle, on the blue port space icon.","Construa um porto perto do castelo, na ícone azul de espaço para porto.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:68"
"port space","Local para um porto; espaço portuário","Ports are built like normal buildings, but are only available on blue port spaces. Just click on a field with the icon and the building menu automatically offers you to build a port.","Os portos são construídos como edifícios normais, mas só são possíveis nas zonas portuárias azuis. Carregue numa ícone azul e o menu de construção vai propor um porto.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:69"
"port space","Local para um porto; espaço portuário","Once a port space has been found, you can construct a new port with the button in the center of the ship’s control window.","Quando uma zona de porto será descoberta, poderá construir um novo porto com o botão no meio da janela de controlo do navio.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:153"
"port space","Local para um porto; espaço portuário","Search for an island with a mountain, and look for a port space there. Colonize the island.","Procure uma ilha com uma serra, e procure então um local para um porto nela. Colonize a ilha.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:155"
"port space","Local para um porto; espaço portuário","When you have found a suitable port space, build a port there.","Quando achar um bom sitio, construa um porto.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:162"
"port space","Local para um porto; espaço portuário","Show expeditions that have found a port space or are founding a colony","Mostrar expedições que tenham encontrado um local para um porto ou que estão a fundar uma colónia","widelands","../../src/wui/seafaring_statistics_menu.cc:528"
"Lutas","Lutas","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Que Satul te aqueça, Jundlina. O meu nome é Opol e sou o maior tecelão da Atlântida abandonada a estar contigo. Venho com más noticias: não temos mais tecido de teia. Nem mais uma única peça pode ser encontrada no nosso armazém. Podes ajudar-nos providenciando a construção de uma tecelagem e uma criação de aranhas? As aranhas produzem a mais fina seda e nós o mais fino tecido dela.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:268"
"Lutius","Lutius","Good news from the people, Lutius. I got the message that our first quarry has started its work today.","Boas novas do povo, Lucius. Ouvi dizer que a nossa primeira pedreira começou a trabalhar hoje.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:291"
"Lutius","Lutius","Salve Lutius. We just completed our weaving mill. Now we are very close to taking to the sea again. However, I thought it would be helpful to remind you that ship production is not the only industry that needs cloth.","Salve Lucius. Acabamos agora a nossa tecelagem. Estamos mesmo perto de poder navegar de novo. No entanto, parece-me que seria bom lembrar-te que a produção de navios não é a única que precisa de tecido.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:538"
"Reed Yard","Quintal de Canas","You should eventually also build a reed yard and a lime kiln.","Depois, devia também construir uma quinta do colmo e um forno da cal.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:31"
"Reed Yard","Quintal de Canas","The gardener working at this reed yard has no cleared soil to plant his seeds.","O horticultor a trabalhar nesta quinta de colmo não tem solo desmatado para plantar as suas sementes.","tribes","../../data/tribes/buildings/productionsites/barbarians/reed_yard/init.lua:72"
"Widelands","Widelands"," --datadir=DIRNAME    Use specified directory for the widelands
                      data files"," --datadir=DIRECTORIO  Usar o directorio para indicar onde estão os","widelands_console","../../src/wlapplication_messages.cc:48"
"Widelands","Widelands"," --homedir=DIRNAME    Use specified directory for widelands config
                      files, savegames and replays"," --homedir=DIRECTORIO  Usar esta pasta para guardar os ficheiros
de configuração, de salvaguarda e de revisão","widelands_console","../../src/wlapplication_messages.cc:51"
"breeding","a criar","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","As outras duas importantes fontes alimentares são peixe fumado e carne fumada. Carne crua é fornecida pelos caçadores. Os pescadores pescam peixes no mar enquanto o piscicultor garante que os peixes não serão extintos. Garanta que sempre sobra algum peixe, caso contrário o piscicultor não poderá procriá-los. A defumação ocorre no fumeiro, precisarás de ao menos duas delas.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"Help","ajuda","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Que Satul te aqueça, Jundlina. Já pensaste em cavar por bens nas montanhas que nos cercam? Estamos a ficar com pouco quartzo e diamantes para as nossas obras. Também seria bom termos mais ferro, ouro e, especialmente, carvão. Se encontrarmos uma ampla fonte destes bens, poderemos começar a produzir armas e ferramentas; isto seria uma mais valia. Obviamente, precisaremos de fundidores e ferreiro de armas e lojas do armeiro e ferramenteiro. E talvez mais.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"Help","ajuda","Our mining economy seems to work fine, that is already good news! Anyway, there are still a lot of men and women waiting in our hall to get a task, so they can help our soldiers to prepare for the war to come.","A nossa economia mineira parece estar a trabalhar bem, o que são boas noticias ! Mas ainda há muita gente no quartel-general à espera de emprego, à espera de poderem preparar os nossos guerreiros para a guerra que se aproxima.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:321"
"nickname","alcunha","On the left side is a list of all clients including you. You can set your role with the button following your nickname. Available roles are:","Na parte esquerda fica uma lista de todos os utilizadores, incluindo tu. Com o botão junto ao teu nome, podes definir o teu estatuto. Existem os seguintes estatutos:","texts","../../data/txts/help/multiplayer_help.lua:11"
"food","alimentos / alimentação","Defeat Jomo. He is taking care of the soldiers’ food supply.","Derrota Jomo. Esta a cuidar do abastecimento alimentar dos guerreiros.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:46"
"food","alimentos / alimentação","It is amazing how far one can see from the highest tower of the castle. We can watch the whole island. So now I wonder why Lanissa did not see us and thus did not prepare. Be that as it may, some things will never come to the light of day. The only important issue at the moment are the opposing troops still left. We have discovered enemy positions held by Erwyn to the north and east of the castle. He is known to be a strong warlord and surely commands the strongest warriors. In the south, we caught sight of some food infrastructures guarded by Jomo – a younger warlord – and we should take care of those infrastructures so we can cut off our enemies’ food supply.","É incrível a distância que se pode ver a partir da torre mais elevada do castelo. Como poderemos observar toda a ilha, pergunto-me agora como é que Lanissa não nos viu e não se tenha preparado. Só os Deuses parecem saber que há coisas que não têm explicação. As únicas coisas importantes de momento são as tropas opositoras que restam. Conseguimos ver as posições inimigas do Erwyn a Nordeste do castelo. É conhecido por ser um forte guerreiro e de certo que comanda os guerreiros mais fortes. A Sul avistam-se algumas infraestruturas de produção de alimentos de Jomo - um jovem senhor de guerra - temos de «&nbsp;tratar&nbsp;» delas para cortar-lhe o fornecimento de alimentos à sua economia.","map_the_green_plateau.wmf","../../data/maps/The_Green_Plateau.wmf/scripting/texts.lua:91"
"food","alimentos / alimentação","The river has always provided food and communication. This time, eight empires will fight for control over this land.","O rio forneceu desde sempre alimentos e comunicação. Desta vez, os impérios irão lutar pelo controlo desta terra.","maps","../../data/maps/The_Nile_v2.wmf/elemental:10"
"food","alimentos / alimentação","Establish a solid food production","Estabelece um circuito sólido para a produção de alimentos","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:54"
"food","alimentos / alimentação","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Comida é muito importante para as minas e áreas de treino militar. Estabeleça uma boa produção de alimentos construindo ao menos uma quinta, uma quinta de raiz escura e um moinho. Os dois tipos de farinha adicionados à água serão cozinhados em pão nas padarias, portanto construa um poço e uma padaria.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:57"
"food","alimentos / alimentação","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","As outras duas importantes fontes alimentares são peixe fumado e carne fumada. Carne crua é fornecida pelos caçadores. Os pescadores pescam peixes no mar enquanto o piscicultor garante que os peixes não serão extintos. Garanta que sempre sobra algum peixe, caso contrário o piscicultor não poderá procriá-los. A defumação ocorre no fumeiro, precisarás de ao menos duas delas.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"food","alimentos / alimentação","May Satul warm you too, Colionder. Yes, I wondered if there is a way that we could centralize our food production. We lose a lot of productivity because our people are accustomed to making their own food. I feel if we could split responsibilities, it would be better for us all. I want your thoughts on this.","Que Satul também te aqueça, Colionder. Sim, penso que se não existe maneira de centralizar a nossa produção de alimentos. Perderemos muita produtividade pois o nosso povo esta acostumado a fazer a sua própria comida. Sinto que, se pudermos dividir a responsabilidade, seria melhor para todos. Quero a tua opinião sobre isto.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:231"
"food","alimentos / alimentação","Ahh, but I think this is impossible to change. The preparing and eating of food is something deeply ingrained in us Atlanteans – it is a ceremony that we just need for our well-being. So I guess we cannot take this away from the individuals completely.","Ah! Mas penso que vai ser impossível mudar isso. A preparação e as refeições dos Atlantas é algo que está demasiadamente enraizado neles -  tudo envolve um cerimonial que contribui para o seu bem estar. Apesar de pensar que vai ser difícil mudar-lhes os hábitos, podemos encontrar um meio termo.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:237"
"food","alimentos / alimentação","Seems like our food production is finished and everybody is working together nicely. It is really starting to feel like home here.","Parece que a nossa produção de alimentos está pronta e todos estão a trabalhar bem em equipa. Está realmente a começar a parecer mais hospedeiro.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:259"
