"glossary_term","glossary_translation","source","target","file","location"
"Terrain","Έδαφος","Ctrl + Click on the map to set terrain height","Ctrl + Κλικ στον χάρτη για ορισμό ύψους εδάφους","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:63 ../../src/editor/ui_menus/tool_noise_height_options_menu.cc:79"
"Terrain","Έδαφος","Click on the map to set terrain height to a random value within the specified range","Κλικ στον χάρτη για ορισμό ύψους εδάφους σε τυχαία τιμή εντός του καθορισμένου εύρους","widelands","../../src/editor/ui_menus/tool_noise_height_options_menu.cc:73 ../../src/editor/ui_menus/tool_noise_height_options_menu.cc:76"
"Farm","Αγρόκτημα","The farmer working at this farm has no cleared soil to plant his seeds.","Ο γεωργός αυτού του αγροκτήματος δεν έχει άδειο έδαφος για φύτεμα των σπόρων του.","tribes","../../data/tribes/buildings/productionsites/atlanteans/farm/init.lua:75"
"Farm","Αγρόκτημα","The farmer working at this farm has no cleared soil to plant his seeds.","Ο γεωργός αυτού του αγροκτήματος δεν έχει άδειο έδαφος για φύτεμα των σπόρων του.","tribes","../../data/tribes/buildings/productionsites/barbarians/farm/init.lua:94"
"Farm","Αγρόκτημα","The farmer working at this farm has no cleared soil to plant his seeds.","Ο γεωργός αυτού του αγροκτήματος δεν έχει άδειο έδαφος για φύτεμα των σπόρων του.","tribes","../../data/tribes/buildings/productionsites/empire/farm/init.lua:77"
"Farm","Αγρόκτημα","The farmer working at this farm has no cleared soil to plant his seeds.","Ο γεωργός αυτού του αγροκτήματος δεν έχει άδειο έδαφος για φύτεμα των σπόρων του.","tribes","../../data/tribes/buildings/productionsites/frisians/farm/init.lua:102"
"Blackroot Farm","Αγρόκτημα Μαυρόριζας","The blackroot farmer working at this blackroot farm has no cleared soil to plant his seeds.","Ο γεωργός αυτού του αγροκτήματος δεν έχει άδειο έδαφος για φύτεμα των σπόρων του.","tribes","../../data/tribes/buildings/productionsites/atlanteans/blackroot_farm/init.lua:71"
"Berry Farm","Αγρόκτημα Μούρων","The fruit collector working at this fruit collector’s house can’t find any berry bushes in his work area. You should consider building another berry farm, or dismantling or destroying this building.","Αδυναμία εύρεσης βατομουριών στην περιοχή εργασίας του από τον φρουτοσυλλέκτη αυτού του σπιτιού. Εξετάστε την κατασκευή κοντινού αγροκτήματος μούρων, ή την αποσυναρμολόγηση ή καταστροφή αυτού του κτιρίου.","tribes","../../data/tribes/buildings/productionsites/frisians/collectors_house/init.lua:65"
"Vineyard","Αμπελώνας","The vine farmer working at this vineyard has no cleared soil to plant his grapevines.","Ο αμπελουργός αυτού του αμπελώνα δεν έχει άδειο έδαφος για φύτεμα των αμπελιών του.","tribes","../../data/tribes/buildings/productionsites/empire/vineyard/init.lua:76"
"Lime Kiln","Ασβεστοκάμινος","Build a lime kiln and coal economy","Φτιάξτε μία ασβεστοκάμινο και οικονομία άνθρακα","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:106"
"Lime Kiln","Ασβεστοκάμινος","Build a lime kiln fed by a well, and by a charcoal kiln or by a coal mine","Φτιάξτε μία ασβεστοκάμινο τροφοδοτούμενη από ένα πηγάδι και από ένα ανθρακωρυχείο ή μία κάμινο ξυλάνθρακα","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:108"
"Lime Kiln","Ασβεστοκάμινος","Build a lime kiln and a well. Additionally, build either a charcoal kiln or a coal mine for coal supply.","Φτιάξτε μία ασβεστοκάμινο και ένα πηγάδι. Επιπρόσθετα, για εφοδιασμό με άνθρακα, φτιάξτε είτε ένα ανθρακωρυχείο, είτε μια κάμινο ξυλάνθρακα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:113"
"Atlantean","Ατλαντιανό","Breeds the strong Atlantean horses for adding them to the transportation system.","Εκτρέφει τα δυνατά Ατλαντικά άλογα, για προσθήκη στο μεταφορικό σύστημα.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:910"
"Atlantean","Ατλαντιανό","Breeds the strong Atlantean horses for adding them to the transportation system.","Εκτρέφει τα δυνατά Ατλαντικά άλογα, για προσθήκη στο μεταφορικό σύστημα.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1724"
"Empire","Αυτοκρατορία","Defeat the Barbarians and the Empire Colony","Καταβάλετε τους Βάρβαρους και την Αυτοκρατορική Αποικία","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:118"
"Autosave","Αυτόματη αποθήκευση","Maximum number of autosave files:","Μέγιστος αριθμός αρχείων αυτόματης αποθήκευσης:","widelands","../../src/ui_fsmenu/options.cc:225"
"Barbarians","Βάρβαροι","Defeat the Barbarians and the Empire Colony","Καταβάλετε τους Βάρβαρους και την Αυτοκρατορική Αποικία","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:118"
"Barbarian","Βάρβαρος","Cultivates reed that serves two different purposes for the Barbarian tribe.","Καλλιεργεί καλάμια, τα οποία εξυπηρετούν δύο διαφορετικούς σκοπούς στη Βαρβαρική φυλή.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1265"
"Help","Βοήθεια","But they fear that the war around Al’thunran will set an end to this life. Therefore, they have decided to join us, hoping that we can help each other.","Όμως φοβούνται ότι ο πόλεμος γύρω από την πρωτεύουσα θα βάλει τέλος σε αυτήν τη ζωή. Για αυτό αποφάσισαν να ενωθούν μαζί μας, ελπίζοντας ότι μπορούμε να βοηθήσουμε ο ένας τον άλλον.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:534"
"Help","Βοήθεια","As your roads grow longer and your economy bigger, you should make good use of your oxen to help transport wares more quickly.","Καθώς οι δρόμοι σας μακραίνουν και η οικονομία σας μεγαλώνει, θα πρέπει να αξιοποιήσετε τα βόδια σας για να βοηθήσουν στην ταχύτερη μεταφορά των υλικών.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:48"
"Rocks","Βράχια","The stonecutter working at this quarry can’t find any rocks in his work area.","Αδυναμία εύρεσης λίθων στην περιοχή εργασίας του από τον λιθοκόπο αυτού του λατομείου.","tribes","../../data/tribes/buildings/productionsites/atlanteans/quarry/init.lua:47"
"Rocks","Βράχια","The stonemason working at this quarry can’t find any rocks in his work area.","Αδυναμία εύρεσης λίθων στην περιοχή εργασίας του από τον λιθοξόο αυτού του λατομείου.","tribes","../../data/tribes/buildings/productionsites/barbarians/quarry/init.lua:58"
"Rocks","Βράχια","The stonemason working at this quarry can’t find any rocks in his work area.","Αδυναμία εύρεσης λίθων στην περιοχή εργασίας του από τον λιθοξόο αυτού του λατομείου.","tribes","../../data/tribes/buildings/productionsites/empire/quarry/init.lua:71"
"Rocks","Βράχια","The stonemason working at this quarry can’t find any rocks in his work area.","Αδυναμία εύρεσης λίθων στην περιοχή εργασίας του από τον λιθοξόο αυτού του λατομείου.","tribes","../../data/tribes/buildings/productionsites/frisians/quarry/init.lua:61"
"Rocks","Βράχια","No rocks nearby","Κανένας βράχος κοντά","widelands","../../data/scripting/infrastructure.lua:281"
"Old","Γέρικο","It’s been months, and we are still hiding where the forests are old and dark.","Εδώ και μήνες ακόμη κρυβόμαστε όπου τα δάση είναι γέρικα και σκοτεινά.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:144"
"Old","Γέρικο","An old man says…","Ένας γέροντας λέει…","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:223"
"Old","Γέρικο","Today, my warriors picked up an old man, wandering sick and wounded through the dark forest. We listened in horror as he told us of the atrocities taking place in Al’thunran.","Σήμερα οι πολεμιστές μου περιμάζεψαν έναν γέροντα, ο οποίος περιπλανιόταν τραυματισμένος κι άρρωστος μέσα στο σκοτεινό δάσος. Ακούσαμε με φρίκη, καθώς μας περιέγραψε τις θηριωδίες που συμβαίνουν στην πρωτεύουσα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:291"
"Old","Γέρικο","While it is certainly no worthy task for a warrior, at least it is something to do! Thron, what would you say about my taking a few of our most restless warriors and venturing somewhat closer to the great mountain of Kal’mavrath – maybe we will find some more big rocks to please the old man?","Παρόλο που σίγουρα αυτή δεν είναι δουλειά αντάξια για ένα πολεμιστή, τουλάχιστον είναι κάτι να κάνουμε! Θρον, τι θα έλεγες να έπαιρνα λίγους από τους πιο ανυπόμονους πολεμιστές μας και να επιχειρούσαμε λίγο κοντύτερα στο Μεγάλο Όρος – ίσως βρούμε μερικά ακόμη μεγάλα βράχια να ευχαριστήσουμε τον γέροντα;","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:318"
"Old","Γέρικο","I have to hand it to you: you are right here, old man.","Πρέπει να στο παραδεχτώ: Εδώ έχεις δίκιο, γέροντα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:370"
"Old","Γέρικο","Well, old friend, this should ensure that our fortifications do not break down with our foes’ first battle cry! Now we can expand safely!","Λοιπόν, παλιόφιλε, αυτό πρέπει να εξασφαλίσει ότι οι οχυρώσεις μας δεν θα καταρρεύσουν στην πρώτη πολεμική ιαχή των εχθρών μας! Τώρα μπορούμε να επεκταθούμε με ασφάλεια!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:449"
"General Statistics","Γενικά Στατιστικά","You can see the number of wares traded at any time in the general statistics menu. Good luck!","Μπορείτε να δείτε τον αριθμό των εμπορευόμενων υλικών ανά πάσα στιγμή στο μενού γενικών στατιστικών. Καλή επιτυχία!","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:17"
"Geologist","Γεωλόγος","In order to call a geologist to search for water, click on a flag in the area that you want him to search and then on the button labeled ‘Send geologist to explore site’.","Προκειμένου να καλέσετε ένα γεωλόγο να ψάξει για νερό, κάντε κλικ σε μια σημαία στην περιοχή που θέλετε να ψάξει και μετά στο κουμπί με την επιγραφή ‘Αποστολή γεωλόγου προς εξερεύνηση τοποθεσίας’.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:111"
"Geologist","Γεωλόγος","Send geologist to explore site","Αποστολή γεωλόγου προς εξέταση τοποθεσίας","widelands","../../src/wui/fieldaction.cc:430"
"Reed Farmer","Γεωργός Καλαμώνα","The reed farmer working at this reed farm has no cleared soil to plant his seeds.","Ο γεωργός αυτού του καλαμώνα δεν έχει άδειο έδαφος για φύτεμα των σπόρων του.","tribes","../../data/tribes/buildings/productionsites/frisians/reed_farm/init.lua:83"
"Reed Farmer","Γεωργός Καλαμώνα","No worse fortune can befall a reed farmer than to see his roof leaking.","Δεν υπάρχει χειρότερη μοίρα για έναν γεωργό καλαμιών, από το να δει τη σκεπή του να στάζει.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1624"
"Blackroot Farmer","Γεωργός Μαυρόριζας","The blackroot farmer working at this blackroot farm has no cleared soil to plant his seeds.","Ο γεωργός αυτού του αγροκτήματος δεν έχει άδειο έδαφος για φύτεμα των σπόρων του.","tribes","../../data/tribes/buildings/productionsites/atlanteans/blackroot_farm/init.lua:71"
"Granite","Γρανίτης","Better buildings may also require other improved materials besides blackwood. One of these is grout, which is produced out of granite, water and coal by a lime-burner.","Τα καλύτερα κτίρια μπορεί εκτός από πυρόξυλα να απαιτούν και άλλα βελτιωμένα υλικά. Ένα από αυτά είναι το τσιμέντο, το οποίο παράγεται από έναν ασβεστοποιό, με γρανίτη, νερό και άνθρακα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:109"
"Granite","Γρανίτης","Main Granite Vein Exhausted","Κύρια Φλέβα Γρανίτη Εξαντλημένη","tribes","../../data/tribes/buildings/productionsites/amazons/stonemine/init.lua:80 ../../data/tribes/buildings/productionsites/barbarians/granitemine/init.lua:91 ../../data/tribes/buildings/productionsites/frisians/rockmine/init.lua:122 ../../data/tribes/buildings/productionsites/frisians/rockmine_deep/init.lua:99"
"Level","Επίπεδο","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Αναβαθμίστε το μεταλλουργείο σας σε πελεκοποιείο, προκειμένου να παράγετε όπλα, και φτιάξτε ένα δεύτερο μεταλλουργείο για να διασφαλίσετε την παραγωγή εργαλείων. Όταν ο σιδηρουργός φτάσει στο επόμενο επίπεδό του (αρχισιδηρουργός), μπορείτε να αναβαθμίσετε περαιτέρω το πελεκοποιείο σε πολεμικό τόρνο, ο οποίος θα παράγει επιπρόσθετα όπλα.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:92 ../../data/campaigns/bar02.wmf/scripting/texts.lua:122"
"Toolsmithy","Εργαλειοποιείο","Imperial lumberjacks fell the trees; foresters take care of the supply of trees. Logs are also used by the charcoal kiln, the toolsmithy and the sawmill.","Οι αυτοκρατορικοί υλοτόμοι κόβουν τα δέντρα, ενώ οι δασοκόμοι φροντίζουν την αντικατάσταση των δέντρων. Οι κορμοί χρησιμοποιούνται επίσης στην κάμινο ξυλάνθρακα, το τορνευτήριο και το πριονιστήριο.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:126"
"Thron","Θρον","However, Thron is not willing to listen to my doubts. He seeks to expand our fortifications to the borders of Kalitath’s territory and to reunite with his forces. I have to keep an eye on everything that happens here.","Ωστόσο, ο Thron δεν προτίθεται να ακούσει τις αμφιβολίες μου. Ψάχνει τρόπο για να επεκτείνει την οχύρωσή μας προς τα σύνορα με την περιοχή του Kalitath και να ξαναενωθεί με τις δυνάμεις μας. Πρέπει να έχω τον νου μου σε ό,τι συμβαίνει εδώ.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:186"
"Fish Breeder","Ιχθυοτρόφος","Big buckets for the fish breeder – produced by the toolsmith.","Μεγάλα καλάθια για τον ιχθυοκαλλιεργητή, που παράγει ο τορνευτής.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:721"
"Kalitath","Κάλιταθ","The news that a patrol brought is not good to hear. Our spies tell us that the war tribes still rage in battle, but some of the elder soldiers and tribe leaders seem to grow tired of this senseless war. Kalitath, son of Kun is the first war leader to leave Al’thunran, thus leaving his side weak and vulnerable. As my scouts report, he has set foot on the lower grounds around the capital, securing the outer fortification rings.","Τα νέα που έφερε μία από τις περιπολίες δεν είναι ευχάριστα. Οι κατάσκοποί μας, μας λένε ότι οι πολεμικές φυλές συνεχίζουν να μάχονται, αλλά κάποιοι μεγαλύτεροι σε ηλικία στρατιώτες καθώς και κάποιοι ηγέτες φυλών φαίνεται ότι έχουν αρχίσει να κουράζονται από αυτόν τον δίχως λογική πόλεμο. Ο Kalitath, γιος του Kun είναι ο πρώτος οπλαρχηγός που εγκατέλειψε τον Al'thunran, αφήνοντας την μεριά του αδύναμη και ευάλωτη. Όπως αναφέρουν οι ανιχνευτές μου, έχει στρατοπεδεύσει χαμηλά, γύρω από την πρωτεύουσα, προστατεύοντας την εξωτερική οχύρωση.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:170"
"Kalitath","Κάλιταθ","Thron seeks to believe that Kalitath is tired of fighting and would be willing to join us once we march to re-establish law and order in Al’thunran. But I don’t think so. Kalitath is son to one of the mightiest generals of our forces and his family never quite liked the thought of bowing before the banner of Chat’Karuth. Why should he march with Chat’Karuth’s son to reclaim his heritage and the throne?","Ο Thron θέλει να πιστεύει ότι ο Kalitath έχει κουραστεί να μάχεται και ότι θα ήθελε να ενώσει τις δυνάμεις του μαζί μας όταν ξεκινήσουμε για να αποκαταστήσουμε τον νόμο και την τάξη στην Al'thunran. Αλλά δεν το νομίζω. Ο Kalitath είναι ο γιος ενός από τους μεγαλύτερους στρατηγούς των δυνάμεών μας και στην οικογένειά του δεν άρεσε ποτέ η ιδέα της υποταγής τον Chat'Karuth. Γιατί λοιπόν να βαδίσει μαζί με τον γιο του Chat'Karuth και να τον βοηθήσει να ξανακερδίσει την κληρονομιά και τον θρόνο του;","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:178"
"Kalitath","Κάλιταθ","The frontier line of my forces has expanded to the edge of the forests. We have a long and cold winter and so many miles behind us. The fortification that we erected around Ondun will guarantee us a fast supply of men and goods, and once Al’thunran is in my hands, the two cities will be linked by a good and defensible infrastructure. Still, I hope I will not walk alone on this mission, I hope Kalitath son of Kun will follow my call.","Η πρώτη γραμμή των δυνάμεών μου έχει επεκταθεί έως την άκρη των δασών. Έχουμε έναν μακρύ και κρύο χειμώνα και τόσα πολλά μίλια πίσω μας. Η οχύρωση που ανεγείραμε γύρω από το Ondun θα μας εγγυηθεί την γρήγορη προμήθεια ανδρών και αγαθών, και μόλις το Al'thunran βρεθεί στα χέρια μου, οι δύο πόλεις θα συνδεθούν μέσω μίας καλής υποδομής την οποία θα είναι δυνατόν να προστεύσουμε. Παρ' όλα αυτά, ελπίζω να μην εκστρατεύσω μόνος μου, ελπίζω ότι ο Kalitath, ο γιος του Kun να ακολουθήσει το κάλεσμά μου.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:194"
"Kalitath","Κάλιταθ","I have sent men to meet with Kalitath in his fortress. He has barricaded the former main entrance to the capital and is trying to set up a siege ring around Al’thunran. He will not let anyone enter or leave the city while the ring is intact. Until now, he has not answered any of my messages. But the time I spend waiting won’t be lost. I will train my soldiers further and prepare for battle.","Έχω στείλει άντρες για να συναντηθούν με τον Kalitath στο φρούριό του. Έχει οχυρώσει την πρώην κύρια είσοδο στην πρωτεύουσα και προσπαθεί να στήσει έναν πολιορκητικό δακτύλιο γύρω από την Al'thunran. Δεν θα αφήσει κανέναν να μπει ή να βγει από την πόλη όσο παραμένει αυτός ο δακτύλιος. Μέχρι στιγμής, δεν έχει απαντήσει σε κανένα από τα μηνύματά μου. Αλλά ο χρόνος που ξοδεύω περιμένοντας δεν θα πάει χαμένος. Θα εκπαιδεύσω τους στρατιώτες μου ακόμα περισσότερο και θα προετοιμαστώ για μάχη.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:202"
"Kalitath","Κάλιταθ","The BASTARD! Only one man of our frontier patrol came back alive. He carried a message from Kalitath, telling us that he will punish every move of our troops with their own blood! We cannot accept this behavior. From now on, there is war between Kalitath and us!","Τον ΜΠΑΣΤΑΡΔΟ! Μόνο ένας άντρας από την εμπροσθοφυλακή μας γύρισε πίσω ζωντανός. Έφερε ένα μήνυμα από τον Kalitath, το οποίο λέει ότι θα τιμωρήσει κάθε κίνηση των στρατιωτών μας με αίμα! Δεν μπορούμε να αποδεχτούμε αυτήν την συμπεριφορά. Από δω και στο εξής, έχουμε πόλεμο με τον Kalitath!","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:209"
"Charcoal Kiln","Κάμινος Ξυλάνθρακα","Build a lime kiln fed by a well, and by a charcoal kiln or by a coal mine","Φτιάξτε μία ασβεστοκάμινο τροφοδοτούμενη από ένα πηγάδι και από ένα ανθρακωρυχείο ή μία κάμινο ξυλάνθρακα","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:108"
"Charcoal Kiln","Κάμινος Ξυλάνθρακα","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","Άνθρακας μπορεί να αποκτηθεί φτιάχνοντας ένα ανθρακωρυχείο ή μια κάμινο ξυλάνθρακα. Η παραγωγή ξυλάνθρακα από κορμούς είναι αργή. Πρέπει να φτιάχνετε κάμινους ξυλάνθρακα μόνο όταν δεν υπάρχει άνθρακας προς εξόρυξη.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:112"
"Charcoal Kiln","Κάμινος Ξυλάνθρακα","Build a lime kiln and a well. Additionally, build either a charcoal kiln or a coal mine for coal supply.","Φτιάξτε μία ασβεστοκάμινο και ένα πηγάδι. Επιπρόσθετα, για εφοδιασμό με άνθρακα, φτιάξτε είτε ένα ανθρακωρυχείο, είτε μια κάμινο ξυλάνθρακα.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:113"
"Charcoal Kiln","Κάμινος Ξυλάνθρακα","Build a quarry, a reed farm, a clay pit, a well, a charcoal kiln, a brick kiln, and houses for a woodcutter and a forester.","Φτιάξτε ένα λατομείο, έναν καλαμώνα, έναν λάκκο πηλού, ένα πηγάδι, μία πληνθοκάμινο, μία κάμινο ξυλάνθρακα, και σπίτια για έναν ξυλοκόπο και έναν δασοκόμο.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:28"
"Charcoal Kiln","Κάμινος Ξυλάνθρακα","Imperial lumberjacks fell the trees; foresters take care of the supply of trees. Logs are also used by the charcoal kiln, the toolsmithy and the sawmill.","Οι αυτοκρατορικοί υλοτόμοι κόβουν τα δέντρα, ενώ οι δασοκόμοι φροντίζουν την αντικατάσταση των δέντρων. Οι κορμοί χρησιμοποιούνται επίσης στην κάμινο ξυλάνθρακα, το τορνευτήριο και το πριονιστήριο.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:126"
"Brick Kiln","Κάμινος Τούβλων","Build a quarry, a reed farm, a clay pit, a well, a charcoal kiln, a brick kiln, and houses for a woodcutter and a forester.","Φτιάξτε ένα λατομείο, έναν καλαμώνα, έναν λάκκο πηλού, ένα πηγάδι, μία πληνθοκάμινο, μία κάμινο ξυλάνθρακα, και σπίτια για έναν ξυλοκόπο και έναν δασοκόμο.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:28"
"Reed","Καλάμια","Build at least one woodcutter’s house and two forester’s houses to start producing logs, and a reed farm to start growing reed.","Φτιάξτε τουλάχιστον ένα σπίτι ξυλοκόπου και δύο σπίτια δασοκόμων για την έναρξη παραγωγής κορμών, και έναν καλαμώνα για την έναρξη παραγωγής καλαμιών.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:28"
"Reed Yard","Καλαμόκηπος","You should eventually also build a reed yard and a lime kiln.","Θα πρέπει τέλος να φτιάξετε επίσης έναν καλαμόκηπο και μια ασβεστοκάμινο.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:27"
"Reed Yard","Καλαμόκηπος","The gardener working at this reed yard has no cleared soil to plant his seeds.","Ο κηπουρός αυτού του καλαμόκηπου δεν έχει άδειο έδαφος για φύτεμα των σπόρων του.","tribes","../../data/tribes/buildings/productionsites/barbarians/reed_yard/init.lua:67"
"Reed Farm","Καλαμώνας","Build at least one woodcutter’s house and two forester’s houses to start producing logs, and a reed farm to start growing reed.","Φτιάξτε τουλάχιστον ένα σπίτι ξυλοκόπου και δύο σπίτια δασοκόμων για την έναρξη παραγωγής κορμών, και έναν καλαμώνα για την έναρξη παραγωγής καλαμιών.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:28"
"Reed Farm","Καλαμώνας","Build a quarry, a reed farm, a clay pit, a well, a charcoal kiln, a brick kiln, and houses for a woodcutter and a forester.","Φτιάξτε ένα λατομείο, έναν καλαμώνα, έναν λάκκο πηλού, ένα πηγάδι, μία πληνθοκάμινο, μία κάμινο ξυλάνθρακα, και σπίτια για έναν ξυλοκόπο και έναν δασοκόμο.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:28"
"Reed Farm","Καλαμώνας","The reed farmer working at this reed farm has no cleared soil to plant his seeds.","Ο γεωργός αυτού του καλαμώνα δεν έχει άδειο έδαφος για φύτεμα των σπόρων του.","tribes","../../data/tribes/buildings/productionsites/frisians/reed_farm/init.lua:83"
