"glossary_term","glossary_translation","source","target","file","location"
"Atlanteans","Atlanterna","Ahh, but I think this is impossible to change. The preparing and eating of food is something deeply ingrained in us Atlanteans – it is a ceremony that we just need for our well-being. So I guess we cannot take this away from the individuals completely.","Åh, fast jag tror att det inte går att ändra på. Tillagningen och ätandet av mat är någonting djupt inpräntat hos oss Atlanter - det är helt enkelt en ceremoni som vi behöver för vårt välbefinnande. Så vi kan nog inte ta det här från individerna helt och hållet.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:237"
"Attack","Attack","Build a tower at the north-east border of your territory to get greater visual range and to protect your people from sudden attacks by enemies.","Bygg ett torn vid nordöstra gränsen av ditt territorium för att se långt och för att skydda ditt folk mot plötsliga angrepp av fienden.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:60"
"Attack","Attack","Sire, I fear we are not safe in this foreign land. Who knows what terrible creatures live beyond this forest, in that mighty desert? What if these creatures enter the woods and await the time to attack us?","Vår ledare, jag fruktar att vi inte är säkra i detta nya land. Vem vet vilka hemska varelser som bor bortom skogen, i den enorma öknen? Vad händer om varelserna närmar sig i skogen och väntar in rätt tidpunkt för att anfalla oss?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:129"
"Advanced Shield","Avancerad sköld","These advanced shields are used by the best soldiers of the Atlanteans. They are produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 1 to level 2.","Dessa avancerade sköldar används av Atlanternas bästa soldater. De tillverkas i rustningssmedjan och används i labyrintena – tillsammans med mat – för att träna soldaternas försvar från nivå 1 till nivå 2.","tribes_encyclopedia","../../data/tribes/wares/shield_advanced/helptexts.lua:4"
"Baker","Bagare","The Barbarian bakers are best in making this flat and tasty pitta bread. It is made out of wheat and water following a secret recipe. Pitta bread is used in the taverns, inns and big inns to prepare rations, snacks and meals. It is also consumed at training sites (training camp and battle arena).","Barbarbagarna är bäst på att baka detta platta och välsmakande pitabröd. Det framställs av vete och vatten efter ett hemligt recept. Pitabröd används i krogar, värdshus och stora värdshus för att tillreda matbitar, matportioner och måltider. Det äts också i träningsanläggningar (träningsläger och stridsarena).","tribes_encyclopedia","../../data/tribes/wares/bread_barbarians/helptexts.lua:4"
"Barbarians","Barbarerna","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Fortfarande såg jag inget annat sätt att bli av med min skam än att slåss mot dessa barbarer, så jag lämnade Fremil med båt för att hitta en ny värld och ett nytt liv för mig själv någonstans i söder. Nu seglar jag på Pärlbukten med min familj, några av mina vänner och en handfull av mina bästa krigare.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:93"
"Barbarians","Barbarerna","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Det finns fortfarande ett fåtal barbarer som gömmer sig på vår ö, men jag är säker på att vi hittar dem snart. Varje barbar som inte attackerar oss kommer att sättas i en båt tillsammans med de andra fredliga och skickas tillbaka till sitt land.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
"Page Down","Bläddra ned","If you want things to go faster, simply use the Page Up key on your keyboard to increase the game speed. You can use Page Down to make the game slower again.","Om du vill att spelet ska gå fortare, använd helt enkelt "pgup" tangenten på ditt tangentbord för att öka spelhastigheten. Du kan använda "pgdn" för att göra spelet långsammare igen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:136 ../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:149"
"Page Up","Bläddra upp","If you want things to go faster, simply use the Page Up key on your keyboard to increase the game speed. You can use Page Down to make the game slower again.","Om du vill att spelet ska gå fortare, använd helt enkelt "pgup" tangenten på ditt tangentbord för att öka spelhastigheten. Du kan använda "pgdn" för att göra spelet långsammare igen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:136 ../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:149"
"Page Up","Bläddra upp","Since the construction will take some time, you can change the game speed using Page Up and Page Down.","Eftersom bygget kommer att ta lite tid kan du ändra spelhastigheten med 'pgup' och 'pgdn' tangenterna.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:81"
"Boldreth","Boldreth","So be it, the generals are out and about arranging my troops, and Boldreth himself will lead the first strike. I will ride by his side, to free Al’thunran of this war and return peace to our capital.","Så får det bli. Generalerna har gått ut för att ställa upp trupperna och Bolreth kommer själv att leda det första anfallet. Jag ska rida vid hans sida för att göra Al'thunran fritt från detta krig och återupprätta freden i vår huvudstad.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:342"
"Farmer","Bonde","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Boldreth har rätt! Vi har inte nog med mat för att överleva en lång, kall vinter. Vi måste börja bygga en brunn, en fiskarkoja och en jaktkoja. Om vi har nog med plats borde vi också bygga en bondgård och ett bageri. En av våra bönder verkar vara väldigt smart – han har redan fått några grödor att gro i denna kalla jord.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:244"
"Farm","Bondgård / Majsodling","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Mat är mycket viktigt för gruvor och militära träningsområden. Etablera en väl fungerande matmiljö genom att bygga minst en majsodling, en svartrotsodling, och en kvarn. De båda sorterna av mjöl tillsammans med vatten från en brunn bakas till bröd i ett bageri, så bygg även ett bageri och en brunn.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:57"
"Farm","Bondgård / Majsodling","Build a farm and a blackroot farm","Bygg en majsodling och en svartrotsodling","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:59"
"Farm","Bondgård / Majsodling","Build a well, a farm and a bakery","Bygg en brunn, en bondgård, och ett bageri","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:76"
"Farm","Bondgård / Majsodling","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well on a spot where your geologists have found a water source.","Andra sätt att producera mat – olika typer av mat – är fiskare och bondgårdar. Vetet från bondgårdarna måste förädlas tillsammans med vatten i ett bageri innan det blir ätbart. Du kan skaffa vatten genom att bygga en brunn på en plats där dina geologer har hittat en vattenkälla.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:77"
"Farm","Bondgård / Majsodling","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Boldreth har rätt! Vi har inte nog med mat för att överleva en lång, kall vinter. Vi måste börja bygga en brunn, en fiskarkoja och en jaktkoja. Om vi har nog med plats borde vi också bygga en bondgård och ett bageri. En av våra bönder verkar vara väldigt smart – han har redan fått några grödor att gro i denna kalla jord.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:244"
"Farm","Bondgård / Majsodling","Of course this means we will need more resources for preparing this food – like fish, meat or bread. To provide these foodstuffs, you would have to build a fisher’s house, a farm, a mill and a bakery.","Detta innebär förstås att vi behöver mer resurser för att kunna laga maten – som fisk, kött eller bröd. För att förse oss med dessa varor behöver vi bygga en fiskarstuga, en bondgård, en väderkvarn och ett bageri.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:76"
"Farm","Bondgård / Majsodling","After the production of enough wheat, we can dismantle the farm and build a sheep farm to produce wool. Later on, we could build a weaving mill in the same spot to use our wool for weaving cloth. But for the moment being, let’s start by producing a reasonable amount of wheat.","Efter produktionen av tillräckligt med vete kan vi demontera gården och bygga en fårgård för att producera ull. Senare kunde vi bygga ett väveri på samma plats för att använda vår ull för vävduk. Men för tillfället, låt oss börja med att producera en rimlig mängd vete.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:377"
"Farm","Bondgård / Majsodling","An example: the default value for scythes is 1. If you build a farm, a carrier will take a scythe and become a farmer. Then there will be no scythes left, but the target quantity is 1, therefore your toolsmith will start producing another one.","Ett exempel: det förinställda värdet för liar är 1. Om du bygger en bondgård kommer en bärare att ta en lie och bli bonde. Då finns inga liar kvar, men målnivån är 1. Därför kommer din verktygssmed att börja tillverka en ny.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:419"
"Farm","Bondgård / Majsodling","If you build two farms, only one of them will start working immediately. The second farm will have to wait for its worker, who will lack a scythe. If you had set the target quantity to 2 before, two scythes would have been available and both farms would have been able to start working right away.","Om du bygger två bondgårdar kommer bara en av dem att kunna påbörja arbetet direkt. Den andra kommer att behöva vända på sin arbetare som saknar en lie. Om du tidigare hade ställt in målnivån till 2 hade det funnits två liar tillgängliga och båda bondgårdarna skulle kunnat påbörja arbetet direkt.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:420"
"Farm","Bondgård / Majsodling","Only buildings that consume wares care about this setting. Buildings that produce wares for free (e.g. your farms or wells) will always keep working.","Bara byggnader som förbrukar varor bryr sig om denna inställning. Byggnader som producerar varor gratis (t ex bondgårdar och brunnar) kommer alltid att fortsätta jobba.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:429"
"Farm","Bondgård / Majsodling","Some buildings, such as the farm, have a very small work area. If the building is surrounded with trees or roads, production will stop.","Vissa byggnader, som bondgården, har mycket små arbetsområden. Om dessa byggnader omges av träd eller vägar kommer produktionen att stoppas.","texts","../../data/txts/tips/general_game.lua:67"
"Farm","Bondgård / Majsodling","The farmer working at this farm has no cleared soil to plant his seeds.","Bonden som jobbar på denna majsodling har ingen öppen mark att plantera sina frön i.","tribes","../../data/tribes/buildings/productionsites/atlanteans/farm/init.lua:80"
"Farm","Bondgård / Majsodling","The farmer working at this farm has no cleared soil to plant his seeds.","Bonden som jobbar på denna bondgård har ingen öppen mark att så på.","tribes","../../data/tribes/buildings/productionsites/barbarians/farm/init.lua:89"
"Farm","Bondgård / Majsodling","The farmer working at this farm has no cleared soil to plant his seeds.","Bonden som jobbar på denna veteodling har ingen öppen jord att plantera sina frön i.","tribes","../../data/tribes/buildings/productionsites/empire/farm/init.lua:79"
"Farm","Bondgård / Majsodling","Wheat is produced by farms and consumed by bakeries, micro breweries and breweries. Cattle farms also need to be supplied with wheat.","Vete odlas på bondgårdar och används av bagerier, bryggstugor och bryggerier. Boskapsgårdar behöver också förses med vete.","tribes_encyclopedia","../../data/tribes/wares/wheat/helptexts.lua:6"
"Farm","Bondgård / Majsodling","Wheat is produced by farms and used by mills and breweries. Donkey farms, sheep farms and piggeries also need to be supplied with wheat.","Vete produceras av bondgårdar och används av kvarnar och bryggerier. Äsneuppfödningar, fåruppfödningar och grisuppfödningar behöver också förses med vete.","tribes_encyclopedia","../../data/tribes/wares/wheat/helptexts.lua:8"
"Cattle Farm","Boskapsgård","Oxen are bred in cattle farms out of wheat and water.","Oxar avlas i boskapsfarmar. För detta behövs vete och vatten.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:145"
"Settlement","Bosättning","Finally, build up a fortress on the peninsula (near where the Barbarian headquarters stood before), to avoid new settlements of other tribes in that region.","Slutligen, bygg en fästning på halvön (nära platsen där barbarernas högkvarter tidigare stod), för att undvika att någon ny stam bosätter sig på platsen.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:99"
"Well","Brunn","The jewel of the Alps, the Dolomites mountain range has been declared a World Heritage Site for its pristine beauty. This map is an as-faithful-as-reasonable reconstruction of the area delimited by Cortina d’Ampezzo in the north-east and Canazei in the south-west. If you have to be pitted in a duel to the death against your enemies, it may as well be in a beautiful place.","Alpernas juvel, Dolomiternas bergskedja, har utnämnts som världsarv för sin ursprungliga skönhet. Denna karta är en lika trovärdig som rimlig rekonstruktion av detta område, begränsat av Cortina d’Ampezzo i nordost och Canazei i sydväst. Om du måste kämpa i en duell in i döden mot dina fiender, kan det lika väl ske på en vacker plats.","maps","../../data/maps/Dolomites_v2.wmf/elemental:10"
"Well","Brunn","Your well established smuggling routes suddenly got busy: two other tribes have appeared and now a rivalry among smugglers has started. Which team will be the first to smuggle a certain number of wares?","Dina väl inarbetade smugglingsrutter blir plötsligt överbelastade: två andra stammar har dykt upp och nu har det blivit rivalitet mellan smugglarna. Vilket lag kommer att bli det första att smuggla en viss mängd varor?","maps","../../data/maps/MP_Scenarios/Smugglers.wmf/elemental:11"
"Well","Brunn","But all seemed well. Only the horses seemed to feel something was wrong. During the nights, they went crazy and were full of fear. It was not long before the horse breeder Xydra figured out what was wrong with them: the sea level in front of their stable was rising with ever increasing speed.","Men allt verkade lovande. Bara hästarna verkade ana att något inte stod rätt till. På nätterna fick de fnatt och var vettskrämda. Det dröjde inte länge innan hästavlaren Xydra listade ut vad som var fel: havsnivån framför deras stall steg i allt snabbare takt.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:158"
"Well","Brunn","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Vår byggnadsinfrastruktur är färdig och jag tillbringade några dagar med att se till att alla fungerar väl tillsammans. Nu finns det annat som måste tas itu med. Jag kallade på Colionder, min privata kock, för att få hans hjälp med att få rätsida på ett och annat.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:219"
"Well","Brunn","This is good news indeed, Opol. Our economy is developing very well. Go back to your work now, Opol, and may Satul warm you and all your guild members!","Det här är verkligen goda nyheter Opol. Vår ekonomi går starkt framåt. Tillbaka till arbetet nu Opol, och må Satul värma dig och alla vävare.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:293"
"Well","Brunn","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Idag såg jag de första rekryterna samlas framför de nya kasernerna. Om allt går som tänkt kommer de snart att få sin träning.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:329"
"Well","Brunn","I received an invitation from Sidolus. The first day of training in the newly finished labyrinth will be tomorrow. The dungeon is done as well and will start its work soon. I am looking forward to tomorrow; I am very interested in how our soldiers are trained, and I wonder if the additional workload will keep them from bullying the civilian population.","Jag fick en inbjudan från Sidolus. Första dagen med träning i den nya labyrinten kommer att vara imorgon. Fängelsehålan är också klar och kommer att börja användas snart. Jag ser fram emot morgondagen. Jag är mycket intresserad av hur våra soldater tränas och jag undrar om den ökade arbetsbelastningen kommer få dem att sluta trackasera civilbefolkningen.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:360"
"Well","Brunn","So you want to prepare us for a longer stay in these forests, Thron? Well, I see the wisdom in doing so, yet my heart is yearning for a glorious return to Al’thunran. Too long have we waited while our brethren have fought on the battlefield, and our axes and swords have turned rusty over time.","Så du vill förbereda oss inför en lång vistelse i dessa skogar, Thron? Jag kan se klokheten i att göra det, även om mitt hjärta längtar efter ett ärofyllt återvändande till Al’thunran. Vi har väntat för länge medan våra bröder har slagits på slagfältet och våra yxor och svärd har rostat under tiden.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:320"
"Well","Brunn","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Hövding, det är så man skäms! Låt gå för att vi kan tillverka murbruk till mäktiga befästningar och byggnader nu - men det täpper inte till springorna i våra tak! Kanske de unga finner sig i att tillbringa nätterna i regnet, men jag kan bara inte sova när det droppar i mitt ansikte!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:478"
"Well","Brunn","Wonderful! Our roofs are not dripping anymore, and we have all the material we need for, well, whichever monumental building we see fit!","Härligt! Våra tak läcker inte längre och vi har allt material vi kan behöva för... ja vilka monumentala byggnader vi än kan vilja bygga!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:489"
"Well","Brunn","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Våra geologer fann många fler fyndigheter med järnmalm, kol, och till och med guldmalm. Vi borde bygga ut våra nuvarande gruvor så snart som våra gruvarbetare har mer erfarenhet. Vi borde också bygga några fler gruvor, en större matinfrastruktur för att säkra en konstant mattillgång och en mer utbyggd förädlingsekonomi. Men det är ändå inte allt - de flesta av våra soldater är rätt unga, och de har varken bra vapen eller god träning. Vi borde bygga träningsplatser för att förbereda dem inför deras framtida uppgifter.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:320"
"Well","Brunn","He told me about the blockhouse. Well, I don’t think we need more blockhouses – instead, we might concentrate on other things now.","Han berättade för mig om blockhuset. Jag tror inte att vi behöver fler blockhus, istället borde vi nog koncentrera oss på andra saker nu.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:159"
"Well","Brunn","I wanted to teach you how to build new flags, but it seems you have already found out on your own. Well done!","Jag tänkte lära dig hur du placerar ut nya flaggor, men det verkar som du redan har kommit på det själv. Bra gjort!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:146"
"Well","Brunn","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","Varorna som behövs levereras också. För att lyckas med träningen behöver du pitabröd och starköl och även fisk eller kött.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:92"
"Well","Brunn","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Här, i den norra delen, har du bara en guldgruva och ett magasin. Medan gruvarbetarna har god tillgång till mat finns det inget sätt att transportera guldmalmen till våra smältverk i den södra delen.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:34"
"Well","Brunn","Welcome back. In this tutorial, I’ll tell you what you can do to check how well your economy works.","Välkommen tillbaka. I denna handledning kommer jag att tala om för dig vad du kan göra för att kontrollera hur bra din ekonomi fungerar.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:20"
"Well","Brunn","Building your economy up and making it work well and grow is the main part of Widelands. But you can’t control the workers directly – they will follow the general conditions you set.","Att bygga upp din ekonomi och få den att fungera bra och växa är den viktigaste delen i Widelands. Du kan inte kontrollera arbetarna direkt, men de kommer att följa de generella förutsättningar du ställer in.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:21"
"Well","Brunn","You can find the full text of the license there as well as further information about its philosophy and the legal implications.","Du kan hitta hela licenstexten där, samt mer information om dess filosofi och den lagliga innebörden.","texts","../../data/txts/LICENSE.lua:15"
"Well","Brunn","Connected to a computer player (the face in the picture as well as the mouse hover texts indicate the strength of the currently selected computer player).","Ansluten till en datorspelare (ansiktet i bilden såväl som texten som framträder när musen förs över den indikerar vald datorspelares styrka).","texts","../../data/txts/help/multiplayer_help.lua:18"
"Micro Brewery","Bryggstuga","Beer is produced in micro breweries and used in inns and big inns to produce snacks.","Öl framställs i bryggstugor och används av värdshus och stora värdshus vid tillagning av matportioner.","tribes_encyclopedia","../../data/tribes/wares/beer/helptexts.lua:4"
"Micro Brewery","Bryggstuga","Wheat is produced by farms and consumed by bakeries, micro breweries and breweries. Cattle farms also need to be supplied with wheat.","Vete odlas på bondgårdar och används av bagerier, bryggstugor och bryggerier. Boskapsgårdar behöver också förses med vete.","tribes_encyclopedia","../../data/tribes/wares/wheat/helptexts.lua:6"
"Builder","Byggare","Now watch closely while a builder leaves the headquarters and goes to the construction site. Also, a carrier will take position in between the two blue flags and carry wares from one blue flag to the other.","Se nu på när en byggnadsarbetare lämnar högkvarteret och går till byggarbetsplatsen. En bärare kommer också fatta posto mellan de två blå flaggorna och bära varor från en blå flagga till den andra.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:107"
"Building Statistics","Byggnadsstatistik","Toggle building statistics display","Växla visning av byggstatistik","widelands","../../src/wui/fieldaction.cc:360"
"Building Space","Byggnadsyta","There is lot of flat ground on the mountains. Unfortunately, most of it is vertical. Use the little building space that you have wisely. A fortress at the mouth of a narrow mountain pass can be a formidable obstacle to an enemy army. Use the terrain to your advantage.","Det finns gott om platta ytor på bergen. Olyckligtvis är de flesta av dem vertikala. Använd de begränsade byggnadsytor som finns på klokt sätt. En fästning i mynningen av ett smalt bergspass kan bli ett avskräckande hinder för en fiendearme. Använd terrängen till din fördel.","maps","../../data/maps/Dolomites_v2.wmf/elemental:11"
"Building Space","Byggnadsyta","It is easier to understand what type of buildings can be built on which field when the symbols for the building spaces are enabled.","Det är lättare att förstå vilka byggnadstyper som kan byggas på olika platser när symbolerna för byggnadsytor är tända.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:52"
"Building Space","Byggnadsyta","Make sure that you are showing the building spaces, then just click on the space were you want the building to be, choose it from the window that appears, and it is placed. Maybe this is a good time to explain about all those building space symbols we activated earlier.","Säkerställ att du visar byggnadsytorna. Klicka sedan på platsen där du vill placera byggnaden. Välj rätt byggnad från fönstret som öppnas och byggnaden placeras på vald plats. Kanske detta är ett bra tillfälle att berätta mer om alla dessa byggnadsytesymboler vi tidigare aktiverade.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:240"
