"glossary_term","glossary_translation","source","target","file","location"
"Atlanteans","Atlantere","Blackroots are a special kind of root produced at blackroot farms and processed in mills. The Atlanteans like their strong taste and use their flour for making bread.","Rodfrugter er en speciel slags rødder fremstillet i rodfrugtlandbrug og behandlet i møller. Atlanterne kan lide deres stærke smag og bruger deres mel til at bage brød.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:543"
"Atlanteans","Atlantere","These advanced shields are used by the best soldiers of the Atlanteans. They are produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 1 to level 2.","Disse avancerede skjolde bruges af de bedste soldater blandt atlanterne. De fremstilles i rustningsmedjen og bruges i labyrinten - sammen med mad - til at træne soldater fra forsvarsniveau 1 til niveau 2.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:844"
"Autosave","Automatisk gem","Maximum number of autosave files:","Maksimalt antal autogemningsfiler:","widelands","../../src/ui_fsmenu/options.cc:225"
"Advanced Spear","Avanceret spyd","This is an advanced spear with a steel tip. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 1 to level 2.","Dette er et forfinet spyd med en stålspids. Det fremstilles i våbensmedjen og bruges i træningslejren - sammen med mad - til at træne soldater fra angrebsniveau 1 til niveau 2.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:532"
"Bakery","Bageri","The bakery needs %s on average to produce one loaf of bread.","Bageren skal bruge %s i gennemsnit for at bage et brød.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1876"
"Barbarians","Barbarerne","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Jeg så ingen måde at slette min skam uden at kæmpe tilbage mod disse barbarer. Så jeg forlod Fremil med båd for at finde en ny verden og et nyt liv for mig selv, et sted i syden. Nu sejler jeg på Perlegolfen med min familie, nogle af mine venner og nogle få af mine bedste krigere.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Barbarians","Barbarerne","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Der er stadig nogle få barbarer skjult på vores ø, men jeg er sikker på, at vi snart vil finde dem. Hver barbar som ikke angriber os vil blive sat i en båd med de andre fredelige og sendt tilbage til deres land.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
"Barbarians","Barbarerne","In this case, Reebaude, I must inform you of the presence of an inhospitable, hostile tribe of barbarians in the vicinity of this very outpost of the Empire.","I dette tilfælde, Reebaude, så må jeg informere dig om tilstedeværelsen af en ugæstfri, fjendtlig stamme af barbarer i nærheden af denne fjerne forpost for Imperiet.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:283"
"Barbarians","Barbarerne","You will have to fight those barbarians if you intend to live in the area; surely you can see that fighting them together with the Empire is easier than alone? And you really do not want the Empire as your enemy. Barbarians though you are, I do believe you will realize the truth of my words after some consideration.","Du må kæmpe mod de barbarere, hvis du har planer om at leve i dette område; det er indlysende at en kamp mod dem sammen med Imperiet er nemmere end alene? Og du vil virkelig ikke have Imperiet som fjende. Selvom du er barbar, så vil du indse sandheden i mine ord efter lidt overvejelser.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:310"
"Fortification","Befæstning","We must improve our military capabilities. If there are foes on the island, we have to be prepared when we meet them. We should also enforce the fortification of our borders.","Vi må forbedre vores militære evner. Hvis der er fjender på øen, så må vi være forberedte når vi møder dem. Vi bør også forstærke vores fæstningsanlæg ved vores grænser.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:406"
"Beekeeper’s House","Biavlers hus","The bakery and brewery should be enhanced as soon as the workers have enough experience. They can then produce mead, and bread sweetened with honey. Build a beekeeper’s house next to the berry farm to produce some honey, which we can store until we need it.","Bageriet og bryggeriet bør opgraderes så snart arbejderne har nok erfaring. De kan så fremstille mjød og brød sødet med honning. Byg et biavlerhus ved siden af bærlandbruget for at fremstille honning, som vi så kan lagre indtil det skal bruges.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:239"
"Blockhouse","Blokhus","Your territory can be expanded by building various military buildings – Sentry, Fortress, Blockhouse, etc.","Dit territorium kan udvides ved at bygge forskellige militære bygninger - vagttårn, fæstning, barakker osv.","texts","../../data/txts/tips/general_game.lua:15"
"Planks","Brædder","‘I prefer the planks of a ship to any fortress, no matter how strong it is.’","»Jeg foretrækker et skibs planker for enhver fæstning, aunset hvor stærk den er.«","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1118"
"Well","Brønd","Your well established smuggling routes suddenly got busy: two other tribes have appeared and now a rivalry among smugglers has started. Which team will be the first to smuggle a certain number of wares?","Dine veletablerede smuglerruter fik pludselig travlt. To andre stammer er ankommet og nu er en rivalisering blandt smuglerne begyndt. Hvilket hold vil være det første som smugler et bestemt antal varer?","maps","../../data/maps/MP_Scenarios/Smugglers.wmf/elemental:11"
"Well","Brønd","But all seemed well. Only the horses seemed to feel something was wrong. During the nights, they went crazy and were full of fear. It was not long before the horse breeder Xydra figured out what was wrong with them: the sea level in front of their stable was rising with ever increasing speed.","Men alt virkede til at være i orden. Kun hestene virkede som om, at de kunne mærke, at noget var galt. Om natten blev de vilde og var fulde af frygt. Det tog ikke lang tid før hesteavleren Xydra fandt ud af hvad der var galt med dem; havoverfladen foran deres stald steg med en stadig stigende hastighed.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:156"
"Well","Brønd","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Vores bygningsinfrastruktur er færdig og jeg brugte nogle dage med at sikre at alle arbejder godt sammen. Nu er der andre presserende ting. Jeg tilkaldte Colionder, men personlige kok, for at hjælpe med at udrede nogle ting.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:217"
"Well","Brønd","This is good news indeed, Opol. Our economy is developing very well. Go back to your work now, Opol, and may Satul warm you and all your guild members!","Det er en rigtig god nyhed, Opol. Vores økonomi udvikler sig godt. Gå tilbage til dit arbejde nu, Opol, og må Satul være med dig og alle dine lavmedlemmer!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:291"
"Well","Brønd","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","I dag så jeg de første rekrutter samle sig foran den nye barak. Hvis alt går godt, så er de snart uddannet.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:342"
"Well","Brønd","I received an invitation from Sidolus. The first day of training in the newly finished labyrinth will be tomorrow. The dungeon is done as well and will start its work soon. I am looking forward to tomorrow; I am very interested in how our soldiers are trained, and I wonder if the additional workload will keep them from bullying the civilian population.","Jeg modtog en invitation fra Sidolus. Den første træningsdag i den nybyggede labyrint vil foregå i morgen. Fangekælderen er færdig og træningen starter snart. Jeg glæder mig til i morgen; jeg er meget interesseret i hvordan vores soldater trænes, og om yderligere pligter vil afholde dem fra at chikanere den civile befolkning.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:373"
"Well","Brønd","So you want to prepare us for a longer stay in these forests, Thron? Well, I see the wisdom in doing so, yet my heart is yearning for a glorious return to Al’thunran. Too long have we waited while our brethren have fought on the battlefield, and our axes and swords have turned rusty over time.","Så du ønsker at forberede os for et langt ophold i disse skove, Thron? Jeg kan se det kloge i dette valg, men mit hjerte skriger efter en gloværdig returnering til Al'thunran. I alt for lang tid har vi ventet, mens vores brødre har kæmpet på slagmarken, og vores økser og sværd er blevet rustne med tiden.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:302"
"Well","Brønd","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Kaptajn dette er en skændsel! Det er godt at vi nu kan fremstille injektionsmørtel for mægtige befæstninger og store bygninger - men dette forhindrer ikke, at vores lofter bliver utætte! Måske kan de unge godt klare at tilbringe natten i regnvejr, men jeg kan ikke sove for disse regndråber på mit ansigt!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:460"
"Well","Brønd","Wonderful! Our roofs are not dripping anymore, and we have all the material we need for, well, whichever monumental building we see fit!","Vidunderligt! Vores lofter drypper ikke længere, og vi har al det materiale vi skal bruge for, tja, den monumentale bygning vi ønsker!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:471"
"Well","Brønd","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Vores geologer fandt en masse depoter med jernmalm, kul og endda guld. Vi bør forbedre vores nuværende miner så snart vores minearbejdere er mere erfarne. Vi bør bygge flere miner, en bedre infrastruktur for fødevarer, så vi altid kan give vores mænd tilstrækkelig med mad og yderligere forbedre fremstillingsøkonomien. Men det er stadig ikke nok - de fleste af vores soldater er ret unge og ingen af dem har et godt våben eller er godt trænet. Vi bør bygge træningsfaciliteter, så de er forberedt på fremtidige opgaver.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:318"
"Well","Brønd","He told me about the blockhouse. Well, I don’t think we need more blockhouses – instead, we might concentrate on other things now.","Han fortalte mig om blokhuset. Jeg tror ikke vi har brug for flere blokhuse - i stedet kan vi koncentrere os om andre ting nu.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:156"
"Well","Brønd","Lutius, this may seem very tricky, but we can do it. First of all, we need patience as well as speed and a plan to succeed in this part of the world.","Lutius, dette kan virke meget svært, men vi kan gøre det. For det første, skal vi bruge tålmodighed samt hurtighed og en plan for at få succes i denne del af verdenen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:272"
"Well","Brønd","I think I have heard the wind carrying some weird but well known sounds from the north. If I’m not totally wrong, I have heard some Barbarian war drums. So, we should better go and have a look at what is going on up there.","Jeg tror jeg har hørt, at vinden bar nogle mærkelige, men velkendte lyde fra nord. Hvis jeg ikke tager helt fejl, så har jeg hørt Barbarernes krigstrommer. Så vi bør gå ud og se hvad der foregår deroppe.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:424"
"Well","Brønd","Lutius. Well done. Well done. We have discovered all possible port locations in the complete region. Now we can strengthen our economy and we will manage to sail home soon.","Lutius. Godt arbejde. Vi har fundet alle mulige havneplaceringer i hele regionen. Nu kan vi styrke vores økonomi og vi vil snart kunne sejle hjem.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:530"
"Well","Brønd","We need some cloth as well for producing armor in our armor smithy. We need it to build some of the training buildings for our soldiers. And most important and most imminent of all, we need it to send out expeditions.","Vi skal bruge klæde til fremstillingen af rustninger i vores rustningssmedje. Vi skal bruge det for at bygge nogle af træningsfaciliteterne for vores soldater. Og vigtigst og mest presserende, vi skal bruge det for at kunne sende ekspeditioner ud.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:541"
"Well","Brønd","Unfortunately, we lost our holy shrine of Neptune in the great storm, so we can’t worship him well. I think we should search the whole region to see if we can recover all six pieces of the shrine.","Desværre mistede vi Neptuns hellige skrin i den store storm, så vi kan ikke tilbede ham korrekt. Jeg tænker vi skal gennemsøge hele området for at se, om vi kan genfinde alle seks stykker af skrinet.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:567"
"Well","Brønd","Sire, we need to train some of our people to serve in your great army. It is important to increase the number of our soldiers as fast as we can. And we should train them well to improve their fighting abilities.","Vi har brug for at træne dele af vores folk, så de kan arbejde i din store hær. Det er vigtigt at øge antallet af soldater, så hurtigt vi kan. Og vi bør træne dem godt for at forbedre deres kampegenskaber.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:611"
"Well","Brønd","Oh no! Amalea is right. In fact, I can’t see any productivity at all. And the road network seems to be completely in shambles as well. Who might be responsible for this chaos?","Åh nej! Amalea har ret. Jeg kan ikke se nogen produktivitet overhovedet. Og vejnetværket ser ud til at være helt i uorden. Hvem mon er ansvarlig for dette kaos?","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:248"
"Well","Brønd","Lutius, well done so far. I just got the news that we have finished the basic buildings to obtain some construction materials.","Lutius, godt gjort indtil nu. Jeg fik netop nyheder om, at vi er færdige med de grundlæggende bygninger til konstruktionsmaterialer.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:383"
"Well","Brønd","Well done, well done. Our road network looks a lot more structured than before.","Godt arbejde. Vores vejnetværk ser meget mere struktureret ud nu.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:405"
"Well","Brønd","But according to our recent experiences, I assume that something will be wrong with our mines as well. It’s probably a good idea to send a geologist to check whether there are enough resources in the vicinity of our mines.","Men jævnfør vores seneste erfaringer, så vil der også være noget galt med vores miner. Det er sandsynligvis en god ide at sende en geolog ud for at kontrollere om der er nok ressourcer i nærheden af vores miner.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:500"
"Well","Brønd","General, although we have started recruiting new soldiers, we still need to train them well. It is important to increase the strength of our soldiers as fast as we can.","Selvom vi er begyndt at rekruttere nye soldater, så skal vi stadig træne dem godt. Det er vigtigt at øge styrken hos vores soldater, så hurtigt som muligt.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:687"
"Well","Brønd","Thank you Lutius, you have served our goddess well. You will not only be gifted with the improvements to your technology but with some of the goods you need so desperately as well. Furthermore, we will pray for you and join your party to safeguard our land from the Barbarians.","Tak Lutius, du har tjent vores gudinde godt. Du vil ikke kun få forbedringer til din teknologi, men også nogle af de varer du så desperat har brug for. Vi vil desuden bede for dig og slutte os til dig for at sikre vores land mod barbarerne.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:771"
"Well","Brønd","If you did not prepare well enough to master this challenge in time, you can reload the scenario from the backup savegame automatically created for you shortly before you reached the enemy’s headquarters.","Hvis du ikke forberedte dig nok til at mestre denne udfordring tids nok, så kan du genindlæse scenariet fra sikkerhedskopien der automatisk blev oprettet for dig kort tid før du nåede fjendens hovedkvarterer.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:117"
"Well","Brønd","We should start by taking care of our wood production. Trees don’t seem to grow well on this island; better build at least two houses for foresters and one for a woodcutter.","Vi bør start med at tage os af vores træproduktion. Træer vokser ikke godt på denne ø; bedste at bygge mindst to huse for skovfogeder og en for en shovhugger.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:153"
"Well","Brønd","You did well. Our entire building material production is working now. Let’s wait until we have gathered some more materials. We could expand our territory some more, to see what else can be found on this island.","Du gjorde det godt. Hele vores produktion af byggematerialer fungerer nu. Lad os vente til vi har samlet lidt mere materiale. Vi kunne udvide vores territorium lidt mere, for at se hvad der ellers er på denne ø.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:179"
"Well","Brønd","Build an iron mine and perhaps a gold mine. As they produce only ores, we will need a furnace to smelt them. Also build a blacksmithy to ensure we won’t run out of tools – and yes, a small armor smithy as well. It produces helmets as well as swords. I hope we won’t meet enemies here, but it’s better to be prepared.","Byg en jernmine og måske en guldmine. Da de kun fremstiller malm, skal vi bruge en ovn til at smelte dem. Byg også en smedje til at sikre, at vi ikke løber tør for værktøjer – og ja, en lille rustningssmedje. Den fremstiller hjelme samt sværd. Jeg håber ikke vi møder fjender her, men det er bedre at være forberedt.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:250"
"Well","Brønd","Our mines are working well. We can now produce all the tools we need, and some weapons as well.","Vores miner arbejder godt. Vi kan nu fremstille alle de værktøjer vi skal bruge og også nogle våben.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:257"
"Well","Brønd","Soldiers are trained in two steps in defense and health. They get fur garments studded with iron and also gold to cushion blows; and helmets forged from iron, and gold as well, to lengthen their life in battle.","Soldater trænes i to trin i forsvar og helbred. De får en pels med jern og også guld til små slag; og hjelm smedet fra jern og guld for at forlænge deres liv på slagmarken.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:321"
"Well","Brønd","Despair not, I did espy some hope! The easternmost tip of the island, as well as the space where the fiends’ headquarters stood, seems well suited to build a port on. If we manage to construct a ship, and fill it with all we need to build a new settlement, we may be able to escape.","Fortvivl ikke, jeg har lidt håb tilbage! Den østligste del af øen, samt pladsen hvor fjendes hovedkvarter stod, ser ud til at være et egnet sted at bygge en havn. Hvis vi kan bygge et skib og fylde det med hvad vi skal bruge til en ny bosættelse, så kan vi måske undslippe.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:401"
"Well","Brønd","You are right – we should build more berry farms, fruit collector’s houses and taverns as well as a drinking hall, and advanced bakeries and breweries.","Du har ret – vi bør bygge flere bærlandbrug, frugtindsamlerhuse og værtshuse samt en drikkehal, og avancerede bagerier og bryggerier.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:245"
"Well","Brønd","You have done well, strangers! As I did tell you earlier, you will be rewarded with the friendship of the Empire!","Du har gjort det godt, fremmede! Som jeg sagde tidligere, så vil du blive belønnet med Imperiets venskab!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:395"
"Well","Brønd","I wanted to teach you how to build new flags, but it seems you have already found out on your own. Well done!","Jeg ville fortælle dig hvordan du bygger nye flag, men det ser ud til, at du selv har fundet ud af det. Godt gjort!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:171"
"Well","Brønd","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","De krævede varer bliver også leveret. For succesfuld træning, så du bruge pittabrød og stærk øl, samt enten fisk eller kød.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:89"
"Well","Brønd","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Her i den nordlige del har du kun en guldmine og et lager. Selvom minearbejderne har godt med madressourcer, så er der ingen måde at transportere guldmalmen til vores smelteværker i den sydlige del.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:26"
"Well","Brønd","Look at this valley here in the far south. We have found a mountain with gold down here and would like to mine ores from it as well. But the streams separating it from our main colony are too wide to build bridges and too narrow for ships to pass them. Our roads would have to take long curves, which slows down ware transport a lot.","Se denne dal her langt mod syd. Vi har fundet et bjerg med guld hernede og ønsker også at udvinde malm. Men kanalerne, der adskiller det fra vores hovedkoloni er for brede til at bygge broer og for smalle til at lade skibe passere. Vores veje skal tage lange omveje, hvilket forsinker varetransporten.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:248"
"Well","Brønd","Waterways can be built on the open sea as well as close to the shore where the water is too shallow for big ships. The only rule is that the two triangles directly adjacent to each segment of the waterway have to be water, and the entire path needs to be within your territory.","Vandveje kan bygges på det åben hav samt tæt på kysten hvor vandstanden er for lav for store skibe. Den eneste regel er at de to trekanter direkte ved siden af hvert segment af vandvejen skal være vand, og hele stien skal være indenfor dit territorium.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:282"
"Well","Brønd","Welcome back. In this tutorial, I’ll tell you what you can do to check how well your economy works.","Velkommen tilbage. I denne introduktion vil jeg fortælle dig hvad du kan gøre for at tjekke at hvordan din økonomi klarer sig.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:13"
"Well","Brønd","Building your economy up and making it work well and grow is the main part of Widelands. But you can’t control the workers directly – they will follow the general conditions you set.","Opbygning af din økonomi og at få den til at fungere godt og vokse er den vigtigste del af Widelands. Men du kan ikke kontrollere arbejderne direkte - de vil følge de generelle betingelser du angiver.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:14"
"Well","Brønd","You can find the full text of the license there as well as further information about its philosophy and the legal implications.","Du kan også finde den fulde licenstekst der samt yderligere information om filosofien og de juridiske implikationer.","texts","../../data/txts/LICENSE.lua:15"
"Well","Brønd","Connected to a computer player (the face in the picture as well as the mouse hover texts indicate the strength of the currently selected computer player).","Forbundet til en computerspiller (ansigtet i billedet samt teksten som fremgår når musen føres hen over indikerer styrken af den aktuelt markede computerspiller).","texts","../../data/txts/help/multiplayer_help.lua:18"
"Well","Brønd","You can find general help for the editor as well as a short tutorial on our wiki at %s.","Du kan finde generel hjælp for redigeringsprogrammet samt en kort introduktion på vores wiki: %s.","texts","../../data/txts/tips/editor.lua:8"
"Well","Brønd","‘From the height of our tower we could see far into enemy territory. The enemy was well prepared, but we also noticed some weak points in their defense.’","»Fra tårnet kunne vi se langt ind i fjendens territorium. Fjenden var godt forberedt, men vi så også nogle svage punkter i deres forsvar.«","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1713"
"Well","Brønd","They are used by berry and reed farmers as well as foresters. Clay diggers also need them to dig mud out of hard soil.","De bruges af bær- og strålandmænd samt skovfogeder. Lerarbejdere skal også bruge dem til at grave mudder ud af den hårde jord.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:423"
