"glossary_term","glossary_translation","source","target","file","location"
"Help","Ajuda","Oxen help to carry items along busy roads. They are reared in a cattle farm.","Els bous ajuden a transportar béns en camins molt transitats. Es crien en granges de bous.","tribes_encyclopedia","../../data/tribes/workers/barbarians/ox/helptexts.lua:3"
"Help","Ajuda","Donkeys help to carry items along busy roads. They are reared in a donkey farm.","Els ases ajuden a transportar béns en camins molt transitats. Es crien en granges d'ases.","tribes_encyclopedia","../../data/tribes/workers/empire/donkey/helptexts.lua:3"
"Help","Ajuda","Reindeer help to carry items along busy roads. They are reared in a reindeer farm.","Els rens ajuden a transportar béns en camins molt transitats. Es crien en granges de rens.","tribes_encyclopedia","../../data/tribes/workers/frisians/reindeer/helptexts.lua:3"
"food","Aliment","The river has always provided food and communication. This time, eight empires will fight for control over this land.","El riu sempre ha proveït menjar i comunicació. Aquest cop, vuit tribus lluitaran pel control d'aquestes terres.","maps","../../data/maps/The_Nile_v2.wmf/elemental:10"
"food","Aliment","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well on a spot where your geologists have found a water source.","Altres formes d'obtenir menjar són els pescadors i les masoveries. El blat de les masoveries s'ha de processar amb aigua en una fleca abans de ser comestible. Per obtenir aigua, necessiteu enviar un geòleg a buscar aigua en algun lloc i, si trobeu aigua, construir-hi un pou.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:73"
"food","Aliment","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Aquests edificis tenen una demanda major que els bàsics. Per exemple, les mines profundes necessiten aperitius en lloc de racions. Haureu d'ampliar la taverna a un hostal. Llavors es podrà produir aperitius, que es fan de pita, cervesa i un tercer ingredient que pot ser carn o peix.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:93"
"food","Aliment","Build up a basic food economy to provide your people with food.","Construïu l'estructura bàsica per proveir la vostra gent de menjar.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:37"
"food","Aliment","Furthermore, his flight brought us a great benefit: all year, Kalitath was so busy fighting that he did not even care to store enough food for all his men. Now that he has fled, their hunger has caused some of his younger followers to desert. This group holds a strong fortification on the main ring.","A més a més, la seva fugida ens ha anat bé: en Kalitath ha estat tan ocupat lluitant durant tot l'any que ni tan sols es va preocupar d'aconseguir menjar per a tots els seus homes. Ara que ha fugit, la fam dels seus joves seguidors fa que desertin. Aquest grup té una fortificació a l'anell principal.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:225"
"food","Aliment","This morning, I found Thron’s mind troubled. He returned from his patrol late last night and sat back against a tree, watching over the encampment. The number of quarrels and disputes keeps growing, and the winter has us firmly in its grip. We should put food in our storage to survive the long, cold winter!","Aquest matí, he trobat en Thron preocupat. Després de tornar de patrullar ahir a la nit, va asseure's i mirà el campament. El nombre de batalles i disputes continua creixent i l'hivern ens té ben agafats. Hem d'omplir els rebostos per sobreviure el fred hivern.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:236"
"food","Aliment","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","En Boldreth té raó! No tenim prou menjar per sobreviure el llarg i fred hivern. Cal començar construint un pou i cabanes de pescadors i caçadors. I si trobem prou espai, hauríem de construir una masoveria de blat i una fleca! Un dels nostres agricultors sembla ser molt hàbil: ja ha aconseguit fer créixer cultius en aquesta freda terra.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:244"
"food","Aliment","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Els geòlegs han trobat més jaciments de carbó, de mineral de ferro i fins i tot d'or. Hem d'ampliar les mines que tenim tan aviat com els miners guanyin experiència. Caldrà construir noves mines, infraestructures per proveir més menjar i millorar les indústries de processat.  Però això no és tot: molts dels nostres soldats són joves i ni tenen bones armes ni estan ben entrenats. Hem de construir llocs d'entrenament per preparar-los.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:320"
"food","Aliment","Build a tavern to produce some food to sustain our miners.","Construïu una taverna per produir menjar pels miners.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:75"
"food","Aliment","Of course this means you will need more resources for preparing this food – like fish, meat or bread.","És obvi que necessitarem més recursos per preparar aquest menjar, com ara peix, carn o pa.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:76"
"food","Aliment","We need a lot of food, a lot of iron and a lot of gold to do so. So, we have lots of challenges to cope with.","Necessitem molt menjar, molt ferro i també molt or per fer-ho. Així que tenim molts reptes per afrontar.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:601"
"food","Aliment","Alright Lutius, another problem solved. Still more to come. As we are able to produce food now, we should start mining some coal and iron ore immediately. After all, we need more tools to get our economy back up and build more and different production sites.","Molt bé, Lutius. Un altre problema resolt. Encara en vindran més. Com ara podem produir menjar, hauríem de començar a extreure carbó i mineral de ferro amb mines. Després de tot, necessitem més eines per recuperar l'economia i construir més edificis.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:488"
"food","Aliment","Chieftain Reebaud! I bring bad news. The miners are working so hard that they have no time to prepare their own food. They demand to be supplied with it.","Cap Reebaud! Us porto males notícies. Els miners treballen tant que no tenen temps per cuinar. Demanen que algú els prepari menjar.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:218"
"food","Aliment","We need to build a tavern for preparing rations. To get the raw food, we have to build a fisher’s house, and as nobody likes raw fish, a smokery to smoke it. Furthermore, build a berry farm which will plant berry bushes, and a fruit collector’s house so the bushes will be harvested.","Necessitem construir una taverna per preparar racions. Per aconseguir els ingredients per fer-les, necessitem una casa del pescador i, com que el peix cru no sol agradar-los, un fumador de peix i carn. A més a més, construïu una masoveria de baies que plantarà arbustos i una casa del recol·lector de fruita perquè reculli els fruits.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:221"
"food","Aliment","A drinking hall needs better food. Build a bakery, a brewery, and two or three farms to start growing barley. Keep in mind that barley grows very slowly; therefore, these few farms won’t suffice when we actually need the bread and beer. We should keep expanding quickly to have more space for farming.","Una sala de begudes necessita menjar de millor qualitat. Construïu una fleca, una cerveseria i dues o tres masoveries més per cultivar-hi civada. Tingueu en compte que la civada creix molt lentament; per tant, aquestes masoveries no són suficients per obtenir tot el pa i cervesa que necessitem. Hem de continuar expandint-nos ràpidament per disposar de més terreny cultivable.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:237"
"food","Aliment","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","Per entrenar al camp d'entrenament, els nostres soldats necessiten menjar com a la palestra. Però no necessiten cervesa negra. En el seu lloc, necessiten diferents destrals per entrenar l'atac i cascos per entrenar la salut.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:123"
"food","Aliment","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Aquí a la part nord només tenim una mina d'or i un magatzem. Tot i que els miners estan ben proveïts de menjar, no hi ha cap camí per transportar el mineral d'or al forn de metalls de la part sud.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:34"
"food","Aliment","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","L'armadura bàsica dels soldats imperials es produeix al taller d'armadures i s'usa al camp d'entrenament, juntament amb menjar, per entrenar el nivell de salut dels soldats de nivell 1 a nivell 2.","tribes_encyclopedia","../../data/tribes/wares/armor/helptexts.lua:4"
"food","Aliment","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","La cota de malla és l'armadura mitjana dels soldats de l'Imperi. Es produeix al taller d'armadures i s'usa al camp d'entrenament, juntament amb menjar, per entrenar el nivell de salut dels soldats de nivell 2 a nivell 3.","tribes_encyclopedia","../../data/tribes/wares/armor_chain/helptexts.lua:4"
"food","Aliment","The gilded armor is the strongest armor an Empire soldier can have. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 3 to level 4.","L'armadura daurada és la més forta que pot portar un soldat de l'Imperi. Es forja al taller d'armadures i s'usa al camp d'entrenament, juntament amb menjar, per entrenar el nivell de salut dels soldats de nivell 3 a nivell 4.","tribes_encyclopedia","../../data/tribes/wares/armor_gilded/helptexts.lua:4"
"food","Aliment","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Un casc és l'eina bàsica per protegir els soldats. El produeix el taller d'armadures. En combinació amb una llança de fusta, és l'equipament necessari per reclutar un soldat. Els cascos també s'utilitzen en camps d'entrenament, juntament amb menjar, per entrenar el nivell de salut dels soldats de nivell 0 a nivell 1.","tribes_encyclopedia","../../data/tribes/wares/armor_helmet/helptexts.lua:4"
"food","Aliment","This is a dangerous weapon the Barbarians are able to produce. It is produced in the war mill. Only trained soldiers are able to wield such a weapon. It is used – together with food – in the training camp to train soldiers from attack level 3 to 4.","Aquesta és una arma perillosa produïda pels bàrbars al taller de guerra. Només els soldats entrenats poden empunyar-la. S'usa, juntament amb menjar, en el camp d'entrenament per millorar el nivell d'atac dels soldats de nivell 3 a nivell 4.","tribes_encyclopedia","../../data/tribes/wares/ax_battle/helptexts.lua:4"
"food","Aliment","The broad ax is produced by the ax workshop and the war mill. It is used in the training camp – together with food – to train soldiers with a fundamental fighting knowledge from attack level 1 to attack level 2.","La destral ampla es produeix al taller de destrals i al taller de guerra. S'usa al camp d'entrenament, juntament amb menjar, per entrenar el nivell d'atac dels soldats de nivell 1 a nivell 2.","tribes_encyclopedia","../../data/tribes/wares/ax_broad/helptexts.lua:4"
"food","Aliment","The bronze ax is considered a weapon that is hard to handle. Only skilled soldiers can use it. It is produced at the war mill and used in the training camp – together with food – to train soldiers from attack level 2 to level 3.","La destral de bronze és difícil de brandar. Només els guerrers més hàbils poden emprar-la. Es produeix al taller d'armes i s'usa al camp d'entrenament, juntament amb menjar, per entrenar el nivell d'atac dels soldats de nivell 2 a nivell 3.","tribes_encyclopedia","../../data/tribes/wares/ax_bronze/helptexts.lua:4"
"food","Aliment","Young soldiers are proud to learn to fight with this powerful weapon. It is heavier and sharper than the ordinary ax. It is produced in ax workshops and war mills. In training camps, it is used – together with food – to train soldiers from attack level 0 to level 1.","Els guerrers joves estan orgullosos d'aprendre amb aquesta arma poderosa. Pesa més i està més afilada que la destral ordinària. Es produeix al taller de destrals i el taller de guerra. S'usa en el camp d'entrenament, juntament amb menjar, per entrenar el nivell d'atac dels soldats de nivell 0 a nivell 1.","tribes_encyclopedia","../../data/tribes/wares/ax_sharp/helptexts.lua:4"
"food","Aliment","The warrior’s ax is the most dangerous of all Barbarian weapons. Only a few soldiers ever were able to handle this huge and powerful ax. It is produced in a war mill and used – together with food – in a training camp to train soldiers from attack level 4 to level 5.","La destral del guerrer és l'arma perillosa que els bàrbars són capaços de produir. Només els soldats entrenats són capaços d'empunyar aquestes destrals enormes i poderoses. Es produeix al taller de guerra i s'usa, juntament amb menjar, en el camp d'entrenament per millorar el nivell d'atac dels soldats de nivell 4 a nivell 5.","tribes_encyclopedia","../../data/tribes/wares/ax_warriors/helptexts.lua:4"
"food","Aliment","A helmet is a basic tool to protect soldiers. It is produced in the helm smithy and used in the training camp – together with food – to train soldiers from health level 0 to level 1.","Un casc és l'eina bàsica per protegir els soldats. El produeix el taller de cascos i s'usa en el camp d'entrenament, juntament amb menjar, per entrenar el nivell de salut dels soldats de nivell 0 a nivell 1.","tribes_encyclopedia","../../data/tribes/wares/helmet/helptexts.lua:4"
"food","Aliment","This is the most enhanced Barbarian armor. It is produced in the helm smithy and used in the training camp – together with food – to train soldiers from health level 2 to level 3.","Aquesta és la millor armadura dels bàrbars. Es produeix al taller de cascos i s'usa en el camp d'entrenament, juntament amb menjar, per entrenar el nivell de vida dels soldats de nivell 2 a nivell 3.","tribes_encyclopedia","../../data/tribes/wares/helmet_mask/helptexts.lua:4"
"food","Aliment","A warhelm is an enhanced armor for Barbarian soldiers. It is produced in a helm smithy and used in a training camp – together with food – to train soldiers from health level 1 to level 2.","El casc de guerra és l'armadura millorada dels soldats bàrbars. Es produeix al taller de cascos i s'usa en el camp d'entrenament, juntament amb menjar, per entrenar el nivell de vida dels soldats de nivell 1 a nivell 2.","tribes_encyclopedia","../../data/tribes/wares/helmet_warhelm/helptexts.lua:4"
"food","Aliment","These advanced shields are used by the best soldiers of the Atlanteans. They are produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 1 to level 2.","L'escut avançat l'utilitzen els millors soldats dels atlants. El produeix el taller d'armadures i s'usa al laberint, juntament amb menjar, per entrenar el nivell de defensa dels soldats de nivell 1 a nivell 2.","tribes_encyclopedia","../../data/tribes/wares/shield_advanced/helptexts.lua:4"
"food","Aliment","This steel shield is produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 0 to level 1.","L'escut d'acer es produeix al taller d'armadures i s'empra al laberint, juntament amb menjar, per entrenar el nivell de defensa dels soldats de nivell 0 a nivell 1.","tribes_encyclopedia","../../data/tribes/wares/shield_steel/helptexts.lua:4"
"food","Aliment","This spear has an iron spike. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 0 to attack level 1.","Aquesta llança té una punta de ferro. És produïda al taller d'armes i s'usa al camp d'entrenament, juntament amb menjar, per entrenar el nivell d'atac dels soldats de nivell 0 a nivell 1.","tribes_encyclopedia","../../data/tribes/wares/spear/helptexts.lua:4"
"food","Aliment","This is an advanced spear with a steel tip. It is produced in a weapon smithy and used in a training camp – together with food – to train soldiers from attack level 1 to level 2.","La llança millorada amb punta d'acer la produeix el taller d'armes i s'usa en el camp d'entrenament, juntament amb menjar, per entrenar el nivell d'atac dels soldats de nivell 1 a nivell 2.","tribes_encyclopedia","../../data/tribes/wares/spear_advanced/helptexts.lua:4"
"food","Aliment","This is a strong spear with a steel-tip and a little blade. It is produced in the weapon smithy and used in the training camp – together with food – train soldiers from attack level 2 to level 3.","La llança forta amb punta d'acer i una petita fulla tallant la produeix el taller d'armes i s'usa al camp d'entrenament, juntament amb menjar, per entrenar el nivell d'atac dels soldats de nivell 2 a nivell 3.","tribes_encyclopedia","../../data/tribes/wares/spear_heavy/helptexts.lua:4"
"food","Aliment","This is the best and sharpest weapon the Empire weaponsmith creates for the soldiers. It is used in the training camp – together with food – to train soldiers from attack level 3 to level 4.","Aquesta és la millor i la més afilada arma que produeixen els armers de l'Imperi. S'usa al camp d'entrenament, juntament amb menjar, per entrenar el nivell d'atac dels soldats de nivell 3 a nivell 4.","tribes_encyclopedia","../../data/tribes/wares/spear_war/helptexts.lua:4"
"food","Aliment","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","Els tabards daurats els produeixen els tallers de teixir a partir de fils d'or. Es necessiten al laberint, juntament amb menjar, per promoure el nivell de salut dels soldats de nivell 0 a nivell 1.","tribes_encyclopedia","../../data/tribes/wares/tabard_golden/helptexts.lua:4"
"food","Aliment","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","El trident doble és un dels millors tridents produïts pel taller d'armes atlant. S'usa a la masmorra, juntament amb menjar, per entrenar el nivell d'atac dels soldats de nivell 2 a nivell 3.","tribes_encyclopedia","../../data/tribes/wares/trident_double/helptexts.lua:4"
"food","Aliment","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","Aquesta és l'arma més perillosa de l'arsenal militar atlant. Només els millors d'entre els millors soldats poden emprar-la. És produïda al taller d'armes i s'utilitza a la masmorra, juntament amb menjar, per entrenar el nivell d'atac dels soldats de nivell 3 a nivell 4.","tribes_encyclopedia","../../data/tribes/wares/trident_heavy_double/helptexts.lua:4"
"food","Aliment","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","El trident llarg és el primer trident per l'entrenament de soldats. Es produeix al taller d'armes i s'usa a la masmorra, juntament amb menjar, per entrenar el nivell d'atac dels soldats de nivell 0 a nivell 1.","tribes_encyclopedia","../../data/tribes/wares/trident_long/helptexts.lua:4"
"food","Aliment","This is the medium trident. It is produced in the weapon smithy and used by advanced soldiers in the dungeon – together with food – to train from attack level 1 to level 2.","Aquest és el trident mitjà. El produeix el taller d'armes i l'usen els soldats avançats en la masmorra per entrenar el nivell d'atac 1 fins al nivell 2, juntament amb menjar.","tribes_encyclopedia","../../data/tribes/wares/trident_steel/helptexts.lua:4"
"enhance","Ampliar (o millorar)","Enhance the coal mine or the iron mine to a deep mine, and enhance the tavern to an inn.","Amplieu la mina de carbó o la mina de ferro a mina profunda i amplieu la taverna a hostal.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
"enhance","Ampliar (o millorar)","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Una mina normal només pot explotar un terç dels recursos que té. Llavors, cal ampliar-la per fer una mina profunda i això en manté la productivitat. Per ampliar l'edifici, obriu la finestra de l'edifici i busqueu el botó corresponent.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"enhance","Ampliar (o millorar)","Workers gain experience by successful work. With enough experience, they become more advanced workers, who are necessary to operate the enhanced buildings. Do not enhance a building before you have enough advanced workers to operate the advanced building!","Els treballadors guanyen experiència quan treballen. Amb prou experiència, esdevenen treballadors avançats, que són necessaris per operar els edificis ampliats. No amplieu l'edifici fins que tingueu prou treballadors avançats!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:92"
"enhance","Ampliar (o millorar)","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Aquests edificis tenen una demanda major que els bàsics. Per exemple, les mines profundes necessiten aperitius en lloc de racions. Haureu d'ampliar la taverna a un hostal. Llavors es podrà produir aperitius, que es fan de pita, cervesa i un tercer ingredient que pot ser carn o peix.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:93"
"enhance","Ampliar (o millorar)","You may of course enhance all mines to deep mines instantly given you have the workers – bigger mines work a bit faster, smaller mines need cheaper food. It’s up to you which strategy you prefer.","També podeu ampliar totes les mines instantàniament si teniu prou treballadors: les mines més grans treballen una mica més ràpid, però les mines més petites consumeixen aliments més fàcils de produir. Podeu escollir l'estratègia que preferiu.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:94"
"enhance","Ampliar (o millorar)","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Amplieu el taller de metall a fàbrica de destrals per produir armes i construïu un altre taller de metall per assegurar la producció d'eines. Quan el forjador arribi al següent nivell (mestre forjador), llavors podeu ampliar la fàbrica de destrals a taller de guerra, que produirà armes addicionals.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:94 ../../data/campaigns/bar02.wmf/scripting/texts.lua:124"
"enhance","Ampliar (o millorar)","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Els geòlegs han trobat més jaciments de carbó, de mineral de ferro i fins i tot d'or. Hem d'ampliar les mines que tenim tan aviat com els miners guanyin experiència. Caldrà construir noves mines, infraestructures per proveir més menjar i millorar les indústries de processat.  Però això no és tot: molts dels nostres soldats són joves i ni tenen bones armes ni estan ben entrenats. Hem de construir llocs d'entrenament per preparar-los.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:320"
"enhance","Ampliar (o millorar)","Build a training camp and enhance the arena","Construïu un camp d'entrenament i milloreu la palestra.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:185"
"enhance","Ampliar (o millorar)","Build a training camp and enhance your arena to a colosseum.","Construïu un camp d'entrenament i convertiu la palestra en un coliseu.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:188"
"enhance","Ampliar (o millorar)","Well, Lutius, we have just solved another weird behavior in our economy. Now our lumberjacks should be supplied with enough trees to enhance our economy.","Bé, Lutius, hem resolt una altra situació anòmala de l'economia. Ara els llenyataires haurien de disposar de prou arbres per millorar la producció.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:427"
"enhance","Ampliar (o millorar)","General, now that we have more and better beer in addition to enhanced training facilities, we should train as many fully promoted soldiers as we can. I really would consider them heroes after that.","General, ara que disposem de més cervesa i de millor qualitat i d'instal·lacions d'entrenament millorades, hauríem d'entrenar completament tants soldats com puguem. Crec que si ho fem podríem considerar-los herois.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:691"
"enhance","Ampliar (o millorar)","But when the mines will have to be expanded, rations won’t keep the miners happy. Better take precautions – build a second tavern, then consider enhancing one to a drinking hall.","Però quan s'hagin d'expandir les mines, les racions no seran suficients. Prengueu mesures i construïu una segona taverna i considereu després si cal millorar-ne una a una sala de begudes.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:234"
"enhance","Ampliar (o millorar)","The bakery and brewery should be enhanced as soon as the workers have enough experience. They can then produce mead, and bread sweetened with honey. Build a beekeeper’s house next to the berry farm to produce some honey, which we can store until we need it.","La fleca i la cerveseria s'haurien de millorar tan aviat els treballadors tinguin prou experiència. Llavors podran produir aiguamel i pa endolcit amb mel. Construïu una casa de l'apicultor prop de la masoveria de baies per produir mel i guardar-la per quan la necessitem.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:240"
"enhance","Ampliar (o millorar)","We will need a tailor’s shop to sew more protective garments, and another sewing room to keep producing normal fur garments. Also, you should enhance the small armor smithy to produce better weapons and helmets, and build a new small one so we will still get basic weapons. We need at least one gold mine now, because the best weapons and armor use gold.","Necessitarem un taller del sastre per cosir vestits més resistents per les batalles i un altre taller de costura per continuar produint els vestits de pells normals. També haureu de millorar el taller petit d'armadures per aconseguir millors armes i cascos i al mateix temps construir un altre taller petit per continuar produint les armes bàsiques. Necessitarem com a mínim una mina d'or, ja que les armes i armadures avançades necessitaran una mica d'or.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:334"
