"glossary_term","glossary_translation","source","target","file","location"
"Atlantis","Atlantida","May Satul warm you, Jundlina! I agree with what Loftomor proposes. We need a good supply of building materials for we have to expand our territory swiftly. I will not feel safe on this island as long as we have not seen all its shores. I brought plenty of good men from Atlantis. The military might is available. We only need some housing to live in.","Nechť vás Satul hřeje, Jundlino! Plně souhlasím s Loftomorovým návrhem. Potřebujeme zásobu stavebního materiálu, protože musíme rychle rozšiřovat svá území. Dokud neprozkoumáme celé pobřeží ostrova, nebudu se zde cítit v bezpečí. Přivedl jsem z Atlantidy spoustu dobrých mužů. Vojenskou sílu máme k dispozici, jediné, co potřebujeme, jsou budovy, ve kterých budeme přebývat.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:207"
"Atlantis","Atlantida","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Nechť Vás Satul hřeje, Jundlino. Jmenuji se Opol a jsem vrchní tkadlec cechu, který s vámi opustil Atlantidu a boha Luta. Přicházím se vskutku politováníhodnou zprávou. Došla nám pavoučí látka. Ve skladu už nemáme ani kousek. Nemohla byste trochu pomoci tkalcovskému cechu zorganizováním stavby tkalcovny a pavoučí farmy? Pavouci poskytují to nejjemnější hedvábné předivo a my z něj vyrobíme tu nejjemnější pavoučí látku.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"Atlantis","Atlantida","Be greeted, foreigners! I am Angadthur, the King of this miraculous island, a descendant of the legendary King Ajanthul the First of Atlantis himself. Be welcome to me, if you will be our friends!","Buďte pozdraveni, cizinci! Jsem Mangadur, král tohoto pozoruhodného ostrova, následovník věhlasného krále Ajanthula, zakladatele samotné Atlantidy. Přicházíte-li s dobrými úmysly, buďte zde vítáni.","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:160"
"Atlanteans","Atlanťané","When their God lost faith in the Atlanteans and drowned their island, one woman’s struggle for justice and a second chance for her people would become the stuff of legends. Leading the remaining Atlanteans into a new future in a new part of the World, Jundlina became the most powerful human of her time, but at a high cost: her humanity and soul.","Když bůh Atlanťanů ztratil víru v jejich skutky a potopil jejich ostrov, boj jedné ženy za spravedlnost a druhou šanci pro její lid se stal námětem legend. V době, kdy vedla poslední Atlanťany vstříc nové budoucnosti neznámými končinami, stala se Jundlina nejmocnějším člověkem své doby. Avšak tohle jí stálo mnoho, její lidskost a duši.","maps","../../data/campaigns/campaigns.lua:98"
"Atlanteans","Atlanťané","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","Podobně jako u ostatních kmenů, i u Atlanťanů lze cvičit vojáky. V kobkách se cvičí útok, hlavní vlastnost Atlanťanů, a v labyrintu úhyb, zdraví a obrana. K výcviku vojáků se na těchto dvou cvičištích používají produkty tvého hospodářství.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:109"
"Atlanteans","Atlanťané","The clerics retreated into meditation and the reason for the rising water was soon to be found: the god Lutas had lost faith in the Atlanteans because of the boldness of their king. He decided to withdraw the rights that were granted to King Ajanthul and his children. And so, he called them back below the sea again.","Kněží se ponořili do hlubokých meditací a důvod stoupající vody byl zanedlouho nalezen a oznámen. Bůh Lutas ztratil víru ve své Atlanťany kvůli pýše a zpupnosti jejich krále. Rozhodl se odebrat jim výsady, které byly uděleny králi Ajanthulovi a jeho potomkům. A proto je opět volá zpět pod vodní hladinu.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:158"
"Atlanteans","Atlanťané","Ahh, but I think this is impossible to change. The preparing and eating of food is something deeply ingrained in us Atlanteans – it is a ceremony that we just need for our well-being. So I guess we cannot take this away from the individuals completely.","Ach, ale to nebude možné jen tak změnit. Konzumace doma připraveného jídla je něco, co je zakořeněno hluboko v nás Atlanťanech. Je to něco jako obřad, který má pevné místo v našem životě. Takže myslím, že to lidem nemůžeme jen tak z ničeho nic odepřít.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:235"
"Atlanteans","Atlanťané","Fish is one of the biggest food resources of the Atlanteans. It has to be smoked in a smokery before being delivered to mines, training sites and scouts.","Ryby jsou hlavním zdrojem potravy Atlanťanů. Musí být vyuzeny v udírně a poté dopraveny do dolů, na cvičiště a průzkumníkům.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:476"
"Atlanteans","Atlanťané","These advanced shields are used by the best soldiers of the Atlanteans. They are produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 1 to level 2.","Tyto vylepšené štíty používají nejlepší atlantští vojáci. Vyrábějí se v platnéřství a používají se v labyrintu - spolu s jídlem - k výcviku obrany vojáků z úrovně 1 na úroveň 2.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:844"
"Barbarians","Barbaři","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Po prohrané bitvě s barbary, která vedla ke ztrátě velké části území císařství, Lutius opouští Fremil, aby začal nový život. Ale osud zavedl jeho loď do velké bouře, která ji téměř zničila. Pouze díky velkému štěstí dokázal navést svou loď na písečnou pláž neznámého ostrova a zachránit svou družinu. Alespoň prozatím.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"Barbarians","Barbaři","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","O tři týdny později jsem dorazil do Fremilu, abych si promluvil s Císařem. Byl z barbarů vzteky bez sebe, ale stejně zakázal na jejich kmeny zaútočit. Věřil, že naše armáda je příliš slabá, aby vyhrála válku s barbary.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:87"
"Barbarians","Barbaři","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Přesto nebyl pro mě jiný způsob, jak se zbavit své hanby, než boj s Barbary. Proto jsem lodí opustil Fremil. Rozhodl jsem se hledat na jihu novou zemi a nový život. Teď tedy pluji Perlovou zátokou se svou rodinou, několika svými přáteli a hrstkou svých nejlepších bojovníků.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Barbarians","Barbaři","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Na ostrově se určitě ještě pár Barbarů ukrývá, ale brzy je jistě najdeme. Každý Barbar, který na nás nezaútočí, bude posazen na loď a poslán, spolu s ostatními mírumilovnými Barbary, zpět do jejich země.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
"Barbarians","Barbaři","We have established a working economy, trained new soldiers and driven the Barbarians from the island. Now we can think about our next steps.","Vybudovali jsme plně rozvinuté hospodářství, vycvičili nové vojáky a vyhnali Barbary z ostrova. Nyní můžeme přemýšlet nad tím, kam směřovat naše další kroky.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:269"
"Barbarians","Barbaři","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","Zpráva byla určena mně, prosila mě o návrat do Fremilu. Císařství je prý ve válce s Barbary. Byli napadeni ze severu kmenem, na který jsem nesměl zaútočit. Vím, co musím udělat…","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:288"
"Barbarians","Barbaři","Send a ship northwards to gather some intelligence about the Barbarians. Try to build a port on the island and found an outpost.","Pošli loď na sever a snaž se získat nějaké informace o Barbarech. Zkus na tamním ostrově postavit přístav a opevnit ho hláskou.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:123"
"Barbarians","Barbaři","Let’s finish the Barbarians off and provide a nice colony to the caesar of our empire.","Skoncujeme s Barbary a přispějme cézarovi naší říše pěknou kolonií.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:463"
"Barbarians","Barbaři","Sire, finally we have defeated the Barbarians in this region. And furthermore, we have built a nice colony for our empire.","Pane, konečně jsme porazili místní Barbary. A co víc, vybudovali jsme zde pro naše císařství celkem pěknou kolonii.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:552"
"Barbarians","Barbaři","Praise the gods, we have succeeded. We managed all the challenges that were imposed on us. We even expelled the Barbarians out of our country. However, our victory is only temporary, as this is still just the beginning of the war. Let’s see what the future still holds for us.","Budiž velebeno božstvo, uspěli jsme. Překonali jsme všechny nesnáze, které nám stály v cestě. Dokonce jsme naši zemi očistili od toho barbarského plémě. Přesto naše vítězství není zcela u konce, jde pouze o začátek našeho boje. Musíme odhalit všechny nástrahy, které nám budoucnost chystá.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:234"
"Barbarians","Barbaři","Sire, let me start from the beginning. The king left Fremil a long time ago to fight the Barbarians. As this duty was demanding his full commitment, he delegated the authority of running the city to his former secretary and instated him as his surrogate around here.","Pane, dovolte mi to vzít od začátku. Už je tomu dlouho, co náš král opustil Fremil, aby bojoval proti Barbarům. Neboť ho tato jeho povinnost plně zaměstnávala, pověřil výkonem správy města místo sebe svého tehdejšího zástupce, aby tento řešil jeho zdejší povinnosti.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:288"
"Barbarians","Barbaři","Sire, I admit this has been proven to be a very good deal, although we could have had the plans much earlier. Anyhow, we will not be able to make any deals with the Barbarians, so, we better keep our soldiers in a good mood and train them adequately.","Pane, připouštím, že naše rozhodnutí se ukázalo být velmi dobrým řešením, přestože jsme stavební a výrobní postupy mohli získat daleko dříve. Tak či onak, s Barbary moc vyjednávat nepůjde, proto je dobře, že jsme nechali naše vojáky odpočívat a věnovat se výcviku.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:654"
"Barbarians","Barbaři","Sire, I admit that we most probably courted the gods’ resentment, but in wartime, the end will sometimes justify the means. And we won’t be able to make any deals with the Barbarians either, so, we better keep our soldiers in good mood and train them adequately.","Pane, připouštím, že jsme si s velkou pravděpodobností naběhli a rozhněvali si božstvo, ale v boji často účel světí prostředky. A s Barbary moc vyjednávat nepůjde, proto by bylo lepší udržovat naše vojáky v dobré náladě a dobře je výcvičit.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:662"
"Barbarians","Barbaři","Now that we have some fully trained soldiers, it is time to expel the Barbarians from our homeland.","Nyní, když máme několik plně vycvičených vojáků, nadešel čas, abychom vyhnali Barbary z naší domoviny.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:725"
"Barbarians","Barbaři","Sire, finally we have defeated the Barbarians. We have expelled even the last of them. May they never come back!","Pane, konečně jsme Barbary porazili. Zbavili jsme se jich do posledního. Budiž, ať se více nevrátí!","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:737"
"Barbarians","Barbaři","Decide whether you want to work with Murilius against the Barbarians. If so, fill his warehouse with these wares:","Rozhodni se, zda chceš spolupracovat s Muriliem proti Barbarům. Pokud chceš, naplň jeho sklad tímto zbožím:","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:61"
"Barbarians","Barbaři","Defeat the Barbarians and the Empire Colony","Poraž Barbary a císařskou kolonii","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:118"
"Barbarians","Barbaři","In this case, Reebaude, I must inform you of the presence of an inhospitable, hostile tribe of barbarians in the vicinity of this very outpost of the Empire.","V tom případě, Rýbaude, ti musím sdělit, že se tu, poblíž přímo této císařské kolonie, nachází nekultivovaný, nepřátelský barbarský kmen.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:283"
"Barbarians","Barbaři","You will have to fight those barbarians if you intend to live in the area; surely you can see that fighting them together with the Empire is easier than alone? And you really do not want the Empire as your enemy. Barbarians though you are, I do believe you will realize the truth of my words after some consideration.","Budete muset s Barbary bojovat, pokud zde chcete žít. Určitě vám musí být jasné, že bojovat po boku Císařství je jednoduší než zůstat sami. A opravdu nechcete mít Císařství za svého nepřítele. Ale pro Barbary jimi jste. Věřím, že po zvážení mých slov mi dáte za pravdu.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:310"
"Barbarians","Barbaři","The barbarian tribe he mentioned is also a threat. I don’t want to share this land with anyone, as sharing only leads to conflicts and battles, as we saw in our old home. We must defeat the barbarians as well.","Ten barbarský kmen, který zmínil, představuje taky hrozbu. Nechci tuto zemi sdílet s nikým, protože sdílení vždy způsobuje jen konflikty a války, jak už jsme se mohli přesvědčit v našem starém domově. Musíme porazit i barbary.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:376"
"Barbarians","Barbaři","Now I permit you to assist us in conquering the barbarians, who live in a sheltered valley northwest to us. I charge you, expand along the northern end of the mountains enclosing this outpost; you will find the barbarians there – attack them! We will fend off attacks launched by the enemy.","Nyní vám dovoluji podílet se na našem tažení proti barbarům, kteří žijí v krytém údolí na severozápad od nás. Zmocňuji vás, zaberte území podél severního konce hor, přiléhajících k naší kolonii. Tam najdete barbary. Zaútočte na ně! My budeme odrážet útoky vedené nepřítelem.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:387"
"Barbarians","Barbaři","The initial setting depends on the type of the building. For the Barbarians, the sentry is the only building that prefers rookies by default. You should change this setting to fit your current needs.","Různé budovy mají různá počáteční nastavení. U Barbarů je strážnice jedinou stavbou, která ve svém vstupním nastavení preferuje bačkory před hrdiny. Nastavení můžeš měnit podle své aktuální potřeby.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:190"
"Barbarians","Barbaři","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","Kromě chlebových placek a masa jsou potravou barbarů také ryby. Používají se v hospodách, hostincích, velkých hostincích a na cvičištích (výcvikový tábor a bitevní aréna).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:160"
"Barbarians","Barbaři","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Jedině tohle pivo je přijatelné pro vojáky v bitevní aréně. Někteří říkají, že všechna síla barbarů spočívá v tomto pivu. Pomáhá trénovat vojáky v úhybu z úrovně 0 na úroveň 1 až 2. Silné pivo se také používá ve velkých hostincích na přípravu jídel.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:223"
"Barbarians","Barbaři","The fires of the Barbarians are usually fed with coal. Consumers are several buildings: lime kiln, smelting works, ax workshop, war mill, and helm smithy.","Barbarské ohně jsou většinou udržovány uhlím. Uhlí spotřebovává několik budov: vápenná pec, slévárna, dílna na sekery, válečná akademie a kovárna přileb.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:269"
"Barbarians","Barbaři","The ax is the basic weapon of the Barbarians. All young soldiers are equipped with it.","Sekera je základní zbraní barbarů. Všichni tví mladí vojáci jsou jí vybaveni.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:459"
"Storm Flood","Bouřlivý příliv","Build a port, a weaving mill and a shipyard, then start an expedition to flee before the storm flood drowns the island.","Postav přístav, tkalcovnu a loděnici, pak zahaj výpravu. Musíš uniknout, než záplavová vlna potopí tento ostrov.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:115"
"Chat’Karuth","Chat'Karuth","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","Když zemřel Chat’Karuth, byl to už starý muž, otec tří silných ctižádostivých synů a vojevůdce armády, která se mohla rovnat jakémukoli nepříteli, který by chtěl ohrozit prastaré lesy. Ačkoli ke konci vlády Chat’Karuth vybral svého nejstaršího syna Throna jako svého nástupce a vojevůdce kmene, rozhodnutí zanechalo zbylé dva bratry nespokojené. Starý vojevůdce to předvídal. Tak, jak mu jeho otec radil, opustil Thron hlavní město Al’thunranu, domov Korunního stolce hájů, a stáhl své vojáky do vysokých kopců, kde pohřbil tělo svého otce. Tam také přísahal bohům a duši svého otce, že se vrátí, aby obnovil řád. Zatímco jeho bratři rozdmýchávali slepou válku proti Thronovi a několika jeho vojákům, které nechal hlídat hranice Al’thunranu, mladý vojevůdce hledal způsob, jak sjednotit ctižádostivé bratry a přimět kmeny k opětovnému sjednocení pod společnou vlajku.","maps","../../data/campaigns/campaigns.lua:52"
"Chat’Karuth","Chat'Karuth","Thron seeks to believe that Kalitath is tired of fighting and would be willing to join us once we march to re-establish law and order in Al’thunran. But I don’t think so. Kalitath is son to one of the mightiest generals of our forces and his family never quite liked the thought of bowing before the banner of Chat’Karuth. Why should he march with Chat’Karuth’s son to reclaim his heritage and the throne?","Thron doufá, že Kalitath je unavený válkou a byl by ochotný se k nám přidat, jakmile se vydáme obnovit řád a pořádek v Al’thunranu. Ale já si to nemyslím. Kalitath je synem jednoho z nejmocnějších kmenových generálů a jeho rodině nikdy nebylo po chuti sklonit se před bitevními prapory Chat’Karutha. Proč by měl nyní podporovat jeho syna, který se vrací a nárokuje si dědictví a trůn?","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:178"
"Chat’Karuth","Chat'Karuth","Chief Chat’Karuth in a speech to his army.","Projev náčelníka Chat’Karutha ke své armádě","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1667"
"Lumberjack’s Hut","Chata dřevorubce","We need to find a nice place for the lumberjack’s hut. To make this easier, we can activate ‘Show Building Spaces’.","Musíme najít vhodné místo pro chatu dřevorubce. Abychom si to usnadnili, můžeme aktivovat "Zobrazit stavební místa".","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:66"
"Lumberjack’s Hut","Chata dřevorubce","There you go. Now, let me show you how to make a lumberjack’s hut and how to connect it with a road. There is a sweet spot for a lumberjack right next to those trees. I’ll describe the steps I will take and then demonstrate them.","A je to. Teď ti ukážu, jak postavit chatu dřevorubce a jak ji napojit na cestu. Hned vedle těch stromů je krásné místečko pro dřevorubce. Vysvětlím ti to krok po kroku a pak ti je předvedu.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:91"
"Lumberjack’s Hut","Chata dřevorubce","First, I’ll left-click on the symbol where I want the lumberjack’s hut to be built. A window will appear where I can choose between buildings.","Nejprve kliknu levým tlačítkem na značku, kterou jsem si pro stavbu chaty dřevorubce vyhlédl. Objeví se okno, v kterém mohu vybírat budovy.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:102"
"Lumberjack’s Hut","Chata dřevorubce","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","To ještě nestačí. Ještě musím připojit dřevorubcovu chatu k ostatním cestám. Když jsem založil staveniště, dostal jsem se automaticky do režimu stavby cest, takže jediné, co musím udělat, je kliknout na modrou vlajku před hlavní budovou.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"Lumberjack’s Hut","Chata dřevorubce","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. You have disabled the option ‘Start building road after placing a flag’ (to change that, choose ‘Options’ in the Widelands main menu). Therefore, I have entered the road building mode manually. I will tell you later how to do that. To build the road, all I have to do now is click on the blue flag in front of my headquarters.","To ještě není všechno. Stále je potřeba napojit chatu dřevorubce na síť cest. Volba uživatelského nastavení "Začít budovat cestu po umístění vlajky" je momentálně neaktivní (změna byla přenastavena pod tlačítkem "Volby" v hlavní nabídce Widelands). Proto jsem se přepnul do režimu stavby cesty za tebe. Později ti povím, jak to udělat. Teď, v režimu stavby cesty, stačí už jen kliknout na modrou vlajku před hlavní budovou a cesta se postaví.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"Lumberjack’s Hut","Chata dřevorubce","The quarry is a small building like the lumberjack’s hut. You can therefore build it on any field that shows a red, yellow or green house when the building spaces symbols are enabled (Press ‘%s’ for that).","Lom je malá budova, stejně jako dřevorubecká chata. Proto ho lze postavit na jakémkoli políčku s červeným, žlutým nebo zeleným domkem zobrazeným v režimu zobrazení stavebních míst (aktivace klávesou „%s“).","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:313"
"Lumberjack’s Hut","Chata dřevorubce","The lumberjack working at this lumberjack’s hut can’t find any trees in his work area. You should consider dismantling or destroying the building or building a ranger’s hut.","Dřevorubec, pracující v této chatě dřevorubce, nemůže ve svém okolí najít žádné stromy. Zvaž její rozebrání, zničení nebo postavení chaty lesníka.","tribes","../../data/tribes/buildings/productionsites/barbarians/lumberjacks_hut/init.lua:60"
"Gamekeeper’s Hut","Chata hajného","Build a hunter’s hut, a gamekeeper’s hut and a tavern","Postav loveckou chatu, chatu hajného a hospodu","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:61"
