"glossary_term","glossary_translation","source","target","file","location"
"Empire","An Impireachd","You will have to fight those barbarians if you intend to live in the area; surely you can see that fighting them together with the Empire is easier than alone? And you really do not want the Empire as your enemy. Barbarians though you are, I do believe you will realize the truth of my words after some consideration.","Feumaidh sibh sabaid an aghaidh an t-sluaigh bhuirb ud co-dhiù ma tha sibh airson fuireach san sgìre; bu chòir thu tuigsinn gum biodh e na b’ fhasa sabaid ’nan aghaidh còmhla ris an Ìmpireachd na ’nur n-aonar. Agus chan eil thu ag iarraidh an Ìmpireachd ’na nàmhaid dhuibh. Ged nach e ach daoine borba a th’ annaibh, cha chreid mi nach tuig sibh gu bheil an fhìrinn agam ma nì sibh cnuasadh air.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:310"
"Empire","An Impireachd","The Empire is Angry","Tha an Ìmpireachd feargach","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:351 ../../data/campaigns/fri02.wmf/scripting/texts.lua:361"
"Empire","An Impireachd","You are enemies of the Empire, and I shall treat you as such!","’S e nàimhdean na h-Ìmpireachd a th’ annaibh is làimhsichidh sinn dha rèir sibh!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:358 ../../data/campaigns/fri02.wmf/scripting/texts.lua:367"
"Empire","An Impireachd","The Empire is Grateful","Tha an Ìmpireachd taingeil","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:380"
"Empire","An Impireachd","Strangers! I see you have kept your word. The Empire rewards its friends, therefore I shall reward you with the friendship of the Empire!","A choigrichibh! Mhothaich mi gum b’ fhiach ur facal. Bheir an Ìmpireachd duais do a caraidean agus le sin bheir mi càirdeas na h-Ìmpireachd mar dhuais dhuibh!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:384"
"Empire","An Impireachd","Did I understand him correctly? After all we have done for him, after so many of my soldiers have laid down their lives for his sake, he wants us to be servants of this Empire, and take away my leadership? And does the hypocrite dare call this a reward?","B’ àill leibh? Às dèidh a h-uile càil a rinn sinn às a leth agus tuilleadh ’s a chòrr de na saighdearan agam ’nan sìneadh air a’ bhlàr dhasan, ’s ann gu bheil e ag iarraidh gun rachadh sinn ’nar searbhantan dhan Ìmpireachd a tha seo ’s esan airson mo rìoghachd a thoirt uam? Agus ghabh an cealgair air gur e duais a bhiodh ann!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:404"
"Empire","An Impireachd","In this game, you start out on a small piece of land with just a few resources. Using these, you’ll create an empire with many thousands of inhabitants. On your way towards this goal, you will have to establish an economic infrastructure, explore the land around you and face rivaling tribes.","Tòisichidh tu le cnap tìre beag le stòras beag sa gheama seo. Cruthaichidh tu ìmpireachd le mìltean dhe shaoranaich asta. Feumaidh tu bun-structar an eaconamaidh a stèidheachadh, an tìr timcheall ort a rùrachadh agus strì an aghaidh threubhan eile gus an t-amas seo a choileanadh.","texts","../../data/txts/help/common_helptexts.lua:21"
"Empire","An Impireachd","The Empire produces granite blocks in quarries and marble mines.","Nì an Ìmpireachd blocan gaireil sna cuaraidhean is mèinnean marmoir.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:114"
"Empire","An Impireachd","Besides bread and meat, fish is also a foodstuff for the Empire. Fish are used in taverns, inns and training sites (arena, colosseum, training camp).","A bharrachd air aran is feòil, is na h-èisg biadh eile airson na h-Ìmpireachd. Cleachdaidh na taighean-tàirn, taighean-òil is ionadan–oideachaidh (raointean spòrs, coileasaman is campaichean oideachaidh) iad.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:171"
"Empire","An Impireachd","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Thèid flùr a shaothrachadh de chruithneachd sa mhuileann. Cleachdaidh tu ann an taighean-fuine e gus an t-aran blasta aig muinntir na h-Ìmpireachd a dhèanamh.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"Empire","An Impireachd","The bakers of the Empire make really tasty bread out of flour and water. It is used in taverns and inns to prepare rations and meals. Bread is also consumed at the training sites (arena, colosseum, training camp).","Nì fuineadairean na h-Ìmpireachd aran uabhasach blasta à flùr is uisge. Cleachdaidh na taighean-tàirn is taighean-òil e gus greimeagan is miasan ullachadh. Ithear e ann an ionadan-oideachaidh (raointean spòrs, coileasaman is campaichean oideachaidh) cuideachd.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:226"
"Empire","An Impireachd","Marble columns represent the high culture of the Empire, so they are needed for nearly every larger building. They are produced out of marble at a stonemason’s house.","Riochdaichidh colbhan marmoir àrd-chultar na h-Ìmpireachd, mar sin bidh feum orra airson a’ mhòrchuid de na togalaichean mòra. Thèid an saothrachadh à marmor ann an taigh clachair.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:294"
"Empire","An Impireachd","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","Thèid teintean aig ceàrdach leaghadair, ceàrdach armachd is ceàrdach arm na h-Ìmpireachd a bhiadhadh le gual mar as trice.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:306"
"Empire","An Impireachd","This wooden spear is the basic weapon in the Empire military system. It is produced in the weapon smithy. In combination with a helmet, it is the equipment to fit out young soldiers.","’S e an t-arm bunasach ann an siostam arm na h-Ìmpireachd a th’ anns an t-sleagh fiodha. Thèid a shaothrachadh ann an ceàrdach arm. Beiridh gach saighdear òg tè is clogaid.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:514"
"Empire","An Impireachd","This is the best and sharpest weapon the Empire weaponsmith creates for the soldiers. It is used in the training camp – together with food – to train soldiers from attack level 3 to level 4.","Seo an t-arm as fheàrr is as gèire a nì airm-chiùird na h-Ìmpireachd airson nan saighdearan. Thèid a chleachdadh sa champa oideachaidh – le biadh – gus ionnsaigh nan saighdearan oideachadh o leibheil 3 gu leibheil 4.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:550"
"Empire","An Impireachd","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Seo armachd bhunasach aig saighdearan na h-Ìmpireachd. Saothraichidh tu ann an ceàrdach armachd i is thèid a cleachdadh sa champa oideachaidh – le biadh – gus slàinte nan saighdearan oideachadh o leibheil 1 gu leibheil 2.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:568"
"Empire","An Impireachd","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","’S e armachd mheadhanach aig saighdearan na h-Ìmpireachd a th’ anns a mhàilleach. Saothraichidh tu ann an ceàrdach armachd i is thèid a cleachdadh sa champa oideachaidh – le biadh – gus slàinte nan saighdearan oideachadh o leibheil 2 gu leibheil 3.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:577"
"Empire","An Impireachd","The gilded armor is the strongest armor an Empire soldier can have. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 3 to level 4.","’S e an armachd as treasa aig saighdearan na h-Ìmpireachd a th’ anns an lùireach òraichte. Saothraichidh tu ann an ceàrdach armachd i is thèid a cleachdadh sa champa oideachaidh – le biadh – gus slàinte nan saighdearan oideachadh o leibheil 3 gu leibheil 4.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:586"
"Military","An airm","Defeat Erwyn. He commands the strongest opposing military force left on this island.","Cuir ruaig air Erwyn. Tha am feachd as treasa fo a smachd a tha air fhàgail air an eilean seo.","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:35"
"Military","An airm","We found one more building of this strange making. We have yet to see any of its builders. But obviously there has been a community on this island before and obviously it was militarized. I have to check on our military status with my generals. I will not allow that a potential enemy will find us unprepared.","Lorg sinn fear eile de na togalaichean neònach ud. Chan eil sgeul air na daoine a thog iad fhathast. Ach bha coimhearsnachd san eilean seo roimhe gun teagamh agus tha e follaiseach gun robh feachd aca. Feumaidh mi bruidhinn ris na cinn-armailt agam a thaobh cor an fheachd againn. Cha cheadaich mi gun dig nàmhaid oirnn ma dh’fhaoidte is sinn gun uallachadh.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:417"
"Military","An airm","Sire, we do not know anything about the island. And I believe we are not safe either. It would probably be reasonable to build a tower to explore the island and add some military strength.","A thighearna, tha sinn gu tur aineolach mun eilean seo. Agus saoilidh mi nach eil sinn sàbhailte idir. Bhiodh e gu feum dhuinn gun teagamh nan togamaid tùr gus an t-eilean a rùrachadh agus an arm againn a neartachadh.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:230"
"Military","An airm","Sire, Amalea is right about the resources. Therefore I correct myself. We should only build an outpost as this is the most effective military building.","A thighearna, tha Amalea ceart a thaobh nan stòrasan. Mar sin, mholainn rud eile dhuibh. Cha bu chòir dhuinn togail ach gearastan on as e an togalach as èifeachdaiche a th’ ann dhan arm.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:249"
"Military","An airm","Sire, today we got a lot closer to finally returning home again. Our military has spotted a space to build a port on. We should start to build a port quickly.","A thighearna, saoilidh mi gun do lorg sinn dòigh airson tilleadh dhachaigh. Thachair an t-arm againn ri àite airson port a thogail air. Bu chòir dhuinn tòiseachadh air port a thogail cho luath ’s a ghabhas.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:349"
"Military","An airm","Increase your military strength by training your soldiers","Cuir ri neart an fheachd agad le oideachadh nan saighdearan agad","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:180"
"Military","An airm","You need to increase your military strength.","Feumaidh tu am feachd agad a neartachadh.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:184"
"Military","An airm","Sire, it is really a great pleasure to be at home again. And best of all: I can see we still have some military strength. I can count five towers and a fortress in our vicinity to guard us.","A thighearna, ’s e toileachas mòr a th’ ann dhomh gu bheil sinn aig an taigh a-rithist. Agus nas feàrr buileach: Mhothaich mi gu bheil neart airm againn fhathast. Chì mi còig tùir agus dùn am fagas a dhìonas sinn.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:625"
"Military","An airm","We Could Use The Military Instead","B’ urrainn dhuinn an t-arm a chleachdadh ’na àite","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:630"
"Military","An airm","I am really worried about the weakness of our army. We should start to increase our military power. As a starting point, we should recruit at least ten new soldiers.","Tha dragh mòr orm mu laigse ar n-arm. Bu chòir dhuinn cur ri neart. Mar thoiseach-tòiseachaidh, bu chòir dhuinn deichnear shaighdearan ùra a thrusadh air a char as lugha.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:674"
"Military","An airm","Now we can really improve our army and build the military strength that we will need to defend our country.","’S urrainn dhuinn piseach mòr a thoirt air ar n-arm a-nis agus a neartachadh ach an dìonamaid ar dùthaich.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:701"
"Military","An airm","We should also build other related buildings nearby, such as a furnace, and some wells and farms to supply the reindeer farm. This design will make our military economy more efficient, because it reduces the waiting time for wares in the processing buildings.","Bu chòir dhuinn togalaichean co-cheangailte eile a thogail am fagas, can fùirneis agus tobraichean is tuathanasan a bheir batharan dhan tuathanas rèin-fhèidh. Nì an dealbhachadh seo an eaconamaidh againn nas èifeachdaiche dhan arm againn o nach fheum na togalaichean feitheamh airson batharan ro fhada.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:272"
"Military","An airm","Your soldiers will leave the fortress while the construction is going on. This means that your fortress will lose its military influence, as I described above.","Fàgaidh na saighdearan agad an dùn fad ’s a tha an togail a’ dol air adhart. Is ciall dha seo gun caill an dùn a bhuaidh air an ranntair mar a mhìnich mi gu h-àrd.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:241"
"Military","An airm","This spear is the basic weapon in the Amazon military system. It is produced by the stone carver. In combination with a tunic, it is the equipment to fit out young soldiers.","’S e an t-arm bunasach ann an siostam arm na h-Amasoin a th’ anns an t-sleagh. Thèid a shaothrachadh le snaidheadair. Beiridh gach bana-ghaisgeach òg tè is earrasaid.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:363"
"Military","An airm","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","Seo an t-arm as cunnartaiche aig feachd nan Atlantach. Chan fhaod ach fìor-ghaisgich a chleachdadh. Saothraichidh tu sa cheàrdach arm i is thèid a cleachdadh san toll-dubh – le biadh – gus ionnsaigh nan saighdearan oideachadh o leibheil 3 gu leibheil 4.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:826"
"Military","An airm","Berthron, chief military adviser of Chat’Karuth,<br>when they lost the headquarters in the battle around the heights of Kal’Megarath","Bearthron,<br>prìomh comhairle airm Chat’Charuid,<br>nuair a chiall iad am prìomh-àras ann am blàr Àird Chal’meagaraid","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1109"
"Military","An airm","Berthron,<br>chief military adviser of Chat’Karuth","Bearthron,<br>prìomh comhairle airm Chat’Charuid","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1728"
"Military","An airm","This wooden spear is the basic weapon in the Empire military system. It is produced in the weapon smithy. In combination with a helmet, it is the equipment to fit out young soldiers.","’S e an t-arm bunasach ann an siostam arm na h-Ìmpireachd a th’ anns an t-sleagh fiodha. Thèid a shaothrachadh ann an ceàrdach arm. Beiridh gach saighdear òg tè is clogaid.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:514"
"default","Bun-roghainn","The initial setting depends on the type of the building. For the Barbarians, the sentry is the only building that prefers rookies by default. You should change this setting to fit your current needs.","Tha an roghainn bhunaiteach a-rèir seòrsa gach togalaich. Airson nan Tùsanach, ’s e am freiceadan a tha san aon togalach as fheàrr leis saighdearan ùra a ghnàth. Bu chòir dhut an roghainn seo atharrachadh a-rèir an t-suidheachaidh sa bheil thu.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:190"
"default","Bun-roghainn","An example: the default value for scythes is 1. If you build a farm, a carrier will take a scythe and become a farmer. Then there will be no scythes left, but the target quantity is 1, therefore your toolsmith will start producing another one.","Seo eisimpleir: ’s e 1 a tha san luach bhunaiteach airson fàil. Ma thogas tu tuathanas, gabhaidh giùlanair greim air fàl ach an dèid e ’na thuathanach. Cha bhi fàl air fhàgail dhut an uairsin ach ’s e 1 a th’ anns an uiread-amais, mar sin tòisichidh an ceàrd air fear eile a dhèanamh.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:487"
"default","Bun-roghainn","If you do not set water and fish resources, a default amount will be used.","Mura suidhich thu stòras uisge no iasg, thèid uiread bunaiteach a chleachdadh.","texts","../../data/txts/tips/editor.lua:40"
"default","Bun-roghainn","The default profile cannot be overwritten","Cha ghabh sgrìobhadh thairis air a’ phròifil bunaiteach","widelands","../../src/wui/economy_options_window.cc:580"
"recruit","Glas-laoch","We offer to also produce the tabards for young soldiers and the golden tabards for officers for you in exchange. You will need them for sure as soon as you want to recruit new soldiers.","Tha sinn a’ tabhann cuideachd gun dèan sinn lèintean dha na saighdearan òga agus lèintean òrach dha na seann-ghaisgich mar taing dhuibh. Bidh feum agaibh orra gun teagamh on a bhios sibh airson saighdearan ùra a thrusadh.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:269"
"recruit","Glas-laoch","I am really worried about the weakness of our army. We should start to increase our military power. As a starting point, we should recruit at least ten new soldiers.","Tha dragh mòr orm mu laigse ar n-arm. Bu chòir dhuinn cur ri neart. Mar thoiseach-tòiseachaidh, bu chòir dhuinn deichnear shaighdearan ùra a thrusadh air a char as lugha.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:674"
"recruit","Glas-laoch","Expanding would also provide more space for farming. We could use some extra barley to recruit more reindeer, as our roads are quite busy.","Bheireadh leudachadh barrachd rùim dhuinn airson àiteachas cuideachd. Bhiodh barrachd eòrna ’na buannachd dhuinn ach an trusamaid barrachd rèin-fhèidh on a tha na rathaidean againn caran trang.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:285"
"recruit","Glas-laoch","Look up which wares are needed to recruit soldiers","Dèan rannsachadh air na batharan a dh’fheumas tu airson saighdearan a thrusadh","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:266 ../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:268"
"recruit","Glas-laoch","You have closed the encyclopedia window, but I didn’t notice that you were trying to find out which wares are needed to recruit a soldier. Would you please reopen it and do so?","Tha thu air uinneag an leabhair-eòlais a dhùnadh ach cha do mhothaich mi gun robh thu a’ feuchainn ri faighinn a-mach dè na batharan a dh’fheumas tu airson saighdear a thrusadh. Am fosgail thu a-rithist i airson sin a dhèanamh?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:297"
"recruit","Glas-laoch","The barracks needs %s on average to recruit one soldier.","Bheir an taigh-feachd %s sa chuibheas gus saighdear a thrusadh.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1948"
"Amazons","Muinntir na h-Amasoin","Fish is one of the two major food resources of the Amazons. It is used by the food preserver to prepare rations for the workers digging for gold dust and granite. It is also consumed at the training sites (training glade and warriors’ gathering) and for recruiting new soldiers.","’S e fear dhen dà stòras bìdh cudromach do Mhuinntir na h-Amasoin a tha san iasg. Cleachdaidh an grèidheadh bìdh e airson greimeagan ullachadh dhan luchd-obrach a bhios a’ tochladh mìrean òir is gaireal. Thèid a chleachdadh sna h-ionadan-oideachaidh cuideachd (blàran-coille ’s tionail nam bana-ghaisgeach) airson saighdearan ùra a thrusadh.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:223"
"Saledus","Saledus","Lutius. I really appreciate that you and Saledus are so concerned about our security. But I think we could use the little space on this island better than by building a lot of military buildings.","A Lutius. Gach moladh dhut agus a Shaledus gu bheil sibh iomagaineach mu ar tèarainteachd. Ach saoilidh mi gum bu chòir dhuinn am beagan àite a th’ againn san eilean a cleachdadh air dòigh nas fheàrr seach a bhith a’ togail an t-uabhas de thogalaichean an airm.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:498"
"back","air ais","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Tha cuid ag ràdh gun do chum an tìr dho-inntrig fada tuath fiù ’s an luchd-tuineachaidh ’s na gaisgich as dàna air falbh. ’S e seann choilltean mòra dìomhair a bh’ ann làn bheathaichean sealgair mòra eadar talamh fliuch ’s cnuic. Dh’innseadh an fheadhainn a thill beò às mu thogalaichean mòra le sgeadachadh snaidhte ’s òir orra agus gun dàinig an t-òr à monaidhean àite air choireigin san fhàsach. Bliadhnaichean mòra às dèidh seo, chan eil ach fuighill còmhdaichte le còinneach ’s craobhan air fhàgail dhen bheatha mhath a b’ àbhaist a bhith ann. Cha doir an cruthan ach beachd farsaing dhut mu cheàird an luchd-togail àrsaidh. Chan eil fios aig duine carson a dh’fhalbh iad. Chan eil fios aig duine carson. Thathar ag ràdh nach eil dad a’ bacadh an rathad dhan bheairteas a-nis. Ach gheibh mòran dhiubh bàs air an reubadh le madaidhean-allaidh, air an dol fodha ann am boglach… le treubhan nàimhdeil timcheall orra.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"back","air ais","This is good news indeed, Opol. Our economy is developing very well. Go back to your work now, Opol, and may Satul warm you and all your guild members!","Seo deagh naidheachd dha-rìribh, Opol. Tha an eaconamaidh againn a’ fàs glè mhath. Till don obair agad a-nis, Opol agus gum blàthaicheadh Satul thu agus gach bhall de chomann nam breabadair!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:291"
"back","air ais","Only the gods know for how long we have to remain hidden here. The warriors hope we may march back gloriously any day now, but I strongly doubt that will happen soon. And the days are short and cold…","Chan eil fios aig na diathan dè cho fada ’s a dh’fheumas sinn fuireach ’nar falach ann a sheo. Tha na gaisgich an dòchas nach bi e fada gus an dèid leinn tilleadh ’s gus an dèan sinn a’ chùis air an nàmhaid, ach tha mi fhìn fo amharas nach tachair seo a dh’aithghearr. Agus tha na làithean air am fàs goirid is fuair oirnn…","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:228"
"back","air ais","But never forget – these forests are our heritage, entrusted upon us by our ancestors. We must always respect and care for them. What we take, we must give back again.","Ach cuimhnichibh oirbh – is ar dìleab a tha sna coilltean seo a dh’earb ar sinnsearan rinn. Feumaidh sinn urram ’s cùram a thoirt dhaibh an-còmhnaidh. Feumaidh sinn tilleadh na thog sinn.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:240"
"back","air ais","The BASTARD! Only one man of our frontier patrol came back alive. He carried a message from Kalitath, telling us that he will punish every move of our troops with their own blood! We cannot accept this behavior. From now on, there is war between Kalitath and us!","An cù! Cha do thill ach aonar dhe na ceathrar chuairteachan on chrìoch. Thug e teachdaireachd o Khalitath dhuinn ag innse gum bi e a’ peanasachadh gach gluasad dhen fheachd againn leis an fhuil aca fhèin! Chan urrainn dhuinn gabhail ris a’ ghiùlan seo. O seo a-mach, gum biodh an cogadh eadarainn is Kalitath!","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:209"
