"glossary_term","glossary_translation","source","target","file","location"
"Military","An airm","Now we can really improve our army and build the military strength that we will need to defend our country.","’S urrainn dhuinn piseach mòr a thoirt air ar n-arm a-nis agus a neartachadh ach an dìonamaid ar dùthaich.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:681"
"Military","An airm","We should also build other related buildings nearby, such as a furnace, and some wells and farms to supply the reindeer farm. This design will make our military economy more efficient, because it reduces the waiting time for wares in the processing buildings.","Bu chòir dhuinn togalaichean co-cheangailte eile a thogail am fagas, can fùirneis agus tobraichean is tuathanasan a bheir batharan dhan tuathanas rèin-fhèidh. Nì an dealbhachadh seo an eaconamaidh againn nas èifeachdaiche dhan arm againn o nach fheum na togalaichean feitheamh airson batharan ro fhada.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:273"
"Military","An airm","Your soldiers will leave the fortress while the construction is going on. This means that your fortress will lose its military influence, as I described above.","Fàgaidh na saighdearan agad an dùn fad ’s a tha an togail a’ dol air adhart. Is ciall dha seo gun caill an dùn a bhuaidh air an ranntair mar a mhìnich mi gu h-àrd.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:182"
"Military","An airm","This wooden spear is the basic weapon in the Empire military system. It is produced in the weapon smithy. In combination with a helmet, it is the equipment to fit out young soldiers.","’S e an t-arm bunasach ann an siostam arm na h-Impireachd a th’ anns an t-sleagh fiodha. Thèid a shaothrachadh ann an ceàrdach arm. Beiridh gach saighdear òg tè is clogaid.","tribes_encyclopedia","../../data/tribes/wares/spear_wooden/helptexts.lua:4"
"Military","An airm","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","Seo an t-arm as cunnartaiche aig feachd nan Atlantach. Chan fhaod ach fìor-ghaisgich a chleachdadh. Saothraichidh tu sa cheàrdach arm i is thèid a cleachdadh san toll-dubh – le biadh – gus ionnsaigh nan saighdearan oideachadh o leibheil 3 gu leibheil 4.","tribes_encyclopedia","../../data/tribes/wares/trident_heavy_double/helptexts.lua:4"
"Saledus","Saledus","Lutius. I really appreciate that you and Saledus are so concerned about our security. But I think we could use the little space on this island better than by building a lot of military buildings.","A Lutius. Gach moladh dhut agus a Shaledus gu bheil sibh iomagaineach mu ar tèarainteachd. Ach saoilidh mi gum bu chòir dhuinn am beagan àite a th’ againn san eilean a cleachdadh air dòigh nas fhearr seach a bhith a’ togail an t-uabhas de thogalaichean an airm.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:497"
"back","air ais","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","Tha cuid ag ràdh gun do chum an tìr dho-inntrig fada tuath fiù ’s an luchd-tuineachaidh ’s na gaisgich as dàna air falbh. ’S e seann choilltean mòra dìomhair a bh’ ann làn bheathaichean sealgair mòra eadar talamh fliuch ’s cnuic. Dh’innseadh an fheadhainn a thill beò às mu thogalaichean mòra le sgeadachadh snaidhte ’s òir orra agus gun dàinig an t-òr à monaidhean àite air choireigin san fhàsach. Bliadhnaichean mòra às dèidh seo, chan eil ach fuighill còmhdaichte le còinneach ’s craobhan air fhàgail dhen bheatha mhath a b’ àbhaist a bhith ann. Cha doir an cruthan ach beachd farsaing dhut mu cheàird an luchd-togail àrsaidh. Chan eil fios aig duine carson a dh’fhalbh iad. Chan eil fios aig duine carson. Thathar ag ràdh nach eil dad a’ bacadh an rathad dhan bheairteas a-nis. Ach gheibh mòran dhiubh bàs air an reubadh le madaidhean-allaidh, air an dol fodha ann am boglach… le treubhan nàimhdeil timcheall orra.","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"back","air ais","This is good news indeed, Opol. Our economy is developing very well. Go back to your work now, Opol, and may Satul warm you and all your guild members!","Seo deagh naidheachd dha-rìribh, Opol. Tha an eaconamaidh againn a’ fàs glè mhath. Till don obair agad a-nis, Opol agus gum blàthaicheadh Satul thu agus gach bhall de chomann nam breabadair!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:293"
"back","air ais","Only the gods know for how long we have to remain hidden here. The warriors hope we may march back gloriously any day now, but I strongly doubt that will happen soon. And the days are short and cold…","Chan eil fios aig na diathan dè cho fada ’s a dh’fheumas sinn fuireach ’nar falach ann a sheo. Tha na gaisgich an dòchas nach bi e fada gus an dèid leinn tilleadh ’s gus an dèan sinn a’ chùis air an nàmhaid, ach tha mi fhìn fo amharas nach tachair seo a dh’aithghearr. Agus tha na làithean air am fàs goirid is fuair oirnn…","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:246"
"back","air ais","But never forget – these forests are our heritage, entrusted upon us by our ancestors. We must always respect and care for them. What we take, we must give back again.","Ach cuimhnichibh oirbh – is ar dìleab a tha sna coilltean seo a dh’earb ar sinnsearan rinn. Feumaidh sinn urram ’s cùram a thoirt dhaibh an-còmhnaidh. Feumaidh sinn tilleadh na thog sinn.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:258"
"back","air ais","The BASTARD! Only one man of our frontier patrol came back alive. He carried a message from Kalitath, telling us that he will punish every move of our troops with their own blood! We cannot accept this behavior. From now on, there is war between Kalitath and us!","An cù! Cha do thill ach aonar dhe na ceathrar chuairteachan on chrìoch. Thug e teachdaireachd o Khalitath dhuinn ag innse gum bi e a’ peanasachadh gach gluasad dhen fheachd againn leis an fhuil aca fhèin! Chan urrainn dhuinn gabhail ris a’ ghiùlan seo. O seo a-mach, gum biodh an cogadh eadarainn is Kalitath!","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:215"
"back","air ais","This morning, I found Thron’s mind troubled. He returned from his patrol late last night and sat back against a tree, watching over the encampment. The number of quarrels and disputes keeps growing, and the winter has us firmly in its grip. We should put food in our storage to survive the long, cold winter!","Sa mhadainn an-diugh, mhothaich mi gun robh an t-iomagan air Tron. Thill e anmoch on chuairt a-raoir is shuidh e ri craobh, a’ coimhead air a’ champachadh. Tha an trod ’s an connsachadh a’ dol am miosad agus tha sinn fo bhuaidh a’ gheamhraidh chruaidh. Bu chòir dhuinn stòras bìdh a chruinneachadh ach am mair sinn beò tron gheamhradh fhada fhuar!","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:240"
"back","air ais","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","Nach mise a bha gorm aig an toiseach ’s làn dòchais gum biodh iad sìtheil ach cho luath ’s a mhothaich iad dhomh, ghabh iad orm leis na sleaghan tilgeil aca. Taing do na diathan gun deach leam teicheadh agus m’ fhalach mus do chùlaich mi don tuineachadh againn air an oidhche.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:245"
"back","air ais","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Tha cuid de na Tùsanaich nam falach san eilean againn fhathast, ach tha mi cinnteach gun lorg sinn iad a dh’aithghearr. Thèid gach Tùsanach a bheir ionnsaigh oirnn a chur air bàta leis an fheadhainn sìtheil eile agus a thilleadh don dùthaich aca fhèin.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:269"
"back","air ais","Today a pigeon landed on our island. It brought a message which fills me with dark thoughts and brings back my fears.","Thàinig calman don eilean againn an-diugh. Thug e naidheachd dhuinn a chuir an leann-dubh ’s an t-eagal orm.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:286"
"back","air ais","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","Chaidh an teachdaireachd a chur thugamsa, a’ guidhe gun tillinn gu Fremil. Tha i ag ràdh gu bheil an Impireachd a’ cogadh ris na Tùsanaich. Chaidh ionnsaigh a thoirt orra on taobh tuath leis an treubh nach d’ fhuair mi cead gus ionnsaigh a thoirt orra. Tha e follaiseach dè dh’fheumas mi dèanamh a-nis…","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:289"
"back","air ais","I really don’t know if and how we will get back home. And the war is going on without us. I hope my fellow soldiers are defending our empire well.","Chan eil for agam air ciamar a thilleas sinn dhachaigh idir a-nis. Agus tha an cogadh a’ dol air adhart às ar n-aonais. Tha mi ’n dòchas gun dìon ar co-shaighdearan ar n-impireachd gu math.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:223"
"back","air ais","First, we need to find some more resources to back up our growing economy. I have spotted an island with some mountains in the south. Perhaps we can find some valuable resources like iron there.","Feumaidh sinn barrachd stòrasan a lorg an toiseach ach an cuidich seo an eaconamaidh againn. Chunnaic mi eilean gu deas oirnn anns a bheil beanntan. ’S dòcha gun lorg sinn stòrasan prìseil mar iarann annta.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:420"
"back","air ais","Ave, Sire! The people and me are so glad to see you returning back home. We really need some good leadership around here.","Ave, a thighearna! Tha an sluagh agus mi fhìn glè thoilichte gun do thill sibh dhachaigh. Tha cruaidh-fheum againn air deagh-stiùireadh.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:272"
"back","air ais","Alright Lutius, another problem solved. Still more to come. As we are able to produce food now, we should start mining some coal and iron ore immediately. After all, we need more tools to get our economy back up and build more and different production sites.","Sin sin, a Lutius, dh’fhuasgail sinn dùbhlan eile. Bidh barrachd dhiubh romhainn gun teagamh. On as urrainn dhuinn biadh a shaothrachadh a-nis, bu chòir dhuinn tòiseachadh air gual is clach-iarainn a thochladh sa bhad. Air deireadh an latha, tha barrachd acainnean a dhìth oirnn ach an leudaich ’s leasaich sinn an eaconamaidh againn le caochladh thogalaichean ùra.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:488"
"back","air ais","I would say that three fully trained heroes should be sufficient to begin with. But don’t forget to send them to the front line, because they are not that useful back home.","Saoilidh mi gum foghainn triùir shaighdearan air an làn-oideachadh an toiseach. Ach thoir an aire gun cuir thu dhan bheulaibh iad o nach bi iad glè fheumail aig an taigh.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:695"
"back","air ais","I have seen some advanced weapons in our warehouses. Perhaps it would be possible to smelt them back into metal? But that seems like a waste of the precious swords…","Mhothaich mi do dh’airm adhartach sna taighean-stòrais againn. ’S dòcha gun gabhadh an leagadh ’nam meatailt? Ach dhomhsa dheth, ’s e call chlaidheamhan uasail a bhiodh ann…","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:195"
"back","air ais","It seems like you destroyed a construction site for a quarry we wanted to build. Since we need the granite, I suggest you reload the game from a previous savegame. Luckily, these are created from time to time. To do so, you have to go back to the main menu and choose ‘Single Player’ → ‘Load Game’. And please be a bit more careful next time.","Na mhill thu làrach togail a’ chuaraidh a bha sinn airson togail? On a tha sinn feumach air a’ ghaireal, mholainn gun luchdaich thu an geama às ùr o gheama air a shàbhaladh. Gu fortanach, cruthaichidh sinn fear dhut o àm gu àm. Gus geama a luchdadh, till dhan phrìomh chlàr-taice agus tagh “Aon chluicheadair” → “Luchdaich geama”. Agus nach bi thu nas fhaiceallaiche an ath thuras?","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:331"
"back","air ais","Well done. Now you know how to draw back your soldiers from the places where you don’t need them. It is time to tell you how to reinforce your front line.","Sin thu. Tha fios agad a-nis mar a bheir thu na saighdearan agad air falbh o na h-àiteachan far nach eil feum agad orra. Innsidh mi dhut a-nis mar a chuireas tu foirlionadh gu far a bheil an t-sabaid.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:179"
"back","air ais","The stonemason pauses %s before going back to work again.","Gabhaidh an clachair fois fad %s mus tòisich e air an obair a-rithist.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/quarry/helptexts.lua:26"
"ware","bathar","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","’S e iasg-rèiste ’s feòil-rèiste a th’ anns an dà sheòrsa bhìdh eile a tha cudromach. Bheir thu feòil on t-sealgair. Togaidh iasgair èisg on mhuir fhad ’s a nì an gille-iasg cinnteach nach dèid a h-uile iasg à bith. Dèan cinnteach gum bi èisg sa mhuir agad an-còmhnaidh oir cha dèid leis an gille-iasg cur riutha mur eil gin air fhàgail. Nì thu an toiteadh san taigh-toitidh is feumaidh tu dà dhiubh a thogail air a char as lugha.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"small","beag","Only a small hill in the centre of the map connects these four competing tribes. Lead your army to this hill right away and build a giant stronghold as a sign of your superiority!","Cha cheangal ach cnocan ann am meadhan a’ mhapa na ceithir treubhan seo a tha a’ strì an aghaidh càch a chèile. Stiùirich am feachd agad dhan chnocan ud sa bhad ’s tog dùn mòr mar shanas air do cheannas!","maps","../../data/maps/Rendez-Vous.wmf/elemental:10"
"tiny","beag bìodach","A tavern opened for our people yesterday. While I am hardly in the mood for celebration, I noticed how much this tiny bit of home means to my people. Their songs filled the air until deep in the night, and they were in higher spirits still the day after.","Dh’fhosgail taigh-tàirn airson ar muinntir an-dè. Ged nach eil subhachas air m’ aire, mhothaich mi dè cho cudromach ’s a tha seòrsa de dhachaigh dha mo mhuinntir. Ghabh iad òrain gu anmoch air an oidhche agus bha iad ann an deagh shunnd an làrna-mhàireach fhathast.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:427"
"hut","bothan","As I just discovered, we are running short on blackwood! We cannot put our warriors into some crumbling huts, and even less so in times as dangerous as ours!","Mhothaich mi gu bheil am fiodh cruaidh gu bhith ruith oirnn! Chan urrainn dha na gaisgich againn fuireach ann an tobhtaichean briste, gu h-àraidh rè ama chunnartaich mar a tha oirnne!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:456"
"Lumberjack’s Hut","bothan coillteir","We need to find a nice place for the lumberjack’s hut. To make this easier, we can activate ‘Show building spaces’. There are two ways you can do this:","Feumaidh sinn àite ghoireasach a lorg airson bothan a’ choillteir. Nochdamaid na h-ionadan togail gus seo a dhèanamh nas fhasa. Tha dà dhòigh ann gus an gleus seo a chur air:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:42"
"Chieftain","ceannard","Welcome to the beautiful isle of Langeness! I am Reebaud, the chieftain of this pristine island.","Fàilte gu eilean Langeness àlainn! Is mise Reebaud, ceann-cinnidh an eilein ùir seo.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:130"
"Toolsmithy","ceàrdach acainnean","By the Gods, this is an unbelievable stroke of fortune! There are two more mountains, and it seems that one has a large quantity of coal and the other of iron ore. I advise you to immediately build iron and coal mines (or at least charcoal kilns), smelting works, toolsmithies, armor and weapon smithies.","A dhiathan, abair thusa gur e deagh-fhortan a tha seo! Tha dà bheinn eile ann agus coltas air an dàrna tè gu bheil grunn guail innte agus clach-iarainn san tè eile. Mholainn-sa gun tog sibh mèinnean iarainn ’s guail (no sluic guail-fhiodha) sa bhad agus ceàrdaichean leaghadair, acainnean, armachd ’s arm.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:200"
"Weapon Smithy","ceàrdach arm","The Atlantean fires in smelting works, armor smithies and weapon smithies are fed with coal.","Thèid teintean nan Atlantach ann an ceàrdaichean leaghadair, armachd is arm a bhiadhadh le gual.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:6"
"Armor Smithy","ceàrdach armachd","The ores have to be smelted at a smelting works before they can be used. The refined materials are then used in the weapon smithy, the armor smithy and the toolsmithy.","Feumaidh tu na clachan-mèinnir a leaghadh ann an ceàrdach leaghadair mus urrainn dhut an cleachdadh. Tha a’ mheatailt a gheibh thu asta ’ga chleachdadh sa cheàrdaichean arm, armachd ’s acainnean an uairsin.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:88"
"Armor Smithy","ceàrdach armachd","The Atlantean fires in smelting works, armor smithies and weapon smithies are fed with coal.","Thèid teintean nan Atlantach ann an ceàrdaichean leaghadair, armachd is arm a bhiadhadh le gual.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:6"
"Productivity","cinneasachadh","Oh no! Amalea is right. In fact, I can’t see any productivity at all. And the road network seems to be completely in shambles as well. Who might be responsible for this chaos?","Ochan ò! Tha Amalea ceart. A dh’innse na fìrinn, chan fhaic mi cinneasachd sam bith. Agus tha coltas gu bheil lìonra nan rathaidean millte gu lèir. Saoil cò dh’adhbharaich an rù-rà sin?","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:242"
"Productivity","cinneasachadh","Have a look at the economy. There is hardly any productivity at all. Whoever managed our country while we were absent created utter chaos. I’m not quite sure how we can fix this, if at all possible.","Seall air an eaconamaidh againn. Cha mhòr nach dèid dad a chinneasachd idir. Ge b’ e cò a stiùirich ar dùthaich fad ’s a bha sinn thall thairis, cha do chruthaich iad ach bùrach mòr. Chan eil mi buileach cinnteach ciamar a chàraicheas sinn e ma ghabhas a chàradh idir.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:300"
"Productivity","cinneasachadh","This situation was caused by the sad fact that our people lost the instructions on how to construct and operate farms. Therefore they have zero productivity and the constructors don’t know how to dismantle them either.","’S e an dorch-fhortan gun do chaill ar muinntir na planaichean-togail is obrachaidh nan tuathanasan. Chan fhaigh iad cinneasachd sam bith air a shàilleibh agus chan eil fios aig an luchd-togail mar a chuireas iad às an cèile iad nas motha.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:327"
"Productivity","cinneasachadh","Look Lutius, I have just analyzed our economy somewhat further. I think there might be a problem with our farms. They don’t show any productivity although there is enough space to plant wheat.","Nise, a Lutius, tha mi air barrachd sgrùdadh a dhèanamh air an eaconamaidh againn. Saoilidh mi gu bheil duilgheadas aig na tuathanasan againn. Chan eil iad torrach idir ged a tha rùm gu leòr aca airson cruithneachd a chur.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:541"
"Iron Ore","clach-iarainn","30 logs, 40 slabs of granite, 30 fish, 30 mugs of beer, 150 buckets of water, 40 rations, 10 meals, 30 lumps of coal, 40 lumps of iron ore, 20 iron ingots, 20 lumps of gold ore, and 10 gold bars.","30 grunn fhiodha, 40 leac gaireil, 30 iasg, 30 muga de leann, 150 peile de dh’uisge, 40 greimeag, 10 miasan, 30 cnap guail, 40 cnap cloiche-iarainn, 20 unga iarainn, 20 cnap cloich-òir ’s 10 bàraichean òir.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:296"
"Iron Ore","clach-iarainn","As you surely have already noticed, there is no iron in the mountain in the west. We have plenty of coal and gold ore, but without iron ore, we cannot produce any tools.","Mar a mhothaich thu gun teagamh mar-thà, chan eil iarann sam bith sa mhonadh gu siar. Tha torr guail agus cloiche-òir againn ach chan urrainn dhuinn acainnean a dhèanamh às aonais cloiche-iarainn.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:129"
"Iron Ore","clach-iarainn","Now about the map: you have settled in a nice valley between two mountains, rich in marble, iron ore and coal. All were hoping for a peaceful life.","Nise, mu dhèidhinn a’ mapa: thuinich thu ann an gleann àlainn eadar dà bheinn sa bheil beartas marmoir, cloiche-iarainn agus guail. Bha a h-uile duine an dùil ’s an dòchas air beatha shìtheil.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:32"
"Iron Ore","clach-iarainn","Iron veins contain iron ore that can be dug up by iron mines.","Tha iarann sa chuisle iarainn seo a ghabhas tochladh le mèinn iarainn.","tribes_encyclopedia","../../data/tribes/immovables/resi/helptexts/iron_1.lua:5 ../../data/tribes/immovables/resi/helptexts/iron_2.lua:5"
"Gold Ore","clach-òir","As you surely have already noticed, there is no iron in the mountain in the west. We have plenty of coal and gold ore, but without iron ore, we cannot produce any tools.","Mar a mhothaich thu gun teagamh mar-thà, chan eil iarann sam bith sa mhonadh gu siar. Tha torr guail agus cloiche-òir againn ach chan urrainn dhuinn acainnean a dhèanamh às aonais cloiche-iarainn.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:129"
"player","cluicheadair","Smugglers is a fun map for 4 players. You and your partner start diagonally from each other on a point symmetric island. There are plenty of smuggling tunnels on this island, each consisting of a receiving and a sending end.","’S e mapa tlachdmhor airson ceathrar a tha sa chùiltearachd. Tòisichidh tu fhèin ’s an com-pàirtiche agad gu trast o càch a chèile air eilean aig a bheil co-chothromachd chuairteil. Tha iomad tunail cùiltearachd san eilean seo agus tha ionad cur ’s ionad faighinn aig gach fear.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:9"
"Help","cobhair","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Tha am bun-structar togail againn coileanta a-nis agus thug mi seachad latha no dhà a’ dèanamh cinnteach gu bheil a h-uile duine ag obair còmhla gu math. Nise, tha cùisean èiginneach eile romhainn. Dh’iarr mi air Colionder, an còcaire pearsanta agam, gun tigeadh e ach am faighinn a chuideachadh le cuid a nithean.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:219"
"Help","cobhair","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Gum blàthaicheadh Satul sibh, a Jundlina. Is mise Opol agus tha mi ’nam àrd-bhreabadair aig a’ chomann-cheàrd a dh’fhàg Atlantas agus Lutas còmhla ribh. Thàinig mi le droch-naidheachd dha-rìribh: dh’fhalbh an sìoda oirnn. Chan eil gin dheth air fhàgail sna taighean-stòrais againn. Nach cuidich sibh comann nam breabadair ach an dèid taigh nam beart is rainse dhamhan a thogail? Bheir na damhain deagh shnàth-sìoda mìn dhuinn agus nì sinn an sìoda as snasaile às.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:268"
