"glossary_term","glossary_translation","source","target","file","location"
"team","الفريق; فريق","Remember that the map has rotational symmetry. For example, when you have found a spot to the top-left of your headquarters, the corresponding spot will be to the bottom-right of the headquarters of your team mate.","تذكر جيداً أن الخريطة دارت بشكل تناظرى بمعنى أنه مثلاً البُقعة التى كانت عند أعلى يسار مقرك الرئيسى سيتغير موقعها لتصبح فى البُقعة المقابلة لها وهو عند أسفل يمين المقر الرئيسى لزميلك فى الفريق.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:16"
"team","الفريق; فريق","Your team has established a new smuggling route. You have the sending warehouse. Every ware smuggled here is worth %s.","فريقك قد أنشئ طريق تهريب جديد. أنت لديك المخزن المُرسل. كل بضاعة تهرب من هنا تساوى %s.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:26"
"team","الفريق; فريق","Your team has established a new smuggling route. You have the receiving warehouse. Every ware smuggled here is worth %s.","فريقك قد أنشئ طريق تهريب جديد. انت لديك المخزن المُستلم. كل بضاعة تُهرب هنا تساوى %s.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:30"
"team","الفريق; فريق","Search for ancient artifacts. Once all of them are found, the team who owns most of them will win the game.","إبحث عن الآثار القديمة. عندما يتم إيجادهُم كُلهم، الفريق الذي وجَد أكثر يفوز فى اللعبة.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:17"
"team","الفريق; فريق","Your team found a new artifact.","فريقك وَجَد آثار جديدة.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:63"
"team","الفريق; فريق","Your team stole an artifact from an enemy.","فريقك سَرق آثار من الأعداء.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:73"
"team","الفريق; فريق","Status for Team %d","وضع الفريق  %d","win_conditions","../../data/scripting/win_conditions/collectors.lua:188"
"team","الفريق; فريق","The tribe or team that can defeat all others wins the game!","القبيلة أو الفريق الذى يمكنة هزيمة كل الآخرين يفوز باللعبة!","win_conditions","../../data/scripting/win_conditions/defeat_all.lua:17"
"team","الفريق; فريق","Each player or team tries to obtain more than half of the map’s area. The winner will be the player or the team that is able to keep that area for at least 20 minutes.","كلا اللاعبين او الفريقين يحاولون أن يتحصلوا على أكثر من نصف مساحة الخريطة. الفائز سوف يكون اللاعب أو الفريق الذى بأمكانة الأحتفاظ بهذة المنطقة على الاقل لمدة 20 دقيقة.","win_conditions","../../data/scripting/win_conditions/territorial_lord.lua:20"
"team","الفريق; فريق","Each player or team tries to obtain more than half of the map’s area. The winner will be the player or the team that is able to keep that area for at least 20 minutes, or the one with the most territory after 4 hours, whichever comes first.","كل لاعب او فريق يحاول أن يحوز أكثر من نصف مساحة الخريطة. الفائز سوف يكون اللاعب او الفريق الذى يمكنه الأحتفاظ بهذه المساحة لمدة 20 دقيقة، او الشخص الذى مع أكثر مساحة من الخريطة بعد 4 ساعات، أيهما يأتي أولاً.","win_conditions","../../data/scripting/win_conditions/territorial_time.lua:23"
"destroy","دمر","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","إذا كنت تحب الخطر، فإن الضغط على زر Ctrl أثناء النقر على أزرار التحسين أو التفكيك أو التدمير سيؤدي إلى تخطي التأكيد.","texts","../../data/txts/tips/general_game.lua:55"
"destroy","دمر","When a building is destroyed, its workers will start looking for a nearby flag from which they can move by road to a connected warehouse. If there are no such flags in the vicinity, they will keep wandering around and eventually die.","عندما يتم تدمير مبنى، سيبدأ عماله بالبحث عن علم قريب يمكنهم من خلاله الانتقال عن طريق البر إلى مستودع متصل. إذا لم تكن هناك مثل هذه الأعلام في المنطقة المجاورة ، فسوف يستمرون في التجول ويتوفون في النهاية.","texts","../../data/txts/tips/general_game.lua:75"
"back","رجوع","The clerics retreated into meditation and the reason for the rising water was soon to be found: the god Lutas had lost faith in the Atlanteans because of the boldness of their king. He decided to withdraw the rights that were granted to King Ajanthul and his children. And so, he called them back below the sea again.","رجال الدين رجعوا إلي إلي التفكير والسبب في إرتفاع الماء سرعان ما وُجد: الإله "لوتاس" فقد إيمانه في الأطلانطيين بسبب وقاحة ملكهم. الإله قرر أن يسحب الحقوق التي مُنحت إلي الملك "أجانثول" و أطفاله. وهكذا، هو إستدعاهم لتحت الماء مجدداً.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:160"
"back","رجوع","Welcome back. In this tutorial, I’ll tell you what you can do to check how well your economy works.","أهلاً بعودتك. في هذا الدرس التعليمي، أنا سوف أخبرك ماذا يمكنك أن تفعل لفحص كيفية عمل الإقتصاد.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:20"
"flag","عَلم","Build a Flag on the Road","أبني عٙلم علي الطريق","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:125"
"flag","عَلم","The player with the color of the flag. If more than one client selected the same color, these share control over the player (‘shared kingdom mode’).","اللاعب مع لون العّلم. إذا إختار أكثر من عميل نفس اللون، هولاء يتشاركون التحكم في لاعب واحد (طور المملكة المشتركة).","texts","../../data/txts/help/multiplayer_help.lua:12"
"flag","عَلم","Split your roads into shorter sections by planting some flags. This will speed up transportation of your wares.","قسِّم الطرق إلى أقسام أقصر عن طريق غرس بعض الأعلام. هذا سوف يسرع نقل بضاعتك.","texts","../../data/txts/tips/general_game.lua:22"
"flag","عَلم","Use the ‘configure economy’ menu to adjust the target quantity of wares. It can be accessed via the flag menu.","استخدم قائمة "تعديل الإقتصاد" لضبط الكمية المستهدفة من التركيبات. يمكن الوصول إليها عن طريق قائمة العلم.","texts","../../data/txts/tips/general_game.lua:35"
"flag","عَلم","Removing a road while holding Ctrl lets you remove all flags up to the first junction.","تتيح لك إزالة الطريق أثناء الضغط على زر Ctrl إزالة جميع الأعلام حتى التقاطع الأول.","texts","../../data/txts/tips/general_game.lua:47"
"flag","عَلم","An economy consists of all buildings and flags connected by roads. The supplies and demands of buildings are handled in its economy.","يتكون الاقتصاد من جميع المباني والأعلام المتصلة بالطرق. يتم التعامل مع الإمدادات ومطالب المباني في اقتصادها.","texts","../../data/txts/tips/general_game.lua:63"
"flag","عَلم","When a building is destroyed, its workers will start looking for a nearby flag from which they can move by road to a connected warehouse. If there are no such flags in the vicinity, they will keep wandering around and eventually die.","عندما يتم تدمير مبنى، سيبدأ عماله بالبحث عن علم قريب يمكنهم من خلاله الانتقال عن طريق البر إلى مستودع متصل. إذا لم تكن هناك مثل هذه الأعلام في المنطقة المجاورة ، فسوف يستمرون في التجول ويتوفون في النهاية.","texts","../../data/txts/tips/general_game.lua:75"
"dismantle","فكك","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","إذا كنت تحب الخطر، فإن الضغط على زر Ctrl أثناء النقر على أزرار التحسين أو التفكيك أو التدمير سيؤدي إلى تخطي التأكيد.","texts","../../data/txts/tips/general_game.lua:55"
"tribe","قبيلة","A few miles in front of Gerion Coast lies a small unnamed island. Until now, you have not seen any reason to sail there, but yesterday a big fireball came from the sky and touched down in its center. Is this a sign of the Gods? You believe it is and you hope that your tribe will find the treasure of this island before other tribes will follow.","بضعه اميال بعيداً عن ساحل جريون عند جزيره غير مُسماه. لم يكن من أسباب تدفعك للذهاب هناك، ولكن بالبارحة سقطت كرة نار من السماء وتلامست مع الجزيرة تماماً فى المُنتصف، بدت وكأنها آتيه من الجحيم، تقول لنفسك بصوت خافت داخل عقلك "هل هذه إشارة من الألهه؟" وتصدق ما يريد عقلك أن يكون، وتأمل بداخلك أن تكون أنت وقبيلتك أول الواصلين لكنز هذه الجزيرة، قبل ان تفعل باقي القبائل.","maps","../../data/maps/Comet_Island_v2.wmf/elemental:10"
"tribe","قبيلة","Long after a meteor crashed into a couple of mountains, life blossoms in the crater. Two tribes are now fighting for the rich resources.","طويلاً بعد إصطدام نيزك فى جبلين، ظهرت موارد عند الفوهة. والأن تتقاتل قبيلتين للحصول علي تلك الموارد.","maps","../../data/maps/Crater.wmf/elemental:10"
"tribe","قبيلة","Four tribes struggle with their nearest neighbor to be the first to reach the mountain of gold that promises riches beyond belief. But can the two remaining ones share the resources wisely?","اربع قبائل تتصارع مع أقرب جيرانها لتكون أول من يصل إلي جبل الذهب الذى يعدهم بالغنا وراء اﻹيمان. ولكن هل ستتمكن القبيلتين المتبقيتين من تشارك الموارد بِحكمَه؟","maps","../../data/maps/Desert_Tournament.wmf/elemental:10"
"tribe","قبيلة","For hundreds of years, this island was kept as a sanctuary of the Gods. No human ever ventured to set a foot on it. But now that a tribe had finally been barefaced enough to settle on the coast of that island, a lot of others followed in its wake.","اُحتُفِظَ لمئات الاعوام بهذه الجزيره كمأوى للألهه. لم يتجرأ اى رَجُل بوضع قدمه عليها من قبل. ولكن الان، تلك القبيله وقحه بما فيه الكفايه ﻹستطوان ساحل تلك الجزيره، وتبعها الكثيرون.","maps","../../data/maps/Sun_of_Fire.wmf/elemental:10"
"tribe","قبيلة","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","مثل كل القبائل الأخرى, الاطلانطسيون أيضا لديهم المقدرة على تدريب الجنود: البرج يدرب الهجوم -- الهجوم الاساسي للاطلانطسيون -- و المتاهه تدرب المراوغة, الصحة والدفاع. الأدوات المنتجة بالصناعة تستخدم لتدريب الجنود الافضل فى مكانين للتدريب.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:111"
"player","لا لاعب; اللاعب","In this tutorial, you will learn what option Widelands offers to adjust your economy. Recommended for players with some experience.","في هذا الدرس التعليمي، سوف تتعلم الخيارات التي توفرها لك "الأرض الواسعة" لكي تُعدل إقتصادك. يُنصح به للاعبين الذين لديهم بعض الخبرة.","maps","../../data/campaigns/tutorial04_economy.wmf/elemental:10"
"player","لا لاعب; اللاعب","Each player has a different obstacle to expansion, and there’s always more than one way to overcome it. While the AI can be defeated here without building a single ship, players are advised to make ports and shipyards a priority – expeditions are universally useful and are often the fastest way to gold deposits.","كل لاعب لديه عقبة مُخِتَلَفَة لتخطيها، ودائماً يوجد أكثر من طريقه لتخطيها. فبينما يمكن هزم الذكاء الصناعي هنا بدون حتى صناعة سفينة واحدة، يُنصَح اللاعبون بجعل المراسي ومستودعات السفن أولوية - البعثات مفيده بشكل عام وغالباً ما تكون الوسيلة الأسرع لودائع الذهب.","maps","../../data/maps/River_Explorers.wmf/elemental:10"
"player","لا لاعب; اللاعب","Whenever you finish an island, you will get bonus wares, depending on how many players have finished the island before you. The earlier you finish, the fewer wares you will get. See below for the details.","عند إنتهائك من إحدى الجزر فستحصل علي سلع إضافية كهدية، قيمة وعدد هذه السلع يعتمد على عدد اللاعبين الأخرين الذين أنهو هذه الجزيرة قبلك. هذا يعني أنه كلما أنهيت في وقت مُتأخر كلما حصلت على سلع أقل. يمكنك رؤية التالي لمزيد من التفاصيل.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:21"
"player","لا لاعب; اللاعب","Smugglers is a fun map for 4 players. You and your partner start diagonally from each other on a point symmetric island. There are plenty of smuggling tunnels on this island, each consisting of a receiving and a sending end.","المُهَرِبون هى خريطة ممتعة من أجل 4 لاعبيين. أنت وصديقك تبدأون بعيداً عن بعضكم البعض على نقطة خريطة متماثلة. هناك الكثير من أنفاق التهريب فى هذه الجزيرة، كل منها تتألف من نهاية إستقبال وأرسال.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:9"
"player","لا لاعب; اللاعب","The player with the color of the flag. If more than one client selected the same color, these share control over the player (‘shared kingdom mode’).","اللاعب مع لون العّلم. إذا إختار أكثر من عميل نفس اللون، هولاء يتشاركون التحكم في لاعب واحد (طور المملكة المشتركة).","texts","../../data/txts/help/multiplayer_help.lua:12"
"player","لا لاعب; اللاعب","In the middle are the settings for the players. To start a game, each player must be one of the following:","فى الوسط هناك إعدادات اللاعب. لكي تبدأ اللعبة، يجب أن يكون كل لاعب واحد من الأتي:","texts","../../data/txts/help/multiplayer_help.lua:16"
"player","لا لاعب; اللاعب","Our computer players are too boring? Visit our website at %s and meet other players to play online.","ملاعبة الكمبيوتر مملة للغاية؟ زر موقعنا الألكتروني علي %s وقابل الاعبين الأخرين للعب عبر الإنترنت.","texts","../../data/txts/tips/singleplayer.lua:7"
"player","لا لاعب; اللاعب","Owned by: Player %u","مملوك لـ: اللاعب %u","widelands","../../src/editor/tools/info_tool.cc:107"
"player","لا لاعب; اللاعب","The map has been generated. Please double-check the player starting positions to make sure that your carriers won’t drown, or be stuck on an island or on top of a mountain.","الخريطة تم إنشائها. من فضلك تحقق مجدداً من أماكن بدء اللاعبين لكي تتأكد من أنها ليس موضوعة جيداً، أو محجوزة في جزيرة أو في أعلي جبل ما..","widelands","../../src/editor/ui_menus/main_menu_random_map.cc:576"
"player","لا لاعب; اللاعب","Creating player infrastructure","يُنشئ بنية اللاعب التحتية","widelands","../../src/logic/game.cc:440"
"player","لا لاعب; اللاعب","Widelands could not start the game, because player %u has no starting position.
You can manually add a starting position with the Widelands Editor to fix this problem.","اللعبة لا يمكنها أن تبدء، بسبب أن اللاعب %u ليس لديه مكان للبدء.
يمكنك يدوياً إضافة مكان البدء مع "مُعدل الأرض الواسعة" لكي تُصلح هذه المشكلة.","widelands","../../src/logic/game.cc:452 ../../src/logic/player.cc:223"
"player","لا لاعب; اللاعب","Shared in Player %u","مشترك في اللاعب %u","widelands","../../src/wui/multiplayersetupgroup.cc:443"
"player","لا لاعب; اللاعب","Toggle player menu","أظهر قائمة اللاعب","widelands_editor","../../data/scripting/editor/editor_controls.lua:24"
"player","لا لاعب; اللاعب","This editor is intended for players who would like to design their own maps to use with Widelands.","المُعدل موجود من أجل اللاعبين الذين يودون أن يصنعوا خرائطهم الخاصة لاستخدامها فى "الاراضى الواسعة"","widelands_editor","../../data/scripting/editor/editor_introduction.lua:13"
"player","لا لاعب; اللاعب","You get points for precious wares in your warehouses. The player with the highest number of wares at the end of 4 hours wins the game.","انت تَحصُل علي نِقاط للموارد القيمة في مخزنك. اللاعب صاحب أعلي رقم موارد فى آخر الـ 4 ساعات يفوز باللعبة.","win_conditions","../../data/scripting/win_conditions/collectors.lua:20"
"player","لا لاعب; اللاعب","Each player or team tries to obtain more than half of the map’s area. The winner will be the player or the team that is able to keep that area for at least 20 minutes.","كلا اللاعبين او الفريقين يحاولون أن يتحصلوا على أكثر من نصف مساحة الخريطة. الفائز سوف يكون اللاعب أو الفريق الذى بأمكانة الأحتفاظ بهذة المنطقة على الاقل لمدة 20 دقيقة.","win_conditions","../../data/scripting/win_conditions/territorial_lord.lua:20"
"player","لا لاعب; اللاعب","Each player or team tries to obtain more than half of the map’s area. The winner will be the player or the team that is able to keep that area for at least 20 minutes, or the one with the most territory after 4 hours, whichever comes first.","كل لاعب او فريق يحاول أن يحوز أكثر من نصف مساحة الخريطة. الفائز سوف يكون اللاعب او الفريق الذى يمكنه الأحتفاظ بهذه المساحة لمدة 20 دقيقة، او الشخص الذى مع أكثر مساحة من الخريطة بعد 4 ساعات، أيهما يأتي أولاً.","win_conditions","../../data/scripting/win_conditions/territorial_time.lua:23"
"player","لا لاعب; اللاعب","As wood gnome you like big forests, so your task is to have more trees on your territory than any other player. The game will end after 4 hours of playing. The one with the most trees at that point will win the game.","كما قزم الخشب أنت مثل خنزير الغابات، إذاً مُهمتك أن تحوز أشجار أكثر فى اقليمك أكثر من أى لاعب أخر. اللعبة سوف تنتهى بعد 4 ساعات من اللعب. الشخص الذى لدية أكثر أشجار فى أقليمه فى هذه النقطة سوف يفوز باللعبة.","win_conditions","../../data/scripting/win_conditions/wood_gnome.lua:19"
"game","لعبة; اللعبة","Island Hopping is a traditional tournament in Atlantean culture. The rules of the game are simple: you start with a headquarters on an island. When you finish a castle at the end of the first island, you are granted a second headquarters on a second island, which will contain all wares from your first headquarters.","حُلم الجزيرة هي بطولة تقليدية في الثقافة الأطلنطية. قواعد هذه اللعبة بسيطة: أنت تبدأ بمقر رئيسي علي جزيرة. عندما تُنهي قصر في الجزيرة الأولي, أنت تُمنح مقر رئيسى ثاني علي جزيرة ثانية,  التي ستحتوى على كل السلع من المقر الرئيسي الأول.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:9"
"game","لعبة; اللعبة","%s is now King of the Hill and will win the game in 20 minutes, if nobody takes over the hill before then.","%s هو ملك التل الجديد وسيربح اللعبة خلال 20 دقيقة، ولكن فقط إذا لم يستولي أحدهم على التل قبل ذلك.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:51"
"game","لعبة; اللعبة","%s has won the game. Congratulations!","ربح %s اللعبه. تهانينا!","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:55"
"game","لعبة; اللعبة","This game is Free and Open Source (FOSS), licensed under the GNU General Public License (GPL) V2.0.","هذه اللعبة مجانية ومفتوحة المصدر(FOSS)، مرخصة تحت رخصة جنو العامة الشاملة الرخصة (GPL) نسخة 2.0.","texts","../../data/txts/LICENSE.lua:11"
"game","لعبة; اللعبة","This game comes as-is and without any warranty.","هذه اللعبة تأتي كما هي وبدون أي ضمان.","texts","../../data/txts/LICENSE.lua:22"
"game","لعبة; اللعبة","Widelands is nearly feature complete and is much fun to play alone and even more in multiplayer with others. Still, there is always more work to be done in all areas. If you are interested in contributing – be it by making graphics, fixing bugs or adding new features, translating the game into your language or creating new maps – get in touch on our homepage.","الأرض الواسعة مكتملة الخصائص تقريباً وممتعة للعب فردياً و ممتعة حتي أكثر جماعياً مع لاعبيين أخرين. مع ذلك، هناك دائماً عمل أكثر لكي يتم الإنتهاء منه في كل المناطق. إذا كنت مهتماً بالمساعدة -- إضافة جرافيك، إصلاح أخطاء أو إضافة خصائص جديدة، ترجمة اللعبة إلي لغتك أو صناعة خرائط جديدة -- إعرف كيف في الصفحة الرئيسية للعبة.","texts","../../data/txts/README.lua:14"
"game","لعبة; اللعبة","If you have a save game or replay demonstrating the issue (for instance crashes where it can be hard to tell exactly what is triggering it), please include that too. For more information, see the section on Replays below.","إذا إمتلكت لعبة محفوظة او مَقطع إعادة يظهر فيه الخطأ (هذا مفيد فى حالات اﻹنهيار الفورى
حيث يكون من شبه المُستحيل تحديد ما أطلق الخطأ بدقة)، فيُرجَى إدراجهم أيضاً. لمزيد من المعلومات يًُمكنك قراءة قسم مقاطع اﻹعادات أدناه.","texts","../../data/txts/README.lua:34"
"game","لعبة; اللعبة","Widelands is a free, open source real-time strategy game with singleplayer campaigns and a multiplayer mode. The game was inspired by Settlers II but has significantly more variety and depth to it. Still, it is easy to get started through playable tutorials.","الأرض الواسعة هي لعبة إستراتيجية في الوقت الحقيقي، مجانية،مفتوحة المصدر مع طور اللعب الفردي والجماعي. اللعبة مبنية إستناداً إلي "Settlers II" لكنها لديها تنوع وعُمق أكثر منها بكثير. ما يزال، إنه من السهل البدء من خلال الدروس التعليمية.","texts","../../data/txts/help/common_helptexts.lua:18"
"game","لعبة; اللعبة","In this game, you start out on a small piece of land with just a few resources. Using these, you’ll create an empire with many thousands of inhabitants. On your way towards this goal, you will have to establish an economic infrastructure, explore the land around you and face rivaling tribes.","في هذه اللعبة، أنت سوف تبدأ علي قطعة صغيرة من الأرض مع موارد قليلة. بأستخدام هذه الموارد، أنت سوف تُنشئ إمبراطورية مع الألاف من السكان. في طريقك إلي الهدف، أنت سوف تحتاج أن تُنشئ بنية تحتية إقتصادية، إكتشاف الأراضي ومحاربة القبائل الأخري.","texts","../../data/txts/help/common_helptexts.lua:19"
"game","لعبة; اللعبة","Multiplayer Game Setup","إعداد اللعبة الجماعية","texts","../../data/txts/help/multiplayer_help.lua:7"
"game","لعبة; اللعبة","You are in the multiplayer launch game menu.","أنت في قائمة اللعبة الجماعية.","texts","../../data/txts/help/multiplayer_help.lua:8"
"game","لعبة; اللعبة","In the middle are the settings for the players. To start a game, each player must be one of the following:","فى الوسط هناك إعدادات اللاعب. لكي تبدأ اللعبة، يجب أن يكون كل لاعب واحد من الأتي:","texts","../../data/txts/help/multiplayer_help.lua:16"
"game","لعبة; اللعبة","If the game should crash, don't worry! The game will be saved automatically so that you can reload it afterwards.","إذا كانت اللعبة يجب أن تتحطم، لا تقلق! سيتم حفظ اللعبة تلقائيًا حتى تتمكن من إعادة تحميلها بعد ذلك.","texts","../../data/txts/tips/multiplayer.lua:16"
"game","لعبة; اللعبة","Widelands could not start the game, because player %u has no starting position.
You can manually add a starting position with the Widelands Editor to fix this problem.","اللعبة لا يمكنها أن تبدء، بسبب أن اللاعب %u ليس لديه مكان للبدء.
يمكنك يدوياً إضافة مكان البدء مع "مُعدل الأرض الواسعة" لكي تُصلح هذه المشكلة.","widelands","../../src/logic/game.cc:452 ../../src/logic/player.cc:223"
"game","لعبة; اللعبة","This game was saved using an older version of Widelands and cannot be loaded anymore, or it's a new version that can't be handled yet.","هذه اللعبة قد حُفظت بإستخدام نسخة قديمة من "الأرض الواسعة" ولايمكن تحميلها أكثر من ذلك، أو أنها نسخة جديدة و لا يمكنه التعامل معها بعد.","widelands","../../src/logic/game_data_error.cc:48"
"game","لعبة; اللعبة","%1$s has left the game (%2$s)","لقد خرج %1$s من اللعبه (%2$s)","widelands","../../src/network/network_gaming_messages.cc:130"
"game","لعبة; اللعبة","Unknown user has left the game (%s)","لاعب مجهول خرج من اللعبه (%s)","widelands","../../src/network/network_gaming_messages.cc:131"
"game","لعبة; اللعبة","The game has already started.","بُدأت اللعبه قبل مجيئك بالفعل.","widelands","../../src/network/network_gaming_messages.cc:148"
"game","لعبة; اللعبة","Choose game type","إختر نوع اللعبة","widelands","../../src/ui_fsmenu/multiplayer.cc:35"
"game","لعبة; اللعبة","List of games in your local network:","قائمة الالعاب المتوفرة فى شبكتك المحلية:","widelands","../../src/ui_fsmenu/netsetup_lan.cc:42"
"game","لعبة; اللعبة","Save Game Error!","خطأ حفظ اللعبة!","widelands","../../src/wui/game_main_menu_save_game.cc:161 ../../src/wui/game_main_menu_save_game.cc:170"
"game","لعبة; اللعبة","Exit Game Confirmation","تأكيد الخروج من اللعبة","widelands","../../src/wui/game_options_menu.cc:45"
"game","لعبة; اللعبة","The game has ended.","اللُعبة قد أنتهت.","win_conditions","../../data/scripting/win_conditions/collectors.lua:156"
"game","لعبة; اللعبة","The game will end in %s.","اللعبة سوف تنتهي في %s.","win_conditions","../../data/scripting/win_conditions/collectors.lua:175"
"game","لعبة; اللعبة","This is an endless game without rules.","هذه لعبة لانهائية من غير قواعد.","win_conditions","../../data/scripting/win_conditions/endless_game.lua:17"
"game","لعبة; اللعبة","Endless Game (no fog)","لعبة لانهائية (لا ضباب)","win_conditions","../../data/scripting/win_conditions/endless_game_fogless.lua:15"
"game","لعبة; اللعبة","This is an endless game without rules. Fog of war is disabled.","هذه لعبة لانهائية من غير قواعد. ضباب الحرب معطل.","win_conditions","../../data/scripting/win_conditions/endless_game_fogless.lua:16"
"game","لعبة; اللعبة","Otherwise the game will end in %i minute.","غير ذلك اللعبة سوف تنتهي فى %i دقيقة.","win_conditions","../../data/scripting/win_conditions/territorial_time.lua:229"
"game","لعبة; اللعبة","Otherwise the game will end in %i minutes.","غير ذلك اللعبة سوف تنتهي فى %i دقيقة.","win_conditions","../../data/scripting/win_conditions/territorial_time.lua:229"
"game","لعبة; اللعبة","The game will end in %i minute.","اللعبة سوف تنتهي فى %i دقيقة.","win_conditions","../../data/scripting/win_conditions/territorial_time.lua:234 ../../data/scripting/win_conditions/wood_gnome.lua:92"
"game","لعبة; اللعبة","The game will end in %i minutes.","اللعبة سوف تنتهي فى %i دقيقة.","win_conditions","../../data/scripting/win_conditions/territorial_time.lua:234 ../../data/scripting/win_conditions/wood_gnome.lua:92"
