"glossary_term","glossary_translation","source","target","file","location"
"Atlantean","Atlantisch","This bow is used by the Atlantean hunter. It is produced by the toolsmith.","Deze boog wordt gebruikt door de jager van de Atlantiërs. Hij wordt gemaakt door de werktuigsmid.","tribes_encyclopedia","../../data/tribes/wares/hunting_bow/helptexts.lua:4"
"Atlantean","Atlantisch","As no Atlantean likes raw fish, smoking it in a smokery is the most common way to make it edible.","Omdat geen Atlantiër rouwe vis lust wordt het meestal gerookt in de rokerij om het eetbaar te maken.","tribes_encyclopedia","../../data/tribes/wares/smoked_fish/helptexts.lua:4"
"Autosave","Autosave","Maximum number of autosave files:","Maximum aantal automatisch opgeslagen spellen:","widelands","../../src/ui_fsmenu/options.cc:193"
"Barbarians","Barbaren","The Barbarians have four different military buildings you can build: the sentry (small), the barrier and the tower (both medium) and the fortress (big). Just choose the one you like most.","Als Barbaar kan je vier soorten militaire constructies bouwen: de wachtpost (klein), de barrière en de toren (beiden middelgroot) en de vesting (groot).  Bouw er één naar keuze.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:458"
"Blockhouse","Blokhuis","Build some blockhouses and sentries around the colony.","Bouw enkele blokhuizen en wachtposten rond de kolonie.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:48"
"Blockhouse","Blokhuis","I beg you to be cautious and to build some blockhouses or sentries around our colony.","Ik smeek je om voorzichtig te zijn en om wat blokhuizen en wachtposten te bouwen rond onze kolonie.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:172"
"Log","Boomstam","Bigger and better buildings – including all military ones – require better building materials. They cannot be built out of simple logs – the logs have to be refined to blackwood by a wood hardener first. Always remember to build a wood hardener before you run out of blackwood, as without it you cannot expand.","Grotere en betere gebouwen – inclusief alle van militaire aard – vereisen betere bouwmaterialen. Ze kunnen niet gemaakt worden van normaal hout – het hout moet verfijnd worden tot rozenhout door een houtverharder.  Vergeet nooit om een houtverharder te maken voordat je rozenhout op is, zonder kan je niet uitbreiden.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:106"
"Log","Boomstam","I noticed that the construction of the sawmill is complete, so we can begin to refine the logs that the lumberjacks are harvesting into planks.","Ik zag dat de bouw van de houtzagerij voltooid is, dus we kunnen beginnen de stammen die de houthakkers hebben geoogst te verwerken tot planken.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:186"
"Log","Boomstam","You need to stop your shipyard when you have enough ships. Otherwise, your shipwright will consume all your logs and spidercloth, producing dozens of ships.","Je moet je scheepswerf stoppen wanneer je genoeg schepen hebt.  Anders zal al je hout en spinnendoek gebruikt worden om tientallen schepen te maken.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:110"
"Log","Boomstam","Saws logs to produce planks.","Zaagt het hout om planken te produceren.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/sawyer/helptexts.lua:3"
"Log","Boomstam","You tried to log back in, but the server has no knowledge of your previous state anymore.","Je probeerde opnieuw aan te melden, maar de server heeft geen gegevens meer van jouw vorige status.","widelands","../../src/network/internet_gaming_messages.cc:63"
"Forester’s House","Boswachtershuis","Build a forester’s house to preserve the wood resources of this island.","Bouw een boswachterhuis om de houtbronnen van het eiland te beschermen.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:58"
"Building Space","Bouwlocatie","There is lot of flat ground on the mountains. Unfortunately, most of it is vertical. Use the little building space that you have wisely. A fortress at the mouth of a narrow mountain pass can be a formidable obstacle to an enemy army. Use the terrain to your advantage.","Er is heel wat vlak terrein in de bergen, helaas is het meeste ervan verticaal.  Maak verstandig gebruik van de weinige plaats waar je kan bouwen.  Een vesting aan de voet van een nauwe bergpas kan een formidabel obstakel zijn voor een vijandelijk leger.  Gebruik het terrein in jouw voordeel.","maps","../../data/maps/Dolomites_v2.wmf/elemental:11"
"Builder","Bouwvakker","We found one more building of this strange making. We have yet to see any of its builders. But obviously there has been a community on this island before and obviously it was militarized. I have to check on our military status with my generals. I will not allow that a potential enemy will find us unprepared.","We vonden nog een gebouw van vreemde makelij. Het is wachten op haar bouwers. Maar overduidelijk was een gemeenschap op dit eiland voor ons en kennelijk is het gemilitariseerd. Ik zal onze militaire status vernemen met mijn generaals. Ik zal niet toestaan dat een mogelijke vijand ons voorbereid vind.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:404"
"Builder","Bouwvakker","Praise Satul! Ostur, the young ship builder did it. We have three ships – never have I seen sturdier ones – with enough room to carry all of us and some wares too. And this rescue came just in time: Lutas is about to swallow the rest of this island, the water rises faster by the hour. But we can make our escape now and start over in some country farther away…","Satul zij geprezen! Het is Ostur, de jonge scheepsbouwer, gelukt. We hebben drie schepen – nooit heb ik er robuustere gezien – met genoeg ruimte om ons allen mee te nemen en ook wat goederen. En deze redding kwam net op tijd: Lutas dreigt de rest van dit eiland op te slokken, het water stijgt elk uur sneller. Maar we kunnen nu ontsnappen en opnieuw beginnen in een ver afgelegen land…","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:474"
"Bread","Brood","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Voedsel is erg belangrijk voor mijnen en militaire trainingsplaatsen. Zet een goed werkende voedselomgeving op door in iedere geval een boerderij, een helmkruidkwekerij en een molen te bouwen. De beide soorten meel samen met water uit een waterput kunnen gebakken worden in een bakkerij, dus bouw ook een bakkerij en een waterput.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:57"
"Bread","Brood","Bakes bread for workers.","Bakt broden voor de werkers.","tribes_encyclopedia","../../data/tribes/workers/atlanteans/baker/helptexts.lua:3"
"Bread","Brood","Bakes bread for workers.","Bakt broden voor de werkers.","tribes_encyclopedia","../../data/tribes/workers/empire/baker/helptexts.lua:3"
"Chat’Karuth","Chat'Karuth","When Chat’Karuth died, he was an old man, father to three strong and ambitious sons, and warlord to an army that could match any enemy willing to rise against the ancient forests. Though at the end of his glorious reign, Chat’Karuth chose his eldest son, Thron, to succeed him as the tribe’s warlord – a decision that left his two brothers unsatisfied. The old warlord knew that. As his father instructed him, Thron left the capital of Al’thunran, the home of the Throne Among the Trees, and withdrew his forces to the high hills where he buried the corpse of his father. There he swore to the gods and his father’s spirit that he’d return to re-established order. While his brothers have raged blind war against Thron and the few forces he left to secure the borders of Al’thunran, the young warlord seeks to reunite his ambitious brothers and force the tribes to march once again under a common banner.","Toen Chat’Karuth stierf was hij een oude man, vader van drie sterke, ambitieuze zonen en krijgsheer van een leger dat elke vijand aankon die zich tegen de oeroude bossen had willen keren.  Aan het einde van zijn glorieuze heerschappij duidde Chat’Karuth zijn oudste zoon, Thron, aan als opvolger om de stam te leiden – een besluit waar zijn twee broers geen genoegen mee namen.  De oude krijgsheer wist dat.  Zoals zijn vader hem gebood verliet Thron de hoofdstad Al’thunran en de Troon onder de Bomen, en trok zijn strijdkrachten terug naar de hoge heuvels waar hij het lichaam van zijn vader begroef.  Daar zwoer hij aan de goden en de geest van zijn vader dat hij zou terugkeren om opnieuw orde te brengen.  Terwijl zijn broers een blinde strijd voeren tegen Thron en de weinige soldaten die hij achterliet om de grenzen van Al’thunran te bewaken smeedt de jonge krijgsheer plannen om zijn ambitieuze broers te herenigen en de stammen opnieuw onder hetzelfde vaandel te doen marcheren.","maps","../../data/campaigns/campaigns.conf:32"
"Grape","Druif","This basket is needed by the vine farmer for harvesting the grapes. It is produced by the toolsmith.","Deze mand wordt gebruikt door de wijnboer om druiven te oogsten. Hij wordt geproduceerd door de werktuigsmid.","tribes_encyclopedia","../../data/tribes/wares/basket/helptexts.lua:4"
"Grape","Druif","These grapes are the base for a tasty wine. They are harvested in a vineyard and processed in a winery.","Deze druiven zijn de basis voor een lekkere wijn. Ze worden geoogst in een wijngaard en verwerkt in een wijnmakerij.","tribes_encyclopedia","../../data/tribes/wares/grape/helptexts.lua:4"
"Economy","Economie","I just got informed that our mining economy has started its work. This news brought a smile to my face – even if the hardest part is still waiting to be done, now that our smiths will give their best to further ease our lives.","Ik kreeg net het bericht, dat onze mijnindustrie begonnen is met haar werk. Dit nieuws bracht een lach op m'n gezicht – zelfs nu het moeilijkste deel nog gedaan moet worden, zullen onze smeden hun best doen om ons leven nog makkelijker te maken.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:295"
"Economy","Economie","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","Het derde tabblad toont de economische gezondheid van het goed. Als de warde positief is, dan betekent het dat je voorraad groeit.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:332"
"Endless Game","Eindeloos Spel","This is an endless game without rules.","Dit is een spel zonder einde of regels.","win_conditions","../../data/scripting/win_conditions/endless_game.lua:17"
"Endless Game","Eindeloos Spel","This is an endless game without rules. Fog of war is disabled.","Dit is een spel zonder einde of regels. Oorlogsmist is uitgeschakeld.","win_conditions","../../data/scripting/win_conditions/endless_game_fogless.lua:16"
"Geologist","Geoloog","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well on a spot where your geologists have found a water source.","Andere manieren om voedsel te produceren - verschillende soorten voedsel - zijn vissers en boerderijen.  De tarwe van de boerderijen moet in een bakkerij met water verwerkt worden voordat het kan gegeten worden.  Je kan water krijgen door een waterput te bouwen op een plaats waar geologen een bron gevonden hebben.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:77"
"Geologist","Geoloog","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Je kan water verkrijgen door een waterput op een waterbron te bouwen, die ontdekt kan worden door je geologen als je ze naar een vlag stuurt die niet op een berg staat.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:118"
"Geologist","Geoloog","Expand your territory to the mountains, send geologists to search for ore and coal and build a mining economy with mines, taverns, smelting works and metal workshop.","Breid je territorium uit tot de bergen, zend geologen om naar erts en kool te zoeken en bouw een mijneconomie met mijnen, tavernes, hoogovens en een metaalwerkplaats.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:80"
"Geologist","Geoloog","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Onze geologen hebben nog meer voorraden ijzererts, kool en zelfs goud gevonden. We zouden onze mijnen moeten verbeteren zodra onze mijnwerkers meer ervaring hebben. We zouden nog enkele mijnen moeten bouwen, een grotere voedingsinfrastructuur om onze mensen altijd te voorzien van voldoende voedsel en meer verwerkingseconomie. Maar dat is nog niet alles – de meeste van onze soldaten zijn behoorlijk jong en geen enkele heeft een goed wapen of is goed geoefend. We zouden oefenlocaties moeten bouwen om ze voor te bereiden op hun toekomstige taken.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:323"
"Geologist","Geoloog","You’ve lead the expedition to a successful end and founded a new colony. I’ve sent out some geologists – they already report that they’ve found some iron ore.","Je hebt de expeditie tot een goed einde gebracht en hebt een nieuwe kolonie gesticht.  Ik heb al een paar geologen uitgestuurd – ze hebben al laten weten dat ze ijzererts gevonden hebben.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:186"
"Smoked Meat","Gerookt Vlees","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","De andere twee belangrijke voedselwaren zijn gerookte vis en vlees. Rauw vlees komt van de jager. Een visser haalt de vis uit de zee terwijl een viskweker er voor zorgt dat vissen niet uitsterven door deze te kweken. Zorg er altijd voor dat er vis overblijft anders kan de kweker geen nieuwe meer kweken. Het roken gebeurd in een rokerij, er zijn minstens twee nodig.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"Battle Arena","Gevechtsarena","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Alleen dit bier wordt geaccepteerd door de krijgers in de arena. Sommigen zeggen dat de gehele kracht van de barbaren in dit bier zit. Het helpt om het ontwijkniveau van de soldaten te trainen van niveau 0 naar 1 naar 2. Sterk bier wordt ook gebruikt in de grote herbergen om maaltijden te maken.","tribes_encyclopedia","../../data/tribes/wares/beer_strong/helptexts.lua:4"
"Granite","Graniet","Great! Today the building of the quarry was completed. Now we will get enough granite and marble to construct larger buildings.","Geweldig! Vandaag is de bouw van de steengroeve voltooid. Nu krijgen we genoeg steen om grotere gebouwen te maken.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:157"
"Blackroot Flour","Helmkruidbloem","This tasty bread is made in bakeries out of cornmeal, blackroot flour and water. It is appreciated as basic food by miners, scouts and soldiers in training sites (labyrinth and dungeon).","Dit smakelijke brood wordt in de bakkerijen van maïsmeel, helmkruidmeel en water gemaakt. Het wordt gewaardeerd als basisvoedsel voor de mijnwerkers, verkenners en soldaten op trainingsplekken (labyrint en kerker).","tribes_encyclopedia","../../data/tribes/wares/bread_atlanteans/helptexts.lua:4"
"Blackroot Farm","Helmkruidkwekerij","Blackroots are a special kind of root produced at blackroot farms and processed in mills. The Atlanteans like their strong taste and use their flour for making bread.","Helmkruiden zijn een speciaal soort wortel, geproduceerd in de helmkruidboerderij en verwerkt in molens. De Atlantiërs houden van hun sterke smaak en gebruiken het meel om er brood van te bakken.","tribes_encyclopedia","../../data/tribes/wares/blackroot/helptexts.lua:4"
"Help","Help","Guilt-ridden, the king committed suicide. Without a monarch, the people turned to the clerics, but they had no substantial help to offer. Most accepted their fate while others tried to change the god’s mind by offering animals in his temple. But to no avail…","Schuldbewust pleegde de koning zelfmoord. Zonder een koning richtten de mensen zich tot de geestelijken, maar die hadden geen hulp te bieden. De meesten accepteerden hun lot, terwijl anderen probeerden de god van gedachten te veranderen door beesten te offeren in zijn tempel. Zonder succes…","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:168"
"Help","Help","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Onze bouwinfrastructuur is klaar en ik heb enkele dagen gekeken of ze goed samenwerken. Nu zijn er andere dringende zaken. Ik heb Colionder, mijn persoonlijke kok, bij me geroepen voor advies over enkele dingen.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:219"
"Help","Help","As your roads grow longer and your economy bigger, you should make good use of your oxen to help transport wares more quickly.","Nu je wegen langer worden en je economie groter zou je gebruik moeten maken van je ossen om waren sneller te vervoeren.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:53"
"Help","Help","It really seems as if we have landed under the only palm trees existing in this far-away sandy desert. I fear we won’t find the help we need to get our ship repaired in good time.","Het lijkt er echt op dat we geland zijn onder de enige bestaande palmbomen in deze afgelegen zandige woestijn. Ik vrees dat we niet de hulp gaan vinden om ons schip op tijd gerepareerd te krijgen.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:120"
"Help","Help","If you need more documentation or help for Widelands or the Widelands Editor, be sure to visit our homepage at %s. You can find online help in our wiki there.","Als je documentatie of hulp nodig hebt voor Widelands of de Widelands Editor, bezoek dan beslist onze webpagina op %s. Je kunt er online hulp vinden in onze wiki.","texts","../../data/txts/help/common_helptexts.lua:11"
"Wooden Spear","Houten Speer","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","De helm is de basisverdediging van een soldaat. Hij wordt gemaakt in een harnassmederij. Samen met een houten lans vormt hij de uitrusting voor nieuwe soldaten. Helmen worden ook gebruikt in trainingskampen, samen met voedsel, om soldaten te trainen van levenspuntenniveau 0 naar niveau 1.","tribes_encyclopedia","../../data/tribes/wares/armor_helmet/helptexts.lua:4"
"Lumberjack’s House","Houthakkershuis","Build 2 lumberjack’s houses and a sawmill","Bouw twee houthakkershuizen en een houtzagerij","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:46"
"Lumberjack’s House","Houthakkershuis","Two Lumberjack’s Houses and a Sawmill","Bouw twee houthakkershuizen en een houtzagerij","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:48"
"Lumberjack’s House","Houthakkershuis","Build two more lumberjack’s houses and a sawmill as soon as there is enough space for them.","Bouw nog twee houthakkershuizen en een houtzagerij zodra er voldoende ruimte voor is.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:49"
"Lumberjack’s House","Houthakkershuis","I got the message that our first lumberjack has started his work today. Perhaps it would be a good idea to wait until he has cleared enough space for constructing two more lumberjack’s houses, so that we can harvest the logs faster.","Ik hoorde het bericht dat onze houthakker vandaag met zijn werk begonnen is. Misschien is het een goed idee om te wachten tot hij genoeg ruimte heeft vrijgemaakt voor nog twee houthakkershuizen, zodat we de boomstammen sneller kunnen verzamelen.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:171"
"Lumberjack’s House","Houthakkershuis","Build three lumberjack’s houses, a forester’s house and a sawmill.","Bouw drie houthakkershuizen, een boswachtershuis en een houtzagerij.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:30"
"Lumberjack’s House","Houthakkershuis","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","Mogen nog vele jaren verstrijken eer die laatste dag! We moeten ons voorlopig richten op het heden en enkele houthakkershutten en een houtzagerij bouwen om basisbouwmaterialen te produceren.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"Lumberjack’s House","Houthakkershuis","Build at least 3 lumberjack’s houses and 2 quarries","Bouw 3 houthakkershuizen en 2 steengroeves","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:82"
"Lumberjack’s House","Houthakkershuis","Build at least three lumberjack’s houses and two quarries to renew your building material supply chain.","Bouw tenminste drie houthakkershuizen en twee steengroeves om je bouwmateriaalketen weer op te starten.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:85"
"Iron Mine","IJzermijn","Iron ore is mined in iron mines. It is smelted in a smelting works to retrieve the iron.","IJzererts moet omgesmolten worden in de hoogoven tot ijzer. IJzererts wordt gedolven in de ijzerertsmijnen.","tribes_encyclopedia","../../data/tribes/wares/iron_ore/helptexts.lua:4"
"Immovable","Immobiel Object","Just like with animals, you can also select multiple immovables or ground textures with Ctrl + mouse click.","Juist zoals met dieren kan je ook meerdere immobiele objecten of bodemsoorten selecteren met Ctrl + muisklik.","texts","../../data/txts/tips/editor.lua:15"
"Immovable","Immobiel Object","These immovables are used by the win condition “Artifacts”.","Deze onbeweeglijke objecten worden gebruikt voor de winconditie "Artefacten".","world","../../data/world/init.lua:105"
"Empire","Imperium","Two empires race for the treasures of a legendary peninsula…","Twee koninkrijken maken jacht op de schatten van een legendarisch schiereiland…","maps","../../data/maps/Golden_Peninsula.wmf/elemental:10"
"Empire","Imperium","The river has always provided food and communication. This time, eight empires will fight for control over this land.","De rivier heeft altijd voedsel en communicatie verschaft. Ditmaal zullen acht imperia vechten voor de macht over dit land.","maps","../../data/maps/The_Nile_v2.wmf/elemental:10"
"Empire","Imperium","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Meel wordt geproduceerd door de molen uit tarwe en is nodig in de bakkerij om het heerlijke Imperiale brood te maken.","tribes_encyclopedia","../../data/tribes/wares/flour/helptexts.lua:4"
"Empire","Imperium","Marble columns represent the high culture of the Empire, so they are needed for nearly every larger building. They are produced out of marble at a stonemason’s house.","Marmerzuilen zijn symbolisch voor de hoge Imperiale cultuur, dus worden ze gebruikt in bijna ieder groot gebouw. Ze worden geproduceerd uit marmer bij een steenhouwer.","tribes_encyclopedia","../../data/tribes/wares/marble_column/helptexts.lua:4"
"Dungeon","Kerker","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","Deze lans heeft een ijzeren punt. Hij wordt gemaakt bij de wapensmid en wordt gebruikt in een trainingskamp - samen met voedsel - om soldaten van aanvalsniveau 0 naar aanvalsniveau 1 te trainen.","tribes_encyclopedia","../../data/tribes/wares/trident_long/helptexts.lua:4"
"Coal","Kolen","Build coal and iron mines","Bouw steenkool- en ijzermijnen","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:44"
"Coal","Kolen","By Chat’Karuth’s beard, this is amazing! Just imagine what we can use this coal and iron ore for!","Bij de baard van Chat'Karuth, dit is geweldig! Probeer je eens voor te stellen wat we allemaal kunnen doen met deze steenkool en ijzererts!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:370"
"Coal","Kolen","Expand your territory to the mountains, send geologists to search for ore and coal and build a mining economy with mines, taverns, smelting works and metal workshop.","Breid je territorium uit tot de bergen, zend geologen om naar erts en kool te zoeken en bouw een mijneconomie met mijnen, tavernes, hoogovens en een metaalwerkplaats.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:80"
