"glossary_term","glossary_translation","source","target","file","location"
"player","ludor","You get points for precious wares in your warehouses. The player with the highest number of wares at the end of 4 hours wins the game.","Tibi punctas pro res in horreis dantur. Is, qui habet maximum rerum post IV horas, victor erit.","win_conditions","../../data/scripting/win_conditions/collectors.lua:20"
"Endless Game","ludus infinitus","This is an endless game without rules. Fog of war is disabled.","Hic est infinitus ludus sine regulis et non nimbatus.","win_conditions","../../data/scripting/win_conditions/endless_game_fogless.lua:15"
"resources","materies","Four tribes struggle with their nearest neighbor to be the first to reach the mountain of gold that promises riches beyond belief. But can the two remaining ones share the resources wisely?","Quattuor tribus temptant quaque ante finitimum suum  montem multo cum auro obsidere, qui mons divitias ingentes offert. Poteruntne prudenter aliae duae tribus fontes communiter uti?","maps","../../data/maps/Sandy_Passes.wmf/elemental:11"
"resources","materies","Discovers resources for mining.","Aquam vel aes ad metalla rimanda invenit.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1038"
"resources","materies","Discovers resources for mining.","Aquam vel aes ad metalla rimanda invenit.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:698"
"resources","materies","Discovers resources for mining.","Aquam vel aes ad metalla rimanda invenit.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:766"
"resources","materies","There are no rocks near to your starting position. Therefore, you receive extra resources for bootstrapping your economy.","Nulla saxa prope locum initiale tuum sunt. Itaque suscipis materias additas oeconomiae tuae.","widelands","../../data/scripting/infrastructure.lua:281"
"resources","materies","There are no trees near to your starting position. Therefore, you receive extra resources for bootstrapping your economy.","Nullae arbores prope locum initiale tuum sunt. Itaque suscipis materias additas oeconomiae tuae.","widelands","../../data/scripting/infrastructure.lua:286"
"medium","mediocre; medium","Build medium building","Aedificia mediocra facere","widelands","../../src/wui/fieldaction.cc:223"
"Soldier","miles, itis","Click soldier to send away","Super militem crepe, ut amittatur","widelands","../../src/wui/soldierlist.cc:401 ../../src/wui/soldierlist.cc:423 ../../src/wui/soldierlist.cc:476"
"Mill","molae","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","E radicis nigrae farina in molis e nigris radicibus facta panis bonus in pistrinis coquitur.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"Messages","nuntia","Close the messages window","Nuntiorum fenestram claude","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:508"
"Messages","nuntia","Close the Messages Window","Nuntiorum fenestram claude","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:510"
"Bread","panis","Bakes bread for workers.","Panem laboranti fingit.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1028"
"Bread","panis","Bakes bread for workers.","Panem laboranti fingit.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:721"
"Fish","piscis","Big buckets for the fish breeder – produced by the toolsmith.","Situlae magnae ad pisces alendos a fabre fabricatur.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:721"
"Bakery","pistrina","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","E radicis nigrae farina in molis e nigris radicibus facta panis bonus in pistrinis coquitur.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"Pitta Bread","pita","Bakes pitta bread for soldiers and miners alike.","Panem laboranti fingit.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1295"
"Saw","serra","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","Magnifice! Erwyn manus dedit, cum ultimum aedificium igne consumptum videret. Numerus reguli uno minutus!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:89"
"Saw","serra","Great! Jomo gave up when he saw his last buildings burning down. That’s one less warlord on this island!","Magnifice! Jomo manus dedit, cum ultimum aedificium igne consumptum videret. Numerus reguli uno minutus!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:98"
"Saw","serra","We landed on an unknown coast and found peaceful rest under the palm trees growing at the shore. But that is about as good as it gets. The truth is: when I woke up this morning, I saw nothing but sand around us.","Ignoto litore navem appulso sub palmis ibi stantibus bene resquiescebamus. Sed hoc est solum bonum. Dicam veritatem: Hodie surgens circa nobis nihl quam saburram vidi.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:114"
"map","tabula","Some of your starting buildings didn’t have enough room and weren’t built. You are at a disadvantage with this; consider restarting this map with a fair starting condition.","Quidam aedificationes tuae, non satis spatium habentes, aedificantur non erant. Ergo tu incommodium habes; considera initium novum agere ut aequalia conditiones habere.","widelands","../../data/scripting/infrastructure.lua:188"
"Wheat","triticum","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","E radicis nigrae farina in molis e nigris radicibus facta panis bonus in pistrinis coquitur.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"Tower","turris","It is amazing how far one can see from the highest tower of the castle. We can watch the whole island. So now I wonder why Lanissa did not see us and thus did not prepare. Be that as it may, some things will never come to the light of day. The only important issue at the moment are the opposing troops still left. We have discovered enemy positions held by Erwyn to the north and east of the castle. He is known to be a strong warlord and surely commands the strongest warriors. In the south, we caught sight of some food infrastructures guarded by Jomo – a younger warlord – and we should take care of those infrastructures so we can cut off our enemies’ food supply.","Nos longe lateque videre posse mirabile est. Totam insulam pervidere possumus! Miror cur Lanissa nos non videns non praeparaverit. Sed sunt ea quae numquam sciemus. Nunc alios hostiles copias non neglegamus. Erwyn ducis milites et in septentrione et in regione occidentis solis spectante vidimus. Eum notum ducem opibus valentem optimas copias habere puto. In meridie pauca aedificia visa quae sunt Jomo minoris ducis et in quis alimentum facitur. Ea deleamus, ut duces alimentum non habent.","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:79"
"Hunter","venator","This bow is used by the Atlantean hunter. It is produced by the toolsmith.","Rete piscarium ab instrumentorum fabro factum a piscatore utitur.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:730"
"road","via","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","Non satis est. Casa lignatoris cum aliis viis coniungere debeo. Cum area facta statim aedificandi modus inceperit, solum caeruleum pro principiis insigne crepere possum.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
