"glossary_term","glossary_translation","source","target","file","location"
"Meat","Kjøtt","This hook pole is used by the smoker to suspend all the meat and fish from the top of the smokery. It is created by the toolsmith.","Denne buen blir brukt av den atlantiske jegeren. Den blir laget av verktøysmeden.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:739"
"Quartz","Kvarts","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","Jernmalm, gullmalm og kull utvinnes av de respektive gruver. Krystallgruven graver ut kvartz og diamant  – alle disse er dyrebare materialer og meget sjeldne. Det vil utvinnes mengder med Granitt når man leter etter kvartz og diamant.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:85"
"Health","Liv","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","Som alle andre stammer, kan Atlanteanerne. også trene soldater: Fangehullet trener angrep – Atlanteanernes hovedegenskap – og labyrinten trener forduftning, helse og forsvar. Gjenstandene produsert av industrien blir brukt til å trene bedre soldater i de to treningsstedene.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:109"
"Health","Liv","The third tab shows you the economy health of the ware. When the value is positive, this means your stock is growing.","Den tredje fanen viser deg den økonomiske helsen av varen. Når verdien er positiv, betyr det at lageret ditt vokser.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:373"
"Health","Liv","In the last tab, you can also see your absolute stock. It will increase when the economy health is positive, and decrease otherwise. Compare the two graphs!","I den siste fanen, kan du også se din absolutte beholdning. Det vil øke når økonomihelsen er positiv, og minske ellers. sammenlign de to grafene!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:404"
"Mill","Mølle","The weavers produce spidercloth and tabards in the weaving mill. Spidercloth is needed for the construction of some buildings and clothing, while tabards are the uniforms of soldiers. The weaving mill needs gold thread and spider silk as raw material. Spider silk is produced by the spider farm, while gold thread is produced by the gold spinning mill out of gold.","Veverne produserer edderkopptøy og kjortler i veveriet.
Edderkoppsilke er nødvendig for å bygge enkelte bygninger og klær, mens kjortler er uniformer for soldatene. Veveriet behøver gulltråd og edderkoppsilke som råmateriale.
Edderkoppsilke produseres i Edderkoppgården, gulltråd produseres ut av gull på gullspinneriet","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:73"
"Armor Smithy","Rustningssmie","The ores have to be smelted at a smelting works before they can be used. The refined materials are then used in the weapon smithy, the armor smithy and the toolsmithy.","Malmen må smeltes i et smelteverk før den kan brukes. De rafinerte materialene brukes så i våpensmia, rustningsmia og verktøysmia.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:86"
"Armor Smithy","Rustningssmie","Build an armor smithy and a weapon smithy","Bygg ei rustningsmie og ei våpensmie.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:89"
"Smokery","Røkeri","This hook pole is used by the smoker to suspend all the meat and fish from the top of the smokery. It is created by the toolsmith.","Denne buen blir brukt av den atlantiske jegeren. Den blir laget av verktøysmeden.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:739"
"Smoker","Røyker","This hook pole is used by the smoker to suspend all the meat and fish from the top of the smokery. It is created by the toolsmith.","Denne buen blir brukt av den atlantiske jegeren. Den blir laget av verktøysmeden.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:739"
"Saw","Sag","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","Flott! Erwyn gav opp da han så sin siste bygning i brann. Én stridsherre mindre på øya!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:89"
"Saw","Sag","Great! Jomo gave up when he saw his last buildings burning down. That’s one less warlord on this island!","Flott! Jomo gav opp da han så sin siste bygning i brann. Én stridsherre mindre på øya!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:98"
"Saw","Sag","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","I dag så jeg de første rekruttene samle seg foran den nye brakken. Hvis alt går bra, vil de snart få sin trening.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:342"
"Saw","Sag","We landed on an unknown coast and found peaceful rest under the palm trees growing at the shore. But that is about as good as it gets. The truth is: when I woke up this morning, I saw nothing but sand around us.","Vi gikk i land på en ukjent kyst og fant fredfylt hvile under palmetrærne som vokser langs stranden. Men det er det eneste lyspunktet. Sannheten er at når jeg våknet i dag morges, så jeg kun sand rundt oss.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:114"
"Sawmill","Sagbruk","Build a lumberjack’s house, a sawmill and a stonemason’s house","Bygg et tømmerhuggerhus, en sag og et steinhuggerhus","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:63"
"Sawmill","Sagbruk","Lumberjack, Sawmill and Stonemason","Trehugger, Sag og Steinhugger","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:65"
"Sawmill","Sagbruk","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Bygg et tømmerhuggerhus, en sag og et steinhuggerhus så fort det blir plass til dem. Dette vil fullføre grunnleggende materialforvaltning.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:66"
"Stonemason","Steinhugger","Your stonemason will not produce marble columns when they are not needed. You have to increase the target quantity.","Din stenhugger vil ikke produsere marmorsøyler når de ikke trengs. Du må øke verdiantallet.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:499"
"Stonemason’s House","Steinhuggers hus","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Bygg et tømmerhuggerhus, en sag og et steinhuggerhus så fort det blir plass til dem. Dette vil fullføre grunnleggende materialforvaltning.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:66"
"Blackroot Farmer","Svartrotbonde","The blackroot farmer working at this blackroot farm has no cleared soil to plant his seeds.","Bonden som jobber på denne gården har ingen ledig plass til å så nye frø.","tribes","../../data/tribes/buildings/productionsites/atlanteans/blackroot_farm/init.lua:71"
"Blackroot Farm","Svartrotgård","The blackroot farmer working at this blackroot farm has no cleared soil to plant his seeds.","Bonden som jobber på denne gården har ingen ledig plass til å så nye frø.","tribes","../../data/tribes/buildings/productionsites/atlanteans/blackroot_farm/init.lua:71"
"Lumberjack’s House","Tømmerhuggers hus","Build a lumberjack’s house at the red house symbol, south of your provisional headquarters.","Bygg et tømmerhuggers ved det røde hus-symbolet, sør for hovedkvarteret ditt.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:37"
"Lumberjack’s House","Tømmerhuggers hus","Build a lumberjack’s house, a sawmill and a stonemason’s house","Bygg et tømmerhuggerhus, en sag og et steinhuggerhus","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:63"
"Lumberjack’s House","Tømmerhuggers hus","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Bygg et tømmerhuggerhus, en sag og et steinhuggerhus så fort det blir plass til dem. Dette vil fullføre grunnleggende materialforvaltning.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:66"
"Lumberjack’s Hut","Tømmerhuggers hytter","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","Det holder ikke ennå. Jeg må fremdeles koble tømmerhuggerhytta til resten av veinettet mitt. Etter å beordre byggeplassen ble jeg automatisk satt i veibyggemodus, så det eneste jeg må gjøre er å trykke på det blå flagget fremfor hovedkvarteret mitt.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"Innkeeper","Vertshusholder","Oh no, look at this: our tavern is burning! In all the hurry, our innkeeper accidentally dropped a torch. She is fine, but we could not extinguish the fire in time.","Å nei, se på dette: Vår taverna brenner! I all hast,  vår gjestgiver mistet ved et uhell en fakkel. Det går bra med henne, men vi klarte ikke å slukke brannen i tide.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:39"
"Vine Farmer","Vindyrker","The vine farmer working at this vineyard has no cleared soil to plant his grapevines.","Bonden som jobber på denne gården har ingen ledig plass til å så nye frø.","tribes","../../data/tribes/buildings/productionsites/empire/vineyard/init.lua:76"
"Vineyard","Vingård","The vine farmer working at this vineyard has no cleared soil to plant his grapevines.","Bonden som jobber på denne gården har ingen ledig plass til å så nye frø.","tribes","../../data/tribes/buildings/productionsites/empire/vineyard/init.lua:76"
"building","bygning","Ensure the supply of building wares","Sikre forsyningen av byggevarer","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:29"
"building","bygning","Ensure the supply of building wares","Sikre forsyningen av byggevarer","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:29"
"building","bygning","Supply Building Wares","Forsyn med byggevarer","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:31"
"building","bygning","Supply Building Wares","Forsyn med byggevarer","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:31"
"building","bygning","Supply basic building material for your economy:","Forsyn økonomien med grunnleggende byggevarer:","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:32"
"building","bygning","Supply basic building material for your economy:","Forsyn økonomien med grunnleggende byggevarer:","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:32"
"building","bygning","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Mat er veldig viktig for gruver og militære treningsområdet. Etabler et fungerende matmiljø ved å bygge minst én gård, én svartrotgård og ei mølle. De to meltypene sammen med vann fra en brønn bakes til brød i et bakeri, så bygg et bakeri og en brønn også.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"building","bygning","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Mat er veldig viktig for gruver og militære treningsområdet. Etabler et fungerende matmiljø ved å bygge minst én gård, én svartrotgård og ei mølle. De to meltypene sammen med vann fra en brønn bakes til brød i et bakeri, så bygg et bakeri og en brønn også.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"building","bygning","Build a shipyard close to the lake to start building ships","Bygg et skipsverft nær en innsjø for å bygge skip","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:131"
"building","bygning","Build a shipyard close to the lake to start building ships","Bygg et skipsverft nær en innsjø for å bygge skip","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:131"
"building","bygning","Start building mines on the mountain","Begynn å bygge gruver i fjellet","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:39"
"building","bygning","Start building mines on the mountain","Begynn å bygge gruver i fjellet","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:39"
"building","bygning","Build a quarry close to the abundant rocks to free some building plots and get some valuable resources.","Bygg et steinbrudd nær mengden med steiner for å frigjøre noen byggetomter og få noen verdifulle ressurser.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:57"
"building","bygning","Build a quarry close to the abundant rocks to free some building plots and get some valuable resources.","Bygg et steinbrudd nær mengden med steiner for å frigjøre noen byggetomter og få noen verdifulle ressurser.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:57"
"building","bygning","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Bygg et tømmerhuggerhus, en sag og et steinhuggerhus så fort det blir plass til dem. Dette vil fullføre grunnleggende materialforvaltning.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:66"
"building","bygning","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Bygg et tømmerhuggerhus, en sag og et steinhuggerhus så fort det blir plass til dem. Dette vil fullføre grunnleggende materialforvaltning.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:66"
"building","bygning","Produce cloth for building our first ship","Produser tøy for å bygge vårt første skip","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:109"
"building","bygning","Produce cloth for building our first ship","Produser tøy for å bygge vårt første skip","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:109"
"building","bygning","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","Det holder ikke ennå. Jeg må fremdeles koble tømmerhuggerhytta til resten av veinettet mitt. Etter å beordre byggeplassen ble jeg automatisk satt i veibyggemodus, så det eneste jeg må gjøre er å trykke på det blå flagget fremfor hovedkvarteret mitt.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"building","bygning","That won’t do yet. I still need to connect the lumberjack’s hut to the rest of my road network. After ordering the construction site, I was automatically put into road building mode, so all I have to do is click on the blue flag in front of my headquarters.","Det holder ikke ennå. Jeg må fremdeles koble tømmerhuggerhytta til resten av veinettet mitt. Etter å beordre byggeplassen ble jeg automatisk satt i veibyggemodus, så det eneste jeg må gjøre er å trykke på det blå flagget fremfor hovedkvarteret mitt.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:113"
"building","bygning","The building process will only start after a road is built to the construction site.","Konstruksjonsarbeidet vil ikke starte før det finnes en vei til byggeplassen.","texts","../../data/txts/tips/general_game.lua:7"
"building","bygning","The building process will only start after a road is built to the construction site.","Konstruksjonsarbeidet vil ikke starte før det finnes en vei til byggeplassen.","texts","../../data/txts/tips/general_game.lua:7"
"building","bygning","Be sure to send a geologist to survey sites before building a well or a mine.","Sørg for å sende en geolog til å undersøke området før du bygger en brønn eller gruve.","texts","../../data/txts/tips/general_game.lua:11"
"building","bygning","Be sure to send a geologist to survey sites before building a well or a mine.","Sørg for å sende en geolog til å undersøke området før du bygger en brønn eller gruve.","texts","../../data/txts/tips/general_game.lua:11"
"building","bygning","Hide Building Spaces","Skjul plasser å bygge","widelands","../../src/editor/editorinteractive.cc:435 ../../src/wui/interactive_gamebase.cc:227"
"building","bygning","Hide Building Spaces","Skjul plasser å bygge","widelands","../../src/editor/editorinteractive.cc:435 ../../src/wui/interactive_gamebase.cc:227"
"building","bygning","Show Building Spaces","Vis plasser å bygge","widelands","../../src/editor/editorinteractive.cc:435 ../../src/ui_fsmenu/options.cc:243 ../../src/wui/interactive_gamebase.cc:227"
"building","bygning","Show Building Spaces","Vis plasser å bygge","widelands","../../src/editor/editorinteractive.cc:435 ../../src/ui_fsmenu/options.cc:243 ../../src/wui/interactive_gamebase.cc:227"
"building","bygning","Start building road after placing a flag","Start veibygging automatisk når at flagg blir plassert","widelands","../../src/ui_fsmenu/options.cc:256"
"building","bygning","Start building road after placing a flag","Start veibygging automatisk når at flagg blir plassert","widelands","../../src/ui_fsmenu/options.cc:256"
"button","knapp","The second one is the more common and faster one: press-and-hold the right mouse button anywhere on the map, then move your mouse around and you’ll see the view scroll.","Den andre er mer vanlig og raskere, hold nede høyre musetast et sted på kartet og flytt musen for å navigere deg rundt på kartet.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:245"
"team","lag","To establish a smuggling route, you need to build a warehouse on a sending/receiving spot while your team mate has to build one on the corresponding receiving/sending spot. A ware is then transported every 10 seconds.","For å etablere en smuglerrute, må du bygge et varehus på et sendings-/mottaks-punkt mens din spillpartner må bygge det samme i motsatt ende. En vare blir så transportert hvert 10. sekund.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:10"
"team","lag","Remember that the map has rotational symmetry. For example, when you have found a spot to the top-left of your headquarters, the corresponding spot will be to the bottom-right of the headquarters of your team mate.","Husk at kartet har rasjonell symetri. For eksempel, når du har funnet et punkt øverst til venstre for ditt hovedkvarter, vil det korresponderende punktet være nederst til høyre for hovedkvarteret til din medspiller.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:16"
"team","lag","Your team has established a new smuggling route. You have the sending warehouse. Every ware smuggled here is worth %s.","Din medspiller har etablert en ny smugglerrute. Du har et sendingspunkt i varehuset. Hver vare som smuggles her er verdt %s.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:26"
"team","lag","Your team has established a new smuggling route. You have the receiving warehouse. Every ware smuggled here is worth %s.","Din medspiller har etablert en ny smugglerrute. Du har et mottakspunkt i varehuset. Hver vare som smuggles her er verdt %s.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:30"
"medium","mellomstor","You have closed the building statistics window. I didn’t notice that you switched to the medium buildings to look up the number of taverns. Would you please be so nice and show it to me?","Du lukket bygningsstatistikk-vinduet. Jeg la ikke merke til at du byttet til medium bygninger for å se etter antall tavernaer. Kan du være så snill å vise meg det?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:100"
"resources","ressurser","Four tribes struggle with their nearest neighbor to be the first to reach the mountain of gold that promises riches beyond belief. But can the two remaining ones share the resources wisely?","Fire stammer konkurrerer med sine nærmeste naboer om å bli den første til å nå fjellet av gull som lover rikdom som overgår de villeste drømmer. Men kan de to gjenværende dele ressursene sine på en god måte?","maps","../../data/maps/Sandy_Passes.wmf/elemental:11"
"resources","ressurser","The point is that the first island only provides rocks and trees, the second only meadows and resources. The economies you leave behind will continue to work for you, but you will only reap the benefits at the moment you reach a new island.","Utfordringen er at den første øyen kun gir deg stein og trær. 
den andre øyen kun åkre og resurser. 
Økonomien du forlater vil fortsatt jobbe for deg, 
men vil kun samle fordelene i det du ankommer en ny øy.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:24"
"resources","ressurser","Build a forester’s house to preserve the wood resources of this island.","Bygg en skogforvalters hus for å bevare skogene på denne øya.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:55"
"resources","ressurser","The repair of our ship will take a few weeks, anyway, and the resources we harvest now might be the base of strong and big buildings in another land.","Reparasjonene av skipet vil uansett ta et par uker til, og ressursene vi samler nå kan gi oss grunnlaget for å bygge større og mer solide bygninger et annet sted.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:204"
"resources","ressurser","Fish is one of the biggest food resources of the Atlanteans. It has to be smoked in a smokery before being delivered to mines, training sites and scouts.","Atlanterne spiser for det meste fisk. Den må være røyket i et røkeri før den kan leveres til gruver, treningsleire og speidere.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:476"
"game","spill","Island Hopping is a traditional tournament in Atlantean culture. The rules of the game are simple: you start with a headquarters on an island. When you finish a castle at the end of the first island, you are granted a second headquarters on a second island, which will contain all wares from your first headquarters.","Øyhopping er en tradisjonell atlantisk turnering. Reglene er enkle: Du starter med et hovedkvarter på en øy. Når du har fullført et slott i enden av den første øyen, blir du tildelt et nytt hovedkvarter på den andre øyen som inneholder alle varene fra det første.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:9"
"game","spill","%s is now King of the Hill and will win the game in 20 minutes, if nobody takes over the hill before then.","%s er nå kongen på haugen og vil vinne om 20 minutter, med mindre noen andre tar over haugen.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:51"
"game","spill","%s has won the game. Congratulations!","%s har vunnet. Gratulerer!","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:55"
"game","spill","Client simulates beyond the game time allowed by the host.","Klient simulerer utover tiden verten har tillatt.","widelands","../../src/network/network_gaming_messages.cc:144"
