"glossary_term","glossary_translation","source","target","file","location"
"Diamond","Алмаз","These wonderful diamonds are used to build some exclusive buildings. They are mined in a crystal mine.","Эти удивительные алмазы используются для постройки некоторых уникальных зданий. Они добываются в Кристальных шахтах.","tribes_encyclopedia","../../data/tribes/wares/diamond/helptexts.lua:4"
"diamonds","Алмазы","Iron ore, gold ore and coal are mined in the respective mines. The crystal mine will dig for quartz and diamonds – all of them are precious materials and very rarely found. It will produce a lot of granite while searching for them.","Железная руда, золотая руда и уголь добываются в соответствующих шахтах. В кристальной шахте добывают кварц и алмазы — оба являются драгоценными материалами и их находят очень редко. В поисках этих редких минералов, в Кристальной шахте будут добывать много гранита.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:88"
"diamonds","Алмазы","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Да согреет тебя Сатул, Джандлина! Не пора ли начать добычу ископаемых в окружающих горах? У нас все меньше кварца и алмазов для наших зданий. Кроме того, мы нуждаемся в железе, золоте и, особенно, угле. Если мы откроем богатые месторождения этих ископаемых, то сможем наладить производство оружия и инструментов; это было бы бесценно. Конечно, нам понадобятся литейщики, оружейная, бронная и мастерская. И, быть может, не только это.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:304"
"diamonds","Алмазы","Although ports act as warehouses, you should not build more than necessary: they cost quartz, diamonds and gold, which makes them quite expensive.","Несмотря на то, что порты действуют как склады, вы не должны строить больше, чем это необходимо: для их строительства используется кварц, бриллианты и золото, что делает их довольно дорогостоящими.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:75"
"diamonds","Алмазы","These wonderful diamonds are used to build some exclusive buildings. They are mined in a crystal mine.","Эти удивительные алмазы используются для постройки некоторых уникальных зданий. Они добываются в Кристальных шахтах.","tribes_encyclopedia","../../data/tribes/wares/diamond/helptexts.lua:4"
"Arena","Арена","Build a training camp, some barracks and an arena or colosseum to train your soldiers.","Постройте тренировочный лагерь, несколько казарм и арену или Колизей для тренировки ваших солдат.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:175"
"Arena","Арена","I’m just kidding. Of course we should spare as much gold as we can for building an arena and other buildings to train our soldiers.","Я просто шучу. Конечно, мы должны сохранить как можно больше золота для строительство арены и других зданий для обучения наших солдат.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:476"
"Arena","Арена","Therefore, we need to build a full training infrastructure despite the limited space available. We need some barracks, a training camp and an arena or a colosseum.","Поэтому нам необходимо создать все тренировочные здания, несмотря на ограниченное пространство. Нам нужны казармы, тренировочный лагерь, а также арена или колизей.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:612"
"Arena","Арена","Build a training camp and enhance your arena to a colosseum.","Постройте тренировочный лагерь и улучшите арену до Колизея.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:188"
"Arena","Арена","Remember, we need to produce wooden spears and helmets to recruit them in the barracks. Perhaps we should train them further in the arena as well.","Помните, нам нужно производить деревянные копья и шлемы, чтобы нанять их в казармы. Возможно, нам следует продолжить их обучение на арене.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:657"
"Arena","Арена","Unfortunately, we only have an arena and a very old and small training camp with very little storage capacity. And none of our builders knows how to improve this. Alas! But we need to use what we have to get prepared for battle.","К сожалению, у нас есть только арена и очень старый и небольшой тренировочный лагерь с очень небольшим вместимостью. И ни один из наших строителей не знает, как улучшить это. Увы! Но нам нужно использовать то, с чем мы могли подготовиться к битве.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:669"
"Battle Arena","Арена поединков","Build a battle arena and a training camp to the west of the mountains.","Постройте арену поединков и тренировочный лагерь западнее гор.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:97"
"Battle Arena","Арена поединков","Build a barracks, a battle arena and a training camp to the west of the mountains.","Постройте казармы, арену поединков и тренировочный лагерь западнее гор.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:117"
"Battle Arena","Арена поединков","Barracks train basic soldiers while training sites like a training camp or a battle arena are used for training soldiers in their different attributes. These attributes are important in fights and the better a soldier is, the higher is the chance to win a fight.","Казармы обучают основных солдат, в то время как тренировочные центры, такие как тренировочный лагерь или арена поединков, используются для обучения различных характеристик солдат. Эти характеристики важны в боях, и чем они лучше у солдата, тем выше шанс выиграть бой.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:118"
"Battle Arena","Арена поединков","While we’re waiting for the battle arena, you’ll probably notice some soldiers walking around. They are automatically exchanged from time to time. I’ll teach you about that later.","Пока мы ждем завершения строительства арены поединков вы, вероятно, заметили, что некоторые солдаты ходят вокруг. Они автоматически сменяются время от времени. Я расскажу вам об этом позже.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:74"
"Battle Arena","Арена поединков","Build a battle arena. It is a big building.","Постройте арену поединков. Это большое строение.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:80"
"Battle Arena","Арена поединков","Very good. Our battle arena has been finished, and the soldiers are already walking towards it.","Очень хорошо. Ваша арена поединков построена и солдаты уже направились туда.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:90"
"Battle Arena","Арена поединков","There is a second training site: the training camp. It is a big building too, and to complement the battle arena, it trains attack and health (remember, the Barbarian soldiers cannot be trained in defense).","Второй тренировочный центр - тренировочный лагерь. Это также большое строение, в котором, в дополнение к боевой арене, тренируется атака и здоровье (помните, солдаты Варваров не могут быть обучены защите).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:106"
"Battle Arena","Арена поединков","The battle arena only trains the soldiers in evade. To get the strongest possible soldier, you also need to build a training camp, which trains them in attack and health.","На арене поединков тренируется только Уклонение. Чтобы получить максимально сильного солдата, вы также должны построить тренировочный лагерь, который обучит их атаке и здоровью.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:113"
"Battle Arena","Арена поединков","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","Обучаясь в тренировочном лагере ваши солдаты, как и на арене поединков потребляют пищу, но не не потребляют крепкое пиво. Вместо этого им требуется различные топоры - для тренировки атаки и шлемы - для тренировки здоровья.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:123"
"Battle Arena","Арена поединков","If all needed wares are delivered in time, a battle arena can train evade for one soldier from 0 to the highest level in %1$s and %2$s on average.","Если все необходимые товары доставлены вовремя, арена поединков может тренировать уклонение одного солдата с 0 до высшего уровня, в среднем, за %1$s и %2$s.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/battlearena/helptexts.lua:26"
"Battle Arena","Арена поединков","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Воины с арены поединков признают только это пиво. Некоторые даже считают, что в этом пиве кроется вся сила Варваров. Оно помогает тренировке солдат уклонению с 0 до 1 и до 2 уровней. Крепкое пиво также используется для приготовления обедов в гостиницах.","tribes_encyclopedia","../../data/tribes/wares/beer_strong/helptexts.lua:4"
"Artifact","Артифакт","Search for ancient artifacts. Once all of them are found, the team who owns most of them will win the game.","Ищите древние артефакты. После того, как все они будут найдены, команда, которая завладеет большинством из них - победит.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:17"
"Artifact","Артифакт","There are no artifacts on this map. This should not happen. Please file a bug report on %s and specify your Widelands version and the map you tried to load.","На этой карте нет артефактов. Этого не должно было произойти. Просьба представить отчет об ошибке %s и указать версию Widelands и карту, которую вы пытались загрузить.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:56"
"Artifact","Артифакт","One of your team’s artifacts was stolen by an enemy.","Один из артефактов вашей команды был похищен врагом.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:69"
"Artifact","Артифакт","Your team stole an artifact from an enemy.","Ваша команда похитила артефакт у врага.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:74"
"Archive","Архив","You have two messages at the moment. This one, which you are currently reading, and the one that informed you that a new headquarters was added to your economy. Let’s learn how to archive messages: first, select the message that you wish to archive by clicking on it in the list. Then, click the","В данный момент у вас есть два сообщения. Первое, которое вы в сейчас читаете, и то, в котором говорится, что новый штаб был добавлен к вашему хозяйству. Давайте научимся архивировать сообщения: сначала, щелчком в списке, выберете сообщение которое вы хотите положить в архив. Затем щелкните","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:378"
"Archive","Архив","On MacOS, you can find the file called COPYING in the archive you downloaded from the website.","В операционной системе MacOS файл с именем COPYING вы найдете в архиве, который вы скачали с веб-сайта.","texts","../../data/txts/LICENSE.lua:21"
"Archive","Архив","Manage your messages more efficiently: press ‘N’ for News to access the messages window, then use ‘G’ for Go To, and the Delete key to archive messages.","Управляйте своими сообщениями более эффективно: нажмите N чтобы попасть в окно сообщений, G для перехода, и DELETE для архивации сообщений.","texts","../../data/txts/tips/general_game.lua:39"
"Attack","Атака","Like all other tribes, the Atlanteans are also able to train soldiers: the dungeon trains attack – the major attribute of the Atlanteans – and the labyrinth trains evasion, health and defense. The items produced by the industry are used to train better soldiers in the two training sites.","Как и другие племена, Атланты могут тренировать солдат: в темнице развивают силу – основное качество Атлантов – а в лабиринте улучшают ловкость, здоровье и защиту.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:112"
"Attack","Атака","Build a tower at the north-east border of your territory to get greater visual range and to protect your people from sudden attacks by enemies.","Постройте башню на северо-восточной границе вашей территории, чтобы увеличить обзор и защитить людей от внезапных атак со стороны врагов.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:64"
"Attack","Атака","The attributes are: health, attack, defense and evade.","Характеристики следующие: здоровье, атака, защита и уклонение.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:120"
"Attack","Атака","To attack an enemy, you must click on the door of an adversary’s military building. A menu will pop up allowing you to select the number of soldiers that should attack. When you are ready with setting the number, click on the cross (‘Start Attack’).","Чтобы атаковать врага, вы должны щелкнуть на двери военного здания противника. Появится меню, позволяющее выбрать число солдат, которые должны атаковать. Когда вы будете готовы, установите количество и щелкните крестик ("Начать атаку").","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:145"
"Attack","Атака","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","Три недели спустя я возвратился во Фремил, чтобы говорить с нашим королем. Он был разъярен, кода услышал о Варварах, но все же запретил любое нападение на эти племена. Он полагал, что наша армия была слишком слаба, чтобы выжить в войне против Варваров.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:89"
"Attack","Атака","Sire, I fear we are not safe in this foreign land. Who knows what terrible creatures live beyond this forest, in that mighty desert? What if these creatures enter the woods and await the time to attack us?","Сир, я боюсь, что мы не в безопасности на этой чужбине. Кто знает, какие ужасные существа живут за этим лесом в той огромной пустыне? Что, если эти существа в лесу только и ждут времени, чтобы напасть на нас?","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:128"
"Attack","Атака","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Есть все еще несколько Варваров, скрывающихся на нашем острове, но я уверен, что мы скоро найдем их. Каждый Варвар, который не будет нападать на нас, будет посажен в лодку с другими мирными и отослан назад в их страну.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:269"
"Attack","Атака","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","Сообщение было адресовано мне, в нем была просьба вернуться домой, во Фремил. Говорилось, что Империя находится в состоянии войны с Варварами. Они подверглись нападению с севера племенем, на которое мне запретили напасть. Что ж, мне совершенно ясно, что я должен сделать! …","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:289"
"Attack","Атака","I am really afraid, because we are completely unprepared should the Barbarians decide to attack us.","Я действительно опасаюсь, потому что мы совершенно не готовы, если варвары решат на нас напасть.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:261"
"Attack","Атака","Hi, it’s me again! This time, I have sent you a message. Messages are sent to you by Widelands to inform you about important events: empty mines, attacks on your tribe, won or lost military buildings, resources found…","Привет, это снова я! На сей раз, я послал вам сообщение. Widelands посылает вам сообщения, чтобы информировать вас о важных событиях: пустые шахты, нападения на ваше племя, захваченные или потерянные военные здания, найденные ресурсы…","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:376"
"Attack","Атака","Take a look at the soldiers that are on their way to our military buildings. They look different from normal workers: they have a health bar over their head that displays their remaining health, and they have four symbols, which symbolize the individual soldier’s current levels in the four different categories: health, attack, defense and evade.","Взгляните на солдат, которые находятся на пути к военным зданиям. Они отличаются от обычных работников: у них есть полоска здоровья над головой, которая отображает оставшееся здоровье, там же изображены четыре символа, которые символизируют индивидуальный уровень отдельного солдата в четырех различных категориях: здоровье, атака, защита и уклонение.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:46"
"Attack","Атака","If a Barbarian soldier is fully trained, he has level %1% health, level %2% attack, level %3% defense and level %4% evade. This is one fearsome warrior then! The individual abilities have the following meaning:","Если солдат варваров полностью натренирован, то он имеет уровень здоровья %1%, атаки %2%, защиты %3% и уклонения %4%. И это только один страшный воин! Индивидуальные навыки означают следующее:","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:48"
"Attack","Атака","The amount of damage a soldier will inflict on the enemy when an attack is successful. A Barbarian soldier with attack level 0 inflicts ~%1% points of health damage when he succeeds in hitting an enemy. For each attack level, he gains %2% damage points.","Количество урона, наносимого солдатом, при успешной атаке врага. Солдат варваров с уровнем атаки 0 наносит ~%1% очков урона здоровью, когда успешно попадает по врагу. За каждый последующий уровень атаки, он получает %2% дополнительных очков урона.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:54"
"Attack","Атака","The defense is the percentage that is subtracted from the attack value. The Barbarians cannot train in this skill and therefore have always defense level 0, which means that the damage is always reduced by %1%%%. If an attacker with an attack value of 3500 points hits a Barbarian soldier, the Barbarian will lose 3500·%2%%% = %3% health.","Защита - это процент, который вычитается из значения атаки врага. Варвары не могут тренировать этот навык и, следовательно, всегда имеют уровень защиты 0. Это означает, что ущерб всегда уменьшается на %1%%%. Если атакующий со значением атаки 3500 очков попадает по солдату Варваров, варвар потеряет 3500·%2%%% = %3% здоровья.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:59"
"Attack","Атака","Evade is the chance that the soldier is able to dodge an attack. A level 0 Barbarian has a %1%%% chance to evade an attack, and this increases in steps of %2%%% for each level.","Уклонение - это вероятность, что солдат сможет увернутся от атаки. Уровень 0 солдата Варваров даёт %1%%% шанс уклониться от атаки и уклонение каждый уровень растёт на %2%%%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:63"
"Attack","Атака","There is a second training site: the training camp. It is a big building too, and to complement the battle arena, it trains attack and health (remember, the Barbarian soldiers cannot be trained in defense).","Второй тренировочный центр - тренировочный лагерь. Это также большое строение, в котором, в дополнение к боевой арене, тренируется атака и здоровье (помните, солдаты Варваров не могут быть обучены защите).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:106"
"Attack","Атака","The battle arena only trains the soldiers in evade. To get the strongest possible soldier, you also need to build a training camp, which trains them in attack and health.","На арене поединков тренируется только Уклонение. Чтобы получить максимально сильного солдата, вы также должны построить тренировочный лагерь, который обучит их атаке и здоровью.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:113"
"Attack","Атака","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","Обучаясь в тренировочном лагере ваши солдаты, как и на арене поединков потребляют пищу, но не не потребляют крепкое пиво. Вместо этого им требуется различные топоры - для тренировки атаки и шлемы - для тренировки здоровья.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:123"
"Attack","Атака","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Вы должны также иметь в виду, что каждое из трех племен в Widelands имеет свой собственный способ тренировки, поэтому здания и товары также различны. Кроме того, уровни способностей также несравнимы: имперских солдат имеет базовую атаку %1% на уровне 0, а варварский солдат на том же уровне, только в %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"Attack","Атака","When you are expanding into no man’s land, you can make your buildings prefer rookies. When you are planning to attack, send heroes into that region. Conquered buildings always prefer heroes.","Когда вы захватываете ничейную землю, вы можете для своих построек отдавать предпочтение новичкам. Когда вы планируете атаку, направьте ветеранов в этот район. Захваченные здания всегда предпочитают героев.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:137"
"Attack","Атака","To attack a building, click on its doors, choose the number of soldiers that you wish to send and click on the ‘Attack’ button.","Чтобы атаковать здание, щелкните по его дверям, выберите число солдат, которых вы хотите отправить, и щёлкните кнопку "Атаковать".","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:201 ../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:210"
"Attack","Атака","For everything you do on the high seas, you need a port at the shore. Ports are like headquarters: they can store wares, workers and soldiers. The soldiers inside will automatically come out when an enemy attacks the port.","Для того, чтобы что-то сделать в открытом море, вам нужен порт на берегу. Порты похожи на штабы: в них можно хранить товары и содержать работников и солдат. Солдаты, живущие в порту, сами выходят оттуда, когда порт атакован.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:46"
"Attack","Атака","upgrading soldier attack from level 0 to level 1","повышает атаку солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:164"
"Attack","Атака","upgrading soldier attack from level 1 to level 2","повышает атаку солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:175"
"Attack","Атака","upgrading soldier attack from level 2 to level 3","повышает атаку солдата с 2 до 3 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:186"
"Attack","Атака","upgrading soldier attack from level 3 to level 4","повышает атаку солдата с 3 до 4 уровня","tribes","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/init.lua:197"
"Attack","Атака","upgrading soldier attack from level 0 to level 1","повышает атаку солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:109"
"Attack","Атака","upgrading soldier attack from level 1 to level 2","повышает атаку солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:120"
"Attack","Атака","upgrading soldier attack from level 2 to level 3","повышает атаку солдата с 2 до 3 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:131"
"Attack","Атака","upgrading soldier attack from level 3 to level 4","повышает атаку солдата с 3 до 4 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:142"
"Attack","Атака","upgrading soldier attack from level 4 to level 5","повышает атаку солдата с 4 до 5 уровня","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:153"
"Attack","Атака","upgrading soldier attack from level 0 to level 1","повышает атаку солдата с 0 до 1 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:103"
"Attack","Атака","upgrading soldier attack from level 1 to level 2","повышает атаку солдата с 1 до 2 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:114"
"Attack","Атака","upgrading soldier attack from level 2 to level 3","повышает атаку солдата с 2 до 3 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:125"
"Attack","Атака","upgrading soldier attack from level 3 to level 4","повышает атаку солдата с 3 до 4 уровня","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:136"
