"glossary_term","glossary_translation","source","target","file","location"
"Recruit","Alokas","Equips recruits and trains them as soldiers.","Varustaa rekrytoituja ja kouluttaa heistä sotilaita.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/barracks/helptexts.lua:13"
"Recruit","Alokas","The barracks needs %s on average to recruit one soldier.","Kasarmi tarvitsee keskimäärin %s sotilaan rekrytointiin.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/barracks/helptexts.lua:23"
"Arena","Areena","I’m just kidding. Of course we should spare as much gold as we can for building an arena and other buildings to train our soldiers.","Kunhan vain kiusasin. Totta kai meidän pitää säästää niin paljon kultaa kuin voimme taisteluarenan ja muiden rakennuksien rakentamiseen sotilaittemme kouluttamiseksi.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:476"
"War Mill","Asetehdas","Enhance your metal workshop to an ax workshop in order to produce weapons, and build up a second metal workshop to ensure the production of tools. When the blacksmith reaches his next level (master blacksmith), you can even enhance the ax workshop to a war mill, which will produce additional weapons.","Laajenna metallipajasi kirvespajaksi tuottaaksesi aseita ja rakenna toinen metallipaja varmistaaksesi työkalujen tuotanto. Kun seppä saavuttaa hänen seuraavan tasonsa (seppämestari), voit jopa laajentaa kirvespajan asetehtaaksi, joka tuottaa vaihtoehtoisia aseita.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:94 ../../data/campaigns/bar02.wmf/scripting/texts.lua:124"
"War Mill","Asetehdas","This is a dangerous weapon the Barbarians are able to produce. It is produced in the war mill. Only trained soldiers are able to wield such a weapon. It is used – together with food – in the training camp to train soldiers from attack level 3 to 4.","Tämä on vaarallinen ase, jota Barbaarit osaavat tuottaa. Se tuotetaan asetehtaassa. Vain koulutetut sotilaat osaavat hallita tämänkaltaista asetta. Sitä käytetään – ruuan kanssa – koulutusleirillä kouluttamaan sotilaita hyökkäystasolta 3 tasolle 4.","tribes_encyclopedia","../../data/tribes/wares/ax_battle/helptexts.lua:4"
"War Mill","Asetehdas","The broad ax is produced by the ax workshop and the war mill. It is used in the training camp – together with food – to train soldiers with a fundamental fighting knowledge from attack level 1 to attack level 2.","Leveää kirves tuotetaan kirvespajassa ja asetehtaassa. Sitä käytetään harjoitusleirillä – ruuan kanssa – kouluttamaan sotilaita perustaistelutaitoa tasolta 1 tasolle 2.","tribes_encyclopedia","../../data/tribes/wares/ax_broad/helptexts.lua:4"
"War Mill","Asetehdas","The bronze ax is considered a weapon that is hard to handle. Only skilled soldiers can use it. It is produced at the war mill and used in the training camp – together with food – to train soldiers from attack level 2 to level 3.","Pronssikirvestä pidetään aseena, jota on vaikea käsitellä. Vain taitavat sotilaat voivat käyttää sitä. Sitä tuotetaan asetehtaassa ja käytetään harjoitusleirillä – ruuan kanssa – kouluttamaan sotilaita hyökkäystasolta 2 tasolle 3.","tribes_encyclopedia","../../data/tribes/wares/ax_bronze/helptexts.lua:4"
"War Mill","Asetehdas","Young soldiers are proud to learn to fight with this powerful weapon. It is heavier and sharper than the ordinary ax. It is produced in ax workshops and war mills. In training camps, it is used – together with food – to train soldiers from attack level 0 to level 1.","Nuoret sotilaat on ylpeitä oppiessaan taistelemaan tällä voimakkaalla aseella. Se on raskaampi ja terävämpi kuin tavallinen kirves. Niitä tuotetaan kirvespajoilla ja asetehtailla. Harjoitusleireillä sitä käytetään –  ruoan kanssa – kouluttamaan sotilaita hyökkäistasolta 0 tasolle 1.","tribes_encyclopedia","../../data/tribes/wares/ax_sharp/helptexts.lua:4"
"War Mill","Asetehdas","The warrior’s ax is the most dangerous of all Barbarian weapons. Only a few soldiers ever were able to handle this huge and powerful ax. It is produced in a war mill and used – together with food – in a training camp to train soldiers from attack level 4 to level 5.","Soturin kirves on vaarallisin barbaarien aseista. Vain harvat soturit kykenevät käsittelemään näitä valtavia ja voimakkaita kirveitä. Niitä tehdään asetehtaassa ja käytetään – ruuan kanssa – harjoitusleirillä kouluttamaan sotilaita hyökkäystasolta 4 tasolle 5.","tribes_encyclopedia","../../data/tribes/wares/ax_warriors/helptexts.lua:4"
"War Mill","Asetehdas","It is used to produce weapons and tools in the metal workshop, ax workshop, war mill and helm smithy.","Sitä käytetään aseiden ja työkalujen tuottantoon metallipajassa, kirvespajassa, asetehtaassa ja kypäräpajassa.","tribes_encyclopedia","../../data/tribes/wares/iron/helptexts.lua:8"
"Meal","Ateria","Prepares rations for scouts and rations and meals to feed the miners in all mines.","Valmistaa ruoka-annoksia tiedustelijoille ja aterioita kaikentyyppisten kaivosten kaivostyöntekijöiden ruokkimiseksi.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/drinking_hall/helptexts.lua:16"
"Meal","Ateria","Everyone has their own ideas on how exactly we should explore the enemy’s territory… One more ‘improvement’ suggestion and we’ll demand meals instead of rations!","Jokaisella on omat näkemykset miten meidän tulisi tutkia vihollisen aluetta… Vielä yksi ‘parannus’ ehdotus ja me vaadimme aterioita ruoka-annoksien sijaan.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/scouts_house/helptexts.lua:3"
"Meal","Ateria","Beer is produced in breweries and used in drinking halls to produce meals. Soldiers drink beer while receiving basic training.","Olutta tuotetaan panimoissa ja käytetään juomahalleissa aterioiden tuottamiseksi. Sotilaat juovat olutta, kun he saavat peruskoulutusta.","tribes_encyclopedia","../../data/tribes/wares/beer/helptexts.lua:6"
"Meal","Ateria","The Barbarian bakers are best in making this flat and tasty pitta bread. It is made out of wheat and water following a secret recipe. Pitta bread is used in the taverns, inns and big inns to prepare rations, snacks and meals. It is also consumed at training sites (training camp and battle arena).","BArbaarien leipurit ovat parhaita tekemään ohutta ja maistuvaa pitaleipää. Sitä tehdään vehnästä ja vedestä sekä noudattamalla salaista reseptiä. Pitaleipää käytetään krouveissa, kestikievareissa ja majataloissa ruoka-annoksien, välipalojen ja aterioiden valmistamiseen. Sitä kulutetaan myös harjoituspaikoilla (harjoitusleiri ja taisteluareena).","tribes_encyclopedia","../../data/tribes/wares/bread_barbarians/helptexts.lua:4"
"Meal","Ateria","The bakers of the Empire make really tasty bread out of flour and water. It is used in taverns and inns to prepare rations and meals. Bread is also consumed at the training sites (arena, colosseum, training camp).","Keisarikunnan maittavan leivän voivat leipurit tehdä jauhoista ja vedestä. Sitä käytetään krouveissa ja kestikievareissa ruoka-annoksien ja aterioiden valmistamiseen.  Leipää kulutetaan myös koulutuspaikoissa (taisteluareena, coloseumi ja harjoitusleiri).","tribes_encyclopedia","../../data/tribes/wares/bread_empire/helptexts.lua:4"
"Meal","Ateria","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","Keittiövälineitä tarvitaan ruoka-annoksien, välipalojen ja aterioiden varmistamiseksi. Varmista, että metallipaja on olemassa perustyökalujen valmistamiseksi (mutta se lopettaa toimintansa jos se laajennetaan kirvespajaksi tai asetehtaaksi).","tribes_encyclopedia","../../data/tribes/wares/kitchen_tools/helptexts.lua:4"
"Meal","Ateria","Kitchen tools are needed for preparing rations and meals. The smoker also needs them.","Keittiövälineitä tarvitaan ruoka-annoksien ja aterioiden vamistamiseksi. Savustamo tarvitsee myös niitä.","tribes_encyclopedia","../../data/tribes/wares/kitchen_tools/helptexts.lua:6"
"Meal","Ateria","Kitchen tools are needed for preparing rations and meals. They are produced in a toolsmithy and used in taverns and inns.","Keittiövälineitä tarvitaan ruoka-annoksien ja aterioiden varmistamiseksi. Niitä tuotetaan työkalupajassa ja käytetään krouveissa ja kestikievareissa.","tribes_encyclopedia","../../data/tribes/wares/kitchen_tools/helptexts.lua:8"
"Meal","Ateria","Mead is produced by mead breweries and used in drinking halls for producing meals. Soldiers drink mead during advanced training.","Simaa valmistetaan simapanimossa ja käytetään juomahalleissa aterioiden tuottamiseen. Sotilaat juovat simaa edistyksellisen harjoittelun aikana.","tribes_encyclopedia","../../data/tribes/wares/mead/helptexts.lua:4"
"Meal","Ateria","Meat is used in the taverns, inns and big inns to prepare rations, snacks and meals for the miners. It is also consumed at the training sites (training camp and battle arena).","Lihaa kulutetaan krouveissa, kestikievareissa ja majataloissa annoksien, välipalojen ja aterioiden tekemiseen kaivostyöläisille. Sitä kulutetaan myös harjoittelupaikoilla (harjoitusleiri ja taisteluareena).","tribes_encyclopedia","../../data/tribes/wares/meat/helptexts.lua:10"
"Meal","Ateria","Fish is smoked in a smokery. Smoked fish is then consumed by soldiers in training or turned into rations and meals for miners and scouts.","Kala savustetaan savustamossa. Savustettua kalaa käytetään sotilaiden harjoituksissa tai niistä tehdään ruoka-annoksia ja aterioita kaivostyöläisille ja tiedustelijoille.","tribes_encyclopedia","../../data/tribes/wares/smoked_fish/helptexts.lua:6"
"Meal","Ateria","Meat is smoked in a smokery. Smoked meat is then consumed by soldiers in training or turned into rations and meals for miners and scouts.","Liha savustetaan savustamossa. Savustettua lihaa käytetään sotilaiden harjoituksissa tai niistä tehdään ruoka-annoksia ja aterioita kaivostyöläisille ja tiedustelijoille.","tribes_encyclopedia","../../data/tribes/wares/smoked_meat/helptexts.lua:6"
"Meal","Ateria","Prepares rations and meals for miners and scouts.","Valmistaa ruoka-annoksia ja aterioita kaivostyöläisille ja tiedustelijoille.","tribes_encyclopedia","../../data/tribes/workers/frisians/landlady/helptexts.lua:3"
"Barbarians","Barbaarit","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Hävittyään tärkeän taistelun barbaareja vastaan, mikä johti suuren osan Keisarikunnan maiden menettämiseen,  Lutius jättää Fremilin aloittaakseen uuden elämän. Mutta hänen kohtalokseen, hänen laivansa joutuu kovaan myrskyyn, joka lähes tuhoaa sen. Vain hyvällä onnella hän pystyy rantautumaan vaurioituneella laivallaan asuttamattomalle rannalle ja pelastamaan hänen kansansa. Toistaiseksi.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"Barbarians","Barbaarit","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","Kolme viikkoa myöhemmin palasin Fremiliin puhuakseni kuninkaalleni. Hän oli raivoissaan barbaarien teosta, mutta kielsi yhä meitä hyökkäämästä heimojen kimppuun. Hän uskoi armeijamme olevan liian heikon selvitäksemme sodasta barbaareja vastaan.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Barbarians","Barbaarit","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","En vieläkään nähnyt keinoa pyyhkiä pois häpeääni taistelematta barbaareja vastaan. Siksi lähdin Fremilistä laivalla löytääkseni itselleni uuden maailman ja uuden elämän jossakin etelässä. Nyt purjehdin Perl lahdella mukanani perheeni, joitakin ystäviäni ja muutama parhaista sotilaistani.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:93"
"Barbarians","Barbaarit","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Tuolla jossain päin saartamme on vielä muutamia barbaareja piilossa, mutta olen varma, että me löydämme heidät pian. Jokainen barbaari, joka ei hyökkää meitä vastaan, laitetaan veneeseen muiden rauhanomaisien kanssa ja lähetetään takaisin heidän maahansa.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:269"
"Barbarians","Barbaarit","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","Viesti oli osoitettu minulle, anellen pyytävät minua palaamaan takaisin Fremiliin. Siinä sanotaa, että Keisarikunta on sodassa Barbaareja vastaan. He olivat hyökänneet pohjoisesta heimolla, jota vastaa oli unohdettu hyökätä. Se on selvää minulle mitä minun täytyy tehdä…","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:289"
"Barbarians","Barbaarit","Send a ship northwards to gather some intelligence about the Barbarians. Try to build a port on the island and found an outpost.","Lähetä alus pohjoiseen keräämään tietoja Barbaareista. Yritä rakentaa saarelle satama ja perusta etuvartioasema.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:125"
"Barbarians","Barbaarit","Sire, let me start from the beginning. The king left Fremil a long time ago to fight the Barbarians. As this duty was demanding his full commitment, he delegated the authority of running the city to his former secretary and instated him as his surrogate around here.","Herra, jos sallit, aloitan aivan alusta. Kuningas jätti Fremilin kauan sitten taistellakseen Barbaareja vastaa. Siinä määrin kun virka edellytti häneltä täyttä sitoutumista, hän delegoi kaupungin toimintohen vastuuta häntä edeltävälle ministerille ja teki hänestä tänne sijaisensa.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:282"
"Barbarians","Barbaarit","Sire, I admit this has been proven to be a very good deal, although we could have had the plans much earlier. Anyhow, we will not be able to make any deals with the Barbarians, so, we better keep our soldiers in a good mood and train them adequately.","Herra, minä myönnät, että tämä on osoittautunut hyväksi järjestelyksi, vaikkakin meillä olisi voinut olla pohjapiirrokset aiemminkin. Joka tapauksessa, me emme pysty tekemään mitään järjestelyjä Barbaarien kanssa, joten, meidän on parempi pitää sotilaamme hyvällä mielellä ja kouluutta heitä riittävästi.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:634"
"Barbarians","Barbaarit","Sire, I admit that we most probably courted the gods’ resentment, but in wartime, the end will sometimes justify the means. And we won’t be able to make any deals with the Barbarians either, so, we better keep our soldiers in good mood and train them adequately.","Herra, minä myönnän, että meidät on todennäköisimmin tuomittu jumalien närkästyksestä, mutta sota-aikana, lopputulos joskus oikeuttaa tarkoituksen. Emme tule pystymään tekemään järjestelyjä myöskään Barbaarien kanssa, joten meidän on parempi pitää sotilaamme hyvällä mielellä ja koulutta heitä riittävästi.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:642"
"Barbarians","Barbaarit","Decide whether you want to work with Murilius against the Barbarians. If so, fill his warehouse with these wares:","Päätä haluatko tehdä yhteistyötä Muriliuksen kanssa Barbaareja vastaa. Jo haluat, täytä hänen varasto seuraavilla tuotteilla:","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:63"
"Barbarians","Barbaarit","In this case, Reebaude, I must inform you of the presence of an inhospitable, hostile tribe of barbarians in the vicinity of this very outpost of the Empire.","Tässä  tapauksessa, Reebaund, minun täytyy ilmoittaa Keisarikunnan etuvartioaseman lähistöllä olevasta vihamielisestä Barbaariheimosta, joka ei ole ollenkaan vieraanvarainen.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:284"
"Barbarians","Barbaarit","You will have to fight those barbarians if you intend to live in the area; surely you can see that fighting them together with the Empire is easier than alone? And you really do not want the Empire as your enemy. Barbarians though you are, I do believe you will realize the truth of my words after some consideration.","Teidän täytyy taistella Barbaareja vastaa, jos aiotte elää tällä alueella; ymmärräthän, että taisteleminen Keisarikunnan kanssa Barbaareja vastaan on helpompaa kuin yksin? Te ette varmastikaan halua Keisarikunnasta tulevan vihollisenne. Uskon että tajuat sanojeni arvon, mitä Barbaareihin tulee, mietittyänne asiaa.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:311"
"Barbarians","Barbaarit","Expanding is as simple as building a military building at the edge of your territory. The Barbarians have a selection of different military buildings: sentries, barriers, towers, fortresses and citadels. The bigger the building, the more expensive it is to build, but the more land it will conquer around itself and the more soldiers can be stationed there. The buildings also vary in their vision range: buildings with a tower see farther than others.","Laajentaminen on niin yksinkertaista kuin sotilasrakennuksen rakentaminen alueen reunalle. Barbaareilla on kokoelma erilaisia sotarakennuksia, vartiomökkejä, rajalinnoja, torneja, linnoituksia ja kastelleja. Mitä isompi rakennus, sitä kalliimpi se on rakentaa, mutta sitä enemmän maata se valloittaa ympäriltään ja sitä enemmän sotilaita voidaan sijoitta sinne. Rakennuksien näkemä alue myös vaihtelee: tornillisista rakennuksista näkee kauemmaksi kuin muista.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:448"
"Barbarians","Barbaarit","The Barbarians have four different military buildings you can build: the sentry (small), the barrier and the tower (both medium) and the fortress (big). Just choose the one you like most.","Barbaareilla on neljä eri sotarakennusta, jotka voit rakentaa: vartiomökki (pieni), rajalinnoitus ja torni (molemman keskikokoisia) ja linnoitus (suuri). Yksinkertaisesti valitse joku, josta pidät eniten.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:458"
"Barbarians","Barbaarit","The defense is the percentage that is subtracted from the attack value. The Barbarians cannot train in this skill and therefore have always defense level 0, which means that the damage is always reduced by %1%%%. If an attacker with an attack value of 3500 points hits a Barbarian soldier, the Barbarian will lose 3500·%2%%% = %3% health.","Puolustus on prosenttimäärä, joka vähenee hyökkäysarvosta. Barbaari ei voi harjoitella tätä taitoa ja siksi hänellä on aina puolustustaso 0, mikä tarkoitta, että vanhingosta vähennetään aina %1%%%. Jos 3500 pisteen hyökkääjä iskee Barbaarisotilasta, hän menettää 3500·%2%%% = %3% terveyttä.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:59"
"Barbarians","Barbaarit","The initial setting depends on the type of the building. For the Barbarians, the sentry is the only building that prefers rookies by default. You should change this setting to fit your current needs.","Alkuasetukset riippuvat rakennuksen tyypistä. Barbaareille vartiomökki on ainoa rakennus, joka laittaa oletuksena alokkaat etusijalle. Sinun tulee muuttaa asetukset vastaamaan kunkin hetken tarpeita.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:136"
"Barbarians","Barbaarit","The ax is the basic weapon of the Barbarians. All young soldiers are equipped with it.","Kirves on barbaarien perusase. Kaikki nuoret sotilaan varustetaan niillä.","tribes_encyclopedia","../../data/tribes/wares/ax/helptexts.lua:4"
"Barbarians","Barbaarit","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Vain tämä olut kelpaa taisteluareenan sotureille. Jotkut sanovat, että koko barbaarien voima on tässä oluessa. Se auttaa harjoittamaan sotilaiden väistelykyvyn tasolta 0 tasoile 1 ja 2. Vahvaa olutta tarvitaan myös majataloissa aterioiden valmistamiseen.","tribes_encyclopedia","../../data/tribes/wares/beer_strong/helptexts.lua:4"
"Barbarians","Barbaarit","The fires of the Barbarians are usually fed with coal. Consumers are several buildings: lime kiln, smelting works, ax workshop, war mill, and helm smithy.","Barbaarien tulet tarvitsevat yleensä hiiltä. Kuluttajia ovat useat rakennukset: kalkkinpolttouuni, sulattamo, kirvespaja, asetehdas ja kypäräpaja.","tribes_encyclopedia","../../data/tribes/wares/coal/helptexts.lua:8"
"Barbarians","Barbaarit","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","Pitaleivän ja lihan ohella, kala kuuluu barbaarien ruokavalioon. Sitä käytetään krouveissa, kestikievareissa ja majataloissa sekä harjoituspaikoilla (harjoitusleiri ja taisteluareena).","tribes_encyclopedia","../../data/tribes/wares/fish/helptexts.lua:6"
"Colosseum","Colosseumi","The bakers of the Empire make really tasty bread out of flour and water. It is used in taverns and inns to prepare rations and meals. Bread is also consumed at the training sites (arena, colosseum, training camp).","Keisarikunnan maittavan leivän voivat leipurit tehdä jauhoista ja vedestä. Sitä käytetään krouveissa ja kestikievareissa ruoka-annoksien ja aterioiden valmistamiseen.  Leipää kulutetaan myös koulutuspaikoissa (taisteluareena, coloseumi ja harjoitusleiri).","tribes_encyclopedia","../../data/tribes/wares/bread_empire/helptexts.lua:4"
"Geologist","Geologi","Expand your territory to the mountains, send geologists to search for ore and coal and build a mining economy with mines, taverns, smelting works and metal workshop.","Laajenn valta-aluettasi vuorille, lähetä geologeja etsimään malmia ja hiiltä ja rakenna kaivostalous kaivoksilla, krouveilla, sulattamoilla ja metallipajoilla.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:76"
"Geologist","Geologi","Fortunately, I spotted a mountain which looks very promising and seems to have some mining resources. Perhaps we should send some geologists to explore the hidden resources.","Onneksi havainton vuoren, joka näyttää hyvin lupaavalta ja siinä näyttää olevan hieman resursseja kaivostoiminnalle. Ehkäpä meidän pitäisi lähettää geologeja tutkimaan piileviä resursseja.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:443"
"Geologist","Geologi","You’ve lead the expedition to a successful end and founded a new colony. I’ve sent out some geologists – they already report that they’ve found some iron ore.","Olet johtanut tutkimusmatkan onnistuneesti päätökseen ja löytänyt uuden siirtokunnan. Olen lähettänyt joitakin geologeja – he ovat raportoineet, että he ovat löytäneet jonkin verran rautamalmia.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:172"
"Granite","Graniitti","Better buildings may also require other improved materials besides blackwood. One of these is grout, which is produced out of granite, water and coal by a lime-burner.","Paremmat rakennukset saattavat myös vaatia muita kehittyneitä materiaaleja lämpöpuun sijaa. Yksi sellainen on laasti, jota tuotetan graniitista, vedestä ja hiilestä kalkinpolttajan toimesta.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:111"
"Granite","Graniitti","30 logs, 40 slabs of granite, 30 fish, 30 mugs of beer, 150 buckets of water, 40 rations, 10 meals, 30 lumps of coal, 40 lumps of iron ore, 20 iron ingots, 20 lumps of gold ore, and 10 gold bars.","30 kaadettua puuta, 40 graaniittilaattaa, 30 kalaa, 30 tuoppia olutta, 150 ämpärillistä vettä, 40 ruoka-annosta, 10 ateriaa, 30 hiilikimpaletta, 40 rautamalmikimpaletta, 20 rautaharkkoa, 20 kultamalmikimpaletta ja 10 kultaharkkoa.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:296"
"Granite","Graniitti","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","Kivikkoja on useita, joten kannattaa harkita toisen kivilouhoksen rakentamista. Se nopeuttaa graniitin tuotantoa.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:341"
