"glossary_term","glossary_translation","source","target","file","location"
"outpost","etuvartioasema","Your outpost is under attack.","Etuvartiosi luona taistellaan.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:44 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:50"
"team","joukkue","Your well established smuggling routes suddenly got busy: two other tribes have appeared and now a rivalry among smugglers has started. Which team will be the first to smuggle a certain number of wares?","Sinun hyvin vakiintuneet salakuljetusreittisi vilkastuvat yllättäin: kaksi muuta heimoa ovat ilmestyneet apajille ja kilpailu on nyt alkanut olemaan kovaa. Mikä ryhmä tulee olemaan ensimmäinen, joka salakuljettaa tietyn määrän varusteita?","maps","../../data/maps/MP_Scenarios/Smugglers.wmf/elemental:11"
"team","joukkue","To establish a smuggling route, you need to build a warehouse on a sending/receiving spot while your team mate has to build one on the corresponding receiving/sending spot. A ware is then transported every 10 seconds.","Tehdäksesi salakuljetusreitin, joudut tekemään varaston, joka vastaa partnerisi varastoa pyörähdyssymmetrisesti. Tämän jälkeen tavara kuljetetaan 10 sekunnin välein.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:10"
"team","joukkue","Remember that the map has rotational symmetry. For example, when you have found a spot to the top-left of your headquarters, the corresponding spot will be to the bottom-right of the headquarters of your team mate.","Kartta on pyörähdyssymmetrinen: Partnerisi päämajan lounaiskulma vastaa sinun päämajasi koilliskulmaa.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:16"
"team","joukkue","Your team stole an artifact from an enemy.","Otit haltuusi vastustajan maamerkin.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:73"
"team","joukkue","Each player or team tries to obtain more than half of the map’s area. The winner will be the player or the team that is able to keep that area for at least 20 minutes, or the one with the most territory after 4 hours, whichever comes first.","Ensimmäinen pelaaja, joka pitää yli puolta pelialueesta hallussaan kahdenkymmenen minuutin ajan, voittaa. Jos peli ei ole päättynyt neljässä tunnissa, suurin maa-ala voittaa.","win_conditions","../../data/scripting/win_conditions/territorial_time.lua:23"
"map","kartta","Ships are your best fellows. Starting positions are similar, so the map should be fair.","Laivat ovat sinun parhaimmat ystävät. Lähtöpaikat ovat samanlaisia, joten kartan pitäisi olla tasapuolinen.","maps","../../data/maps/Fellowships_v2.wmf/elemental:10"
"map","kartta","Only a small hill in the centre of the map connects these four competing tribes. Lead your army to this hill right away and build a giant stronghold as a sign of your superiority!","Vain pieni kukkula kartan keskellä yhdistää näitä neljää kilpailevaa heimoa. Johda armeijasi tuolle kukkulalle pikimmiten ja rakenna sinne jättiläsmäinen tukikohta merkiksi ylivoimaisuudestasi!","maps","../../data/maps/Rendez-Vous.wmf/elemental:10"
"map","kartta","The second one is the more common and faster one: press-and-hold the right mouse button anywhere on the map, then move your mouse around and you’ll see the view scroll.","Toinen tapa on tavallisempi ja nopeampi tapa: paina ja pidä pohjassa hiiren oikeaa näppäintä missä tahansa kartalla sekä sitten liikuta hiirtä ympäsiinsä ja tulet näkemään miten näkymä siirtyy.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:191"
"map","kartta","The shipyard is a medium building. Although it can be built everywhere on the map, the shipwright only works when he is close to the water and there are no trees or roads at the shoreline.","Telakka on keskikokoinen rakennus. Vaikka se voidaankin rakentaa minne tahansa kartalle, veneseppä työskentelee vain, kun hän on lähellä vettä eikä siellä ole puita tai teitä rantaviivalla.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:97"
"map","kartta","Your expedition ship is ready. It is waiting for your orders in front of your port. It isn’t transporting wares anymore. Use its buttons to send your ship in any of the six main directions of the Widelands map. When it has reached a coastline, you can make it travel around the coast, where it will look for suitable places for landing.","Tutkimusmatka-aluksesi on valmis. Se odottaa käskyäsi satamasi edustalla. Se ei enää kuljeta tavaroita. Käytä sen painikkeita lähettääksesi laivasi mihin tahansa kuudesta Widelandsin kartan pääsuunnista. Kun se on saavuttanut rannikkoviivan, voit laittaa sen matkustamaan pitkin rannikkoa, josta se etsii sopivan paikan rantautumiseen.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:164"
"map","kartta","On this map, there is no enemy to fear. As always, you can continue playing and watch how the ships deliver wares to the island when you construct some buildings there. There is also another island where you can build a port.","Tällä kartalla ei ole vihollisia, joita pelätä. Kuten aina, voit jatkaa pelaamista ja katsoa kuinka laivat toimittavat tavaroita saarelle, kun rakennat sinne joitakin rakennuksia. Siellä on myös toinen saari, jonne voit rakentaa sataman.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:189"
"map","kartta","Widelands is nearly feature complete and is much fun to play alone and even more in multiplayer with others. Still, there is always more work to be done in all areas. If you are interested in contributing – be it by making graphics, fixing bugs or adding new features, translating the game into your language or creating new maps – get in touch on our homepage.","Widelands on sangen toimiva peli, ja hauska erityisesti moninpelinä. Peliä voi kuitenkinkehittää edelleen. Jos haluat piirtää grafiikkaa, säveltää pelimusiikkia, tehdä uusia karttoja, ohjelmoida uusia ominaisuuksia tai parantaa käännöksiä -- tule kotisivullemme.","texts","../../data/txts/README.lua:14"
"map","kartta","You can see information about the selected map or savegame on the right-hand side. A button next to the map name allows the host to change to a different map. Furthermore, the host is able to set a specific win condition, and finally can start the game as soon as all players are set up.","Oikealla sivustalla on tiedot valitusta kartasta tai pelitallenteesta. Kartan nimen oikealla puolella olevalla painikkeella isäntä voi vaihtaa kartan tai pelitallenteen toiseksi. Lisäksi isäntä voi asettaa erityiset voiton edellytykset sekä aloittaa pelin heti kun kaikki pelaajat ovat valmiina.","texts","../../data/txts/help/multiplayer_help.lua:25"
"map","kartta","Some of your starting buildings didn’t have enough room and weren’t built. You are at a disadvantage with this; consider restarting this map with a fair starting condition.","Joillekin aloitusrakennuksistasi ei ollut tarpeeksi tilaa ja niitä ei rakennettu. Olet epäedullisessa asemassa sen vuoksi; Harkitse kartan aloittamista uudelleen eri aloitusasemalla.","widelands","../../data/scripting/infrastructure.lua:170"
"map","kartta","Show Map Names","Näytä karttojen alkuperäiset nimet","widelands","../../src/editor/ui_menus/main_menu_load_or_save_map.cc:85 ../../src/editor/ui_menus/main_menu_load_or_save_map.cc:130"
"map","kartta","Show original map names","Näytä karttojen alkuperäiset nimet","widelands","../../src/editor/ui_menus/main_menu_load_or_save_map.cc:90 ../../src/ui_fsmenu/mapselect.cc:88"
"map","kartta","Click on the map to increase, Shift + Click on the map to decrease terrain height","Kartan klikkaus suurentaa, Shift + kartan klikkaus pienentää maaston korkeutta","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:64"
"map","kartta","Ctrl + Click on the map to set terrain height","Ctrl + kartan klikkaus asettaa maaston korkeuden","widelands","../../src/editor/ui_menus/tool_change_height_options_menu.cc:67 ../../src/editor/ui_menus/tool_noise_height_options_menu.cc:85"
"map","kartta","Click on the map to increase, Shift + Click on the map to decrease the amount of the selected resource","Kartan klikkaus kasvattaa, Shift + kartan klikkaus pienentää valittujen resurssien määrää","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:81"
"map","kartta","Ctrl + Click on the map to set the amount of the selected resource. This will replace already set resources.","Ctrl + kartan klikkaus asettaa valittun resurssimäärän. Tämä korvaa aiemmin asetetut resurssit.","widelands","../../src/editor/ui_menus/tool_change_resources_options_menu.cc:85"
"map","kartta","Click on the map to set terrain height to a random value within the specified range","Kartan klikkaus asettaa maaston korkeuden satunnaiseen arvoon määritetyn arvoalueen rajoissa","widelands","../../src/editor/ui_menus/tool_noise_height_options_menu.cc:79 ../../src/editor/ui_menus/tool_noise_height_options_menu.cc:82"
"map","kartta","Unable to determine valid win conditions because the map '%s' could not be loaded.","Pätevän voittotilanteen määritteleminen ei onnustunut, koska kartaa '%s' ei voitu ladata.","widelands","../../src/ui_fsmenu/launch_game.cc:156"
"map","kartta","The name of this map in your language: %s","Tämän kartan nimi äidinkielelläsi: %s","widelands","../../src/wui/mapdetails.cc:116"
"map","kartta","The name of the map or scenario","Kartan tai skenaarion nimi","widelands","../../src/wui/maptable.cc:35"
"map","kartta","The size of the map (Width x Height)","Kartan koko (Leveys x Korkeus)","widelands","../../src/wui/maptable.cc:37"
"map","kartta"," --scenario=FILENAME  Directly starts the map FILENAME as scenario
                      map."," --scenario=TIEDOSTO  Käynnistää annetun kartan suoraan kenaariona.","widelands_console","../../src/wlapplication_messages.cc:109"
"map","kartta","This editor is intended for players who would like to design their own maps to use with Widelands.","Tämä muokkain on tarkoitettu pelaajille, jotka haluavat suunnitella ja käyttää omia karttoja Widelandsissa.","widelands_editor","../../data/scripting/editor/editor_introduction.lua:13"
"medium","keskikokoinen","First, I’ll left-click on the symbol where I want the lumberjack’s hut to be built. A window will appear where I can choose between buildings. Because I’ll click a yellow house symbol – which means that its field can house medium and small buildings – I am presented with all the medium buildings that I can build. The lumberjack’s hut is a small building, so I will go on to select the small buildings tab. Then I’ll choose the lumberjack’s hut.","Ensin painan kuviota, johon haluan puunhakkaajan mökin rakentaa. Sinne ilmestyy ruutu, josta voin valita mökin rakennusten joukosta. Koska valitsen keltaisen rakennussymboolin - mikä tarkoittaa, että alueella voi olla pieniä ja keskisuuria rakennuksia - minulle näytetään kaikki keskisuuret rakennukset, joten valitsen pienten rakennuksien välilehden. Sitten valitsen puunhakkaajan mökin.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:75"
"medium","keskikokoinen","You can build four things on fields in Widelands: flags, small houses, medium houses and big houses. But not every field can hold everything. The build space symbols ease recognition:","Voit rakentaa neljä asiaa Widelandsin alueille: lippuja, pieniä taloja, keskikokoisia taloja ja suuria taloja. Jokainen alue ei kuitenkaan voi sisältää kaikkia. Rakennusvihjekuvakkeet helpottavat tunnistamista:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:241"
"medium","keskikokoinen","Now go ahead, try it. The quarry is a small building, so if you click on a medium or big building symbol, you will have to select the small buildings tab first to find it. Go on, check it out!","Sitten voit kokeilla sitä. Kivilouhos on pieni rakennus, joten jos painat keskikokoista tai suurta rakennuskuvaketta, sinun täytyy valita ensin ensimmäinen välilehti löytääksesi sen. Sitten vain, kokeilemaan!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:247"
"medium","keskikokoinen","Remember that big buildings (green icon) cannot be built on small (red) or medium (yellow) building plots, but buildings can be built on a building plot that provides more space than they need. You should always keep that in mind when you search for a suitable place.","Muista ettei suurta rakennusta (vihreä kuvake) voi rakentaa pienelle (punainen) tai keskikokoiselle (keltainen) rakennuspaikalle, mutta rakennukset voidaan rakentaa rakennusalueelle, joka tarjoaa enemmän tilaa kuin ne tarvitsevat. Sinun täytyy aina pitää se mielessä, kun etsit sopivaa paikkaa.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:459"
"medium","keskikokoinen","You have closed the building statistics window. I didn’t notice that you switched to the medium buildings to look up the number of taverns. Would you please be so nice and show it to me?","Olet sulkenut rakennustilastot ruudun. En huomannut, että vaihdoit keskikokoiset rakennukset välilehteen katsoaksesi krouvien määrän. Olisitko kiltti ja näyttäisit sen minulle?","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:98"
"medium","keskikokoinen","You can place a medium building on any node where there is a slope no greater than 1 in the south-east direction and its height difference to all nodes in a radius of 2 is no greater than 2.","Voit sijoittaa keskikokoisen rakennuksen mihin tahansa solmukohtaan, missä kallistus ei ole suurempi kuin 1 kaakon suunnassa ja sen korkeusero kaikkiin solmukohtiin säteellä 2 ei ole suurempi kuin 2.","texts","../../data/txts/tips/editor.lua:43"
"medium","keskikokoinen","You can place a big building on any node where you could place a medium building if there is no obstacle or non-arable terrain towards the west, northwest and northeast.","Voit sijoittaa suuren rakennuksen mihin tahansa solmukohtaan, johon voisit sijoittaa keskisuuren rakennuksen, jos lännen, luoteen ja koillisen suunnalla ei ole esinettä tai viljelykelvotonta maata.","texts","../../data/txts/tips/editor.lua:47"
"medium","keskikokoinen","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","Ketjuhaarniska on keskiraskas panssari keisarikunnan sotilaille. Haarniskapajan tuotos. Sen ja ruoan avulla harjoitusleirillä koulutetaan sotilaiden kestävyys 2:sta 3:een.","tribes_encyclopedia","../../data/tribes/wares/armor_chain/helptexts.lua:4"
"quarry","kivilouhos","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","Lämmittäköön Satul sinua, Jundlina! Kaikkein tärkeimpiä asioita asutuksen rakentamiseksi ovat rakennusmateriaalit. Puuta on ainakin saatavilla, joten meidän pitäisi rakentaa asumuksia joillekkin puunhakkaajille ja tottakai myös metsänhoitajille, jotta puut eivät pääse loppumaan. Niin, ja meidän ei pidä unohtaa sahaa, koska useimpia rakennuksia ei voi tehdä pelkistä puun rungoista. Vahvemmat rakennukset tarvitsevat myös graniittia, jota on runsain mitoin täältä koilliseen katsottaessa; meidän vain tarvitsee rakentaa louhos ja kivanhakkaaja tulee menemään työhönsä ripeästi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:202"
"quarry","kivilouhos","Get to the rocks north-east from you and build a quarry there.","Mene kivikasoille koilliseen, ja usuta kivenhakkaaja niiden kimppuun.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:36"
"quarry","kivilouhos","I see you have already built a quarry and two lumberjack’s huts. That is a good beginning if we want to stay here longer.","Ymmärrän että olet jo rakentanut kivilouhoksen ja kaksi puunhakkaajan mökkiä. Se on hyvä alku, jos haluamme olla täällä pidempäänkin.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:239"
"quarry","kivilouhos","Sire, today we got a lot closer to our first castle. The quarry to the south began its work today and will soon provide us with granite and beautiful marble.","Herra, tänään olemme askeleen lähempänä ensimmäisen linnamme rakentamista. Työt eteläisellä kivilouhoksella alkoivat tänään, ja pian meillä on graniittia ja kaunista marmoria.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:216"
"quarry","kivilouhos","Later, I walked down to the rocks in the south and looked for a place where we could build a quarry to get some granite for our larger buildings.","Myöhemmin kävelin alas eteläiselle kivikolle ja etsiskelin paikka, jonne me voisimme rakentaa kivilouhoksen saadaksemme jonkin verran graniittia meidän suuriin rakennuksiin.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:139"
"quarry","kivilouhos","Great! Today the building of the quarry was completed. Now we will get enough granite and marble to construct larger buildings.","Loistavaa! Tänään kivilouhoksen rakentaminen valmistui. Nyt saamme riittävästi graniittia ja marmoria suurempien rakennuksien rakenteisiin.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:159"
"quarry","kivilouhos","It would be a good source for bolstering our supply of quality marble, beyond the meager quantities available from the quarry. Perhaps you were right when you said that this island was like paradise.","Se olisi hyvä tapa kohentaa laadukkaan marmorin varastojame - kivilouhokselta sitä saadaan verrattain vähän. Ehkäpä olit oikeassa kutsuessasi tätä saarta paratiisiksi.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:187"
"quarry","kivilouhos","Getting a Quarry Up","Kivilouhoksen luominen","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:179"
"quarry","kivilouhos","Granite can be mined in granite mines, but the easier way is to build a quarry next to some rocks lying around. As it happens, there is a pile of them just to the west (left) of your headquarters. I will teach you now how to move your view over there.","Graniittia voidaan louhia graniittikaivoksista ja helpoiten se onnistuu rakentamalla kivilouhoksen jonkin kivikon lähelle. Jotta se tapahtuisi,  niitä löytyy läjällinen lännessä (vasemmalla) päämajastasi. Minä tulen nyt opettamaan sinulle miten näkymän saa siirrettyä sinne.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:180"
"quarry","kivilouhos","Now, about this road. Remember: we are already in road building mode since you just ordered the quarry. You can either make it longer by one field at a time by left-clicking multiple times on neighboring fields for perfect control over the route the road takes, like so:","Seuraavaksi, hiukan tiestä. Muistathan: olemme jo tienrakennustilassa tilattuasi kivilouhoksen. Voit tehdä siitä joko pidemmän valitsemalla vasemmalla hiiren painikkeella naapurikenttiä yksi kerrallaan saadaksesi täydellisen hallinnan tien reitittämisestä, kuten seuraavasti:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:268"
"quarry","kivilouhos","Now please rebuild the road between your quarry and your headquarters.","Rakenna nyt uudelleen tie kivilouhoksen ja päämajasi välille.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:306"
"quarry","kivilouhos","Connect your quarry construction site to your headquarters with a road. You would have been put directly into road building mode after ordering a new site. But now, you aren’t.","Yhdistä kivilouhoksesi tiellä päämajaasi. Sinut laitettaisiin suoraan tienrakennustilaan heti tilattuasi uuden paikan, mutta nyt ei laiteta.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:313"
"quarry","kivilouhos","When there are many rocks, you can consider building another quarry. This will make the granite production faster.","Kivikkoja on useita, joten kannattaa harkita toisen kivilouhoksen rakentamista. Se nopeuttaa graniitin tuotantoa.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:341"
"quarry","kivilouhos","Now we know what’s going on. Let’s wait for the quarries to finish.","Nyt tiedämme mitä on tekeillä. Odotellaan kunnes kivilouhoksien valmistumista.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:366"
"quarry","kivilouhos","Well done! Let’s see how messages work in a real game, shall we? For this, I’ll take all rocks away from the poor stonemasons in the quarries. They will then send a message each that they can’t find any in their work areas the next time they try to do some work.","Hyvin tehty! Katsotaampa miten viestit toimivat oikeassa pelissä, vai mitä? Sitä varten aion poistaa kaikki kivikot kivilouhoksien kivenhakkaajarukilta. Heistä jokainen tulee sen jälkeen lähettämään vistin, että heillä ei ole enää työtä työpaikalla. Seuraavalla kerralla he yrittävät tehdä jotain työtä.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:419"
"quarry","kivilouhos","You received some messages. See how the button at the bottom of the screen has changed appearance? You can destroy the quarries now as they are no longer of any use and just blocking space. To do so, there are two possibilities:","Sait jonkin viestin. Näetkö kuinka painike ikkunan alalaidassa on vaihtanut ulkonäköä? Voit nyt tuhota kivilouhokset, kun niille ei ole enää käyttöä ja vievät vain tilaa. Sen tekemiseksi on kaksi eri mahdollisuutta:","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:429"
"quarry","kivilouhos","Dismantling the quarry: a builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Kivilouhoksen purkaminen: rakentaja tulee kävelemään päämajalta purkamaan kivilouhoksen osiin. Sitten saat takaisin joitakin resursseja, jota käytit rakentamiseen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:431"
"quarry","kivilouhos","Since our quarries are useless now, you can destroy them and reuse the space later on.","Koska sinun kivilouhokset ovat nyt tarpeettomia, voit tuhota ne ja käyttää alueen myöhemmin uudelleen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:437"
"quarry","kivilouhos","Dismantling the quarry: A builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Kivilouhoksen purkaminen: Rakentaja tulee kävelemään päämajalta purkamaan kivilouhoksen osiin. Sitten saat takaisin joitakin resursseja, jota käytit rakentamiseen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:440"
"quarry","kivilouhos","To produce bricks, you need granite; to produce granite, you need a quarry or rock mine; to build those, you need bricks. Take care not to get deadlocked!","Tuottaaksesi tiiliä, tarvitset graniittia; tuottaaksesi graniittia, tarvitset kivilouhoksen tai kivikaivoksen; rakentaaksesi ne, tarvitset tiiliä. Pidä huoli ettet jumiudu umpikujaan!","texts","../../data/txts/tips/frisians.lua:4"
"quarry","kivilouhos","The stonecutter working at this quarry can’t find any rocks in his work area.","Kivenhakkaaja ei löydä kiviä lähistöltään.","tribes","../../data/tribes/buildings/productionsites/atlanteans/quarry/init.lua:65"
"quarry","kivilouhos","The stonemason working at this quarry can’t find any rocks in his work area.","Kivenhakkaaja ei löydä hakattavia kiviä työssäkäyntialueeltaan.","tribes","../../data/tribes/buildings/productionsites/barbarians/quarry/init.lua:72"
"quarry","kivilouhos","The stonemason working at this quarry can’t find any rocks in his work area.","Kivenhakkaaja ei löydä hakattavia kiviä työssäkäyntialueeltaan.","tribes","../../data/tribes/buildings/productionsites/empire/quarry/init.lua:80"
"quarry","kivilouhos","The Atlanteans produce granite blocks in quarries and crystal mines.","Atlantislaiset tuottavat graniittikappaleita kivilouhoksissa ja kidekaivoksissa.","tribes_encyclopedia","../../data/tribes/wares/granite/helptexts.lua:6"
"quarry","kivilouhos","The Barbarians produce granite blocks in quarries and granite mines.","Barbaarit tuottavat graniittikappaleita kivilouhoksissa ja graniittikaivoksissa.","tribes_encyclopedia","../../data/tribes/wares/granite/helptexts.lua:8"
"quarry","kivilouhos","The Empire produces granite blocks in quarries and marble mines.","Keisarikuntalaiset tuottavat graniittia kivilouhoksissa ja marmorikaivoksissa.","tribes_encyclopedia","../../data/tribes/wares/granite/helptexts.lua:12"
"quarry","kivilouhos","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","Marmoria kaivetaan vuorista ja kivilouhoksista. Tätä kaunista kivilaatua käytetään sellaisenaan rakennustyömailla ja muotoillaan marmoripylväiksi kiviveistämöissä.","tribes_encyclopedia","../../data/tribes/wares/marble/helptexts.lua:4"
"click","klikkaus","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","Tehdäksesi niin, sijoita lippu vuoren sivulle idässä (vaikka vuorimaastoon, ei vuoriniitylle). Kun klikkaat uuden lipun päällä, voit lähettää geologis sinne. Koska lippu on vuorella, geologit tulee etsimään malmia; muussa tapauksessa, he etsivät vettä. Sitten rakenna kaivos molemmille resurssityypeille, jotka he tulevat löytämään, valikoi sopiva kaivos rakennettavaksi:","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:45"
"click","klikkaus","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Tavallinen kaivos voi kaivaa vain noin kolmanneksen kaikista resursseista, jotka ovat sen alla; siksi se täytyy laajentaa syväksi kaivokseksi, jotta se toimisi kunnolla. Laajentaaksesi rakennusta, valitse se ja sitten klikkaa haluamaasi painiketta avautuvasta ruudusta.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"click","klikkaus","In order to call a geologist to search for water, click on a flag in the area that you want him to search and then on the button labeled ‘Send geologist to explore site’.","Lähettääksesi geologin etsimään vettä, klikkaa yhtä lippua alueella, jolle haluat hänen menevän etsimään ja sitten painiketta tekstillä 'Lähetä geologi tutkimaan aluetta'.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:113"
