"glossary_term","glossary_translation","source","target","file","location"
"Training Arena","Arena szkoleniowa","However, we can already start focusing on recruiting and training soldiers. We can now afford to use metal for weapons, helmets and garments. I propose building armor smithies, a barracks, a training arena and a tailor’s shop now.","Jednak już teraz możemy zacząć skupiać się na rekrutacji i szkoleniu żołnierzy. Możemy teraz pozwolić sobie na użycie metalu do produkcji broni, hełmów i odzieży. Proponuję teraz budowę kuźni, koszar, areny szkoleniowej i zakładu krawieckiego.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:248"
"Attack","Atak","Forges tridents to equip the soldiers and to train their attack in the dungeon.","Wykuwa trójzęby dostarczane żołnierzom jako wyposażenie i do treningu w podziemiach.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1685"
"Atlantis","Atlantyda","Leaving the dying Atlantis and their past behind, they started on a quest to find a place sheltered by the fire and protected from the sea.","Pozostawiając umierającą Atlantis i przeszłość za sobą, rozpoczęli wędrówkę w poszukiwaniu miejsca chronionego przed morzem przez ogień.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:172"
"Atlanteans","Atlantydzi","When their God lost faith in the Atlanteans and drowned their island, one woman’s struggle for justice and a second chance for her people would become the stuff of legends. Leading the remaining Atlanteans into a new future in a new part of the World, Jundlina became the most powerful human of her time, but at a high cost: her humanity and soul.","Gdy bóg Atlantów stracił w nich wiarę i zatopił ich wyspę, starania jednej kobiety o sprawiedliwość i drugą szansę dla swojego ludu stały się przedmiotem legend. Jundlina, prowadząc ocalałych Atlantów do nowej przyszłości w nieznanym zakątku świata stała się najpotężniejszym człowiekiem swoich czasów, lecz zapłaciła za to wysoką cenę - swoje człowieczeństwo i duszę.","maps","../../data/campaigns/campaigns.lua:98"
"Atlanteans","Atlantydzi","Ahh, but I think this is impossible to change. The preparing and eating of food is something deeply ingrained in us Atlanteans – it is a ceremony that we just need for our well-being. So I guess we cannot take this away from the individuals completely.","Hmm, myślę, że to niewykonalne. Samodzielne przygotowywanie jedzenia to głęboko zakorzeniona w Atlantydach tradycja - ceremonia, potrzebna do dobrego samopoczucia. Myślę, że nie możemy tego całkiem odebrać ludowi.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:235"
"Atlanteans","Atlantydzi","These advanced shields are used by the best soldiers of the Atlanteans. They are produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 1 to level 2.","Te zaawansowane tarcze używane są przez najlepszych atlantydzkich żołnierzy. Produkowane są u płatnerza i wykorzystywane w labiryncie razem z jedzeniem do podnoszenia umiejętności obrony żołnierzy z poziomu 1 do poziomu 2.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:844"
"Atlantean","Atlantydzki","Island Hopping is a traditional tournament in Atlantean culture. The rules of the game are simple: you start with a headquarters on an island. When you finish a castle at the end of the first island, you are granted a second headquarters on a second island, which will contain all wares from your first headquarters.","Wyzwanie Wyspiarskie to tradycyjny turniej w kulturze Atlantów. Zasady gry są proste: Zaczynasz z kwaterą główną na pierwszej wyspie. Kiedy ukończysz zamek na pierwszej wyspie, otrzymujesz kolejną kwaterę na drugiej wyspie, która będzie zawierać wszystkie towary z pierwszej.","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:9"
"Atlantean","Atlantydzki","We found an old building, destroyed and burned by flames. I am very worried about this discovery. The building is not of any kind I’ve ever seen. It is certainly not designed by any Atlantean architect I’ve ever heard about. The building is crude, the assemblage is sloppy. But the materials are very enduring: the wood used for it seemed to have been burned in a strange way before it was used as building material – it is hard as stone.","Znaleźliśmy stary budynek, zniszczony przez płomienie. Bardzo mnie to martwi. Nie był podobny do żadnego, jakie kiedykolwiek widziałam. Na pewno nie był projektowany przez architekta Atlantydów. Był prosty, surowy, niechlujnie zbudowany. Ale materiał jest bardzo wytrzymały: drewno użyte do budowy wyglądało na palone w dziwny sposób przed użyciem jako budulec - jest twarde jak skała.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:400"
"Atlantean","Atlantydzki","Destroy the Atlantean Headquarters and Build a Port","Zniszcz kwaterę główną Atlantydów i zbuduj port","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:42"
"Atlantean","Atlantydzki","As no Atlantean likes raw fish, smoking it in a smokery is the most common way to make it edible.","Żaden Atlantyda nie lubi surowych ryb, a wędzenie ich w wędzarni jest najprostszym sposobem ich przyrządzenia.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:485"
"Barbarians","Barbarzyńcy","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Po przegraniu ważnej bitwy przeciwko barbarzyńcom i utracie dużej części ziem Imperium, Lucjusz opuszcza Fremil, aby zacząć nowe życie. Ale przeznaczenie kieruje jego statek w ostry sztorm, który prawie go niszczy. Szczęśliwie udaje mu się osadzić statek na nieznanym pustynnym wybrzeżu i ocalić swoich ludzi. Na razie.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"Barbarians","Barbarzyńcy","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","Trzy tygodnie później powróciłem do Fremil, by rozmówić się z królem. Był wściekły na Barbarzyńców, lecz nie pozwolił ich zaatakować. Jego zdaniem nasza armia nie byłaby w stanie wygrać wojny z dzikimi ludźmi...","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:87"
"Barbarians","Barbarzyńcy","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Nie widziałem sposobu, by zmazać mą hańbę, dlatego też wypłynąłem z Fremil, by gdzieś na południu szukać dla siebie nowego życia, nowego świata. I tak pływam teraz po Perłowej Zatoce wraz z rodziną, grupą przyjaciół i garstką moich najlepszych wojowników.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Barbarians","Barbarzyńcy","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Paru Barbarzyńców wciąż ukrywa się na naszej wyspie, ale jestem pewien, że wkrótce ich znajdziemy. Każdy Barbarzyńca, który nas nie zaatakuje, zostanie razem z innymi nastawionymi pokojowo wysłany na łodzi do swojego kraju.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
"Barbarians","Barbarzyńcy","We have established a working economy, trained new soldiers and driven the Barbarians from the island. Now we can think about our next steps.","Utworzyliśmy sprawną gospodarkę, wyszkoliliśmy nowych żołnierzy i przepędziliśmy Barbarzyńców z wyspy. Teraz możemy pomyśleć o kolejnych posunięciach.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:269"
"Barbarians","Barbarzyńcy","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","Wiadomość zaadresowana była do mnie i błagała, abym wracał do Fremil. Napisano w niej, że Imperium prowadzi wojnę z Barbarzyńcami. Zaatakowani zostali z północy przez to samo plemię, z którym zabroniono mi walczyć. Nie mam wątpliwości, co powinienem teraz zrobić...","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:288"
"Barbarians","Barbarzyńcy","Send a ship northwards to gather some intelligence about the Barbarians. Try to build a port on the island and found an outpost.","Spróbuj dowiedzieć się więcej o Barbarzyńcach. Wyślij na północ statek, wybuduj na wyspie Port i Placówkę.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:123"
"Barbarians","Barbarzyńcy","Decide whether you want to work with Murilius against the Barbarians. If so, fill his warehouse with these wares:","Zdecyduj, czy chcesz współpracować z Muriliusem przeciwko barbarzyńcom. Jeśli tak, zapełnij jego magazyn tymi towarami:","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:61"
"Barbarians","Barbarzyńcy","Defeat the Barbarians and the Empire Colony","Pokonaj Barbarzyńców i Kolonię Imperium","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:118"
"Barbarians","Barbarzyńcy","In this case, Reebaude, I must inform you of the presence of an inhospitable, hostile tribe of barbarians in the vicinity of this very outpost of the Empire.","W tym przypadku, Reebaude, muszę cię poinformować o obecności niegościnnego, wrogiego plemienia barbarzyńców w pobliżu tej właśnie placówki Imperium.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:283"
"Barbarians","Barbarzyńcy","You will have to fight those barbarians if you intend to live in the area; surely you can see that fighting them together with the Empire is easier than alone? And you really do not want the Empire as your enemy. Barbarians though you are, I do believe you will realize the truth of my words after some consideration.","Będziesz musiał walczyć z barbarzyńcami, jeśli zamierzasz mieszkać w okolicy; na pewno widzisz, że walka z nimi razem z Imperium jest łatwiejsza niż w pojedynkę? I naprawdę nie chcesz, aby Imperium było twoim wrogiem. Chociaż jesteście barbarzyńcami, wierzę, że po zastanowieniu zdacie sobie sprawę z prawdziwości moich słów.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:310"
"Barbarians","Barbarzyńcy","The barbarian tribe he mentioned is also a threat. I don’t want to share this land with anyone, as sharing only leads to conflicts and battles, as we saw in our old home. We must defeat the barbarians as well.","Zagrożeniem jest też wspomniane przez niego plemię barbarzyńców. Nie chcę dzielić się tą ziemią z nikim, ponieważ dzielenie się prowadzi tylko do konfliktów i bitew, jak widzieliśmy w naszym starym domu. Musimy także pokonać barbarzyńców.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:376"
"Barbarians","Barbarzyńcy","Now I permit you to assist us in conquering the barbarians, who live in a sheltered valley northwest to us. I charge you, expand along the northern end of the mountains enclosing this outpost; you will find the barbarians there – attack them! We will fend off attacks launched by the enemy.","Teraz pozwalam ci pomóc nam w podboju barbarzyńców, którzy mieszkają w osłoniętej dolinie na północny zachód od nas. Wzywam cię, rozszerzaj się wzdłuż północnego krańca gór otaczających tę placówkę; znajdziesz tam barbarzyńców – zaatakuj ich! Będziemy odpierać ataki wroga.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:387"
"Barbarians","Barbarzyńcy","The initial setting depends on the type of the building. For the Barbarians, the sentry is the only building that prefers rookies by default. You should change this setting to fit your current needs.","Preferencja początkowa zależy od typu budynku. Dla barbarzyńców jedynym budynkiem, który preferuje domyślnie rekrutów jest strażnica. Nie zapominaj zmieniać tej opcji w zależności od bieżących potrzeb.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:190"
"Barbarians","Barbarzyńcy","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","Oprócz chleba pita i mięsa, również ryby są elementem diety Barbarzyńców. Są używane w tawernach, karczmach, dużych karczmach i budynkach szkoleniowych (obozach szkoleniowych i arenach bitewnych).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:160"
"Barbarians","Barbarzyńcy","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Tylko to piwo jest uznawane przez żołnierzy na arenie bitewnej. Niektórzy mówią, że to właśnie w tym trunku zamyka się cała potęga Barbarzyńców. Wykorzystuje się je do ćwiczenia umiejętności uniku żołnierzy z poziomu 0 do poziomów 1 i 2. Używane jest także w dużych karczmach do przyrządzania posiłków.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:223"
"Barbarians","Barbarzyńcy","The ax is the basic weapon of the Barbarians. All young soldiers are equipped with it.","Topór to podstawowa broń Barbarzyńców. Każdy młody żołnierz jest w taki wyposażony.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:459"
"Barbarians","Barbarzyńcy","This is a dangerous weapon the Barbarians are able to produce. It is produced in the war mill. Only trained soldiers are able to wield such a weapon. It is used – together with food – in the training camp to train soldiers from attack level 3 to 4.","To jedna z groźniejszych broni produkowanych przez Barbarzyńców. Produkuje się ją w kuźni. Jedynie wyćwiczeni wojownicy potrafią obchodzić się z tą bronią. Wykorzystywana jest w obozie szkoleniowym - razem z jedzeniem - do podnoszenia umiejętności ataku żołnierzy z poziomu 3 do poziomu 4.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:495"
"Barbarians","Barbarzyńcy","The Barbarian metal workshop is the basic production site in a series of three buildings and creates all the tools that Barbarians need. The others are for weapons.","Barbarzyńska narzędziownia to najbardziej podstawowy z trzech budynków tego typu. Produkuje wszystkie narzędzia, jakie potrzebne są barbarzyńcom. Pozostałe produkują broń.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1400"
"Barbarian","Barbarzyński","By the Gods! One of our scouts has discovered a mighty castle at the center of the old plateau. The castle must be quite old and seems to have been built in a foreign style. It’s quite obvious that this is not barbarian craft.","Na bogów! Jeden z naszych zwiadowców znalazł potężny zamek w centralnej części  płaskowyżu. Ten zamek musi być bardzo stary, wygląda na budowlę w jakimś obcym stylu. Oczywiste jest, że nie może to być dzieło barbarzyńców.","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:67"
"Barbarian","Barbarzyński","Another Barbarian – edited by king_of_nowhere","Another Barbarian - edytowany przez king_of_nowhere","maps","../../data/maps/Last_Bastion.wmf/elemental:9"
"Barbarian","Barbarzyński","You have completed the last mission of the Barbarian tutorial campaign. You may continue playing if you wish, otherwise move on to the next campaign.","Ukończono ostatnią misję barbarzyńcy z samouczka. Możesz kontynuować grę lub przejść do następnej kampanii.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:333"
"Barbarian","Barbarzyński","What has become of our Empire? I really ask this question – why did my king forbid me from fighting against that monstrous Barbarian tribe, who first acted as a peaceful friend and then attacked my army in the darkest night?","Cóż stało się z naszym Imperium? Ciągle zadaję sobie pytanie, dlaczego mój król nie pozwala mi walczyć z tym potwornym plemieniem Barbarzyńców, którzy najpierw byli przyjaźnie nastawieni, lecz potem zaatakowali mą armię pod osłoną nocy.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:78"
"Barbarian","Barbarzyński","With an army of 150 men, I was assigned to patrol on our northern frontier, which lies near the Galdin Mountains in a great, beautiful and ancient forest. Soon, we met a Barbarian tribe, which at first was friendly. A few of my men even traded with them and their children came to us, to admire our clean and tidy uniforms and weapons.","Otrzymałem zadanie patrolowania północnej granicy w pobliżu gór Galdin w pięknym pradawnym lesie z oddziałem 150 ludzi. Szybko natknęliśmy się na plemię Barbarzyńców, które z początku było przyjaźnie nastawione. Kilku z moich ludzi nawet z nimi handlowało, a ich dzieci przychodziły, by podziwiać nasz kunsztowny rynsztunek.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:81"
"Barbarian","Barbarzyński","Destroy the Barbarian tribe","Zniszcz plemię Barbarzyńców","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:94"
"Barbarian","Barbarzyński","Destroy the Barbarian Tribe","Zniszcz plemię Barbarzyńców","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:96"
"Barbarian","Barbarzyński","Attack and completely destroy the Barbarian buildings as soon as you have enough soldiers.","Zaatakuj i doszczętnie zniszcz budynki barbarzyńców, gdy tylko będziesz dysponował wystarczająco liczebną armią. ","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:98"
"Barbarian","Barbarzyński","Build a fortress on the peninsula (near where the Barbarian headquarters stood before). Finally, this will avoid new settlements of other tribes in that region.","Zbuduj fortecę na półwyspie (zaraz obok miejsca, w którym wcześniej stała kwatera główna barbarzyńców). W końcu, to uniemożliwi budowę w tym regionie innym plemionom. ","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:99"
"Barbarian","Barbarzyński","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Paru Barbarzyńców wciąż ukrywa się na naszej wyspie, ale jestem pewien, że wkrótce ich znajdziemy. Każdy Barbarzyńca, który nas nie zaatakuje, zostanie razem z innymi nastawionymi pokojowo wysłany na łodzi do swojego kraju.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
"Barbarian","Barbarzyński","The barbarian tribe he mentioned is also a threat. I don’t want to share this land with anyone, as sharing only leads to conflicts and battles, as we saw in our old home. We must defeat the barbarians as well.","Zagrożeniem jest też wspomniane przez niego plemię barbarzyńców. Nie chcę dzielić się tą ziemią z nikim, ponieważ dzielenie się prowadzi tylko do konfliktów i bitew, jak widzieliśmy w naszym starym domu. Musimy także pokonać barbarzyńców.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:376"
"Barbarian","Barbarzyński","New soldiers are created differently from normal workers: recruits will walk from a warehouse (or your headquarters) to the barracks where they will receive some basic training and become soldiers. Basic Barbarian soldiers do not use armor, they only need an ax.","Nowych żołnierzy tworzy się inaczej niż zwykłych pracowników: rekruci udają się z magazynu (lub kwatery głównej) do koszar, gdzie zostają zaciągnięci i otrzymują podstawowe wyszkolenie. Podstawowi żołnierze Barbarzyńców nie używają zbroi, potrzebują tylko topora.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:39"
"Barbarian","Barbarzyński","Evade is the chance that the soldier is able to dodge an attack. A level 0 Barbarian has a %1%%% chance to evade an attack, and this increases in steps of %2%%% for each level.","Unik to szansa na uniknięcie ataku przez żołnierza. Na poziomie 0 Barbarzyńca ma szansę %1%%% na uniknięcie ataku, przy czym każdy kolejny poziom dodaje do tej szansy %2%%%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:57"
"Barbarian","Barbarzyński","There is a second training site: the training camp. It is a big building too, and to complement the battle arena, it trains attack and health (remember, the Barbarian soldiers cannot be trained in defense).","Jest też drugi budynek szkoleniowy: obóz szkoleniowy. Jest to również duży budynek, który uzupełnia arenę bitewną szkoląc atak i zdrowie (pamiętaj, żołnierze Barbarzyńcy nie mogą być szkoleni w obronie).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:103"
