"glossary_term","glossary_translation","source","target","file","location"
"Fur","가죽털","Reed is the traditional material for roofing. It is also needed to produce baskets and fishing nets, and it is woven – together with reindeer fur – into the cloth used for ships’ sails.","갈대는 지붕을 만드는 전통적인 재료입니다. 또한 바구니와 고기잡이 그물을 만드는 데도 필요하며, 순록 털가죽과 함께 배의 돛에 사용되는 천으로 짜여집니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1630"
"Fur","가죽털","Recycles old armor and weapon parts that have been discarded by training sites into fur, iron and gold.","훈련장에서 버린 낡은 갑옷과 무기 부품을 털가죽, 철, 금으로 재활용합니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1778"
"Fur","가죽털","Sews fur garments out of reindeer fur.","순록 털가죽으로 털가죽 옷을 꿰매십시오.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1824"
"Fur","가죽털","The sewing room needs %s on average to produce one fur garment.","재봉실은 한 벌의 털가죽 옷을 생산하기 위해 평균적으로 %s 개가 필요합니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1826"
"Fur","가죽털","Equips fur garments with iron or gold to produce good armor.","좋은 갑옷을 만들기 위해 털가죽 옷에 철이나 금을 장착하세요.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1837"
"Fur","가죽털","The reindeer breeder who first proposed using reindeer fur for clothing","처음 순록 털가죽을 옷으로 사용하자고 제안한 순록 사육사","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1959"
"Fur","가죽털","Breeds strong reindeer for adding them to the transportation system. Also keeps them for their fur, which is turned into armor and cloth.","수송 체계에 그들을 더하기 위해 튼튼한 순록을 기릅니다. 또한 갑옷과 천으로 변하는 털가죽을 위해 그것들을 보관합니다.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1961"
"Fur","가죽털","Reindeer’s fur and roofing reed<br>These items two make up the seed<br>For ships of wood to chain the gales<br>In sturdy, beautious, blowing sails!","순록의 털가죽과 지붕 갈대<br>두 항목은 씨앗을 구성합니다<br>나무 배가 강풍을 묶을 때<br>튼튼하고, 아름답고, 돛을 활짝 펴요!","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:2172"
"watchwindow","감시 창","Use single watchwindow mode","단일 주시화면 모드 사용","widelands","../../src/ui_fsmenu/options.cc:270"
"Outpost","감시 초소","An Outpost for Exile","추방자의 개척지","maps","../../data/campaigns/emp02.wmf/elemental:9"
"outpost","감시 초소","An Outpost for Exile","추방자의 개척지","maps","../../data/campaigns/emp02.wmf/elemental:9"
"Outpost","감시 초소","Build an outpost at the yellow house symbol to the east of your provisional headquarters.","임시 본부 동쪽에 있는 노란 집 기호에 전초기지를 지으십시오.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:48"
"outpost","감시 초소","Build an outpost at the yellow house symbol to the east of your provisional headquarters.","임시 본부 동쪽에 있는 노란 집 기호에 전초기지를 지으십시오.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:48"
"Outpost","감시 초소","Defeat the Arrogant Outpost of the Empire","제국의 오만한 전초 기지를 물리치십시오","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:109"
"outpost","감시 초소","Defeat the Arrogant Outpost of the Empire","제국의 오만한 전초 기지를 물리치십시오","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:109"
"Outpost","감시 초소","The only way to put an end to the Empire’s desire to steal our liberty is to destroy this outpost once and for all. Conquer its entire land.","우리의 자유를 빼앗으려는 제국의 욕망을 끝내는 유일한 방법은 이 전초기지를 완전히 파괴하는 것입니다. 온 땅을 전부 정복하십시오.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:110"
"outpost","감시 초소","The only way to put an end to the Empire’s desire to steal our liberty is to destroy this outpost once and for all. Conquer its entire land.","우리의 자유를 빼앗으려는 제국의 욕망을 끝내는 유일한 방법은 이 전초기지를 완전히 파괴하는 것입니다. 온 땅을 전부 정복하십시오.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:110"
"Outpost","감시 초소","In this case, Reebaude, I must inform you of the presence of an inhospitable, hostile tribe of barbarians in the vicinity of this very outpost of the Empire.","리바우드, 이 경우, 나는 그대에게 제국의 바로 이 전초기지 근처에 불친절하고 적대적인 야만인들의 부족이 있다는 사실을 알려드려야겠소.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:283"
"outpost","감시 초소","In this case, Reebaude, I must inform you of the presence of an inhospitable, hostile tribe of barbarians in the vicinity of this very outpost of the Empire.","리바우드, 이 경우, 나는 그대에게 제국의 바로 이 전초기지 근처에 불친절하고 적대적인 야만인들의 부족이 있다는 사실을 알려드려야겠소.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:283"
"Outpost","감시 초소","‘The log cabin was so small that two men could hardly live there. But we were young and carefree. We just relished our freedom and the responsibility as an outpost.’","‘통나무 오두막은 너무 작아서 두 남자가 그곳에서 거의 살 수가 없었습니다. 그러나 우리는 젊고 태평했습니다. 우리는 그저 우리의 자유와 전초기지로서의 책임을 즐겼을 뿐입니다.’","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1686"
"outpost","감시 초소","‘The log cabin was so small that two men could hardly live there. But we were young and carefree. We just relished our freedom and the responsibility as an outpost.’","‘통나무 오두막은 너무 작아서 두 남자가 그곳에서 거의 살 수가 없었습니다. 그러나 우리는 젊고 태평했습니다. 우리는 그저 우리의 자유와 전초기지로서의 책임을 즐겼을 뿐입니다.’","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1686"
"file","개의 파일들","On Linux, you can find the file called COPYING in the root of the source or standalone binary package, or in the installation directory (like ‘%1%’).","리눅스에서는 소스 또는 독립 실행형 바이너리 패키지의 루트 또는 설치 디렉토리 (예 : '%1%')에서 COPYING이라는 파일을 찾을 수 있습니다.","texts","../../data/txts/LICENSE.lua:18"
"file","개의 파일들","On Windows, you can find the file called COPYING.txt in the installation folder, and the Widelands Start menu entry provides a link to this file.","윈도우즈에서는 설치 폴더에 COPYING.txt라는 파일을 찾을 수 있으며 와이드랜드 시작 메뉴 항목은 이 파일에 대한 링크를 제공합니다.","texts","../../data/txts/LICENSE.lua:19"
"file","개의 파일들","On MacOS, you can find the file called COPYING in the archive you downloaded from the website.","맥오에스에서는 누리집에서 다운로드한 압축파일에서 COPYING이라는 파일을 찾을 수 있습니다.","texts","../../data/txts/LICENSE.lua:20"
"file","개의 파일들","Widelands is licensed under the GNU General Public License (GPL). For more information, see the file ‘COPYING’.","와이드랜드는 GNU 일반 공중 사용 허가서 (GPL) 라이센스가 부여됩니다. 자세한 정보는 'COPYING' 파일을 참조하십시오.","texts","../../data/txts/README.lua:11"
"file","개의 파일들","Widelands records every game you play in two files. One of these files has a .wrpl.wgf extension and contains an initial savegame. The other file has a .wrpl extension and contains all commands that were issued by all players, such as building a road or attacking an enemy. The rest of the filenames will tell you the time you started the game.","와이드랜드는 당신이 하는 모든 게임을 두 개의 파일로 기록합니다. 하나는 확장자가 .wrpl.wgf이고 초기 상태를 저장 합니다. 다른 파일에는 .wrpl 확장자가 있으며, 땅길을 건설하거나 적을 공격하는 등 모든 플레이어가 실행한 모든 명령이 포함되어 있습니다. 파일 이름의 앞부분은 당신이 게임을 시작한 시간을 나타냅니다.","texts","../../data/txts/help/common_helptexts.lua:30"
"file","개의 파일들","Widelands could not load the file "%s". The file format seems to be incompatible.","와이드랜드는 파일 "%s"를 불러올 수 없습니다. 파일 형식이 적합하지 않습니다.","widelands","../../src/editor/editorinteractive.cc:515 ../../src/wlapplication.cc:801"
"file","개의 파일들","A file or directory with that name already exists.","해당 이름의 파일 또는 디렉토리가 이미 있습니다.","widelands","../../src/editor/ui_menus/main_menu_save_map.cc:171"
"file","개의 파일들","A file with the name ‘%s’ already exists. Overwrite?","파일 이름 ‘%s’ 가 이미 있습니다. 덮어쓰겠습니까?","widelands","../../src/editor/ui_menus/main_menu_save_map.cc:307 ../../src/wui/game_main_menu_save_game.cc:269"
"file","개의 파일들","Backup file ‘%s’ could not be deleted.","‘%s’ 백업 파일을 삭제할 수 없습니다.","widelands","../../src/logic/generic_save_handler.cc:225"
"file","개의 파일들","Error writing data to file ‘%s’!","‘%s’ 파일에 자료를 쓰는 동안 오류가 발생했습니다!","widelands","../../src/logic/generic_save_handler.cc:239"
"file","개의 파일들","Saved file may be corrupt!","저장된 파일이 손상되었을 수 있습니다!","widelands","../../src/logic/generic_save_handler.cc:246"
"file","개의 파일들","Backup file ‘%s’ will be available for some time.","‘%s’ 백업 파일은 한동안 사용할 수 있습니다.","widelands","../../src/logic/generic_save_handler.cc:254"
"file","개의 파일들","A map file is invalid:
%s","지도 파일이 잘못되었습니다:
%s","widelands","../../src/logic/mutable_addon.cc:230"
"file","개의 파일들","/me ’s file failed md5 checksumming.","/me 나의 파일이 md5 체크섬에 실패했습니다.","widelands","../../src/network/gameclient.cc:932"
"file","개의 파일들","/me checked the received file. Although md5 check summing succeeded, I can not handle the file.","/me 확보한 파일을 체크했습니다. 비록 md5 체크섬이 성공했을지라도 파일을 다룰 수 없습니다.","widelands","../../src/network/gameclient.cc:974"
"file","개의 파일들","Client requests file although none is available to send.","클라이언트가 아무도 전송이 불가능한 파일을 요청합니다.","widelands","../../src/network/network_gaming_messages.cc:154"
"file","개의 파일들","Started to send file %1$s to %2$s!","%1$s 가 %2$s 에게 파일을 전송하기 시작했습니다!","widelands","../../src/network/network_gaming_messages.cc:159"
"file","개의 파일들","Completed transfer of file %1$s to %2$s","%1$s 가 %2$s 에게 파일 전송을 완료했습니다","widelands","../../src/network/network_gaming_messages.cc:160"
"file","개의 파일들","Widelands tried to start a game with a file that could not be found at the given path.
The file was: %s
If this happens in a network game, the host might have selected a file that you do not own. Normally, such a file should be sent from the host to you, but perhaps the transfer was not yet finished!?!","와이드랜드 주어진 경로에 존재하지 않는 파일로 게임을 시작하려 시도했습니다.
파일: %s
네트워크 게임에서 이 상황이 발생한다면, 호스트는 당신이 갖지 않은 파일을 선택했을 겁니다. 일반적으로, 그런 파일은 호스트에서 당신께 전송되어야 하지만, 아마 전송이 아직 완료가 안됐을 겁니다!?!","widelands","../../src/ui_fsmenu/launch_mpg.cc:210 ../../src/ui_fsmenu/launch_spg.cc:127"
"file","개의 파일들","The selected file can not be found. If it is not automatically transferred to you, please write to the host about this problem.","선택한 파일을 찾을 수 없습니다. 파일이 자동으로 전송되지 않는다면, 호스트에게 이 문제에 대해 보고하세요.","widelands","../../src/ui_fsmenu/launch_mpg.cc:250"
"file","개의 파일들","Unable to load the win condition script file ‘%s’.","승리 조건 스크립트 파일 ‘%s’ 을 불러올 수 없습니다.","widelands","../../src/ui_fsmenu/launch_mpg.cc:293"
"file","개의 파일들","Invalid path to file in campaigns.lua of tutorials.lua: %s","tutorials.lua의 campaigns.lua에서 파일에 대한 경로가 잘못되었습니다: %s","widelands","../../src/ui_fsmenu/scenario_select.cc:263"
"file","개의 파일들","Widelands could not find the file "%s".","와이드랜드가 "%s" 파일을 찾을 수 없습니다.","widelands","../../src/wlapplication.cc:807"
"file","개의 파일들","This file has the wrong format and can’t be loaded. Maybe it was created with an older version of Widelands.","이 파일은 잘못된 형식이고 불러올 수 없습니다. 아마 오래된 버전의 Widelands에서 만들어졌을지 모릅니다.","widelands","../../src/wui/savegameloader.cc:120"
"file","개의 파일들","There are no artifacts on this map. This should not happen. Please file a bug report on %s and specify your Widelands version and the map you tried to load.","이 지도에는 유물이 없습니다. 이것은 일어나서는 안됩니다. %s에 버그 보고서를 제출해주시고 와이드랜드 버전과 불러오기된 지도도 알려주십시오.","win_conditions","../../data/scripting/win_conditions/artifacts.lua:76"
"Building Space","건물 공간","I think we should try to reveal some building space by cutting up all the rocks in a quarry.","우리는 채석장에서 모든 바위를 채굴해서 어느 정도의 건설 공간을 확보해야만 해요.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:275"
"building","건설","Let’s hope that Lanissa – the warlord holding sway over that castle – has not discovered our movements yet. Perhaps we have a chance of conquering that mighty building without a bigger fight! However, it is essential that we capture it. It will be the key to our reign over this island!","– 그 성을 지배하고 있는 군벌인 – 라니싸가 아직 우리의 움직임을 발견하지 못하길 바랍니다. 어쩌면 더 큰 싸움 없이 저 거대한 건물을 정복할 기회가 있을지도 모릅니다! 하지만, 우리가 그것을 반드시 함락해야만 합니다. 그것은 이 섬을 지배하는 우리의 통치의 열쇠가 될 것입니다!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:68"
"building","건설","Let’s hope that Lanissa – the warlord holding sway over that castle – has not discovered our movements yet. Perhaps we have a chance of conquering that mighty building without a bigger fight! However, it is essential that we capture it. It will be the key to our reign over this island!","– 그 성을 지배하고 있는 군벌인 – 라니싸가 아직 우리의 움직임을 발견하지 못하길 바랍니다. 어쩌면 더 큰 싸움 없이 저 거대한 건물을 정복할 기회가 있을지도 모릅니다! 하지만, 우리가 그것을 반드시 함락해야만 합니다. 그것은 이 섬을 지배하는 우리의 통치의 열쇠가 될 것입니다!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:68"
"building","건설","Ensure the supply of building wares","건물 물품 공급 체제를 정비하십시오","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:29"
"building","건설","Ensure the supply of building wares","건물 물품 공급 체제를 정비하십시오","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:29"
"building","건설","Supply Building Wares","건물 물품을 공급하십시오","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:31"
"building","건설","Supply Building Wares","건물 물품을 공급하십시오","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:31"
"building","건설","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","음식이 아주 중요한 곳은 광산들과 군사훈련 지역입니다. 잘 작동하는 음식 환경을 만들어야 하는데 그 방법은 적어도 하나의 농장과 하나의 검은 뿌리 농장과 제분소를 만드는 것입니다. 우물물과 함께 두 종류의 밀을 구우면 빵집의 빵이 되니 빵집과 우물도 만들어야 합니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"building","건설","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","음식이 아주 중요한 곳은 광산들과 군사훈련 지역입니다. 잘 작동하는 음식 환경을 만들어야 하는데 그 방법은 적어도 하나의 농장과 하나의 검은 뿌리 농장과 제분소를 만드는 것입니다. 우물물과 함께 두 종류의 밀을 구우면 빵집의 빵이 되니 빵집과 우물도 만들어야 합니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"building","건설","We spent the last week building two watchtowers on the mountains close to our landing area; and, of course, a hall for us all. We have very talented constructors in our group – still, the buildings do not match the art we had on Atlantis. I hope they will withstand the next rain. At least, the towers will warn us if a ship from Atlantis follows us and if the island is inhabited, we will see attackers a long time before they arrive.","우리는 지난 주에 상륙지점과 가까운 산에 두 대의 감시탑을 만들었고, 모두를 위한 홀을 만들었다. 우리 그룹에는 매우 재능 있는 건축가들이 있다. 하지만 그 건물들은 아틀란티스의 기술에 비견되지 않는다. 나는 그것들이 다음 비를 견뎌내기를 바란다. 적어도 그 탑들은 아틀란티스의 배가 우리를 따라오고 그 섬에 거주하고 있다면 그들이 도착하기 훨씬 전에 공격자들을 발견하게 해줄 것이다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:185"
"building","건설","We spent the last week building two watchtowers on the mountains close to our landing area; and, of course, a hall for us all. We have very talented constructors in our group – still, the buildings do not match the art we had on Atlantis. I hope they will withstand the next rain. At least, the towers will warn us if a ship from Atlantis follows us and if the island is inhabited, we will see attackers a long time before they arrive.","우리는 지난 주에 상륙지점과 가까운 산에 두 대의 감시탑을 만들었고, 모두를 위한 홀을 만들었다. 우리 그룹에는 매우 재능 있는 건축가들이 있다. 하지만 그 건물들은 아틀란티스의 기술에 비견되지 않는다. 나는 그것들이 다음 비를 견뎌내기를 바란다. 적어도 그 탑들은 아틀란티스의 배가 우리를 따라오고 그 섬에 거주하고 있다면 그들이 도착하기 훨씬 전에 공격자들을 발견하게 해줄 것이다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:185"
"building","건설","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","사툴이 당신을 따뜻하게 해줄 수 있습니다, 준드리나! 정착지를 짓기 위해 가장 중요한 것은 건축 자재들입니다. 여기 나무가 좀 있으니까 나무꾼들을 위한 집도 지어야 하고 물론 숲꾼들을 위한 집도 지어야하므로 나무가 부족하지는 않을 것입니다. 아, 그리고 우리는 제재소를 잊어서는 안됩니다. 대부분의 건물들은 통나무만으로 만들 수 없기 때문입니다. 더 튼튼한 건물들 또한 화강암을 필요로 하지만 이곳 북동쪽에는 충분한 양의 화강암이 있습니다. 우리는 채석장을 짓기만 하면 됩니다. 그리고 내 석공들은 즉시 일하러 갈 것입니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:200"
"building","건설","May Satul warm you, Jundlina! The most important things for building a settlement are the building materials. There are some trees here, so we should build housings for some woodcutters and of course also for foresters, so we will not run out of trees. Oh, and we mustn’t forget the sawmill, for most buildings can’t be made out of logs alone. Stronger buildings also need granite, but there is plenty to the north-east of here; we just need to build a quarry, and my stonemasons will go to work promptly.","사툴이 당신을 따뜻하게 해줄 수 있습니다, 준드리나! 정착지를 짓기 위해 가장 중요한 것은 건축 자재들입니다. 여기 나무가 좀 있으니까 나무꾼들을 위한 집도 지어야 하고 물론 숲꾼들을 위한 집도 지어야하므로 나무가 부족하지는 않을 것입니다. 아, 그리고 우리는 제재소를 잊어서는 안됩니다. 대부분의 건물들은 통나무만으로 만들 수 없기 때문입니다. 더 튼튼한 건물들 또한 화강암을 필요로 하지만 이곳 북동쪽에는 충분한 양의 화강암이 있습니다. 우리는 채석장을 짓기만 하면 됩니다. 그리고 내 석공들은 즉시 일하러 갈 것입니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:200"
"building","건설","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","우리 건물의 기반 시설이 완성 되었고 나는 모두가 서로 확실하게 잘 일하도록 하기 위해 몇 일을 보냈습니다.
이제, 다른 긴급한 문제가 있습니다. 나는 나의 개인 요리사인 Colionder 를 뭔가를 정리하는 일에 도움을 얻으려고  불렀습니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:217"
"building","건설","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","우리 건물의 기반 시설이 완성 되었고 나는 모두가 서로 확실하게 잘 일하도록 하기 위해 몇 일을 보냈습니다.
이제, 다른 긴급한 문제가 있습니다. 나는 나의 개인 요리사인 Colionder 를 뭔가를 정리하는 일에 도움을 얻으려고  불렀습니다.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:217"
