"glossary_term","glossary_translation","source","target","file","location"
"click","クリック","Just click on any house symbol next to the rocks, select the small buildings tab in the window that opens up, then click on the quarry symbol.","岩の隣にある建物シンボルのいずれかを選んでウィンドウを開きましょう。そして、採石場を選択しましょう。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:314"
"click","クリック","To do so, click on the ‘Start Expedition’ button in any port. A new tab where you can see the needed wares will appear.","探検を開始するには、港のウィンドウで「探検を開始」ボタンを押しましょう。開始すると、必要な物資の状況が港の五番目のタブに現れます。","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:177"
"click","クリック","Then, to move the marble columns out of your headquarters, you will have to click on the remove button there.","もう一つ、本拠地から石柱を運び出すには、本拠地側の設定で「選択した物資をここから移動」ボタンを使う必要があります。","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:526"
"game","ゲーム","Some say that impenetrable lands to the far north scared away even the most courageous settlers and the bravest of the brave warriors. Big and old forests, full of big and predatory game, cut across by wetlands and hills were shrouded in mystery. The ones who had managed to come back mentioned tremendous buildings, decorated with carvings and gold from majestic mountain ranges somewhere amongst the wilderness. Dozens of years after only some crumbly ruins remain of these good old times, covered with moss and trees. Their shapes give only an idea about the craftsmanship of ancient constructors. Nobody knows why they (have) disappeared. Nobody knows why. People say that now nothing is blocking the road to wealth. But many will die pulled apart by wolves, engulfed by swamp… encircled by hostile tribes.","この極北の過酷な土地は最も勇敢な入植者、最も勇敢な戦士、その全てを跳ね除けてきたと言われています。大きな獲物があふれる古く巨大な森は奇妙にも湿地と丘が横断されています。数少ない生きて帰った者は、彫刻と荒野のどこかの高い山で採掘された金で彩られた巨大な建物の存在を語りました。それから何十年か後、その場所にはボロボロになった遺跡が残るばかりで、さらにそれすら木と苔に覆われていました。太古の職人の技術は残された廃墟にわずかに残るばかりです。彼らが消えてしまった理由は誰にもわかりません。誰にもわからないのです。人々は言っています、障害のなくなった今こそが金持ちになるチャンスだと。しかし、ある者は狼に引き裂かれ、沼に飲み込まれ、あるいは……敵対する部族に取り囲まれました。","maps","../../data/maps/The_Far_North.wmf/elemental:10"
"game","ゲーム","Island Hopping is a traditional tournament in Atlantean culture. The rules of the game are simple: you start with a headquarters on an island. When you finish a castle at the end of the first island, you are granted a second headquarters on a second island, which will contain all wares from your first headquarters.","島跳びはアトランティスの文化における伝統的なトーナメント競技です。ルールはシンプルです。あなたは島にある本拠地からスタートします。その島の端に城を建設すると、二番目の島に二番目の本拠地が与えられます。その際、前の本拠地にあった全ての物資は新しい本拠地に移動されます。","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:9"
"game","ゲーム","%s is now King of the Hill and will win the game in 20 minutes, if nobody takes over the hill before then.","%s が丘の王となりました。20 分の間丘を維持できれば勝利となります。","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:51"
"game","ゲーム","%s has won the game. Congratulations!","%s の勝利です。おめでとうございます！","mp_scenario_island_hopping.wmf","../../data/maps/MP_Scenarios/Island_Hopping.wmf/scripting/texts.lua:55"
"game","ゲーム","Widelands is nearly feature complete and is much fun to play alone and even more in multiplayer with others. Still, there is always more work to be done in all areas. If you are interested in contributing – be it by making graphics, fixing bugs or adding new features, translating the game into your language or creating new maps – get in touch on our homepage.","Widelandsの基本的機能についてはほぼ実装が完了しており (feature complete)、シングルプレイで楽しく遊ぶことはもちろんですが、多人数でのプレイも充分に楽しむことができます。それでもまだあらゆる面でやるべきことが残っています。もしあなたに開発に貢献する意志があるのなら、どうぞ我々のホームページを訪れてください。画像の作成、バグ修正、新たな機能の追加、あなたの知る言語への翻訳、新しいマップの作成、といった様々な面であなたの力が必要です。","texts","../../data/txts/README.lua:13"
"game","ゲーム","The hunter working out of this hunter’s house can’t find any game in his work area.","ここの狩人は作業エリア内に獲物を見つけられません","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:52"
"game","ゲーム","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","この狩人は作業エリア内に獲物を見つけられません。狩猟番の庵を建てれば獲物を増やすことができることをお忘れなく。","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"game","ゲーム","The hunter working out of this hunter’s house can’t find any game in his work area.","ここの狩人は作業エリア内に獲物を見つけられません","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:55"
"game","ゲーム","The hunter working out of this hunter’s house can’t find any game in his work area.","ここの狩人は作業エリア内に獲物を見つけられません","tribes","../../data/tribes/buildings/productionsites/frisians/hunters_house/init.lua:74"
"game","ゲーム","Meat contains a lot of energy, and it is obtained from wild game taken by hunters.","肉は栄養豊富な食料です。猟師が野生の獣を狩ることで確保できます。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:494 ../../data/tribes/initialization/barbarians/units.lua:169 ../../data/tribes/initialization/empire/units.lua:181 ../../data/tribes/initialization/frisians/units.lua:251"
"game","ゲーム","Client simulates beyond the game time allowed by the host.","クライアントはホストに許可されたよりも先の時間のシミュレーションをしています。","widelands","../../src/network/network_gaming_messages.cc:144"
"game","ゲーム","Saved Game is Directory","セーブデータがディレクトリです","widelands","../../src/ui_fsmenu/launch_mpg.cc:189"
"game","ゲーム","Multiplayer Game Setup","マルチプレイ設定","widelands","../../src/ui_fsmenu/launch_mpg.cc:420"
"Cornmeal","コーンミール","This tasty bread is made in bakeries out of cornmeal, blackroot flour and water. It is appreciated as basic food by miners, scouts and soldiers in training sites (labyrinth and dungeon).","この美味しいパンは、トウモロコシ粉、黒根粉、水を使用して生産されます。鉱夫、斥候、訓練施設（迷宮やダンジョン）の兵士にとっての基本食です。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:561"
"Cornmeal","コーンミール","Grinds blackroots and corn to produce blackroot flour and cornmeal, respectively.","黒根やトウモロコシを挽いて粉にします。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1021"
"Stock","ストック","Therefore, I really recommend that we check our stock of cloth quite regularly to ensure that we keep enough cloth in reserve to send out some expeditions at least. As one expedition needs three bales of cloth, I think a reserve of six to nine bales giving us two to three expeditions would be sufficient.","だから、最低でも何回か探検隊を送れるだけの布が在庫に確保しておくため、布の在庫状況は小まめにチェックした方が良いと思うわ。一回の探検あたり布が３つ必要だから、2-3回の探検分を残すとして、６もしくは９個の布が残っていれば十分だと思うわ。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:543"
"save","セーブ","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","野蛮人との重要な戦に負け、帝国の領土を大きく失した後、ルティウスはフレミルを離れ、新たな人生に乗り出した。しかし、運命は気まぐれにも彼の乗る船を大嵐に巻き込ませ、船は沈没寸前の状況となった。それでもなんとか船は岸へとたどりつき、見知らぬ不毛の地へと座礁した。彼らは助かったのだ…… とりあえず今のところは。","maps","../../data/campaigns/emp01.wmf/elemental:9"
"save","セーブ","May Satul save us! Lutas is still trying to get to us. A scout informed me that the ocean is rising quickly. We have to reach higher ground and evacuate everybody and as much wares as we can from the headquarters up the mountains. How can we escape?","サテュールよ私たちを救いたまえ！ルータスはまだ諦めていなかった。巡視の報告によると、海の水位が急激に上昇しているという。私たちも高い場所に避難し、物資も可能な限り本拠地から山の上に移動させなければ。しかし、それから私たちはどうやって逃げればいいのでしょう？","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:442"
"save","セーブ","Lower the demand for marble columns in the economy settings to four. This will help to save some marble for buildings.","経済の石柱の需要を４まで下げましょう。こうすれば建築に使う分の大理石が枯渇する事態を避けやすくなります。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:75"
"save","セーブ","Oh great Neptune, safeguard our journey! Oh great Neptune, let the winds be friendly to our course! Oh great Neptune, save us from the creatures of the sea! Oh great Neptune, …","おお、偉大なネプチューン、我らの旅路にご加護を！おお、偉大なネプチューン、どうか良き風を我らにもたらしたまえ！おお、偉大なネプチューン、海の怪物からどうか我らを守りたまえ！おお、偉大なネプチューン、……","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:582"
"save","セーブ","Of course I also prefer to keep our soldiers alive, but we can’t save every life. Soldiers die in battle, that’s just the way things are. You may decide how long to wait until attacking, but don’t take too long, or the enemies will exploit our weakness.","当然のことながら、私としても兵士をできるだけ死なせたくない。しかし、全ての命を救うことはできないのもまた事実。兵士が戦場で死ぬことは避けられない、彼らはそういう存在なのだから。あとはいつ攻撃を開始するかだけの問題だ。ただし、時間を置きすぎてもいけない。敵が我々の弱点を見つけてしまうかもしれないから。","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:361"
"save","セーブ","By changing the target quantity, you can therefore decide which wares/tools your resources (in this case: iron) should be turned into or whether you would like to save your iron and wait until you know what you will need it for.","これらの値を調整することで、資源(今の場合ならば鉄)を何かに優先して使うのか、それとも何が必要になるのかが明らかになるまで資源を節約するのか、といった決断を下すことになります。","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:509"
"tab","タブ","Just click on any house symbol next to the rocks, select the small buildings tab in the window that opens up, then click on the quarry symbol.","岩の隣にある建物シンボルのいずれかを選んでウィンドウを開きましょう。そして、採石場を選択しましょう。","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:314"
"tab","タブ","Choose the ‘Medium buildings’ tab in the building statistics window.","「中サイズの建物」を建物統計ウィンドウで選びましょう。","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:72"
"Dungeon","ダンジョン","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","ロングトライデントは訓練場で兵士の扱う最初のトライデントです。武器工房で製造され、訓練場で兵士の攻撃レベルを０から１に訓練するために食物とともに使用されます。","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:799"
"team","チーム","To establish a smuggling route, you need to build a warehouse on a sending/receiving spot while your team mate has to build one on the corresponding receiving/sending spot. A ware is then transported every 10 seconds.","輸送経路を確立するには、まずあなたが発送／受け取り端に倉庫を建設する必要があります。そしてあなたの相方も同様に発送／受け取り端に倉庫を建設する必要があります。そうしておくと、物資が 10 分に一度輸送されます。","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:10"
"team","チーム","Remember that the map has rotational symmetry. For example, when you have found a spot to the top-left of your headquarters, the corresponding spot will be to the bottom-right of the headquarters of your team mate.","マップが回転対称であることを忘れないようにしましょう。例えば、あなたの本拠地の左上に発送／受け取り地点を見つけた場合、相方の本拠地の右下に対応する発送／受け取り地点があるでしょう。","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:16"
"Pick","ツルハシ","Expeditions can be started in every port. Then, all needed wares are transported to that port. The wares are exactly those your tribe needs to build a port (your goal is to build a port far away from home, so this is not surprising), and of course you need a builder, too. When everything is prepared, a ship will come and pick it up.","探検はどの港からでも開始できます。必要な物資はその港へと輸送されます。ここで必要な物資とは、あなたの部族が港を建設するのに必要な物資と同じです。探検の目的はどこかに港を作ることにありますから、あまり違和感は無いと思います。それと建築者も一人必要です。全ての準備が整うと、船がやってきて物資や建築者を積み込みます。","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:150"
"Shrine of Neptune","ネプチューンの祭壇","Sire, we recovered the holy shrine of Neptune. Now we can seek his protection for our journey.","ルティウス様、ネプチューンの聖なる祭壇を復元しました。それでは、我々の旅路に彼の加護を求めて祈りを捧げます。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:580"
"Saw","ノコギリ","Great! Erwyn gave up when he saw his last buildings burning down. That’s one less strong warlord on this island!","やったぞ！最後の建物が焼け落ちる様を見て、ついに Erwyn が諦めた。これでこの島に残る将軍の数が１人減ったぞ！","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:89"
"Saw","ノコギリ","Great! Jomo gave up when he saw his last buildings burning down. That’s one less warlord on this island!","やった！最後の建物が焼け落ちる様を見て、ついに Jomo も諦めた。これでこの島に残る将軍の数が１人減ったぞ！","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:98"
"Saw","ノコギリ","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","今日、新しい兵舎に最初の新兵達が向かっていく様子を見ました。うまくいっていれば、彼らもすぐに訓練を受けられるでしょう。","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:342"
"Saw","ノコギリ","When I looked around, I saw faithful faces, trusting that I could guide them through these dark days. Yet before I could speak any words of gratitude or encouragement, one of my warriors ran into the inn. He had been far out in the forest for the past days and I could see how weary he was.","周囲を見渡すと、信頼できる者達の顔があった。私がこの暗鬱たる日々を打破してくれると信じてくれているのだ。感謝や励ましの言葉を言おうとしようとしていると、一人の戦士が酒場に駆け込んできた。彼はしばらくの間遠くの森に行っていたはずだった、そして非常に疲れているように見えた。","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:493"
"Saw","ノコギリ","When I gazed at the horizon, I still saw crimson lights flicker in the distance. It is incredible with how much passion my brethren fight this war. I fear the moment I will see Al’thunran again – will there be anything but ashes and wasted ruins left of our once beautiful capital when we get there?","地平線を睨むと、遠くに真紅の光が揺らめく様が見えた。兄弟達は一体どれだけこの戦争に熱をあげているのか。再びアル-サンランを見る時が怖くなっていた ── 我々が帰還する時には、あれだけ美しかった都もすべて灰燼に帰しているのではないだろうか？","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:508"
"Saw","ノコギリ","The traitor left his armies dying where they lay when he saw that he would not keep my forces back. Kalitath disappeared in the confusion of the war, but I don’t care now. Shall he flee and be forgotten for all times as a tribal leader that would not bow before the wooden throne, that is mine to take now.","あの反逆者は我々の軍勢に勝ち目が無いと知ると、ボロボロになっていた自軍を置き去りにした。カリタス自身は戦争の混乱に消えた、だがそれはどうでもいい。私に、森の玉座に刃向かった者が部族の首領として扱われることは金輪際有り得ない。後はもう忘れられるのみだ。","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:220"
"Saw","ノコギリ","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","しかし、私としては奴等野蛮人と戦う以外で恥をそそぐ術が見出せなかった。そこで、私はフレミルを船で離れて南に向かい、新しい世界に新しい人生を探すことにした。今、私は家族、友人、そして幾人かの最高の兵士達とともにパール湾を航海中だ。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Saw","ノコギリ","We landed on an unknown coast and found peaceful rest under the palm trees growing at the shore. But that is about as good as it gets. The truth is: when I woke up this morning, I saw nothing but sand around us.","我々は見知らぬ海岸に上陸し、岸辺にあったヤシの木の下で休むことができた。しかし、良かったのはそこまでだった。次の朝起きて分かった現実は……周囲には砂しかない。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:114"
"Saw","ノコギリ","Sire, I saw that the construction of the blockhouse was completed, so I have assigned one of my best soldiers to it to keep watch on the desert.","ルティウス様、兵屋の建設が完了したようです。兵士の一人に砂漠の監視をお願いしておきました。","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:142"
"Saw","ノコギリ","At first, I was naive and hoped that they were peaceful, but as soon as one of them saw me, they charged towards me and started attacking me with their throwing spears. Thanks be to the Gods that I was able to flee and hide myself, before retreating back to our colony under cover of darkness.","初め、私は懲りもせず彼らが友好的ではないのかと期待してしまった。が、連中は私を見るやいなや、私に向かって突進し、持っていた投槍で攻撃してきたのだ。しかし、幸運にもなんとか逃げて隠れることに成功し、夜が訪れるのを待って、こちらに帰ってくることができた。","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:243"
"Saw","ノコギリ","Sire, I saw that the construction of the outpost was completed, so I have assigned some of my best soldiers to it to keep the watch.","ルティウス様、前線基地の建設が完了したようです。ですので、周囲の警戒のため優秀な兵士達に基地に詰めるように指示しました。","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:260"
