"glossary_term","glossary_translation","source","target","file","location"
"Al’thunran","Al’thunran","The news that a patrol brought is not good to hear. Our spies tell us that the war tribes still rage in battle, but some of the elder soldiers and tribe leaders seem to grow tired of this senseless war. Kalitath, son of Kun is the first war leader to leave Al’thunran, thus leaving his side weak and vulnerable. As my scouts report, he has set foot on the lower grounds around the capital, securing the outer fortification rings.","Les nouvelles rapportées par une patrouille ne sont pas bonnes à entendre. Nos espions nous indiquent que les guerres tribales sévissent toujours, mais certains parmi les vieux soldats et chefs semblent en avoir assez de ce conflit insensé. Kalitath, le fils de Kun, est le premier chef de guerre à quitter Al'thunran, laissant son flanc faible et vulnérable. Mes éclaireurs rapportent qu'il a posé le pied dans les souterrains autour du capitole, sécurisant l'anneau de fortifications extérieur.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:176"
"Al’thunran","Al’thunran","Thron seeks to believe that Kalitath is tired of fighting and would be willing to join us once we march to re-establish law and order in Al’thunran. But I don’t think so. Kalitath is son to one of the mightiest generals of our forces and his family never quite liked the thought of bowing before the banner of Chat’Karuth. Why should he march with Chat’Karuth’s son to reclaim his heritage and the throne?","Thron cherche à croire que Kalitath est fatigué de se battre et souhaite se joindre à nous, une fois que nous viendrons rétablir la loi et l'ordre à Al'thunran. Mais je ne le crois pas. Kalitath est le fils d'un des plus puissants généraux de nos forces, et sa famille n'a jamais aimé l'idée de rendre hommage et allégeance à la bannière de Chat'Karuth. Pourquoi marcherait-il avec son fils, pour réclamer son héritage et le trône ?","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:184"
"Al’thunran","Al’thunran","The frontier line of my forces has expanded to the edge of the forests. We have a long and cold winter and so many miles behind us. The fortification that we erected around Ondun will guarantee us a fast supply of men and goods, and once Al’thunran is in my hands, the two cities will be linked by a good and defensible infrastructure. Still, I hope I will not walk alone on this mission, I hope Kalitath son of Kun will follow my call.","La ligne de front s'est étendue jusqu'à l'orée des forêts. Nous avons eu un long et froid hiver, et marché tant de lieues. Les remparts que nous avons bâtis autour d'Ondun nous garantissent un approvisionnement rapide en homme et en matériel, et une fois Al'thunran entre mes mains, les deux cités seront reliées par une infrastructure saine et aisée à défendre. J'espère cependant que je ne serai pas seul dans cette mission, j'espère que Kalitath, fils de Kun, répondra à mon appel.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:200"
"Al’thunran","Al’thunran","I have sent men to meet with Kalitath in his fortress. He has barricaded the former main entrance to the capital and is trying to set up a siege ring around Al’thunran. He will not let anyone enter or leave the city while the ring is intact. Until now, he has not answered any of my messages. But the time I spend waiting won’t be lost. I will train my soldiers further and prepare for battle.","J'ai envoyé des hommes rencontrer Kalitah dans sa forteresse. Il a condamné l'entrée principale de la capitale et essaye d'ériger un siège autours d' Al'thunran. Il ne laissera personne entrer ni sortir de la ville tant que le siège restera intact. Jusqu'à maintenant, il n'a répondu à aucun de mes messages. Mais le temps que j'ai passé à attendre ne sera pas perdu. J'entrainerais plus mes soldats et les préparerais pour la bataille.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:208"
"Al’thunran","Al’thunran","The first fortification Thron ordered has just been completed. At the moment, he seeks to bring trust and belief to those who live inside the walls of our new habitat that we named ‘Ondun’, which means ‘those who wait’ in the old tongue. But Thron is not yet satisfied – and I fully understand his fears: the forests are deep, and the frontier to Al’thunran is near. I am sure that there are a thousand greater dangers out there than the unknown tracks.","La première fortification ordonnée par Thron vient juste d'être terminée. Pour le moment, il cherche à ramener confiance et foi à ceux qui vivent à l'intérieur des murs de notre nouvel habitat que nous nommerons « Ondun », qui veut dire « ceux qui attendent » en langue ancienne. Mais Thron n'est pas encore satisfait – et je comprends entièrement ses craintes : les forêts sont profondes, et la frontière vers Al'Thunran est proche. Je suis sûr qu'il y a là-bas des milliers de dangers bien plus grand que ceux des pistes inconnues.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:274"
"Al’thunran","Al’thunran","I have just spoken to the leader of our patrol. He told me that they found some mountains to the north-east and east of our territory. With a bit of luck this will open up a new chance for rearming our men, because as far as I remember, most of the mountains west of Al’thunran hold coal and some metal ores.","Je viens juste de parler au dirigeant de notre patrouille. Il m'a dit qu'ils avaient trouvé des montagnes au Nord-Est et à l'Est de notre territoire. Avec un peu de chance nous pourrons réarmer nos hommes, car aussi loin que je me souvienne, la plupart des montagnes à l'Ouest d''Al'thunran contiennent du charbon et des minerais de métaux.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:286"
"Al’thunran","Al’thunran","So be it, the generals are out and about arranging my troops, and Boldreth himself will lead the first strike. I will ride by his side, to free Al’thunran of this war and return peace to our capital.","Ainsi soit-il, les généraux sont sortis préparer mes troupes et Boldreth lui-même mènera le premier assaut. Je chevaucherai à ses côtés pour libérer Al'thunran de cette guerre et ramener la paix dans notre capitale.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:345"
"Armor","Armure","Equips the soldiers with all necessary weapons and armor parts.","Equipe les soldats avec tout l'équipement et les armes requis.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/helptexts.lua:19 ../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/helptexts.lua:19"
"Armor","Armure","Equips the soldiers with all necessary weapons and armor parts.","Equipe les soldats avec tout l'équipement et les armes requis.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/helptexts.lua:16"
"Armor","Armure","Equips the soldiers with all necessary weapons and armor parts.","Equipe les soldats avec tout l'équipement et les armes requis.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/empire/trainingcamp/helptexts.lua:19"
"Gilded Armor","Armure dorée","The gilded armor is the strongest armor an Empire soldier can have. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 3 to level 4.","L'armure de plaques est la l'armure la plus résistante que puisse posséder un soldat de l'Empire. Elle est fabriquée par le forgeron d'armures et utilisée au camp d'entraînement - avec de la nourriture - pour entrainer la santé des soldats du niveau 3 au niveau 4.","tribes_encyclopedia","../../data/tribes/wares/armor_gilded/helptexts.lua:4"
"Battle Arena","Arène de combat","Build a battle arena and a training camp to the west of the mountains.","Construisez une arène et un camp d'entraînement à l'ouest des montagnes.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:97"
"Donkey Farm","Asinerie","Wheat is produced by farms and used by mills and breweries. Donkey farms, sheep farms and piggeries also need to be supplied with wheat.","Le blé est produit dans les fermes et utilisé dans les moulins et les brasseries. Les fermes d'ânes, les bergeries et les porcheries ont également besoin d'être approvisionnées en blé.","tribes_encyclopedia","../../data/tribes/wares/wheat/helptexts.lua:8"
"Atlantis","Atlantis","After landing on a mysterious island close to Atlantis, the remaining Atlanteans struggle to make a new home for themselves.","Après avoir accosté sur une île mystérieuse près d'Atlantide, les Atlantes restants durent lutter pour établir une nouvelle colonie.","maps","../../data/campaigns/atl01.wmf/elemental:11"
"Atlantis","Atlantis","On the hidden and lost island of Atlantis, a proud tribe settled since the world was very young. Ruled by the bloodline of King Ajanthul – the first human to be empowered by the sea god Lutas to breathe above sea level – and the wise clerics, who provided the link to Lutas – they prospered and became civilized.","Sur l'île cachée et perdue de l'Atlantide, une fière tribu était établie depuis l'aube du monde. Dirigés par la lignée du Roi Ajanthul, le premier humain à qui Lutas donna le pouvoir de respirer au dessus du niveau des mers, et les sages clercs, qui ont fourni le lien vers Lutas, ils ont prospéré et sont devenus civilisés.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:148"
"Atlantis","Atlantis","This story is taking place during the reign of King Askandor, the 43rd successor of King Ajanthul. He had been a good king, ruling Atlantis with wisdom and foresight. But with age, he became afraid of dying and so he began looking for a cure for death even though most clerics warned him against it. Some said that endless life was only for the gods and that to seek for it was forbidden.","Cette histoire se passe durant le règne du Roi Askandor, le 43ème successeur du Roi Ajanthul. Il fut un bon roi, gouvernant l'Atlantide avec sagesse et prévoyance. Mais avec l'âge, il devint terrifié par l'idée de mourir et commença alors à chercher un remède à la mort malgré tous les avertissements des clercs. Ceci dit, la vie éternelle était seulement pour les dieux et la rechercher était interdit.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:150"
"Atlantis","Atlantis","But not even this changed the mind of the god. The water kept on rising. Nearly driven insane by guilt, pain and anger, Jundlina became a heretic: Secretly, she gathered people of the common folk who were not in line with the decision of the clerics to accept the god’s will. Together with them, she set the temple on fire and stole a ship to flee from the god’s influence over Atlantis. This small group started praying to Satul, the fire god and the worst enemy of Lutas.","Mais malgré les évènements, rien ne changea la volonté des dieux. L'eau continuait de monter. Conduite aux frontières de la folie par la culpabilité, la souffrance et le remord, Jundlina devint hérétique. Secrètement, elle regroupa les gens du peuple qui n'étaient pas d'accord avec les décisions du clergé d'accepter la volonté des dieux. Tous ensemble, ils boutèrent le feu au temple et volèrent un navire pour fuir l'influence des dieux de l'Atlantide. Ce petit groupe commença à prier Satul, dieu du feu et pire ennemi de Lutas.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:172"
"Atlantis","Atlantis","Leaving the dying Atlantis and their past behind, they started on a quest to find a place sheltered by the fire and protected from the sea.","Laissant une Atlantide mourante et leur passé derrière eux, ils partirent en quête d'un endroit où ils seraient abrités par le feu et protégés de la mer.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:174"
"Atlantis","Atlantis","We left Atlantis and sailed east. We entered the forbidden sea on the sixth day without noticing any pursuers from Atlantis and without Lutas having smashed our ship. Now, we are out of his reach. One day later, we sighted an island which seems to have one of these fire spitting mountains on it. I deemed this a sign from the fire god and we landed on its shore.","Nous quittâmes l'Atlantide et naviguâmes vers l'Est. Nous entrâmes sur la mer interdite au sixième jour, sans signes de poursuivants de l'Atlantide et sans que Lutas ne fracasse notre navire. Maintenant, nous sommes hors de sa portée. Un jour plus tard, nous vîmes une île qui semblait avoir une de ces montagnes qui crachaient du feu. J'ai estimé que c'était un signe du dieu du feu et nous accostâmes sur ses rivages.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:184"
"Atlantis","Atlantis","We spent the last week building two watchtowers on the mountains close to our landing area; and, of course, a hall for us all. We have very talented constructors in our group – still, the buildings do not match the art we had on Atlantis. I hope they will withstand the next rain. At least, the towers will warn us if a ship from Atlantis follows us and if the island is inhabited, we will see attackers a long time before they arrive.","Nous avons passé la semaine dernière à construire deux tours de guet sur les montagnes près de notre point d'accostage, et bien sûr, un château pour nous tous. Nous avons des bâtisseurs très talentueux dans notre groupe, encore que, les bâtisses ne sont pas aussi modernes que celles que nous avions sur l'Atlantide. J'espère qu'elles supporteront la prochaine pluie. Au moins, les tours nous avertiront si un navire de l'Atlantide nous a suivi et si l'île est habitée. Nous verrons les attaquants bien avant qu'ils n'arrivent.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:187"
"Atlantis","Atlantis","May Satul warm you, Jundlina! I agree with what Loftomor proposes. We need a good supply of building materials for we have to expand our territory swiftly. I will not feel safe on this island as long as we have not seen all its shores. I brought plenty of good men from Atlantis. The military might is available. We only need some housing to live in.","Que Satul vous réchauffe, Jundlina ! Je suis d'accord avec ce que Loftomor propose. Nous avons besoin d'un bon approvisionnement en matériaux de construction si nous voulons étendre notre territoire rapidement. Je ne me sentirai pas en sécurité sur cette île tant que nous n'aurons pas fait le tour de son rivage. J'ai emmené de l'Atlantide quelques hommes de bonne volonté. Leur puissance militaire est disponible. Nous avons seulement besoin de maisons pour vivre.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:209"
"Atlantis","Atlantis","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Puisse Satul te réchauffer, Jundlina. Mon nom est Opol, et je suis le plus grand tisserand de la guilde ayant quitté Atlantide et Lutas avec vous. Je viens avec de triste nouvelles malgré tout: nous n'avons plus de tissus d'araignée. Nous n'en trouvons plus un morceau dans nos entrepôts. Pouvez vous aider la guilde des tisserands à mettre en édifiant un atelier de tisserand et une ferme aracnéïcole ? Les araignées donnent la soie la plus fine dont nous produirions le tissu d'araignée le plus fin.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:268"
"Attack","Attaque","There are still a few Barbarians hiding on our island, but I am sure that we will find them soon. Every Barbarian who doesn’t attack us will be put in a boat with the other peaceful ones, and sent back to their country.","Il y a encore quelques barbares qui se cachent sur notre île, mais je suis sur que nous les trouverons bientôt. Chaque barbare qui ne nous aura pas attaqué sera mis dans un bateau avec les autres pacifistes, et renvoyé dans son pays.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:267"
"Attack","Attaque","Forges tridents to equip the soldiers and to train their attack in the dungeon.","Forge les tridents qui équipent les soldats.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/weaponsmithy/helptexts.lua:16"
"Inn","Auberge","The other day Boldreth asked me to accompany him to the new inn. It would cheer me up, he said.","L'autre jour Boldreh m'a demandé de l'accompagner à la nouvelle taverne.  Cela te remontera le moral, dit-il.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:507"
"Inn","Auberge","When I looked around, I saw faithful faces, trusting that I could guide them through these dark days. Yet before I could speak any words of gratitude or encouragement, one of my warriors ran into the inn. He had been far out in the forest for the past days and I could see how weary he was.","En regardant autour de moi, j'ai vu des visages fidèles, certains que je pourrais les guider à travers ces jours sombres. Avant que je ne puisse dire un mot de gratitude ou d'encouragement, un de mes guerriers fit irruption dans la taverne. Il est allé loin dans la forêt ces derniers jours et j'ai pu voir ô combien il était fatigué.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:510"
"Outpost","Avant-poste","An Outpost for Exile","Un poste avancé pour l'exil","maps","../../data/campaigns/campaigns.conf:96 ../../data/campaigns/emp02.wmf/elemental:9"
"Outpost","Avant-poste","On this island, we will start our new life. We will build up an outpost for our exile, which perhaps will become a new, beautiful home for every one of us.","Sur cette île, nous commencerons une nouvelle vie. Nous construirons un poste avancé pour notre exil, qui peut-être deviendra un nouveau et beau foyer pour chacun de nous.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:114"
"Outpost","Avant-poste","Sire, Amalea is right about the resources. Therefore I correct myself. We should only build an outpost as this is the most effective military building.","Sire, Amalea à raison à propos des ressources. Par conséquent, je me corrige. Nous devrions seulement construire un poste avancé car c'est le bâtiment militaire le plus efficace.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:251"
"Outpost","Avant-poste","Sire, I saw that the construction of the outpost was completed, so I have assigned some of my best soldiers to it to keep the watch.","Sire, J'ai vu que la construction du poste avancé était terminée. J'y ai donc assigné quelques uns de mes meilleurs soldat afin de monter la garde.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:262"
"Outpost","Avant-poste","Your outpost discovered an aggressor.","Votre poste avancé à découvert un assaillant.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:43 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:49"
"Outpost","Avant-poste","Your outpost is under attack.","Votre poste avancé est attaqué.","tribes","../../data/tribes/buildings/militarysites/empire/outpost/init.lua:44 ../../data/tribes/buildings/militarysites/frisians/outpost/init.lua:50"
"Barrier","Barrière","Finally! The fortress has just been completed, so the entrance to our settlement should be safe for now. For the future, we might think on building some more fortifications like barriers and towers at the passages, but for now we can take a deep breath.","Enfin ! Notre forteresse est achevée, l'accès à notre campement est donc sécurisé pour le moment. À l'avenir, nous devrions penser à construire davantage de bâtiments militaires, comme des barricades et des tours au niveau des passages, mais pour le moment, nous pouvons souffler un peu.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:312"
"Barrier","Barrière","Build up stronger military buildings, such as an outpost, a barrier or a tower, on the eastern frontier.","Construisez des bâtiments militaires plus puissants, comme un avant-poste, une barricade ou une tour, sur la frontière Est.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:87"
"Barrier","Barrière","Expanding is as simple as building a military building at the edge of your territory. The Barbarians have a selection of different military buildings: sentries, barriers, towers, fortresses and citadels. The bigger the building, the more expensive it is to build, but the more land it will conquer around itself and the more soldiers can be stationed there. The buildings also vary in their vision range: buildings with a tower see farther than others.","Etendre son territoire est aussi simple que la construction d'un bâtiment militaire près de vos frontières. Les Barbares disposent de plusieurs bâtiments militaires différents : guérites, barricades, tours, forteresses et citadelles. Plus le bâtiment est grand, plus il coûte cher à construire, plus il conquiert de terrain autour de lui et plus le nombre de soldats qui y sont stationnés est important. Les bâtiments ont également différents champs de vision : ceux qui disposent d'une tour peuvent voir plus loin que les autres.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:448"
"Barrier","Barrière","The Barbarians have four different military buildings you can build: the sentry (small), the barrier and the tower (both medium) and the fortress (big). Just choose the one you like most.","Les Barbares disposent de quatre bâtiments militaires : la guérite (petit), la barricade et la tour (moyen) ainsi que la forteresse (grand). Choisissez juste celui qui vous plaît le plus.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:458"
"Barrier","Barrière","There is another way how you can control the strength of a military building: by the number of soldiers stationed there. Just click on the arrow buttons to decrease or increase the desired number of soldiers. Every building has a maximum capacity. In case of the barrier, it is five, for example.","Il y a une autre manière de contrôler la puissance d'un bâtiment militaire : par le nombre de soldats stationnés dedans. Cliquez juste sur les flèches pour augmenter ou diminuer le nombre de soldats désirés. Chaque bâtiment a une capacité maximale. Celle de la barricade, par exemple, est de cinq.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:146"
"Barrier","Barrière","Have you seen your sentry? Since it cannot contain many soldiers and is next to a stronger barrier, it is rather useless.","Avez-vous vu votre guérite ? Puisqu'elle ne peut pas contenir beaucoup de soldats et est proche d'une barricade puis puissante, elle est plutôt inutile.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:162"
"Barrier","Barrière","Your barrier discovered an aggressor.","Votre barricade a découvert un agresseur.","tribes","../../data/tribes/buildings/militarysites/barbarians/barrier/init.lua:46 ../../data/tribes/buildings/militarysites/empire/barrier/init.lua:52"
"Barrier","Barrière","Your barrier is under attack.","Votre barricade est attaquée.","tribes","../../data/tribes/buildings/militarysites/barbarians/barrier/init.lua:47 ../../data/tribes/buildings/militarysites/empire/barrier/init.lua:53"
"Strong Beer","Bière Forte","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Seule cette bière est acceptable pour les guerriers dans l'arène de combat. Certains disent que toute la puissance des barbares est dans cette bière. Elle aide les soldats à augmenter leur niveau d'esquive du niveau 0 à 1 puis 2. La bière corsée est aussi utilisée dans les grandes tavernes pour préparer des repas.","tribes_encyclopedia","../../data/tribes/wares/beer_strong/helptexts.lua:4"
"Wheat","Blé","Find the monastery in the north to obtain the improved technology for your wheat production chain.","Trouvez le monastère au Nord afin d'obtenir la technologie avancée pour votre chaîne de production de farine.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:112"
"Wheat","Blé","Well done. Now we are able to build more efficient buildings to refine our wheat. Furthermore, the plans enable us to upgrade our current mill and brewery with the improved technology.","Bien joué. Nous pouvons maintenant bâtir de meilleurs moulins pour raffiner notre farine. Et de plus, les plans nous permettent d'améliorer nos moulins et brasseries.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:477"
"Wheat","Blé","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","La farine de racines noires est produite dans les moulins à partir de racines noires. Elle est utilisée dans les boulangeries pour faire un pain délicieux.","tribes_encyclopedia","../../data/tribes/wares/flour/helptexts.lua:4"
"oxen","Boeufs","As your roads grow longer and your economy bigger, you should make good use of your oxen to help transport wares more quickly.","Puisque vos routes s'allongent et que votre économie s'agrandit, vous pourriez utiliser les bœufs pour vous aider à transporter les marchandises plus vite.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:53"
"oxen","Boeufs","Breeds strong oxen for adding them to the transportation system.","Élève des bœufs pour les ajouter au système de transport des marchandises.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/cattlefarm/helptexts.lua:16"
"oxen","Boeufs","Breeds strong oxen for adding them to the transportation system.","Élève des bœufs pour les ajouter au système de transport des marchandises.","tribes_encyclopedia","../../data/tribes/workers/barbarians/cattlebreeder/helptexts.lua:3"
"Boldreth","Boldreth","The other day Boldreth asked me to accompany him to the new inn. It would cheer me up, he said.","L'autre jour Boldreh m'a demandé de l'accompagner à la nouvelle taverne.  Cela te remontera le moral, dit-il.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:507"
"Advanced Shield","Bouclier avancé","These advanced shields are used by the best soldiers of the Atlanteans. They are produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 1 to level 2.","Ces boucliers avancés sont utilisés par les meilleurs soldats Atlantes. Ils sont produits dans la fabrique d'armures et utilisés dans le labyrinthe – avec de la nourriture – pour former les soldats en défense du niveau 1 au niveau 2.","tribes_encyclopedia","../../data/tribes/wares/shield_advanced/helptexts.lua:4"
"Inbox","Boîte de réception","Archive Your Inbox Messages","Archivez vos messages reçus","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:387"
"Mead Brewery","Brasserie d'hydromel","Mead is produced by mead breweries and used in drinking halls for producing meals. Soldiers drink mead during advanced training.","L'hydromel est produit par les brasseries d'hydromel et utilisé dans les salles de dégustation pour la production de repas. Les soldats boivent de l'hydromel pendant l'entraînement avancé.","tribes_encyclopedia","../../data/tribes/wares/mead/helptexts.lua:4"
"Builder","Bâtisseur","Praise Satul! Ostur, the young ship builder did it. We have three ships – never have I seen sturdier ones – with enough room to carry all of us and some wares too. And this rescue came just in time: Lutas is about to swallow the rest of this island, the water rises faster by the hour. But we can make our escape now and start over in some country farther away…","Loué soit Satul ! Ostur, le jeune constructeur de bateaux l'a fait. Nous avons trois navires – je n'en ai jamais vu de plus robustes – avec assez de place pour transporter tous les nôtres et même quelques marchandises. Et ce secours arrive juste à temps : Lutas est sur le point d'engloutir le reste de cette île, l'eau monte plus rapidement au fil des heures. Mais nous pouvons maintenant nous échapper et recommencer dans un lieu plus éloigné...","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:474"
