"glossary_term","glossary_translation","source","target","file","location"
"Atlantis","Atlantída","We left Atlantis and sailed east. We entered the forbidden sea on the sixth day without noticing any pursuers from Atlantis and without Lutas having smashed our ship. Now, we are out of his reach. One day later, we sighted an island which seems to have one of these fire spitting mountains on it. I deemed this a sign from the fire god and we landed on its shore.","Opustili sme Atlantídu a vyrazili na východ. V šiesty deň sme vstúpili do zakázaného mora bez toho, aby sme si všimli nejakých prenasledovateľov z Atlantídy a aby nám Lutas zdemoloval loď. Teraz sme za jeho dosahom. O deň nato sme spozorovali ostrov, na ktorom sa zdá byť jedna z tých hôr chrliacich oheň. Považovala som to za znamenie boha ohňa, a preto sme pristáli na jeho brehu.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:182"
"Atlantis","Atlantída","We spent the last week building two watchtowers on the mountains close to our landing area; and, of course, a hall for us all. We have very talented constructors in our group – still, the buildings do not match the art we had on Atlantis. I hope they will withstand the next rain. At least, the towers will warn us if a ship from Atlantis follows us and if the island is inhabited, we will see attackers a long time before they arrive.","Posledný týždeň sme strávili stavaním dvoch strážnych veží v horách neďaleko od miesta, kde sme sa vylodili, a, samozrejme, haly pre všetkých. V našej skupine máme veľmi talentovaných staviteľov – aj napriek tomu umenie našich budov nedosahuje úroveň toho, ktoré sme mali na Atlantíde. Dúfam, že odolajú ďalšiemu dažďu. Prinajmenšom nás veže varujú pred loďami z Atlantídy a ak je ostrov obývaný, útočníkov zbadáme dlho predtým, ako dorazia.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:185"
"Atlantis","Atlantída","May Satul warm you, Jundlina! I agree with what Loftomor proposes. We need a good supply of building materials for we have to expand our territory swiftly. I will not feel safe on this island as long as we have not seen all its shores. I brought plenty of good men from Atlantis. The military might is available. We only need some housing to live in.","Nech vás hreje Satul, Jundlína! Súhlasím s Loftomorovým návrhom. Budeme potrebovať dobrú zásobu stavebných materiálov, pretože si musíme rýchlo rozšíriť územie. Na tomto ostrove sa nebudem cítiť v bezpečí, kým nepreskúmame každý jeho breh. Priviedol som so sebou množstvo dobrých mužov z Atlantídy. Vojenská moc je k dispozícii. Potrebujeme len nejaký príbytok.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:207"
"Atlantis","Atlantída","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Nech vás hreje Satul, Jundlína. Volám sa Opol a som najvyšším tkáčom v cechu, ktorý s vami opustil Atlantídu a Lutasa. Prichádzam vskutku so smutnou správou: došla nám pavúčia látka. V našich skladoch nenájdete ani jediný kúsok. Nepomohli by ste tkáčskemu cechu postavením tkáčovne a pavúčej farmy? Pavúky poskytujú to najlepšie vlákno a my z neho vyrobíme tú najlepšiu pavúčiu látku.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"Atlanteans","Atlantíďania","When their God lost faith in the Atlanteans and drowned their island, one woman’s struggle for justice and a second chance for her people would become the stuff of legends. Leading the remaining Atlanteans into a new future in a new part of the World, Jundlina became the most powerful human of her time, but at a high cost: her humanity and soul.","Keď boh stratil dôveru k Atlantíďanom a potopil ich ostrov, boj jednej ženy za spravodlivosť a druhú šancu pre jej ľud sa stal základom mnohých legiend. Vedúc zostávajúcich Atlantíďanov v ústrety novej budúcnosti v novej časti sveta, Jundlína sa stala najsilnejším človekom svojej doby, ale za vysokú cenu: jej ľudskosť a dušu.","maps","../../data/campaigns/campaigns.lua:98"
"Atlanteans","Atlantíďania","The clerics retreated into meditation and the reason for the rising water was soon to be found: the god Lutas had lost faith in the Atlanteans because of the boldness of their king. He decided to withdraw the rights that were granted to King Ajanthul and his children. And so, he called them back below the sea again.","Duchovní sa oddali rozjímaniu a čoskoro zistili dôvod, prečo voda stúpa: boh Lutas stratil dôveru k Atlantíďanom pre drzosť ich kráľa. Rozhodol sa stiahnuť práva, ktoré udelil kráľovi Ajanthulovi a jeho deťom. A preto ich opäť volá pod morskú hladinu.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:158"
"Atlanteans","Atlantíďania","Ahh, but I think this is impossible to change. The preparing and eating of food is something deeply ingrained in us Atlanteans – it is a ceremony that we just need for our well-being. So I guess we cannot take this away from the individuals completely.","Ach, nemyslím si však, že je to možné zmeniť. Príprava a jedenie jedla je niečo hlboko zakorenené v nás Atlantíďanoch – je to obrad, ktorý potrebujeme pre svoje blaho. Preto si myslím, že to nemožno jednotlivcom úplne vziať.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:235"
"Atlanteans","Atlantíďania","Fish is one of the biggest food resources of the Atlanteans. It has to be smoked in a smokery before being delivered to mines, training sites and scouts.","Ryby sú jedným z najväčších zdrojov potravy Atlantíďanov. Pred dodaním baniam, výcvikovým stavbám a prieskumníkom sa musia sa vyúdiť v udiarni.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:476"
"Atlanteans","Atlantíďania","These advanced shields are used by the best soldiers of the Atlanteans. They are produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 1 to level 2.","Tieto vylepšené štíty používajú tí najlepší atlantídski vojaci. Vyrábajú sa vo vyhni na zbroje a používajú sa v labyrinte – spolu s jedlom – na výcvik vojakov v obrane z úrovne 1 na úroveň 2.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:844"
"Barbarians","Barbari","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Porážka v dôležitej bitke proti barbarom, ktorá viedla k strate veľkej časti územia impéria, donútila Lutia opustiť Fremil a začať nový život. Osud však zavedie jeho loď do prudkej búrky, ktorá ju takmer zničí. S nemalým šťastím sa mu podarí so svojou poškodenou loďou nabehnúť na neznáme pusté pobrežie a zachrániť tak svoj ľud. Nateraz.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"Barbarians","Barbari","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","O tri týždne neskôr som sa vrátil do Fremilu, aby som hovoril s kráľom. Hoci zúril na Barbarov, napriek tomu zakázal na tieto kmene útočiť. Podľa neho bolo naše vojsko na boj s Barbarmi prislabé.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:87"
"Barbarians","Barbari","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Tú potupu by som však bez boja proti Barbarom nedokázal prekonať. Opustil som preto loďou Fremil a vydal sa hľadať pre seba nový svet a nový život, kdesi na juhu. Teraz sa, spolu s rodinou, niektorými mojimi priateľmi a najlepšími bojovníkmi, plavím po Perlskom zálive.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Barbarians","Barbari","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","Správa bola adresovaná mne a obsahovala prosbu, aby som sa vrátil do Fremilu. Píše sa v nej, že sa Impérium dostalo do vojny s Barbarmi. Napadol ich zo severu presne ten kmeň, na ktorý som mal zakázané útočiť. Je mi jasné, čo mám urobiť…","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:288"
"Barbarians","Barbari","Send a ship northwards to gather some intelligence about the Barbarians. Try to build a port on the island and found an outpost.","Pošli loď na sever, aby si získal nejaké poznatky o Barbaroch. Pokús sa na ostrove postaviť prístav a vojenskú základňu.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:123"
"Barbarians","Barbari","The defense is the percentage that is subtracted from the attack value. The Barbarians cannot train in this skill and therefore have always defense level 0, which means that the damage is always reduced by %1%%%. If an attacker with an attack value of 3500 points hits a Barbarian soldier, the Barbarian will lose 3500·%2%%% = %3% health.","Obrana je percento, ktoré sa odráta z hodnoty útoku. Barbarov nemožno cvičiť v tejto schopnosti, preto ich obrana navždy zostane na úrovni 0, čo znamená, že škoda sa vždy zníži o %1% %%. Ak útočník s hodnotou útoku 3500 bodov zasiahne barbarského vojaka, ten Barbar príde o 3500·%2% %% = %3% bodov zdravia.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:53"
"Barbarians","Barbari","The initial setting depends on the type of the building. For the Barbarians, the sentry is the only building that prefers rookies by default. You should change this setting to fit your current needs.","Počiatočné nastavenie závisí od typu budovy. Jedinou barbarskou budovou, ktorá predvolene uprednostňuje nováčikov, je strážnica. Toto nastavenie by ste mali prispôsobiť svojim aktuálnym potrebám.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:190"
"Barbarians","Barbari","Besides pitta bread and meat, fish is also a foodstuff for the Barbarians. It is used in the taverns, inns and big inns and at the training sites (training camp and battle arena).","Okrem pity a mäsa patria medzi potraviny Barbarov aj ryby. Používajú sa v krčmách, hostincoch a veľkých hostincoch, ako aj vo výcvikových stavbách (výcvikový tábor a zápasnícka aréna).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:160"
"Barbarians","Barbari","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Vojaci v zápasníckej aréne pripúšťajú len toto pivo. Hovorí sa, že sa v ňom ukrýva celá sila Barbarov. Pomáha pri výcviku vojakov v uhýbaní z úrovne 0 na 1 a na 2. Silné pivo sa tiež používa na prípravu obedov vo veľkých hostincoch.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:223"
"Barbarians","Barbari","The ax is the basic weapon of the Barbarians. All young soldiers are equipped with it.","Sekera je základnou zbraňou Barbarov, ktorou je vyzbrojený každý mladý vojak.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:459"
"Barbarians","Barbari","The Barbarian metal workshop is the basic production site in a series of three buildings and creates all the tools that Barbarians need. The others are for weapons.","Barbarská kovodielňa je základná produkčná stavba v sérii troch budov, ktorá vyrába všetky potrebné nástroje. Ostatné budovy slúžia na výrobu zbraní.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1400"
"Chat’Karuth","Chat’Karuth","Thron seeks to believe that Kalitath is tired of fighting and would be willing to join us once we march to re-establish law and order in Al’thunran. But I don’t think so. Kalitath is son to one of the mightiest generals of our forces and his family never quite liked the thought of bowing before the banner of Chat’Karuth. Why should he march with Chat’Karuth’s son to reclaim his heritage and the throne?","Thron verí, že Kalitath je unavený z bojov a bude ochotný pripojiť sa k nám pri pochode za nastolenie práv a poriadku v Al'thunran. Ale ja si to nemyslím. Kalitath je synom jedného z najmocnejších generálov našej armády a jeho rodine sa nikdy nepáčila myšlienka klaňať sa pred Chat'Karuthovou zástavou. Prečo by mal pochodovať s jeho synom, aby získal späť jeho dedičstvo a trón?","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:178"
"Main Menu","Hlavné menu","Using the Watch Replay option in the main menu, a previously played game will be precisely reconstructed for you to watch. Note, however, that even small changes in the game data files or the Widelands executable can cause a replay to become incompatible and to ‘go out of sync’. This is similar to how network games will suffer from desynchronization problems if one of the players has a different version of the game.","Možnosť „Sledovať záznam“ v hlavnej ponuke vám umožňuje prehrať predošlú hru v presne rovnakej podobe, ako bola hraná. Všimnite si však, že aj malé zmeny v herných dátových súboroch alebo spúšťači Widelands môžu spôsobiť stratu kompatibility alebo synchronizácie záznamu. Je to, ako keď v sieťovej hre nastanú synchronizačné problémy pre odlišnú verziu hry jedného z hráčov.","texts","../../data/txts/help/common_helptexts.lua:31"
"Empire","Impérium","In this game, you start out on a small piece of land with just a few resources. Using these, you’ll create an empire with many thousands of inhabitants. On your way towards this goal, you will have to establish an economic infrastructure, explore the land around you and face rivaling tribes.","V tejto hre začínate na malom území s trochou surovín. Pomocou nich môžete vybudovať ríšu s tisíckami obyvateľov. Na ceste k tomuto cieľu budete musieť vytvoriť ekonomickú infraštruktúru, preskúmať okolité územie a čeliť nepriateľským kmeňom.","texts","../../data/txts/help/common_helptexts.lua:21"
"Empire","Impérium","Flour is produced by the mill out of wheat and is needed in the bakery to produce the tasty Empire bread.","Z čiernych koreňov sa v mlynoch vyrába múka. Používa sa v pekárňach na prípravu chutného chleba.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:217"
"Empire","Impérium","The fires of the Empire smelting works, armor smithies and weapon smithies are usually fed with coal.","Do ohňov v imperiálnych taviarňach, vyhniach na zbroje a vyhniach na zbrane sa zvyčajne prikladá uhlie.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:306"
"Empire","Impérium","This is the best and sharpest weapon the Empire weaponsmith creates for the soldiers. It is used in the training camp – together with food – to train soldiers from attack level 3 to level 4.","Toto je najlepšia a najostrejšia zbraň, akú vyrába imperiálny kováč zbraní pre vojakov. Používa sa vo výcvikovom tábore – spolu s jedlom – na výcvik vojakov v útoku z úrovne 3 na úroveň 4.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:550"
"Empire","Impérium","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Základná zbroj imperiálnych vojakov. Vyrába sa vo vyhni na zbroje a používa sa vo výcvikovom tábore – spolu s jedlom – na výcvik vojakov v zdraví z úrovne 1 na úroveň 2.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:568"
"Jomo","Jomo","Defeat Jomo. He is taking care of the soldiers’ food supply.","Porazte Joma. Má na starosti zásobovanie vojakov potravinami.","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:43"
"Kalitath","Kalitath","I have sent men to meet with Kalitath in his fortress. He has barricaded the former main entrance to the capital and is trying to set up a siege ring around Al’thunran. He will not let anyone enter or leave the city while the ring is intact. Until now, he has not answered any of my messages. But the time I spend waiting won’t be lost. I will train my soldiers further and prepare for battle.","Vyslal som svojich mužov, aby sa stretli s Kalitatom v jeho pevnosti. Zatarasil bývalý hlavný vchod do hlavného mesta a snaží sa dokola obliehať Al’thunran. Nepustí nikoho dnu ani von, kým je kruh celý. Zatiaľ mi neodpovedal na žiadne správy. Ale čas, ktorý strávim čakaním, nebude stratený. Vylepším si vojakov a pripravím sa na boj.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:202"
"Lutius","Lutius","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Porážka v dôležitej bitke proti barbarom, ktorá viedla k strate veľkej časti územia impéria, donútila Lutia opustiť Fremil a začať nový život. Osud však zavedie jeho loď do prudkej búrky, ktorá ju takmer zničí. S nemalým šťastím sa mu podarí so svojou poškodenou loďou nabehnúť na neznáme pusté pobrežie a zachrániť tak svoj ľud. Nateraz.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"Malac’ Mor","Malac’ Mor","Perhaps the people aboard that ship were caught in the same storm which brought us to Malac’ Mor – and were brought to this island.","Možno ľudia na palube tej lode boli zastihnutí rovnakou búrkou, ktorá nás dostala do Malac' Mor-u, a priniesla ich na tento ostrov.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:169"
"Minimap","Minimapa","The third one is to use the minimap. It is especially useful for traveling big distances.","Tretím je použitie minimapy. Tento spôsob je vhodný najmä na prekonanie veľkých vzdialeností.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:246"
"Gulf of Perl","Perlský záliv","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Tú potupu by som však bez boja proti Barbarom nedokázal prekonať. Opustil som preto loďou Fremil a vydal sa hľadať pre seba nový svet a nový život, kdesi na juhu. Teraz sa, spolu s rodinou, niektorými mojimi priateľmi a najlepšími bojovníkmi, plavím po Perlskom zálive.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:90"
"Gulf of Perl","Perlský záliv","It seems as if sailing on the Gulf of Perl was one of our biggest mistakes. Nature was against us and drove us into a dark, wild storm. I really don’t know how many hours have passed since the waves rose higher than our boat, but still it would be suicide to go outside.","Zdá sa, že plavba po Perlskom zálive bola jednou z našich najväčších chýb. Príroda stála proti nám a zaviedla nás do temnej, divokej búrky. Naozaj neviem, koľko hodín prešlo, odkedy vlny vystúpili ponad našu loď, no i tak vyjsť von by bola samovražda.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:99"
"Help","Pomoc","Guilt-ridden, the king committed suicide. Without a monarch, the people turned to the clerics, but they had no substantial help to offer. Most accepted their fate while others tried to change the god’s mind by offering animals in his temple. But to no avail…","Kráľ s výčitkami svedomia spáchal samovraždu. Bez panovníka sa ľudia obrátili na duchovných, ktorí im však nevedeli značne pomôcť. Väčšina ľudí prijala svoj osud, zatiaľ čo ostatní sa pokúšali zmeniť mienku boha obetou zvierat v jeho chráme. Ale bez úspechu…","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:166"
"Help","Pomoc","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Naša stavebná infraštruktúra je hotová; niekoľko dní som dbala na to, aby všetci dobre spolupracovali. Teraz nás však čakajú naliehavejšie záležitosti. Zavolala som si pred seba Coliondera, svojho osobného kuchára, aby mi pomohol vyriešiť niektoré veci.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:217"
"Help","Pomoc","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Nech vás hreje Satul, Jundlína. Volám sa Opol a som najvyšším tkáčom v cechu, ktorý s vami opustil Atlantídu a Lutasa. Prichádzam vskutku so smutnou správou: došla nám pavúčia látka. V našich skladoch nenájdete ani jediný kúsok. Nepomohli by ste tkáčskemu cechu postavením tkáčovne a pavúčej farmy? Pavúky poskytujú to najlepšie vlákno a my z neho vyrobíme tú najlepšiu pavúčiu látku.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"Help","Pomoc","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Nech vás hreje Satul, Jundlína! Premýšľali ste nad ťažbou v okolitých horách? Míňajú sa nám zásoby kremeňa a diamantov, bez ktorých nemôžete stavať budovy. Zišlo by sa aj viac železa, zlata a obzvlášť uhlia. Ak sa nám podarí nájsť hojné zásoby týchto surovín, mohli by sme začať výrobu zbraní a nástrojov; nesmierne by nám to pomohlo. Samozrejme, potrebovali by sme tavičov, vyhňu na zbrane, vyhňu na zbroje a vyhňu na nástroje. Ba možno aj viac.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:301"
"Help","Pomoc","People are complaining about crowded streets and slow transportation. We need to help out our carriers on the roads. I have decided to build a horse farm so that the horses can help with the heavy wares.","Ľudia sa sťažujú na preplnené ulice a pomalú prepravu. Musíme vypomôcť našim nosičom na cestách. Rozhodla som sa postaviť stajňu, aby prepravu ťažkého tovaru mohli uľahčiť kone.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:382"
"Help","Pomoc","But they fear that the war around Al’thunran will set an end to this life. Therefore, they have decided to join us, hoping that we can help each other.","Majú však strach, že vojna v Al’thunrane bude mať dopad na ich pokojný život. Rozhodli sa k nám preto pripojiť dúfajúc, že si môžeme navzájom pomôcť.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:534"
"Help","Pomoc","Our mining economy seems to work fine, that is already good news! Anyway, there are still a lot of men and women waiting in our hall to get a task, so they can help our soldiers to prepare for the war to come.","Zdá sa, že naša banská ekonomika funguje tak, ako má – to je hneď dobrá správa! Mimochodom, naša sieň je naďalej preplnená mužmi a ženami čakajúcimi na úlohu, ktorá by pomohla našim vojakom s prípravou na nastávajúcu vojnu.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:315"
"Help","Pomoc","Lower the demand for marble columns in the economy settings to four. This will help to save some marble for buildings.","V nastaveniach ekonomiky znížte dopyt po mramorových stĺpoch na štyri kusy. Toto pomôže ušetriť mramor pre stavanie budov.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:75"
"Help","Pomoc","Horses help to carry items along busy roads. They are reared in a horse farm.","Kone pomáhajú nosiť predmety po rušných cestách. Chovajú sa v stajni.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:903"
"Help","Pomoc","Oxen help to carry items along busy roads. They are reared in a cattle farm.","Voly pomáhajú nosiť predmety po rušných cestách. Chovajú sa v kravíne.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:563"
